Player,Team,Season,Date,Status,Opp,Injury,Week
Arden Key,OAK,2019,2019-10-20,Out,GNB,Knee,7
D.J. Killings,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Marquel Lee,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Nathan Peterman,OAK,2019,2019-10-20,Injured Reserve,GNB,,7
Tyrell Williams,OAK,2019,2019-10-20,Out,GNB,Foot,7
Johnathan Abram,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Trent Brown,OAK,2019,2019-10-27,Questionable,HOU,Calf,8
Isaiah Crowell,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Jordan Devey,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Makinton Dorleant,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Cameron Hunt,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Josh Jacobs,OAK,2019,2019-10-27,Questionable,HOU,Shoulder,8
Isaiah Johnson,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
D.J. Killings,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Marquel Lee,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Nathan Peterman,OAK,2019,2019-10-27,Injured Reserve,HOU,,8
Tyrell Williams,OAK,2019,2019-10-27,Questionable,HOU,Foot,8
Johnathan Abram,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Isaiah Crowell,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Jordan Devey,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Makinton Dorleant,OAK,2019,2019-11-03,Injured Reserve,DET,,9
P.J. Hall,OAK,2019,2019-11-03,Questionable,DET,Shoulder,9
Dwayne Harris,OAK,2019,2019-11-03,Questionable,DET,Foot,9
Erik Harris,OAK,2019,2019-11-03,Questionable,DET,Illness,9
Rodney Hudson,OAK,2019,2019-11-03,Questionable,DET,Ankle,9
Cameron Hunt,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Andre James,OAK,2019,2019-11-03,Questionable,DET,Ankle,9
Isaiah Johnson,OAK,2019,2019-11-03,Injured Reserve,DET,,9
D.J. Killings,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Marquel Lee,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Josh Mauro,OAK,2019,2019-11-03,Questionable,DET,Groin,9
Nathan Peterman,OAK,2019,2019-11-03,Injured Reserve,DET,,9
Johnathan Abram,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Trent Brown,OAK,2019,2019-11-07,Questionable,LAC,Knee,10
Isaiah Crowell,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Jordan Devey,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Makinton Dorleant,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Dwayne Harris,OAK,2019,2019-11-07,Questionable,LAC,Foot,10
Rodney Hudson,OAK,2019,2019-11-07,Questionable,LAC,Ankle,10
Cameron Hunt,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Isaiah Johnson,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Arden Key,OAK,2019,2019-11-07,Out,LAC,Foot,10
D.J. Killings,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Marquel Lee,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Josh Mauro,OAK,2019,2019-11-07,Out,LAC,Groin,10
Nathan Peterman,OAK,2019,2019-11-07,Injured Reserve,LAC,,10
Johnathan Abram,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Trent Brown,OAK,2019,2019-11-17,Questionable,CIN,Knee,11
Isaiah Crowell,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Jordan Devey,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Makinton Dorleant,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Dwayne Harris,OAK,2019,2019-11-17,Questionable,CIN,Foot,11
Cameron Hunt,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Karl Joseph,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Lamarcus Joyner,OAK,2019,2019-11-17,Out,CIN,Hamstring,11
Arden Key,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
D.J. Killings,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Marquel Lee,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
Nathan Peterman,OAK,2019,2019-11-17,Injured Reserve,CIN,,11
David Sharpe,OAK,2019,2019-11-17,Out,CIN,Calf,11
Johnathan Abram,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Isaiah Crowell,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Jordan Devey,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Makinton Dorleant,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Dwayne Harris,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Cameron Hunt,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Karl Joseph,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Lamarcus Joyner,OAK,2019,2019-11-24,Questionable,NYJ,Hamstring,12
Arden Key,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
D.J. Killings,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Marquel Lee,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
Nathan Peterman,OAK,2019,2019-11-24,Injured Reserve,NYJ,,12
David Sharpe,OAK,2019,2019-11-24,Out,NYJ,Calf,12
Johnathan Abram,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Trent Brown,OAK,2019,2019-12-01,Questionable,KAN,Knee,13
Isaiah Crowell,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Jordan Devey,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Makinton Dorleant,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Dwayne Harris,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Cameron Hunt,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Karl Joseph,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Arden Key,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
D.J. Killings,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Marquel Lee,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Nathan Peterman,OAK,2019,2019-12-01,Injured Reserve,KAN,,13
Hunter Renfrow,OAK,2019,2019-12-01,Out,KAN,Rib,13
Johnathan Abram,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Trent Brown,OAK,2019,2019-12-08,Out,TEN,Pectoral,14
Isaiah Crowell,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Jordan Devey,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Makinton Dorleant,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Dwayne Harris,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Cameron Hunt,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Josh Jacobs,OAK,2019,2019-12-08,Questionable,TEN,Shoulder,14
Karl Joseph,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Arden Key,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
D.J. Killings,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Marquel Lee,OAK,2019,2019-12-08,Questionable,TEN,Toe,14
Nathan Peterman,OAK,2019,2019-12-08,Injured Reserve,TEN,,14
Hunter Renfrow,OAK,2019,2019-12-08,Out,TEN,Rib,14
Kyle Wilber,OAK,2019,2019-12-08,Out,TEN,Ankle,14
Johnathan Abram,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Marcell Ateman,OAK,2019,2019-12-15,Questionable,JAX,Ribs,15
Trent Brown,OAK,2019,2019-12-15,Questionable,JAX,Pectoral,15
Isaiah Crowell,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Jordan Devey,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Makinton Dorleant,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Dwayne Harris,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Erik Harris,OAK,2019,2019-12-15,Questionable,JAX,Hamstring,15
Cameron Hunt,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Josh Jacobs,OAK,2019,2019-12-15,Questionable,JAX,Shoulder,15
Karl Joseph,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Arden Key,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
D.J. Killings,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Marquel Lee,OAK,2019,2019-12-15,Questionable,JAX,Toe,15
Foster Moreau,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Nathan Peterman,OAK,2019,2019-12-15,Injured Reserve,JAX,,15
Hunter Renfrow,OAK,2019,2019-12-15,Out,JAX,Rib,15
Kyle Wilber,OAK,2019,2019-12-15,Questionable,JAX,Ankle,15
Daryl Worley,OAK,2019,2019-12-15,Questionable,JAX,Neck,15
Johnathan Abram,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Trent Brown,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Isaiah Crowell,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Jordan Devey,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Makinton Dorleant,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Dwayne Harris,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Cameron Hunt,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Richie Incognito,OAK,2019,2019-12-22,Out,LAC,Ankle,16
Josh Jacobs,OAK,2019,2019-12-22,Out,LAC,Shoulder,16
Karl Joseph,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Arden Key,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
D.J. Killings,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Marquel Lee,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Foster Moreau,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Nathan Peterman,OAK,2019,2019-12-22,Injured Reserve,LAC,,16
Johnathan Abram,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Trent Brown,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Isaiah Crowell,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Jordan Devey,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Makinton Dorleant,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Dwayne Harris,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Cameron Hunt,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Richie Incognito,OAK,2019,2019-12-29,Doubtful,DEN,Ankle,17
Josh Jacobs,OAK,2019,2019-12-29,Out,DEN,Shoulder,17
Karl Joseph,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Arden Key,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
D.J. Killings,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Marquel Lee,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Foster Moreau,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Nick Nelson,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Nathan Peterman,OAK,2019,2019-12-29,Injured Reserve,DEN,,17
Kamu Grugier-Hill,PHI,2019,2019-09-08,Out,WAS,Knee,1
Charles Johnson,PHI,2019,2019-09-08,Injured Reserve,WAS,,1
Cre'von LeBlanc,PHI,2019,2019-09-08,Injured Reserve,WAS,,1
Jordan Mailata,PHI,2019,2019-09-08,Out,WAS,Back,1
Jalen Mills,PHI,2019,2019-09-08,Physically Unable to Perform,WAS,,1
Joe Ostman,PHI,2019,2019-09-08,Injured Reserve,WAS,,1
Richard Rodgers,PHI,2019,2019-09-08,Injured Reserve,WAS,,1
Aziz Shittu,PHI,2019,2019-09-08,Injured Reserve,WAS,,1
Nate Sudfeld,PHI,2019,2019-09-08,Out,WAS, Wrist,1
Kamu Grugier-Hill,PHI,2019,2019-09-15,Out,ATL,Knee,2
Malik Jackson,PHI,2019,2019-09-15,Injured Reserve,ATL,,2
Cre'von LeBlanc,PHI,2019,2019-09-15,Injured Reserve,ATL,,2
Jordan Mailata,PHI,2019,2019-09-15,Out,ATL,Back,2
Jalen Mills,PHI,2019,2019-09-15,Physically Unable to Perform,ATL,,2
Joe Ostman,PHI,2019,2019-09-15,Injured Reserve,ATL,,2
Richard Rodgers,PHI,2019,2019-09-15,Injured Reserve,ATL,,2
Aziz Shittu,PHI,2019,2019-09-15,Injured Reserve,ATL,,2
Nate Sudfeld,PHI,2019,2019-09-15,Doubtful,ATL, Wrist,2
Corey Clement,PHI,2019,2019-09-22,Out,DET,Shoulder,3
Dallas Goedert,PHI,2019,2019-09-22,Questionable,DET,Calf,3
Kamu Grugier-Hill,PHI,2019,2019-09-22,Doubtful,DET,Knee,3
DeSean Jackson,PHI,2019,2019-09-22,Out,DET,Abdomen,3
Malik Jackson,PHI,2019,2019-09-22,Injured Reserve,DET,,3
Alshon Jeffery,PHI,2019,2019-09-22,Questionable,DET,Calf,3
Timmy Jernigan,PHI,2019,2019-09-22,Out,DET,Foot,3
Cre'von LeBlanc,PHI,2019,2019-09-22,Injured Reserve,DET,,3
Jordan Mailata,PHI,2019,2019-09-22,Out,DET,Back,3
Jalen Mills,PHI,2019,2019-09-22,Physically Unable to Perform,DET,,3
Joe Ostman,PHI,2019,2019-09-22,Injured Reserve,DET,,3
Aziz Shittu,PHI,2019,2019-09-22,Injured Reserve,DET,,3
Nate Sudfeld,PHI,2019,2019-09-22,Questionable,DET, Wrist,3
Corey Clement,PHI,2019,2019-09-26,Questionable,GNB,Shoulder,4
Ronald Darby,PHI,2019,2019-09-26,Out,GNB,Hamstring,4
DeSean Jackson,PHI,2019,2019-09-26,Out,GNB,Abdomen,4
Malik Jackson,PHI,2019,2019-09-26,Injured Reserve,GNB,,4
Timmy Jernigan,PHI,2019,2019-09-26,Out,GNB,Foot,4
Cre'von LeBlanc,PHI,2019,2019-09-26,Injured Reserve,GNB,,4
Jordan Mailata,PHI,2019,2019-09-26,Injured Reserve,GNB,,4
Jalen Mills,PHI,2019,2019-09-26,Physically Unable to Perform,GNB,,4
Joe Ostman,PHI,2019,2019-09-26,Injured Reserve,GNB,,4
Aziz Shittu,PHI,2019,2019-09-26,Injured Reserve,GNB,,4
Ronald Darby,PHI,2019,2019-10-06,Out,NYJ,Hamstring,5
Alex Ellis,PHI,2019,2019-10-06,Out,NYJ,Knee,5
DeSean Jackson,PHI,2019,2019-10-06,Out,NYJ,Abdomen,5
Malik Jackson,PHI,2019,2019-10-06,Injured Reserve,NYJ,,5
Timmy Jernigan,PHI,2019,2019-10-06,Out,NYJ,Foot,5
Sidney Jones,PHI,2019,2019-10-06,Questionable,NYJ,Hamstring,5
Cre'von LeBlanc,PHI,2019,2019-10-06,Injured Reserve,NYJ,,5
Avonte Maddox,PHI,2019,2019-10-06,Out,NYJ,Concussion,5
Jordan Mailata,PHI,2019,2019-10-06,Injured Reserve,NYJ,,5
Jalen Mills,PHI,2019,2019-10-06,Physically Unable to Perform,NYJ,,5
Joe Ostman,PHI,2019,2019-10-06,Injured Reserve,NYJ,,5
Aziz Shittu,PHI,2019,2019-10-06,Injured Reserve,NYJ,,5
Corey Clement,PHI,2019,2019-10-13,Injured Reserve,MIN,,6
Ronald Darby,PHI,2019,2019-10-13,Out,MIN,Hamstring,6
Alex Ellis,PHI,2019,2019-10-13,Injured Reserve,MIN,,6
DeSean Jackson,PHI,2019,2019-10-13,Out,MIN,Abdomen,6
Malik Jackson,PHI,2019,2019-10-13,Injured Reserve,MIN,,6
Timmy Jernigan,PHI,2019,2019-10-13,Out,MIN,Foot,6
Cre'von LeBlanc,PHI,2019,2019-10-13,Injured Reserve,MIN,,6
Avonte Maddox,PHI,2019,2019-10-13,Out,MIN,Concussion,6
Jordan Mailata,PHI,2019,2019-10-13,Injured Reserve,MIN,,6
Jalen Mills,PHI,2019,2019-10-13,Physically Unable to Perform,MIN,,6
Joe Ostman,PHI,2019,2019-10-13,Injured Reserve,MIN,,6
Darren Sproles,PHI,2019,2019-10-13,Out,MIN,Quadricep,6
Nigel Bradham,PHI,2019,2019-10-20,Out,DAL,Ankle,7
Corey Clement,PHI,2019,2019-10-20,Injured Reserve,DAL,,7
Ronald Darby,PHI,2019,2019-10-20,Questionable,DAL,Hamstring,7
Alex Ellis,PHI,2019,2019-10-20,Injured Reserve,DAL,,7
DeSean Jackson,PHI,2019,2019-10-20,Out,DAL,Abdomen,7
Malik Jackson,PHI,2019,2019-10-20,Injured Reserve,DAL,,7
Timmy Jernigan,PHI,2019,2019-10-20,Out,DAL,Foot,7
Cre'von LeBlanc,PHI,2019,2019-10-20,Injured Reserve,DAL,,7
Avonte Maddox,PHI,2019,2019-10-20,Out,DAL,Concussion,7
Jordan Mailata,PHI,2019,2019-10-20,Injured Reserve,DAL,,7
Jalen Mills,PHI,2019,2019-10-20,Physically Unable to Perform,DAL,,7
Joe Ostman,PHI,2019,2019-10-20,Injured Reserve,DAL,,7
Jason Peters,PHI,2019,2019-10-20,Out,DAL,Knee,7
Darren Sproles,PHI,2019,2019-10-20,Out,DAL,Quadricep,7
Nigel Bradham,PHI,2019,2019-10-27,Out,BUF,Ankle,8
Corey Clement,PHI,2019,2019-10-27,Injured Reserve,BUF,,8
DeSean Jackson,PHI,2019,2019-10-27,Out,BUF,Abdomen,8
Malik Jackson,PHI,2019,2019-10-27,Injured Reserve,BUF,,8
Timmy Jernigan,PHI,2019,2019-10-27,Out,BUF,Foot,8
Cre'von LeBlanc,PHI,2019,2019-10-27,Injured Reserve,BUF,,8
Avonte Maddox,PHI,2019,2019-10-27,Out,BUF,Concussion,8
Jordan Mailata,PHI,2019,2019-10-27,Injured Reserve,BUF,,8
Joe Ostman,PHI,2019,2019-10-27,Injured Reserve,BUF,,8
Jason Peters,PHI,2019,2019-10-27,Out,BUF,Knee,8
Hassan Ridgeway,PHI,2019,2019-10-27,Injured Reserve,BUF,,8
Darren Sproles,PHI,2019,2019-10-27,Out,BUF,Quadricep,8
Nigel Bradham,PHI,2019,2019-11-03,Out,CHI,Ankle,9
Corey Clement,PHI,2019,2019-11-03,Injured Reserve,CHI,,9
DeSean Jackson,PHI,2019,2019-11-03,Questionable,CHI,Abdomen,9
Malik Jackson,PHI,2019,2019-11-03,Injured Reserve,CHI,,9
Timmy Jernigan,PHI,2019,2019-11-03,Questionable,CHI,Foot,9
Cre'von LeBlanc,PHI,2019,2019-11-03,Injured Reserve,CHI,,9
Jordan Mailata,PHI,2019,2019-11-03,Injured Reserve,CHI,,9
Joe Ostman,PHI,2019,2019-11-03,Injured Reserve,CHI,,9
Jason Peters,PHI,2019,2019-11-03,Out,CHI,Knee,9
Hassan Ridgeway,PHI,2019,2019-11-03,Injured Reserve,CHI,,9
Andrew Sendejo,PHI,2019,2019-11-03,Questionable,CHI,Groin,9
Nigel Bradham,PHI,2019,2019-11-17,Out,NWE,Ankle,11
Corey Clement,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Jordan Howard,PHI,2019,2019-11-17,Questionable,NWE,Shoulder,11
DeSean Jackson,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Malik Jackson,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Alshon Jeffery,PHI,2019,2019-11-17,Out,NWE,Ankle,11
Cre'von LeBlanc,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Jordan Mailata,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Joe Ostman,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Hassan Ridgeway,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Darren Sproles,PHI,2019,2019-11-17,Injured Reserve,NWE,,11
Nelson Agholor,PHI,2019,2019-11-24,Questionable,SEA,Knee,12
Corey Clement,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Rudy Ford,PHI,2019,2019-11-24,Out,SEA,Abdomen,12
Jordan Howard,PHI,2019,2019-11-24,Questionable,SEA,Shoulder,12
DeSean Jackson,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Malik Jackson,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Alshon Jeffery,PHI,2019,2019-11-24,Questionable,SEA,Ankle,12
Lane Johnson,PHI,2019,2019-11-24,Out,SEA,Concussion,12
Cre'von LeBlanc,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Jordan Mailata,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Joe Ostman,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Hassan Ridgeway,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Darren Sproles,PHI,2019,2019-11-24,Injured Reserve,SEA,,12
Corey Clement,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Zach Ertz,PHI,2019,2019-12-01,Questionable,MIA,Hamstring,13
Rudy Ford,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Jordan Howard,PHI,2019,2019-12-01,Questionable,MIA,Shoulder,13
DeSean Jackson,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Malik Jackson,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Cre'von LeBlanc,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Jordan Mailata,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Joe Ostman,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Hassan Ridgeway,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Darren Sproles,PHI,2019,2019-12-01,Injured Reserve,MIA,,13
Nelson Agholor,PHI,2019,2019-12-09,Questionable,NYG,Knee,14
Derek Barnett,PHI,2019,2019-12-09,Questionable,NYG,Ankle,14
Corey Clement,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Rudy Ford,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Kamu Grugier-Hill,PHI,2019,2019-12-09,Out,NYG,Concussion,14
Jordan Howard,PHI,2019,2019-12-09,Questionable,NYG,Shoulder,14
DeSean Jackson,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Malik Jackson,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Jordan Mailata,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Joe Ostman,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Hassan Ridgeway,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Darren Sproles,PHI,2019,2019-12-09,Injured Reserve,NYG,,14
Nelson Agholor,PHI,2019,2019-12-15,Questionable,WAS,Knee,15
Derek Barnett,PHI,2019,2019-12-15,Questionable,WAS,Ankle,15
Corey Clement,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Ronald Darby,PHI,2019,2019-12-15,Questionable,WAS,Hip Flexor,15
Rudy Ford,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Jordan Howard,PHI,2019,2019-12-15,Questionable,WAS,Shoulder,15
DeSean Jackson,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Malik Jackson,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Alshon Jeffery,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Lane Johnson,PHI,2019,2019-12-15,Out,WAS,Ankle,15
Jordan Mailata,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Joe Ostman,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Hassan Ridgeway,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Darren Sproles,PHI,2019,2019-12-15,Injured Reserve,WAS,,15
Nelson Agholor,PHI,2019,2019-12-22,Questionable,DAL,Knee,16
Derek Barnett,PHI,2019,2019-12-22,Questionable,DAL,Ankle,16
Corey Clement,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Rudy Ford,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Kamu Grugier-Hill,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Jordan Howard,PHI,2019,2019-12-22,Questionable,DAL,Shoulder,16
DeSean Jackson,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Malik Jackson,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Alshon Jeffery,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Lane Johnson,PHI,2019,2019-12-22,Out,DAL,Ankle,16
Avonte Maddox,PHI,2019,2019-12-22,Questionable,DAL,Knee,16
Jordan Mailata,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Joe Ostman,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Hassan Ridgeway,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Darren Sproles,PHI,2019,2019-12-22,Injured Reserve,DAL,,16
Nelson Agholor,PHI,2019,2019-12-29,Out,NYG,Knee,17
Corey Clement,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Ronald Darby,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Zach Ertz,PHI,2019,2019-12-29,Out,NYG,Ribs,17
Rudy Ford,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Kamu Grugier-Hill,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
DeSean Jackson,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Malik Jackson,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Alshon Jeffery,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Lane Johnson,PHI,2019,2019-12-29,Questionable,NYG,Ankle,17
Jordan Mailata,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Jalen Mills,PHI,2019,2019-12-29,Questionable,NYG,Ankle,17
Joe Ostman,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Hassan Ridgeway,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Darren Sproles,PHI,2019,2019-12-29,Injured Reserve,NYG,,17
Sean Davis,PIT,2019,2019-09-08,Doubtful,NWE,Ankle,1
Lavon Hooks,PIT,2019,2019-09-08,Injured Reserve,NWE,,1
Ryan Shazier,PIT,2019,2019-09-08,Physically Unable to Perform,NWE,,1
Joe Haden,PIT,2019,2019-09-15,Questionable,SEA,Shoulder,2
Lavon Hooks,PIT,2019,2019-09-15,Injured Reserve,SEA,,2
Roosevelt Nix,PIT,2019,2019-09-15,Out,SEA,Knee,2
Maurkice Pouncey,PIT,2019,2019-09-15,Questionable,SEA,Ankle,2
Ryan Shazier,PIT,2019,2019-09-15,Physically Unable to Perform,SEA,,2
Anthony Chickillo,PIT,2019,2019-09-22,Out,SFO,Foot,3
Sean Davis,PIT,2019,2019-09-22,Injured Reserve,SFO,,3
Lavon Hooks,PIT,2019,2019-09-22,Injured Reserve,SFO,,3
Roosevelt Nix,PIT,2019,2019-09-22,Out,SFO,Knee,3
Ben Roethlisberger,PIT,2019,2019-09-22,Injured Reserve,SFO,,3
Ryan Shazier,PIT,2019,2019-09-22,Physically Unable to Perform,SFO,,3
Vince Williams,PIT,2019,2019-09-22,Out,SFO,Hamstring,3
Anthony Chickillo,PIT,2019,2019-09-30,Out,CIN,Foot,4
Sean Davis,PIT,2019,2019-09-30,Injured Reserve,CIN,,4
Jayrone Elliott,PIT,2019,2019-09-30,Questionable,CIN,Hamstring,4
Xavier Grimble,PIT,2019,2019-09-30,Injured Reserve,CIN,,4
Lavon Hooks,PIT,2019,2019-09-30,Injured Reserve,CIN,,4
Vance McDonald,PIT,2019,2019-09-30,Doubtful,CIN,Shoulder,4
Roosevelt Nix,PIT,2019,2019-09-30,Out,CIN,Knee,4
Ben Roethlisberger,PIT,2019,2019-09-30,Injured Reserve,CIN,,4
Ryan Shazier,PIT,2019,2019-09-30,Physically Unable to Perform,CIN,,4
Vince Williams,PIT,2019,2019-09-30,Out,CIN,Hamstring,4
