Player,Team,Season,Date,Status,Opp,Injury,Week
Brent Grimes,TAM,2018,2018-12-09,Questionable,NOR,Knee,14
Vernon Hargreaves,TAM,2018,2018-12-09,Injured Reserve,NOR,Shoulder,14
O.J. Howard,TAM,2018,2018-12-09,Injured Reserve,NOR,Ankle,14
DeSean Jackson,TAM,2018,2018-12-09,Out,NOR,Thumb,14
Isaiah Johnson,TAM,2018,2018-12-09,Out,NOR,Concussion,14
Jason Pierre-Paul,TAM,2018,2018-12-09,Questionable,NOR,Knee,14
Charles Sims,TAM,2018,2018-12-09,Injured Reserve,NOR,Knee,14
M.J. Stewart,TAM,2018,2018-12-09,Questionable,NOR,Foot,14
Stevie Tu'ikolovatu,TAM,2018,2018-12-09,Injured Reserve,NOR,Tricep,14
Mitch Unrein,TAM,2018,2018-12-09,Injured Reserve,NOR,Concussion,14
Marcus Williams,TAM,2018,2018-12-09,Injured Reserve,NOR,Hamstring,14
Shaun Wilson,TAM,2018,2018-12-09,Injured Reserve,NOR,Shoulder,14
Kwon Alexander,TAM,2018,2018-12-16,Injured Reserve,BAL,Knee,15
Beau Allen,TAM,2018,2018-12-16,Questionable,BAL,Wrist,15
Sergio Bailey,TAM,2018,2018-12-16,Injured Reserve,BAL,Ankle,15
Tavaris Barnes,TAM,2018,2018-12-16,Injured Reserve,BAL,Undisclosed,15
Kendell Beckwith,TAM,2018,2018-12-16,Injured Reserve,BAL,Ankle,15
Jack Cichy,TAM,2018,2018-12-16,Injured Reserve,BAL,Knee,15
Chris Conte,TAM,2018,2018-12-16,Injured Reserve,BAL,Knee,15
Carlton Davis,TAM,2018,2018-12-16,Questionable,BAL,Knee,15
Evan Dietrich-Smith,TAM,2018,2018-12-16,Injured Reserve,BAL,Hip,15
Demar Dotson,TAM,2018,2018-12-16,Questionable,BAL,Knee,15
Justin Evans,TAM,2018,2018-12-16,Injured Reserve,BAL,Toe,15
Maurice Fleming,TAM,2018,2018-12-16,Injured Reserve,BAL,Knee,15
Cole Gardner,TAM,2018,2018-12-16,Injured Reserve,BAL,Undisclosed,15
Vernon Hargreaves,TAM,2018,2018-12-16,Injured Reserve,BAL,Shoulder,15
O.J. Howard,TAM,2018,2018-12-16,Injured Reserve,BAL,Ankle,15
DeSean Jackson,TAM,2018,2018-12-16,Out,BAL,Thumb,15
Isaiah Johnson,TAM,2018,2018-12-16,Questionable,BAL,Concussion,15
Kevin Minter,TAM,2018,2018-12-16,Injured Reserve,BAL,Calf,15
Jason Pierre-Paul,TAM,2018,2018-12-16,Questionable,BAL,Knee,15
Charles Sims,TAM,2018,2018-12-16,Injured Reserve,BAL,Knee,15
Adarius Taylor,TAM,2018,2018-12-16,Questionable,BAL,Not Injury Related,15
Stevie Tu'ikolovatu,TAM,2018,2018-12-16,Injured Reserve,BAL,Tricep,15
Mitch Unrein,TAM,2018,2018-12-16,Injured Reserve,BAL,Concussion,15
Shaun Wilson,TAM,2018,2018-12-16,Injured Reserve,BAL,Shoulder,15
Kwon Alexander,TAM,2018,2018-12-23,Injured Reserve,DAL,Knee,16
Sergio Bailey,TAM,2018,2018-12-23,Injured Reserve,DAL,Ankle,16
Tavaris Barnes,TAM,2018,2018-12-23,Injured Reserve,DAL,Undisclosed,16
Kendell Beckwith,TAM,2018,2018-12-23,Injured Reserve,DAL,Ankle,16
Jack Cichy,TAM,2018,2018-12-23,Injured Reserve,DAL,Knee,16
Chris Conte,TAM,2018,2018-12-23,Injured Reserve,DAL,Knee,16
Alan Cross,TAM,2018,2018-12-23,Injured Reserve,DAL,Shoulder,16
Evan Dietrich-Smith,TAM,2018,2018-12-23,Injured Reserve,DAL,Hip,16
Justin Evans,TAM,2018,2018-12-23,Injured Reserve,DAL,Toe,16
Maurice Fleming,TAM,2018,2018-12-23,Injured Reserve,DAL,Knee,16
Cole Gardner,TAM,2018,2018-12-23,Injured Reserve,DAL,Undisclosed,16
Vernon Hargreaves,TAM,2018,2018-12-23,Injured Reserve,DAL,Shoulder,16
O.J. Howard,TAM,2018,2018-12-23,Injured Reserve,DAL,Ankle,16
DeSean Jackson,TAM,2018,2018-12-23,Questionable,DAL,Thumb,16
Kevin Minter,TAM,2018,2018-12-23,Injured Reserve,DAL,Calf,16
Charles Sims,TAM,2018,2018-12-23,Injured Reserve,DAL,Knee,16
Stevie Tu'ikolovatu,TAM,2018,2018-12-23,Injured Reserve,DAL,Tricep,16
Mitch Unrein,TAM,2018,2018-12-23,Injured Reserve,DAL,Concussion,16
Shaun Wilson,TAM,2018,2018-12-23,Injured Reserve,DAL,Shoulder,16
Kwon Alexander,TAM,2018,2018-12-30,Injured Reserve,ATL,Knee,17
Sergio Bailey,TAM,2018,2018-12-30,Injured Reserve,ATL,Ankle,17
Tavaris Barnes,TAM,2018,2018-12-30,Injured Reserve,ATL,Undisclosed,17
Kendell Beckwith,TAM,2018,2018-12-30,Injured Reserve,ATL,Ankle,17
Devante Bond,TAM,2018,2018-12-30,Questionable,ATL,Illness,17
Jack Cichy,TAM,2018,2018-12-30,Injured Reserve,ATL,Knee,17
Chris Conte,TAM,2018,2018-12-30,Injured Reserve,ATL,Knee,17
Alan Cross,TAM,2018,2018-12-30,Injured Reserve,ATL,Shoulder,17
Evan Dietrich-Smith,TAM,2018,2018-12-30,Injured Reserve,ATL,Hip,17
Justin Evans,TAM,2018,2018-12-30,Injured Reserve,ATL,Toe,17
Maurice Fleming,TAM,2018,2018-12-30,Injured Reserve,ATL,Knee,17
Cole Gardner,TAM,2018,2018-12-30,Injured Reserve,ATL,Undisclosed,17
Vernon Hargreaves,TAM,2018,2018-12-30,Injured Reserve,ATL,Shoulder,17
O.J. Howard,TAM,2018,2018-12-30,Injured Reserve,ATL,Ankle,17
DeSean Jackson,TAM,2018,2018-12-30,Doubtful,ATL,Achilles,17
Kevin Minter,TAM,2018,2018-12-30,Injured Reserve,ATL,Calf,17
Carl Nassib,TAM,2018,2018-12-30,Doubtful,ATL,Shoulder,17
Jason Pierre-Paul,TAM,2018,2018-12-30,Questionable,ATL,Knee,17
Charles Sims,TAM,2018,2018-12-30,Injured Reserve,ATL,Knee,17
Stevie Tu'ikolovatu,TAM,2018,2018-12-30,Injured Reserve,ATL,Tricep,17
Mitch Unrein,TAM,2018,2018-12-30,Injured Reserve,ATL,Concussion,17
Shaun Wilson,TAM,2018,2018-12-30,Injured Reserve,ATL,Shoulder,17
Austin Barnard,TEN,2018,2018-09-09,Injured Reserve,MIA,Knee,1
Michael Campanaro,TEN,2018,2018-09-09,Injured Reserve,MIA,Illness,1
Jack Conklin,TEN,2018,2018-09-09,Out,MIA,Knee,1
Johnathan Cyprien,TEN,2018,2018-09-09,Injured Reserve,MIA,Knee,1
Kevin Dodd,TEN,2018,2018-09-09,Injured Reserve,MIA,Personal,1
Rashaan Evans,TEN,2018,2018-09-09,Out,MIA,Hamstring,1
Harold Landry,TEN,2018,2018-09-09,Out,MIA,Ankle,1
Kendrick Lewis,TEN,2018,2018-09-09,Out,MIA,Foot,1
Johnny Maxey,TEN,2018,2018-09-09,Injured Reserve,MIA,Ankle,1
Nate Palmer,TEN,2018,2018-09-09,Injured Reserve,MIA,Leg,1
Gimel President,TEN,2018,2018-09-09,Injured Reserve,MIA,Undisclosed,1
Kalan Reed,TEN,2018,2018-09-09,Injured Reserve,MIA,Foot,1
Tye Smith,TEN,2018,2018-09-09,Injured Reserve,MIA,Arm,1
Phillip Supernaw,TEN,2018,2018-09-09,Injured Reserve,MIA,Undisclosed,1
John Theus,TEN,2018,2018-09-09,Injured Reserve,MIA,Illness,1
Austin Barnard,TEN,2018,2018-09-16,Injured Reserve,HOU,Knee,2
Michael Campanaro,TEN,2018,2018-09-16,Injured Reserve,HOU,Illness,2
Jack Conklin,TEN,2018,2018-09-16,Out,HOU,Knee,2
Johnathan Cyprien,TEN,2018,2018-09-16,Injured Reserve,HOU,Knee,2
Kevin Dodd,TEN,2018,2018-09-16,Injured Reserve,HOU,Personal,2
Dennis Kelly,TEN,2018,2018-09-16,Questionable,HOU,Illness,2
Harold Landry,TEN,2018,2018-09-16,Questionable,HOU,Ankle,2
Taylor Lewan,TEN,2018,2018-09-16,Out,HOU,Concussion,2
Kendrick Lewis,TEN,2018,2018-09-16,Out,HOU,Foot,2
Marcus Mariota,TEN,2018,2018-09-16,Questionable,HOU,Elbow,2
Johnny Maxey,TEN,2018,2018-09-16,Injured Reserve,HOU,Ankle,2
Derrick Morgan,TEN,2018,2018-09-16,Questionable,HOU,Knee,2
Nate Palmer,TEN,2018,2018-09-16,Injured Reserve,HOU,Leg,2
Gimel President,TEN,2018,2018-09-16,Injured Reserve,HOU,Undisclosed,2
Kalan Reed,TEN,2018,2018-09-16,Injured Reserve,HOU,Foot,2
Devin Ross,TEN,2018,2018-09-16,Injured Reserve,HOU,Ankle,2
Tye Smith,TEN,2018,2018-09-16,Injured Reserve,HOU,Arm,2
Luke Stocker,TEN,2018,2018-09-16,Questionable,HOU,Calf,2
Phillip Supernaw,TEN,2018,2018-09-16,Injured Reserve,HOU,Undisclosed,2
John Theus,TEN,2018,2018-09-16,Injured Reserve,HOU,Illness,2
Delanie Walker,TEN,2018,2018-09-16,Injured Reserve,HOU,Ankle,2
Austin Barnard,TEN,2018,2018-09-23,Injured Reserve,JAX,Knee,3
Michael Campanaro,TEN,2018,2018-09-23,Injured Reserve,JAX,Illness,3
Jack Conklin,TEN,2018,2018-09-23,Questionable,JAX,Knee,3
Kamalei Correa,TEN,2018,2018-09-23,Questionable,JAX,Back,3
Johnathan Cyprien,TEN,2018,2018-09-23,Injured Reserve,JAX,Knee,3
Kevin Dodd,TEN,2018,2018-09-23,Injured Reserve,JAX,Personal,3
David Fluellen,TEN,2018,2018-09-23,Out,JAX,Groin,3
Dennis Kelly,TEN,2018,2018-09-23,Out,JAX,Illness,3
Kendrick Lewis,TEN,2018,2018-09-23,Questionable,JAX,Foot,3
Marcus Mariota,TEN,2018,2018-09-23,Questionable,JAX,Elbow,3
Johnny Maxey,TEN,2018,2018-09-23,Injured Reserve,JAX,Ankle,3
Nate Palmer,TEN,2018,2018-09-23,Injured Reserve,JAX,Leg,3
Gimel President,TEN,2018,2018-09-23,Injured Reserve,JAX,Undisclosed,3
Kalan Reed,TEN,2018,2018-09-23,Injured Reserve,JAX,Foot,3
Devin Ross,TEN,2018,2018-09-23,Injured Reserve,JAX,Ankle,3
Tye Smith,TEN,2018,2018-09-23,Injured Reserve,JAX,Arm,3
Phillip Supernaw,TEN,2018,2018-09-23,Injured Reserve,JAX,Undisclosed,3
John Theus,TEN,2018,2018-09-23,Injured Reserve,JAX,Illness,3
Delanie Walker,TEN,2018,2018-09-23,Injured Reserve,JAX,Ankle,3
Austin Barnard,TEN,2018,2018-09-30,Injured Reserve,PHI,Knee,4
Michael Campanaro,TEN,2018,2018-09-30,Injured Reserve,PHI,Illness,4
Johnathan Cyprien,TEN,2018,2018-09-30,Injured Reserve,PHI,Knee,4
Kevin Dodd,TEN,2018,2018-09-30,Injured Reserve,PHI,Personal,4
David Fluellen,TEN,2018,2018-09-30,Out,PHI,Groin,4
Blaine Gabbert,TEN,2018,2018-09-30,Questionable,PHI,Concussion,4
Dennis Kelly,TEN,2018,2018-09-30,Out,PHI,Illness,4
Rishard Matthews,TEN,2018,2018-09-30,Injured Reserve,PHI,Knee,4
Johnny Maxey,TEN,2018,2018-09-30,Injured Reserve,PHI,Ankle,4
Nate Palmer,TEN,2018,2018-09-30,Injured Reserve,PHI,Leg,4
Kevin Pamphile,TEN,2018,2018-09-30,Injured Reserve,PHI,Tricep,4
Gimel President,TEN,2018,2018-09-30,Injured Reserve,PHI,Undisclosed,4
Kalan Reed,TEN,2018,2018-09-30,Injured Reserve,PHI,Foot,4
Devin Ross,TEN,2018,2018-09-30,Injured Reserve,PHI,Ankle,4
Tye Smith,TEN,2018,2018-09-30,Injured Reserve,PHI,Arm,4
Phillip Supernaw,TEN,2018,2018-09-30,Injured Reserve,PHI,Undisclosed,4
John Theus,TEN,2018,2018-09-30,Injured Reserve,PHI,Illness,4
Delanie Walker,TEN,2018,2018-09-30,Injured Reserve,PHI,Ankle,4
Austin Barnard,TEN,2018,2018-10-07,Injured Reserve,BUF,Knee,5
Michael Campanaro,TEN,2018,2018-10-07,Injured Reserve,BUF,Illness,5
Johnathan Cyprien,TEN,2018,2018-10-07,Injured Reserve,BUF,Knee,5
Kevin Dodd,TEN,2018,2018-10-07,Injured Reserve,BUF,Personal,5
Dennis Kelly,TEN,2018,2018-10-07,Questionable,BUF,Illness,5
Rishard Matthews,TEN,2018,2018-10-07,Injured Reserve,BUF,Knee,5
Johnny Maxey,TEN,2018,2018-10-07,Injured Reserve,BUF,Ankle,5
Nate Palmer,TEN,2018,2018-10-07,Injured Reserve,BUF,Leg,5
Kevin Pamphile,TEN,2018,2018-10-07,Injured Reserve,BUF,Tricep,5
Gimel President,TEN,2018,2018-10-07,Injured Reserve,BUF,Undisclosed,5
Kalan Reed,TEN,2018,2018-10-07,Injured Reserve,BUF,Foot,5
Devin Ross,TEN,2018,2018-10-07,Injured Reserve,BUF,Ankle,5
Tye Smith,TEN,2018,2018-10-07,Injured Reserve,BUF,Arm,5
Phillip Supernaw,TEN,2018,2018-10-07,Injured Reserve,BUF,Undisclosed,5
John Theus,TEN,2018,2018-10-07,Injured Reserve,BUF,Illness,5
Kenny Vaccaro,TEN,2018,2018-10-07,Out,BUF,Elbow,5
Delanie Walker,TEN,2018,2018-10-07,Injured Reserve,BUF,Ankle,5
Wesley Woodyard,TEN,2018,2018-10-07,Out,BUF,Shoulder,5
Austin Barnard,TEN,2018,2018-10-14,Injured Reserve,BAL,Knee,6
Michael Campanaro,TEN,2018,2018-10-14,Injured Reserve,BAL,Illness,6
William Compton,TEN,2018,2018-10-14,Out,BAL,Hamstring,6
Kamalei Correa,TEN,2018,2018-10-14,Questionable,BAL,Foot,6
Johnathan Cyprien,TEN,2018,2018-10-14,Injured Reserve,BAL,Knee,6
Kevin Dodd,TEN,2018,2018-10-14,Injured Reserve,BAL,Personal,6
Bennie Logan,TEN,2018,2018-10-14,Questionable,BAL,Elbow,6
Rishard Matthews,TEN,2018,2018-10-14,Injured Reserve,BAL,Knee,6
Johnny Maxey,TEN,2018,2018-10-14,Injured Reserve,BAL,Ankle,6
Nate Palmer,TEN,2018,2018-10-14,Injured Reserve,BAL,Leg,6
Kevin Pamphile,TEN,2018,2018-10-14,Injured Reserve,BAL,Tricep,6
Gimel President,TEN,2018,2018-10-14,Injured Reserve,BAL,Undisclosed,6
Kalan Reed,TEN,2018,2018-10-14,Injured Reserve,BAL,Foot,6
Devin Ross,TEN,2018,2018-10-14,Injured Reserve,BAL,Ankle,6
Tye Smith,TEN,2018,2018-10-14,Injured Reserve,BAL,Arm,6
Robert Spillane,TEN,2018,2018-10-14,Questionable,BAL,Knee,6
Phillip Supernaw,TEN,2018,2018-10-14,Injured Reserve,BAL,Undisclosed,6
John Theus,TEN,2018,2018-10-14,Injured Reserve,BAL,Illness,6
Kenny Vaccaro,TEN,2018,2018-10-14,Out,BAL,Elbow,6
Delanie Walker,TEN,2018,2018-10-14,Injured Reserve,BAL,Ankle,6
Wesley Woodyard,TEN,2018,2018-10-14,Questionable,BAL,Shoulder,6
Austin Barnard,TEN,2018,2018-10-21,Injured Reserve,LAC,Knee,7
Michael Campanaro,TEN,2018,2018-10-21,Injured Reserve,LAC,Illness,7
William Compton,TEN,2018,2018-10-21,Out,LAC,Hamstring,7
Johnathan Cyprien,TEN,2018,2018-10-21,Injured Reserve,LAC,Knee,7
Kevin Dodd,TEN,2018,2018-10-21,Injured Reserve,LAC,Personal,7
Rishard Matthews,TEN,2018,2018-10-21,Injured Reserve,LAC,Knee,7
Johnny Maxey,TEN,2018,2018-10-21,Injured Reserve,LAC,Ankle,7
Derrick Morgan,TEN,2018,2018-10-21,Out,LAC,Shoulder,7
Nate Palmer,TEN,2018,2018-10-21,Injured Reserve,LAC,Leg,7
Kevin Pamphile,TEN,2018,2018-10-21,Injured Reserve,LAC,Tricep,7
Gimel President,TEN,2018,2018-10-21,Injured Reserve,LAC,Undisclosed,7
Kalan Reed,TEN,2018,2018-10-21,Injured Reserve,LAC,Foot,7
Devin Ross,TEN,2018,2018-10-21,Injured Reserve,LAC,Ankle,7
Tye Smith,TEN,2018,2018-10-21,Injured Reserve,LAC,Arm,7
Quinton Spain,TEN,2018,2018-10-21,Questionable,LAC,Shoulder,7
Phillip Supernaw,TEN,2018,2018-10-21,Injured Reserve,LAC,Undisclosed,7
John Theus,TEN,2018,2018-10-21,Injured Reserve,LAC,Illness,7
Kenny Vaccaro,TEN,2018,2018-10-21,Questionable,LAC,Elbow,7
Delanie Walker,TEN,2018,2018-10-21,Injured Reserve,LAC,Ankle,7
Austin Barnard,TEN,2018,2018-11-05,Injured Reserve,DAL,Knee,9
Michael Campanaro,TEN,2018,2018-11-05,Injured Reserve,DAL,Illness,9
William Compton,TEN,2018,2018-11-05,Questionable,DAL,Hamstring,9
Johnathan Cyprien,TEN,2018,2018-11-05,Injured Reserve,DAL,Knee,9
Kevin Dodd,TEN,2018,2018-11-05,Injured Reserve,DAL,Personal,9
Rishard Matthews,TEN,2018,2018-11-05,Injured Reserve,DAL,Knee,9
Johnny Maxey,TEN,2018,2018-11-05,Injured Reserve,DAL,Ankle,9
Derrick Morgan,TEN,2018,2018-11-05,Out,DAL,Shoulder,9
Nate Palmer,TEN,2018,2018-11-05,Injured Reserve,DAL,Leg,9
Kevin Pamphile,TEN,2018,2018-11-05,Injured Reserve,DAL,Tricep,9
Gimel President,TEN,2018,2018-11-05,Injured Reserve,DAL,Undisclosed,9
Kalan Reed,TEN,2018,2018-11-05,Injured Reserve,DAL,Foot,9
Devin Ross,TEN,2018,2018-11-05,Injured Reserve,DAL,Ankle,9
Tye Smith,TEN,2018,2018-11-05,Injured Reserve,DAL,Arm,9
Phillip Supernaw,TEN,2018,2018-11-05,Injured Reserve,DAL,Undisclosed,9
John Theus,TEN,2018,2018-11-05,Injured Reserve,DAL,Illness,9
Delanie Walker,TEN,2018,2018-11-05,Injured Reserve,DAL,Ankle,9
Austin Barnard,TEN,2018,2018-11-11,Injured Reserve,NWE,Knee,10
Michael Campanaro,TEN,2018,2018-11-11,Injured Reserve,NWE,Illness,10
Jack Conklin,TEN,2018,2018-11-11,Out,NWE,Concussion,10
Dane Cruikshank,TEN,2018,2018-11-11,Questionable,NWE,Knee,10
Johnathan Cyprien,TEN,2018,2018-11-11,Injured Reserve,NWE,Knee,10
Kevin Dodd,TEN,2018,2018-11-11,Injured Reserve,NWE,Personal,10
Bennie Logan,TEN,2018,2018-11-11,Questionable,NWE,Knee,10
Johnny Maxey,TEN,2018,2018-11-11,Injured Reserve,NWE,Ankle,10
Derrick Morgan,TEN,2018,2018-11-11,Questionable,NWE,Shoulder,10
Nate Palmer,TEN,2018,2018-11-11,Injured Reserve,NWE,Leg,10
Kevin Pamphile,TEN,2018,2018-11-11,Injured Reserve,NWE,Tricep,10
Gimel President,TEN,2018,2018-11-11,Injured Reserve,NWE,Undisclosed,10
Kalan Reed,TEN,2018,2018-11-11,Injured Reserve,NWE,Foot,10
Devin Ross,TEN,2018,2018-11-11,Injured Reserve,NWE,Ankle,10
Tajae Sharpe,TEN,2018,2018-11-11,Questionable,NWE,Ankle,10
Tye Smith,TEN,2018,2018-11-11,Injured Reserve,NWE,Arm,10
Phillip Supernaw,TEN,2018,2018-11-11,Injured Reserve,NWE,Undisclosed,10
Taywan Taylor,TEN,2018,2018-11-11,Questionable,NWE,Foot,10
John Theus,TEN,2018,2018-11-11,Injured Reserve,NWE,Illness,10
Delanie Walker,TEN,2018,2018-11-11,Injured Reserve,NWE,Ankle,10
Austin Barnard,TEN,2018,2018-11-18,Injured Reserve,IND,Knee,11
Michael Campanaro,TEN,2018,2018-11-18,Injured Reserve,IND,Illness,11
Johnathan Cyprien,TEN,2018,2018-11-18,Injured Reserve,IND,Knee,11
Kevin Dodd,TEN,2018,2018-11-18,Injured Reserve,IND,Personal,11
David Fluellen,TEN,2018,2018-11-18,Injured Reserve,IND,Knee,11
Rishard Matthews,TEN,2018,2018-11-18,Injured Reserve,IND,Knee,11
Johnny Maxey,TEN,2018,2018-11-18,Injured Reserve,IND,Ankle,11
Nate Palmer,TEN,2018,2018-11-18,Injured Reserve,IND,Leg,11
Kevin Pamphile,TEN,2018,2018-11-18,Injured Reserve,IND,Tricep,11
Gimel President,TEN,2018,2018-11-18,Injured Reserve,IND,Undisclosed,11
Kalan Reed,TEN,2018,2018-11-18,Injured Reserve,IND,Foot,11
Devin Ross,TEN,2018,2018-11-18,Injured Reserve,IND,Ankle,11
Tajae Sharpe,TEN,2018,2018-11-18,Questionable,IND,Ankle,11
Tye Smith,TEN,2018,2018-11-18,Injured Reserve,IND,Arm,11
Quinton Spain,TEN,2018,2018-11-18,Questionable,IND,Ankle,11
Phillip Supernaw,TEN,2018,2018-11-18,Injured Reserve,IND,Undisclosed,11
Taywan Taylor,TEN,2018,2018-11-18,Questionable,IND,Foot,11
John Theus,TEN,2018,2018-11-18,Injured Reserve,IND,Illness,11
Delanie Walker,TEN,2018,2018-11-18,Injured Reserve,IND,Ankle,11
Antwaun Woods,TEN,2018,2018-11-18,Injured Reserve,IND,Undisclosed,11
Austin Barnard,TEN,2018,2018-11-26,Injured Reserve,HOU,Knee,12
Michael Campanaro,TEN,2018,2018-11-26,Injured Reserve,HOU,Illness,12
Dane Cruikshank,TEN,2018,2018-11-26,Out,HOU,Knee,12
Johnathan Cyprien,TEN,2018,2018-11-26,Injured Reserve,HOU,Knee,12
Kevin Dodd,TEN,2018,2018-11-26,Injured Reserve,HOU,Personal,12
David Fluellen,TEN,2018,2018-11-26,Injured Reserve,HOU,Knee,12
Rishard Matthews,TEN,2018,2018-11-26,Injured Reserve,HOU,Knee,12
Johnny Maxey,TEN,2018,2018-11-26,Injured Reserve,HOU,Ankle,12
Nate Palmer,TEN,2018,2018-11-26,Injured Reserve,HOU,Leg,12
Kevin Pamphile,TEN,2018,2018-11-26,Injured Reserve,HOU,Tricep,12
Gimel President,TEN,2018,2018-11-26,Injured Reserve,HOU,Undisclosed,12
Kalan Reed,TEN,2018,2018-11-26,Injured Reserve,HOU,Foot,12
Devin Ross,TEN,2018,2018-11-26,Injured Reserve,HOU,Ankle,12
Tye Smith,TEN,2018,2018-11-26,Injured Reserve,HOU,Arm,12
Phillip Supernaw,TEN,2018,2018-11-26,Injured Reserve,HOU,Undisclosed,12
Taywan Taylor,TEN,2018,2018-11-26,Questionable,HOU,Foot,12
John Theus,TEN,2018,2018-11-26,Injured Reserve,HOU,Illness,12
Delanie Walker,TEN,2018,2018-11-26,Injured Reserve,HOU,Ankle,12
Antwaun Woods,TEN,2018,2018-11-26,Injured Reserve,HOU,Undisclosed,12
Austin Barnard,TEN,2018,2018-12-02,Injured Reserve,NYJ,Knee,13
Michael Campanaro,TEN,2018,2018-12-02,Injured Reserve,NYJ,Illness,13
Dane Cruikshank,TEN,2018,2018-12-02,Out,NYJ,Knee,13
Johnathan Cyprien,TEN,2018,2018-12-02,Injured Reserve,NYJ,Knee,13
Kevin Dodd,TEN,2018,2018-12-02,Injured Reserve,NYJ,Personal,13
David Fluellen,TEN,2018,2018-12-02,Injured Reserve,NYJ,Knee,13
Rishard Matthews,TEN,2018,2018-12-02,Injured Reserve,NYJ,Knee,13
Johnny Maxey,TEN,2018,2018-12-02,Injured Reserve,NYJ,Ankle,13
Nate Palmer,TEN,2018,2018-12-02,Injured Reserve,NYJ,Leg,13
Kevin Pamphile,TEN,2018,2018-12-02,Injured Reserve,NYJ,Tricep,13
Gimel President,TEN,2018,2018-12-02,Injured Reserve,NYJ,Undisclosed,13
Kalan Reed,TEN,2018,2018-12-02,Injured Reserve,NYJ,Foot,13
Devin Ross,TEN,2018,2018-12-02,Injured Reserve,NYJ,Ankle,13
Tye Smith,TEN,2018,2018-12-02,Injured Reserve,NYJ,Arm,13
Phillip Supernaw,TEN,2018,2018-12-02,Injured Reserve,NYJ,Undisclosed,13
John Theus,TEN,2018,2018-12-02,Injured Reserve,NYJ,Illness,13
Delanie Walker,TEN,2018,2018-12-02,Injured Reserve,NYJ,Ankle,13
Antwaun Woods,TEN,2018,2018-12-02,Injured Reserve,NYJ,Undisclosed,13
Austin Barnard,TEN,2018,2018-12-06,Injured Reserve,JAX,Knee,14
Michael Campanaro,TEN,2018,2018-12-06,Injured Reserve,JAX,Illness,14
Dane Cruikshank,TEN,2018,2018-12-06,Out,JAX,Knee,14
Johnathan Cyprien,TEN,2018,2018-12-06,Injured Reserve,JAX,Knee,14
Kevin Dodd,TEN,2018,2018-12-06,Injured Reserve,JAX,Personal,14
David Fluellen,TEN,2018,2018-12-06,Injured Reserve,JAX,Knee,14
Darius Jennings,TEN,2018,2018-12-06,Questionable,JAX,Knee,14
Rishard Matthews,TEN,2018,2018-12-06,Injured Reserve,JAX,Knee,14
Johnny Maxey,TEN,2018,2018-12-06,Injured Reserve,JAX,Ankle,14
Derrick Morgan,TEN,2018,2018-12-06,Questionable,JAX,Knee,14
Nate Palmer,TEN,2018,2018-12-06,Injured Reserve,JAX,Leg,14
Kevin Pamphile,TEN,2018,2018-12-06,Injured Reserve,JAX,Tricep,14
Gimel President,TEN,2018,2018-12-06,Injured Reserve,JAX,Undisclosed,14
Kalan Reed,TEN,2018,2018-12-06,Injured Reserve,JAX,Foot,14
Devin Ross,TEN,2018,2018-12-06,Injured Reserve,JAX,Ankle,14
Tye Smith,TEN,2018,2018-12-06,Injured Reserve,JAX,Arm,14
Phillip Supernaw,TEN,2018,2018-12-06,Injured Reserve,JAX,Undisclosed,14
John Theus,TEN,2018,2018-12-06,Injured Reserve,JAX,Illness,14
Delanie Walker,TEN,2018,2018-12-06,Injured Reserve,JAX,Ankle,14
Antwaun Woods,TEN,2018,2018-12-06,Injured Reserve,JAX,Undisclosed,14
Austin Barnard,TEN,2018,2018-12-16,Injured Reserve,NYG,Knee,15
Michael Campanaro,TEN,2018,2018-12-16,Injured Reserve,NYG,Illness,15
Jack Conklin,TEN,2018,2018-12-16,Injured Reserve,NYG,Knee,15
Johnathan Cyprien,TEN,2018,2018-12-16,Injured Reserve,NYG,Knee,15
Kevin Dodd,TEN,2018,2018-12-16,Injured Reserve,NYG,Personal,15
David Fluellen,TEN,2018,2018-12-16,Injured Reserve,NYG,Knee,15
Rishard Matthews,TEN,2018,2018-12-16,Injured Reserve,NYG,Knee,15
Johnny Maxey,TEN,2018,2018-12-16,Injured Reserve,NYG,Ankle,15
Brian Orakpo,TEN,2018,2018-12-16,Out,NYG,Elbow,15
Nate Palmer,TEN,2018,2018-12-16,Injured Reserve,NYG,Leg,15
Kevin Pamphile,TEN,2018,2018-12-16,Injured Reserve,NYG,Tricep,15
Gimel President,TEN,2018,2018-12-16,Injured Reserve,NYG,Undisclosed,15
Kalan Reed,TEN,2018,2018-12-16,Injured Reserve,NYG,Foot,15
Devin Ross,TEN,2018,2018-12-16,Injured Reserve,NYG,Ankle,15
Jonnu Smith,TEN,2018,2018-12-16,Injured Reserve,NYG,Knee,15
Tye Smith,TEN,2018,2018-12-16,Injured Reserve,NYG,Arm,15
Phillip Supernaw,TEN,2018,2018-12-16,Injured Reserve,NYG,Undisclosed,15
John Theus,TEN,2018,2018-12-16,Injured Reserve,NYG,Illness,15
Delanie Walker,TEN,2018,2018-12-16,Injured Reserve,NYG,Ankle,15
Cole Wick,TEN,2018,2018-12-16,Injured Reserve,NYG,Shoulder,15
Austin Barnard,TEN,2018,2018-12-22,Injured Reserve,WAS,Knee,16
Michael Campanaro,TEN,2018,2018-12-22,Injured Reserve,WAS,Illness,16
Jack Conklin,TEN,2018,2018-12-22,Injured Reserve,WAS,Knee,16
