Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Perry Riley,OAK,CAR,2016-11-27,2016,12,Questionable,hamstring,,
Lee Smith,OAK,CAR,2016-11-27,2016,12,Injured Reserve,Leg,,
David Amerson,OAK,BUF,2016-12-04,2016,13,Questionable,knee,,
Neiron Ball,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Shilique Calhoun,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Knee,,
Michael Crabtree,OAK,BUF,2016-12-04,2016,13,Questionable,ankle,,
Mario Edwards,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Hip,,
D.J. Hayden,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Ben Heeney,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Ankle,,
Gabe Holmes,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Ankle,,
Rodney Hudson,OAK,BUF,2016-12-04,2016,13,Questionable,knee,,
Darius Latham,OAK,BUF,2016-12-04,2016,13,Out,ankle,,
Kelechi Osemele,OAK,BUF,2016-12-04,2016,13,Questionable,knee,,
Perry Riley,OAK,BUF,2016-12-04,2016,13,Questionable,hamstring,,
Lee Smith,OAK,BUF,2016-12-04,2016,13,Injured Reserve,Leg,,
Neiron Ball,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Undisclosed,,
Shilique Calhoun,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Knee,,
Mario Edwards,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Hip,,
D.J. Hayden,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Hamstring,,
Ben Heeney,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Ankle,,
Gabe Holmes,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Ankle,,
Cory James,OAK,KAN,2016-12-08,2016,14,Questionable,shoulder,,
Karl Joseph,OAK,KAN,2016-12-08,2016,14,Out,toe,,
Darius Latham,OAK,KAN,2016-12-08,2016,14,Questionable,ankle,,
Kelechi Osemele,OAK,KAN,2016-12-08,2016,14,Questionable,knee,,
Lee Smith,OAK,KAN,2016-12-08,2016,14,Injured Reserve,Leg,,
Neiron Ball,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Undisclosed,,
Shilique Calhoun,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Knee,,
Amari Cooper,OAK,SDG,2016-12-18,2016,15,Questionable,shoulder,,
Michael Crabtree,OAK,SDG,2016-12-18,2016,15,Questionable,finger,,
Mario Edwards,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Hip,,
D.J. Hayden,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Hamstring,,
Ben Heeney,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Ankle,,
Gabe Holmes,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Ankle,,
Karl Joseph,OAK,SDG,2016-12-18,2016,15,Out,toe,,
Darius Latham,OAK,SDG,2016-12-18,2016,15,Questionable,ankle,,
Kelechi Osemele,OAK,SDG,2016-12-18,2016,15,Questionable,knee,,
Perry Riley,OAK,SDG,2016-12-18,2016,15,Questionable,hamstring,,
Lee Smith,OAK,SDG,2016-12-18,2016,15,Injured Reserve,Leg,,
Neiron Ball,OAK,IND,2016-12-24,2016,16,Injured Reserve,Undisclosed,,
Shilique Calhoun,OAK,IND,2016-12-24,2016,16,Injured Reserve,Knee,,
Amari Cooper,OAK,IND,2016-12-24,2016,16,Questionable,shoulder,,
Michael Crabtree,OAK,IND,2016-12-24,2016,16,Questionable,finger,,
D.J. Hayden,OAK,IND,2016-12-24,2016,16,Injured Reserve,Hamstring,,
Ben Heeney,OAK,IND,2016-12-24,2016,16,Injured Reserve,Ankle,,
Gabe Holmes,OAK,IND,2016-12-24,2016,16,Injured Reserve,Ankle,,
Karl Joseph,OAK,IND,2016-12-24,2016,16,Out,toe,,
Kelechi Osemele,OAK,IND,2016-12-24,2016,16,Questionable,ankle,,
Perry Riley,OAK,IND,2016-12-24,2016,16,Questionable,hamstring,,
Lee Smith,OAK,IND,2016-12-24,2016,16,Injured Reserve,Leg,,
Dan Williams,OAK,IND,2016-12-24,2016,16,Questionable,foot,,
Neiron Ball,OAK,DEN,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Shilique Calhoun,OAK,DEN,2017-01-01,2016,17,Injured Reserve,Knee,,
Derek Carr,OAK,DEN,2017-01-01,2016,17,Out,ankle,,
Amari Cooper,OAK,DEN,2017-01-01,2016,17,Questionable,shoulder,,
Michael Crabtree,OAK,DEN,2017-01-01,2016,17,Questionable,ankle,,
D.J. Hayden,OAK,DEN,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Ben Heeney,OAK,DEN,2017-01-01,2016,17,Injured Reserve,Ankle,,
Gabe Holmes,OAK,DEN,2017-01-01,2016,17,Injured Reserve,Ankle,,
Karl Joseph,OAK,DEN,2017-01-01,2016,17,Doubtful,toe,,
Kelechi Osemele,OAK,DEN,2017-01-01,2016,17,Questionable,ankle,,
Jalen Richard,OAK,DEN,2017-01-01,2016,17,Questionable,shoulder,,
Perry Riley,OAK,DEN,2017-01-01,2016,17,Questionable,hamstring,,
Lee Smith,OAK,DEN,2017-01-01,2016,17,Injured Reserve,Leg,,
Trey Burton,PHI,CLE,2016-09-11,2016,1,Questionable,calf,,
Vinny Curry,PHI,CLE,2016-09-11,2016,1,Questionable,knee,,
Alex McCalister,PHI,CLE,2016-09-11,2016,1,Injured Reserve,Calf,,
Bryce Treggs,PHI,CLE,2016-09-11,2016,1,Out,knee,,
Joe Walker,PHI,CLE,2016-09-11,2016,1,Injured Reserve,Knee,,
Zach Ertz,PHI,CHI,2016-09-19,2016,2,Out,rib,,
Alex McCalister,PHI,CHI,2016-09-19,2016,2,Injured Reserve,Calf,,
Leodis McKelvin,PHI,CHI,2016-09-19,2016,2,Out,hamstring,,
Joe Walker,PHI,CHI,2016-09-19,2016,2,Injured Reserve,Knee,,
Zach Ertz,PHI,PIT,2016-09-25,2016,3,Out,rib,,
Mychal Kendricks,PHI,PIT,2016-09-25,2016,3,Questionable,"nose, quadriceps",,
Alex McCalister,PHI,PIT,2016-09-25,2016,3,Injured Reserve,Calf,,
Leodis McKelvin,PHI,PIT,2016-09-25,2016,3,Out,hamstring,,
Isaac Seumalo,PHI,PIT,2016-09-25,2016,3,Out,pectoral,,
Joe Walker,PHI,PIT,2016-09-25,2016,3,Injured Reserve,Knee,,
Alex McCalister,PHI,DET,2016-10-09,2016,5,Injured Reserve,Calf,,
Joe Walker,PHI,DET,2016-10-09,2016,5,Injured Reserve,Knee,,
Fletcher Cox,PHI,WAS,2016-10-16,2016,6,Questionable,ankle,,
Alex McCalister,PHI,WAS,2016-10-16,2016,6,Injured Reserve,Calf,,
Leodis McKelvin,PHI,WAS,2016-10-16,2016,6,Questionable,hamstring,,
Joe Walker,PHI,WAS,2016-10-16,2016,6,Injured Reserve,Knee,,
Ron Brooks,PHI,MIN,2016-10-23,2016,7,Questionable,calf,,
Mychal Kendricks,PHI,MIN,2016-10-23,2016,7,Questionable,ribs,,
Alex McCalister,PHI,MIN,2016-10-23,2016,7,Injured Reserve,Calf,,
Leodis McKelvin,PHI,MIN,2016-10-23,2016,7,Questionable,hamstring,,
Joe Walker,PHI,MIN,2016-10-23,2016,7,Injured Reserve,Knee,,
Ron Brooks,PHI,DAL,2016-10-30,2016,8,Injured Reserve,Quadricep,,
Kamu Grugier-Hill,PHI,DAL,2016-10-30,2016,8,Out,hamstring,,
Alex McCalister,PHI,DAL,2016-10-30,2016,8,Injured Reserve,Calf,,
Joe Walker,PHI,DAL,2016-10-30,2016,8,Injured Reserve,Knee,,
Allen Barbre,PHI,NYG,2016-11-06,2016,9,Out,hamstring,,
Ron Brooks,PHI,NYG,2016-11-06,2016,9,Injured Reserve,Quadricep,,
Kamu Grugier-Hill,PHI,NYG,2016-11-06,2016,9,Out,hamstring,,
Alex McCalister,PHI,NYG,2016-11-06,2016,9,Injured Reserve,Calf,,
Joe Walker,PHI,NYG,2016-11-06,2016,9,Injured Reserve,Knee,,
Allen Barbre,PHI,ATL,2016-11-13,2016,10,Out,hamstring,,
Ron Brooks,PHI,ATL,2016-11-13,2016,10,Injured Reserve,Quadricep,,
Terrence Brooks,PHI,ATL,2016-11-13,2016,10,Out,hamstring,,
Trey Burton,PHI,ATL,2016-11-13,2016,10,Questionable,hamstring,,
Brent Celek,PHI,ATL,2016-11-13,2016,10,Questionable,ribs,,
Kamu Grugier-Hill,PHI,ATL,2016-11-13,2016,10,Doubtful,hamstring,,
Alex McCalister,PHI,ATL,2016-11-13,2016,10,Injured Reserve,Calf,,
Leodis McKelvin,PHI,ATL,2016-11-13,2016,10,Questionable,hamstring,,
Joe Walker,PHI,ATL,2016-11-13,2016,10,Injured Reserve,Knee,,
Ron Brooks,PHI,SEA,2016-11-20,2016,11,Injured Reserve,Quadricep,,
Terrence Brooks,PHI,SEA,2016-11-20,2016,11,Out,hamstring,,
Zach Ertz,PHI,SEA,2016-11-20,2016,11,Questionable,hamstring,,
Jordan Matthews,PHI,SEA,2016-11-20,2016,11,Questionable,back,,
Alex McCalister,PHI,SEA,2016-11-20,2016,11,Injured Reserve,Calf,,
Joe Walker,PHI,SEA,2016-11-20,2016,11,Injured Reserve,Knee,,
Ron Brooks,PHI,GNB,2016-11-28,2016,12,Injured Reserve,Quadricep,,
Ryan Mathews,PHI,GNB,2016-11-28,2016,12,Out,knee,,
Alex McCalister,PHI,GNB,2016-11-28,2016,12,Injured Reserve,Calf,,
Halapoulivaati Vaitai,PHI,GNB,2016-11-28,2016,12,Out,knee,,
Joe Walker,PHI,GNB,2016-11-28,2016,12,Injured Reserve,Knee,,
Ron Brooks,PHI,CIN,2016-12-04,2016,13,Injured Reserve,Quadricep,,
Ryan Mathews,PHI,CIN,2016-12-04,2016,13,Out,knee,,
Jordan Matthews,PHI,CIN,2016-12-04,2016,13,Questionable,ankle,,
Alex McCalister,PHI,CIN,2016-12-04,2016,13,Injured Reserve,Calf,,
Halapoulivaati Vaitai,PHI,CIN,2016-12-04,2016,13,Out,knee,,
Joe Walker,PHI,CIN,2016-12-04,2016,13,Injured Reserve,Knee,,
Ron Brooks,PHI,WAS,2016-12-11,2016,14,Injured Reserve,Quadricep,,
Dorial Green-Beckham,PHI,WAS,2016-12-11,2016,14,Questionable,abdomen,,
Ryan Mathews,PHI,WAS,2016-12-11,2016,14,Questionable,knee,,
Jordan Matthews,PHI,WAS,2016-12-11,2016,14,Questionable,ankle,,
Alex McCalister,PHI,WAS,2016-12-11,2016,14,Injured Reserve,Calf,,
Halapoulivaati Vaitai,PHI,WAS,2016-12-11,2016,14,Out,knee,,
Joe Walker,PHI,WAS,2016-12-11,2016,14,Injured Reserve,Knee,,
Allen Barbre,PHI,BAL,2016-12-18,2016,15,Questionable,hamstring,,
Ron Brooks,PHI,BAL,2016-12-18,2016,15,Injured Reserve,Quadricep,,
Brent Celek,PHI,BAL,2016-12-18,2016,15,Questionable,stinger,,
Jon Dorenbos,PHI,BAL,2016-12-18,2016,15,Injured Reserve,Wrist,,
Dorial Green-Beckham,PHI,BAL,2016-12-18,2016,15,Questionable,abdomen,,
Kamu Grugier-Hill,PHI,BAL,2016-12-18,2016,15,Questionable,illness,,
Jordan Matthews,PHI,BAL,2016-12-18,2016,15,Questionable,ankle,,
Alex McCalister,PHI,BAL,2016-12-18,2016,15,Injured Reserve,Calf,,
Wendell Smallwood,PHI,BAL,2016-12-18,2016,15,Injured Reserve,Knee,,
Darren Sproles,PHI,BAL,2016-12-18,2016,15,Out,concussion,,
Matt Tobin,PHI,BAL,2016-12-18,2016,15,Injured Reserve,Knee,,
Halapoulivaati Vaitai,PHI,BAL,2016-12-18,2016,15,Out,knee,,
Joe Walker,PHI,BAL,2016-12-18,2016,15,Injured Reserve,Knee,,
Allen Barbre,PHI,NYG,2016-12-22,2016,16,Questionable,hamstring,,
Kenjon Barner,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Hamstring,,
Ron Brooks,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Quadricep,,
Jon Dorenbos,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Wrist,,
Jordan Matthews,PHI,NYG,2016-12-22,2016,16,Questionable,ankle,,
Alex McCalister,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Calf,,
Isaac Seumalo,PHI,NYG,2016-12-22,2016,16,Questionable,ankle,,
Wendell Smallwood,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Knee,,
Matt Tobin,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Knee,,
Halapoulivaati Vaitai,PHI,NYG,2016-12-22,2016,16,Questionable,knee,,
Joe Walker,PHI,NYG,2016-12-22,2016,16,Injured Reserve,Knee,,
Allen Barbre,PHI,DAL,2017-01-01,2016,17,Doubtful,hamstring,,
Kenjon Barner,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Hamstring,,
Ron Brooks,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Quadricep,,
Jon Dorenbos,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Wrist,,
Jordan Hicks,PHI,DAL,2017-01-01,2016,17,Questionable,ankle,,
Mychal Kendricks,PHI,DAL,2017-01-01,2016,17,Questionable,quadriceps,,
Ryan Mathews,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Neck,,
Jordan Matthews,PHI,DAL,2017-01-01,2016,17,Questionable,ankle,,
Alex McCalister,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Calf,,
Isaac Seumalo,PHI,DAL,2017-01-01,2016,17,Questionable,ankle,,
Wendell Smallwood,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Knee,,
Matt Tobin,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Knee,,
Joe Walker,PHI,DAL,2017-01-01,2016,17,Injured Reserve,Knee,,
Bud Dupree,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Abdomen,,
Senquez Golson,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Hamstring,,
Ladarius Green,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Ankle,,
Jerald Hawkins,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Shoulder,,
Cole Manhart,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Undisclosed,,
Roosevelt Nix,PIT,WAS,2016-09-12,2016,1,Out,back,,
Valerian Ume-Ezeoke,PIT,WAS,2016-09-12,2016,1,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,WAS,2016-09-12,2016,1,Out,knee,,
Bud Dupree,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Abdomen,,
Senquez Golson,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Hamstring,,
Ladarius Green,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Ankle,,
Jerald Hawkins,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Shoulder,,
Cole Manhart,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Roosevelt Nix,PIT,CIN,2016-09-18,2016,2,Out,back,,
Ryan Shazier,PIT,CIN,2016-09-18,2016,2,Questionable,knee,,
Valerian Ume-Ezeoke,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,CIN,2016-09-18,2016,2,Injured Reserve,Knee,,
Bud Dupree,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Abdomen,,
Ramon Foster,PIT,PHI,2016-09-25,2016,3,Questionable,elbow,,
Senquez Golson,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Hamstring,,
Ladarius Green,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Ankle,,
Jerald Hawkins,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Shoulder,,
Cole Manhart,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Roosevelt Nix,PIT,PHI,2016-09-25,2016,3,Doubtful,back,,
Valerian Ume-Ezeoke,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,PHI,2016-09-25,2016,3,Injured Reserve,Knee,,
Bud Dupree,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Abdomen,,
Ramon Foster,PIT,KAN,2016-10-02,2016,4,Out,chest,,
Robert Golden,PIT,KAN,2016-10-02,2016,4,Out,hamstring,,
Senquez Golson,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Hamstring,,
Ladarius Green,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Ankle,,
Jerald Hawkins,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Shoulder,,
Cole Manhart,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Roosevelt Nix,PIT,KAN,2016-10-02,2016,4,Out,back,,
Eli Rogers,PIT,KAN,2016-10-02,2016,4,Out,toe,,
Ryan Shazier,PIT,KAN,2016-10-02,2016,4,Out,knee,,
Valerian Ume-Ezeoke,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,KAN,2016-10-02,2016,4,Injured Reserve,Knee,,
Bud Dupree,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Abdomen,,
Justin Gilbert,PIT,NYJ,2016-10-09,2016,5,Out,knee,,
Marcus Gilbert,PIT,NYJ,2016-10-09,2016,5,Out,ankle,,
Robert Golden,PIT,NYJ,2016-10-09,2016,5,Out,hamstring,,
Senquez Golson,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Hamstring,,
Ladarius Green,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Ankle,,
Ryan Harris,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Shin,,
Jerald Hawkins,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Shoulder,,
Cole Manhart,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Roosevelt Nix,PIT,NYJ,2016-10-09,2016,5,Out,back,,
Eli Rogers,PIT,NYJ,2016-10-09,2016,5,Out,toe,,
Ryan Shazier,PIT,NYJ,2016-10-09,2016,5,Out,knee,,
Valerian Ume-Ezeoke,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,NYJ,2016-10-09,2016,5,Injured Reserve,Knee,,
Sammie Coates,PIT,MIA,2016-10-16,2016,6,Questionable,finger,,
Bud Dupree,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Abdomen,,
Marcus Gilbert,PIT,MIA,2016-10-16,2016,6,Out,ankle,,
Senquez Golson,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Hamstring,,
Ladarius Green,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Ankle,,
Ryan Harris,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Shin,,
Jerald Hawkins,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Shoulder,,
Cameron Heyward,PIT,MIA,2016-10-16,2016,6,Out,hamstring,,
Cole Manhart,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
Ryan Shazier,PIT,MIA,2016-10-16,2016,6,Out,knee,,
Shamarko Thomas,PIT,MIA,2016-10-16,2016,6,Out,groin,,
Valerian Ume-Ezeoke,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Knee,,
Markus Wheaton,PIT,MIA,2016-10-16,2016,6,Injured Reserve,Shoulder,,
Bud Dupree,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Abdomen,,
Marcus Gilbert,PIT,NWE,2016-10-23,2016,7,Out,ankle,,
Senquez Golson,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Hamstring,,
Ladarius Green,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Ankle,,
Ryan Harris,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Shin,,
Jerald Hawkins,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Cameron Heyward,PIT,NWE,2016-10-23,2016,7,Out,hamstring,,
Cole Manhart,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Ben Roethlisberger,PIT,NWE,2016-10-23,2016,7,Out,knee,,
Shamarko Thomas,PIT,NWE,2016-10-23,2016,7,Out,groin,,
Valerian Ume-Ezeoke,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Knee,,
Markus Wheaton,PIT,NWE,2016-10-23,2016,7,Injured Reserve,Shoulder,,
DeAngelo Williams,PIT,NWE,2016-10-23,2016,7,Out,knee,,
Bud Dupree,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Abdomen,,
William Gay,PIT,BAL,2016-11-06,2016,9,Questionable,foot,,
Senquez Golson,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Hamstring,,
Ladarius Green,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Ankle,,
Jerald Hawkins,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Cole Manhart,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Ben Roethlisberger,PIT,BAL,2016-11-06,2016,9,Questionable, knee,,
Valerian Ume-Ezeoke,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Knee,,
Markus Wheaton,PIT,BAL,2016-11-06,2016,9,Injured Reserve,Shoulder,,
DeAngelo Williams,PIT,BAL,2016-11-06,2016,9,Questionable,knee,,
Jordan Dangerfield,PIT,DAL,2016-11-13,2016,10,Out,groin,,
Bud Dupree,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Abdomen,,
Senquez Golson,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Hamstring,,
Ryan Harris,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Shin,,
Jerald Hawkins,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Darrius Heyward-Bey,PIT,DAL,2016-11-13,2016,10,Out,foot,,
Cole Manhart,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Valerian Ume-Ezeoke,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Knee,,
Markus Wheaton,PIT,DAL,2016-11-13,2016,10,Injured Reserve,Shoulder,,
DeAngelo Williams,PIT,DAL,2016-11-13,2016,10,Out,knee,,
Jordan Dangerfield,PIT,CLE,2016-11-20,2016,11,Questionable,groin,,
Senquez Golson,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Hamstring,,
Xavier Grimble,PIT,CLE,2016-11-20,2016,11,Questionable,quadricep,,
Ryan Harris,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Shin,,
Jerald Hawkins,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Shoulder,,
Cameron Heyward,PIT,CLE,2016-11-20,2016,11,Out,pectoral,,
Darrius Heyward-Bey,PIT,CLE,2016-11-20,2016,11,Out,foot,,
Steven Johnson,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Ankle,,
Cole Manhart,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Shamarko Thomas,PIT,CLE,2016-11-20,2016,11,Out,groin,,
Valerian Ume-Ezeoke,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Markus Wheaton,PIT,CLE,2016-11-20,2016,11,Injured Reserve,Shoulder,,
DeAngelo Williams,PIT,CLE,2016-11-20,2016,11,Out,knee,,
Senquez Golson,PIT,IND,2016-11-24,2016,12,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,IND,2016-11-24,2016,12,Injured Reserve,Hamstring,,
Xavier Grimble,PIT,IND,2016-11-24,2016,12,Out,quadricep,,
Ryan Harris,PIT,IND,2016-11-24,2016,12,Injured Reserve,Shin,,
Jerald Hawkins,PIT,IND,2016-11-24,2016,12,Injured Reserve,Shoulder,,
Cameron Heyward,PIT,IND,2016-11-24,2016,12,Injured Reserve,Pectoral,,
Darrius Heyward-Bey,PIT,IND,2016-11-24,2016,12,Out,foot,,
Steven Johnson,PIT,IND,2016-11-24,2016,12,Injured Reserve,Ankle,,
Cole Manhart,PIT,IND,2016-11-24,2016,12,Injured Reserve,Undisclosed,,
Shamarko Thomas,PIT,IND,2016-11-24,2016,12,Out,groin,,
Valerian Ume-Ezeoke,PIT,IND,2016-11-24,2016,12,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,IND,2016-11-24,2016,12,Injured Reserve,Knee,,
Markus Wheaton,PIT,IND,2016-11-24,2016,12,Injured Reserve,Shoulder,,
DeAngelo Williams,PIT,IND,2016-11-24,2016,12,Out,knee,,
Chris Boswell,PIT,NYG,2016-12-04,2016,13,Questionable,abdomen,,
Senquez Golson,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Hamstring,,
Ryan Harris,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Shin,,
Jerald Hawkins,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Cameron Heyward,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Pectoral,,
Darrius Heyward-Bey,PIT,NYG,2016-12-04,2016,13,Out,foot,,
Steven Johnson,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Ankle,,
Cole Manhart,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Valerian Ume-Ezeoke,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Cody Wallace,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Knee,,
Markus Wheaton,PIT,NYG,2016-12-04,2016,13,Injured Reserve,Shoulder,,
DeAngelo Williams,PIT,NYG,2016-12-04,2016,13,Out,knee,,
Chris Boswell,PIT,BUF,2016-12-11,2016,14,Questionable,abdomen,,
Ramon Foster,PIT,BUF,2016-12-11,2016,14,Questionable,chest,,
Senquez Golson,PIT,BUF,2016-12-11,2016,14,Injured Reserve,Foot,,
Bruce Gradkowski,PIT,BUF,2016-12-11,2016,14,Injured Reserve,Hamstring,,
Javon Hargrave,PIT,BUF,2016-12-11,2016,14,Doubtful,concussion,,
Ryan Harris,PIT,BUF,2016-12-11,2016,14,Injured Reserve,Shin,,
Jerald Hawkins,PIT,BUF,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Cameron Heyward,PIT,BUF,2016-12-11,2016,14,Injured Reserve,Pectoral,,
Darrius Heyward-Bey,PIT,BUF,2016-12-11,2016,14,Out,foot,,
Steven Johnson,PIT,BUF,2016-12-11,2016,14,Injured Reserve,Ankle,,
