"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
6.0,16.0,2016-01-03,TAM,@,CAR,L 10-38,RT,74.0,100.0%,0.0,0.0%,8.0,33.3%,,,,/players/D/DotsDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,3.0,2015-09-27,DEN,@,DET,W 24-12,CB,0.0,0.0%,0.0,0.0%,1.0,4.2%,,,,/players/D/DossLo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2015-10-04,DEN,,MIN,W 23-20,CB,0.0,0.0%,0.0,0.0%,2.0,6.9%,,,,/players/D/DossLo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,9.0,2015-11-15,DEN,,KAN,L 13-29,CB,0.0,0.0%,3.0,4.3%,5.0,16.7%,,,,/players/D/DossLo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,12.0,2015-12-06,DEN,@,SDG,W 17-3,CB,0.0,0.0%,0.0,0.0%,2.0,9.5%,,,,/players/D/DossLo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,13.0,2015-12-13,DEN,,OAK,L 12-15,CB,0.0,0.0%,0.0,0.0%,20.0,64.5%,,,,/players/D/DossLo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,14.0,2015-12-20,DEN,@,PIT,L 27-34,CB,0.0,0.0%,0.0,0.0%,8.0,23.5%,,,,/players/D/DossLo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-14,SFO,,MIN,W 20-3,LDT,0.0,0.0%,35.0,64.8%,2.0,9.1%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,SFO,@,PIT,L 18-43,LDT,0.0,0.0%,40.0,70.2%,5.0,20.0%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,SFO,@,ARI,L 7-47,LDT,0.0,0.0%,42.0,56.8%,9.0,31.0%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,SFO,,GNB,L 3-17,DT,0.0,0.0%,45.0,61.6%,4.0,16.7%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,SFO,@,NYG,L 27-30,LDT,0.0,0.0%,35.0,44.3%,7.0,24.1%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,SFO,,BAL,W 25-20,LDT,0.0,0.0%,41.0,53.9%,5.0,16.7%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-22,SFO,,SEA,L 3-20,LDT,0.0,0.0%,39.0,54.2%,5.0,20.0%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,SFO,@,STL,L 6-27,DL,0.0,0.0%,44.0,63.8%,4.0,12.1%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,SFO,,ATL,W 17-16,DL,0.0,0.0%,30.0,46.9%,4.0,13.8%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,SFO,@,SEA,L 13-29,LDT,0.0,0.0%,1.0,1.3%,0.0,0.0%,,,,/players/D/DorsGl99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,IND,@,BUF,L 14-27,WR,17.0,22.7%,0.0,0.0%,3.0,12.5%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,5.5,3.5,,,,,,
2.0,2.0,2015-09-21,IND,,NYJ,L 7-20,WR,14.0,21.9%,0.0,0.0%,0.0,0.0%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,3.5,3.0,,,,,,
3.0,3.0,2015-09-27,IND,@,TEN,W 35-33,WR,14.0,23.7%,0.0,0.0%,2.0,5.9%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,12.3,11.3,,,,,,
4.0,4.0,2015-10-04,IND,,JAX,W 16-13,WR,24.0,30.8%,0.0,0.0%,1.0,3.0%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.1,2.1,,,,,,
5.0,5.0,2015-10-08,IND,@,HOU,W 27-20,WR,6.0,9.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,1.9,1.4,,,,,,
6.0,6.0,2015-10-18,IND,,NWE,L 27-34,WR,29.0,37.2%,0.0,0.0%,7.0,20.6%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,4.0,,,,,,
7.0,7.0,2015-10-25,IND,,NOR,L 21-27,WR,6.0,9.5%,0.0,0.0%,0.0,0.0%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.8,1.3,,,,,,
8.0,13.0,2015-12-13,IND,@,JAX,L 16-51,WR,25.0,34.7%,0.0,0.0%,0.0,0.0%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2015-12-20,IND,,HOU,L 10-16,WR,10.0,18.5%,0.0,0.0%,4.0,15.4%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1.1,0.6,,,,,,
10.0,15.0,2015-12-27,IND,@,MIA,W 18-12,WR,14.0,23.7%,0.0,0.0%,2.0,8.7%,,,,/players/D/DorsPh00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,5.1,4.1,,,,,,
11.0,16.0,2016-01-03,IND,,TEN,W 30-24,WR,52.0,73.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DorsPh00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,3.9,7.9,5.9,,,,,,
1.0,1.0,2015-09-14,PHI,@,ATL,L 24-26,LS,0.0,0.0%,0.0,0.0%,10.0,31.3%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,PHI,,DAL,L 10-20,LS,0.0,0.0%,0.0,0.0%,9.0,34.6%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,PHI,@,NYJ,W 24-17,LS,0.0,0.0%,0.0,0.0%,13.0,39.4%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,PHI,@,WAS,L 20-23,LS,0.0,0.0%,0.0,0.0%,10.0,33.3%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,PHI,,NOR,W 39-17,LS,0.0,0.0%,0.0,0.0%,9.0,30.0%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-19,PHI,,NYG,W 27-7,LS,0.0,0.0%,0.0,0.0%,10.0,37.0%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,PHI,@,CAR,L 16-27,LS,0.0,0.0%,0.0,0.0%,11.0,36.7%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,PHI,@,DAL,W 33-27,LS,0.0,0.0%,0.0,0.0%,11.0,33.3%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,PHI,,MIA,L 19-20,LS,0.0,0.0%,0.0,0.0%,11.0,33.3%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,PHI,,TAM,L 17-45,LS,0.0,0.0%,0.0,0.0%,9.0,28.1%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-26,PHI,@,DET,L 14-45,LS,0.0,0.0%,0.0,0.0%,9.0,29.0%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,PHI,@,NWE,W 35-28,LS,0.0,0.0%,0.0,0.0%,13.0,37.1%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,PHI,,BUF,W 23-20,LS,0.0,0.0%,0.0,0.0%,12.0,35.3%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,PHI,,ARI,L 17-40,LS,0.0,0.0%,0.0,0.0%,6.0,20.7%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-26,PHI,,WAS,L 24-38,LS,0.0,0.0%,0.0,0.0%,11.0,31.4%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,PHI,@,NYG,W 35-30,LS,0.0,0.0%,0.0,0.0%,8.0,26.7%,,,,/players/D/DoreJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NYG,@,DAL,L 26-27,TE,44.0,72.1%,0.0,0.0%,6.0,20.0%,,,,/players/D/DonnLa00,2015,,,,,,,,,,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.1,5.1,3.6,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NYG,,ATL,L 20-24,TE,60.0,84.5%,0.0,0.0%,0.0,0.0%,,,,/players/D/DonnLa00,2015,,,,,,,,,,2.0,1.0,10.0,1.0,2.0,1.0,10.0,1.0,8.8,12.8,10.8,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-24,NYG,,WAS,W 32-21,TE,45.0,67.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DonnLa00,2015,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.2,4.7,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NYG,@,BUF,W 24-10,TE,66.0,93.0%,0.0,0.0%,0.0,0.0%,,,,/players/D/DonnLa00,2015,,,,,,,,,,,,,,,,,,3.8,8.8,6.3,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NYG,,SFO,W 30-27,TE,55.0,69.6%,0.0,0.0%,6.0,20.7%,,,,/players/D/DonnLa00,2015,,,,,,,,,,2.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,9.5,15.5,12.5,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-19,NYG,@,PHI,L 7-27,TE,56.0,82.4%,0.0,0.0%,1.0,3.7%,,,,/players/D/DonnLa00,2015,,,,,,,,,,,,,,,,,,2.9,5.9,4.4,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NYG,,DAL,W 27-20,TE,42.0,79.2%,0.0,0.0%,5.0,18.5%,,,,/players/D/DonnLa00,2015,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.8,5.8,3.8,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NYG,@,NOR,L 49-52,TE,19.0,26.0%,0.0,0.0%,2.0,5.4%,,,,/players/D/DonnLa00,2015,,,,,,,,,,,,,,,,,,2.2,3.2,2.7,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2015-09-20,STL,@,WAS,L 10-24,T,0.0,0.0%,0.0,0.0%,2.0,6.7%,,,,/players/D/DonnAn00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,5.0,2015-10-11,STL,@,GNB,L 10-24,T,0.0,0.0%,0.0,0.0%,8.0,29.6%,,,,/players/D/DonnAn00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,7.0,2015-11-01,STL,,SFO,W 27-6,NT,0.0,0.0%,0.0,0.0%,4.0,12.1%,,,,/players/D/DonnAn00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,8.0,2015-11-08,STL,@,MIN,L 18-21,LG,74.0,100.0%,0.0,0.0%,5.0,14.3%,,,,/players/D/DonnAn00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,10.0,2015-11-22,STL,@,BAL,L 13-16,RT,16.0,26.2%,0.0,0.0%,1.0,3.3%,,,,/players/D/DonnAn00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,STL,,SEA,W 34-31,LDT,0.0,0.0%,59.0,72.8%,6.0,18.8%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,STL,@,WAS,L 10-24,LDT,0.0,0.0%,57.0,79.2%,5.0,16.7%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,STL,,PIT,L 6-12,LDT,0.0,0.0%,53.0,84.1%,2.0,10.0%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,STL,@,ARI,W 24-22,LDT,0.0,0.0%,64.0,86.5%,6.0,20.0%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,STL,@,GNB,L 10-24,LDT,0.0,0.0%,50.0,80.6%,7.0,25.9%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-25,STL,,CLE,W 24-6,LDT,0.0,0.0%,59.0,78.7%,5.0,19.2%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-11-01,STL,,SFO,W 27-6,LDT,0.0,0.0%,52.0,77.6%,2.0,6.1%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,STL,@,MIN,L 18-21,LDT,0.0,0.0%,63.0,87.5%,3.0,8.6%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,STL,,CHI,L 13-37,LDT,0.0,0.0%,52.0,80.0%,6.0,18.2%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,STL,@,BAL,L 13-16,LDT,0.0,0.0%,54.0,70.1%,6.0,20.0%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,STL,@,CIN,L 7-31,LDT,0.0,0.0%,48.0,81.4%,4.0,16.7%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,STL,,ARI,L 3-27,LDT,0.0,0.0%,64.0,76.2%,7.0,25.0%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,STL,,DET,W 21-14,LDT,0.0,0.0%,45.0,63.4%,2.0,8.0%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-17,STL,,TAM,W 31-23,LDT,0.0,0.0%,53.0,65.4%,3.0,10.0%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,STL,@,SEA,W 23-17,LDT,0.0,0.0%,69.0,94.5%,5.0,18.5%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,STL,@,SFO,L 16-19,LDT,0.0,0.0%,73.0,90.1%,7.0,21.2%,,,,/players/D/DonaAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-10,NWE,,PIT,W 28-21,WR,30.0,49.2%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,,,,,,,,,0.9,1.9,1.4,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NWE,@,BUF,W 40-32,WR,70.0,81.4%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,8.7,15.7,12.2,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,NWE,,JAX,W 51-17,WR,44.0,55.0%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-25,NWE,,NYJ,W 30-23,WR,23.0,34.3%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8,3.8,2.8,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2015-10-29,NWE,,MIA,W 36-7,WR,4.0,5.6%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-08,NWE,,WAS,W 27-10,WR,2.0,2.5%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2015-11-15,NWE,@,NYG,W 27-26,WR,19.0,26.4%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,,,,,,,,,0.5,1.5,1.0,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2015-11-23,NWE,,BUF,W 20-13,WR,20.0,29.9%,0.0,0.0%,0.0,0.0%,,,,/players/D/DobsAa00,2015,,,,,,,,,,,,,,,,,,1.7,2.7,2.2,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,SEA,@,STL,L 31-34,DE,0.0,0.0%,1.0,1.7%,12.0,37.5%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,SEA,@,GNB,L 17-27,DE,0.0,0.0%,12.0,16.9%,20.0,74.1%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,SEA,,CHI,W 26-0,DE,0.0,0.0%,9.0,19.1%,1.0,3.7%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-18,SEA,,CAR,L 23-27,DE,0.0,0.0%,26.0,35.6%,2.0,6.3%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2015-11-01,SEA,@,DAL,W 13-12,DE,0.0,0.0%,7.0,11.7%,5.0,20.0%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2015-11-15,SEA,,ARI,L 32-39,DE,0.0,0.0%,14.0,15.7%,14.0,41.2%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2015-11-22,SEA,,SFO,W 29-13,DE,0.0,0.0%,9.0,17.0%,7.0,24.1%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,11.0,2015-11-29,SEA,,PIT,W 39-30,DE,0.0,0.0%,7.0,8.8%,6.0,19.4%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2015-12-20,SEA,,CLE,W 30-13,DE,0.0,0.0%,8.0,14.5%,9.0,39.1%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2015-12-27,SEA,,STL,L 17-23,DE,0.0,0.0%,6.0,10.9%,9.0,33.3%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2016-01-03,SEA,@,ARI,W 36-6,DE,0.0,0.0%,19.0,32.8%,2.0,7.1%,,,,/players/D/DobbDe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NOR,@,ARI,L 19-31,CB,0.0,0.0%,0.0,0.0%,15.0,48.4%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NOR,,TAM,L 19-26,CB,0.0,0.0%,0.0,0.0%,10.0,35.7%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,NOR,@,CAR,L 22-27,CB,0.0,0.0%,0.0,0.0%,12.0,46.2%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NOR,,DAL,W 26-20,CB,0.0,0.0%,0.0,0.0%,15.0,50.0%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NOR,@,PHI,L 17-39,CB,0.0,0.0%,1.0,1.2%,10.0,33.3%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-15,NOR,,ATL,W 31-21,CB,0.0,0.0%,6.0,8.2%,14.0,50.0%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NOR,@,IND,W 27-21,CB,0.0,0.0%,16.0,25.4%,27.0,69.2%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NOR,,NYG,W 52-49,CB,0.0,0.0%,0.0,0.0%,14.0,37.8%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,NOR,,TEN,L 28-34,CB,0.0,0.0%,0.0,0.0%,14.0,45.2%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,NOR,@,WAS,L 14-47,CB,0.0,0.0%,13.0,21.0%,10.0,34.5%,,,,/players/D/DixoBr01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
