"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
8.0,8.0,2017-10-29,MIN,@,CLE,W 33-16,SLB,0.0,0.0%,56.0,94.9%,5.0,15.2%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,MIN,@,WAS,W 38-30,SLB,0.0,0.0%,75.0,100.0%,6.0,20.7%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,MIN,,LAR,W 24-7,SLB,0.0,0.0%,46.0,78.0%,4.0,17.4%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-23,MIN,@,DET,W 30-23,SLB,0.0,0.0%,59.0,100.0%,5.0,15.6%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,MIN,@,ATL,W 14-9,SLB,0.0,0.0%,53.0,100.0%,4.0,17.4%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,MIN,@,CAR,L 24-31,SLB,0.0,0.0%,64.0,100.0%,5.0,16.1%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,MIN,,CIN,W 34-7,SLB,0.0,0.0%,38.0,73.1%,1.0,3.4%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-23,MIN,@,GNB,W 16-0,SLB,0.0,0.0%,67.0,100.0%,0.0,0.0%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,MIN,,CHI,W 23-10,SLB,0.0,0.0%,56.0,100.0%,2.0,6.9%,,,,/players/B/BarrAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,PHI,@,WAS,W 30-17,DE,0.0,0.0%,26.0,41.3%,4.0,15.4%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,PHI,@,KAN,L 20-27,DE,0.0,0.0%,20.0,37.7%,6.0,20.0%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,PHI,,NYG,W 27-24,DE,0.0,0.0%,27.0,38.6%,5.0,17.9%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,PHI,@,LAC,W 26-24,DE,0.0,0.0%,24.0,42.1%,4.0,14.8%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,PHI,,ARI,W 34-7,DE,0.0,0.0%,26.0,43.3%,2.0,7.1%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-12,PHI,@,CAR,W 28-23,DE,0.0,0.0%,39.0,47.6%,5.0,15.6%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-23,PHI,,WAS,W 34-24,DE,0.0,0.0%,36.0,56.3%,4.0,12.5%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,PHI,,SFO,W 33-10,DE,0.0,0.0%,34.0,51.5%,3.0,9.4%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-05,PHI,,DEN,W 51-23,DE,0.0,0.0%,30.0,46.2%,6.0,16.7%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,PHI,@,DAL,W 37-9,DE,0.0,0.0%,32.0,50.8%,5.0,19.2%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,PHI,,CHI,W 31-3,DE,0.0,0.0%,26.0,47.3%,3.0,13.0%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,PHI,@,SEA,L 10-24,DE,0.0,0.0%,26.0,41.9%,9.0,40.9%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,PHI,@,LAR,W 43-35,DE,0.0,0.0%,17.0,35.4%,12.0,33.3%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,PHI,@,NYG,W 34-29,DE,0.0,0.0%,41.0,47.1%,5.0,16.1%,,,,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-25,PHI,,OAK,W 19-10,DE,0.0,0.0%,20.0,29.9%,3.0,11.1%,,6.0,6.0,/players/B/BarnDe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,2017-12-31,SFO,@,LAR,W 34-13,OL,2.0,3.1%,0.0,0.0%,0.0,0.0%,,,,/players/B/BarnTi01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,14.0,2017-12-17,ARI,@,WAS,L 15-20,TB,5.0,6.1%,0.0,0.0%,6.0,19.4%,,,,/players/B/BarnKh20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,15.0,2017-12-24,ARI,,NYG,W 23-0,T,0.0,0.0%,0.0,0.0%,4.0,16.7%,,,,/players/B/BarnKh20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,16.0,2017-12-31,ARI,@,SEA,W 26-24,T,3.0,4.2%,0.0,0.0%,6.0,16.2%,,,,/players/B/BarnKh20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,4.0,2017-10-01,PHI,@,LAC,W 26-24,RB,0.0,0.0%,0.0,0.0%,8.0,29.6%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,5.0,2017-10-08,PHI,,ARI,W 34-7,RB,17.0,25.4%,0.0,0.0%,10.0,35.7%,,,,/players/B/BarnKe00,2017,1.0,4.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,2.3,2.3,2.3,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
3.0,6.0,2017-10-12,PHI,@,CAR,W 28-23,RB,22.0,35.5%,0.0,0.0%,9.0,28.1%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,1.6,2.6,2.1,,,,,,,,,,,,,,,,,,,,,,
4.0,7.0,2017-10-23,PHI,,WAS,W 34-24,RB,4.0,6.2%,0.0,0.0%,11.0,34.4%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,
5.0,8.0,2017-10-29,PHI,,SFO,W 33-10,RB,4.0,5.7%,0.0,0.0%,11.0,34.4%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.1,2.1,,,,,,,,,,,,,,,,,,,,,,
6.0,9.0,2017-11-05,PHI,,DEN,W 51-23,RB,2.0,2.9%,0.0,0.0%,12.0,33.3%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,10.0,2017-11-19,PHI,@,DAL,W 37-9,RB,2.0,3.1%,0.0,0.0%,9.0,34.6%,,,,/players/B/BarnKe00,2017,1.0,4.0,1.0,1.0,4.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.6,9.6,9.1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
8.0,11.0,2017-11-26,PHI,,CHI,W 31-3,RB,4.0,5.1%,0.0,0.0%,8.0,34.8%,,,,/players/B/BarnKe00,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
9.0,12.0,2017-12-03,PHI,@,SEA,L 10-24,RB,2.0,2.7%,0.0,0.0%,10.0,45.5%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,13.0,2017-12-10,PHI,@,LAR,W 43-35,RB,6.0,6.5%,0.0,0.0%,11.0,30.6%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,14.0,2017-12-17,PHI,@,NYG,W 34-29,RB,6.0,9.0%,0.0,0.0%,9.0,29.0%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,2.1,2.1,2.1,,,,,,,,,,,,,,,,,,,,,,
12.0,15.0,2017-12-25,PHI,,OAK,W 19-10,RB,1.0,1.5%,0.0,0.0%,8.0,29.6%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,16.0,2017-12-31,PHI,,DAL,L 0-6,RB,7.0,11.9%,0.0,0.0%,9.0,45.0%,,,,/players/B/BarnKe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,1.2,2.2,1.7,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,LAC,@,DEN,L 21-24,RT,58.0,100.0%,0.0,0.0%,4.0,15.4%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,LAC,,MIA,L 17-19,RT,41.0,70.7%,0.0,0.0%,3.0,11.1%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2017-10-01,LAC,,PHI,L 24-26,RT,56.0,98.2%,0.0,0.0%,4.0,14.8%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2017-10-08,LAC,@,NYG,W 27-22,RT,69.0,88.5%,0.0,0.0%,4.0,12.5%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2017-10-15,LAC,@,OAK,W 17-16,RT,51.0,78.5%,0.0,0.0%,3.0,13.6%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2017-11-23,LAC,@,DAL,W 28-6,RT,68.0,100.0%,0.0,0.0%,6.0,31.6%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2017-12-03,LAC,,CLE,W 19-10,RT,67.0,95.7%,0.0,0.0%,6.0,28.6%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2017-12-10,LAC,,WAS,W 30-13,RT,63.0,87.5%,0.0,0.0%,6.0,19.4%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2017-12-16,LAC,@,KAN,L 13-30,RT,42.0,65.6%,0.0,0.0%,2.0,8.0%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2017-12-24,LAC,@,NYJ,W 14-7,RT,73.0,100.0%,0.0,0.0%,3.0,10.7%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2017-12-31,LAC,,OAK,W 30-10,RT,70.0,100.0%,0.0,0.0%,5.0,22.7%,,,,/players/B/BarkJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,12.0,2017-12-03,DET,@,BAL,L 20-44,G,34.0,54.0%,0.0,0.0%,5.0,14.3%,,,,/players/B/BarcDo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,14.0,2017-12-16,DET,,CHI,W 20-10,G,31.0,49.2%,0.0,0.0%,2.0,8.7%,,,,/players/B/BarcDo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,2017-12-24,DET,@,CIN,L 17-26,RG,61.0,100.0%,0.0,0.0%,4.0,13.3%,,,,/players/B/BarcDo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,DEN,,LAC,W 24-21,G,36.0,52.2%,0.0,0.0%,5.0,19.2%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,DEN,,DAL,W 42-17,G,53.0,68.8%,0.0,0.0%,8.0,26.7%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,DEN,@,BUF,L 16-26,G,34.0,48.6%,0.0,0.0%,5.0,15.6%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,DEN,,OAK,W 16-10,G,37.0,57.8%,0.0,0.0%,5.0,17.9%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,DEN,,NYG,L 10-23,G,47.0,58.0%,0.0,0.0%,4.0,14.3%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,DEN,@,LAC,L 0-21,RT,64.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-30,DEN,@,KAN,L 19-29,G,44.0,60.3%,0.0,0.0%,3.0,9.4%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,DEN,@,PHI,L 23-51,G,31.0,47.7%,0.0,0.0%,5.0,13.9%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,DEN,,NWE,L 16-41,RT,63.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,DEN,,CIN,L 17-20,RT,82.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,DEN,@,OAK,L 14-21,RT,59.0,100.0%,0.0,0.0%,2.0,7.4%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,DEN,@,MIA,L 9-35,G,0.0,0.0%,0.0,0.0%,1.0,2.9%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,DEN,,NYJ,W 23-0,G,2.0,2.9%,0.0,0.0%,6.0,23.1%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-14,DEN,@,IND,W 25-13,G,0.0,0.0%,0.0,0.0%,4.0,18.2%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,DEN,@,WAS,L 11-27,G,0.0,0.0%,0.0,0.0%,2.0,7.7%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,DEN,,KAN,L 24-27,G,0.0,0.0%,0.0,0.0%,4.0,14.3%,,,,/players/B/BarbAl20,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-17,TAM,,CHI,W 29-7,RB,16.0,22.5%,0.0,0.0%,9.0,40.9%,,,,/players/B/BarbPe01,2017,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,4.7,4.7,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-24,TAM,@,MIN,L 17-34,RB,0.0,0.0%,0.0,0.0%,19.0,67.9%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-10-01,TAM,,NYG,W 25-23,RB,4.0,6.3%,0.0,0.0%,19.0,65.5%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-05,TAM,,NWE,L 14-19,RB,0.0,0.0%,0.0,0.0%,18.0,62.1%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,TAM,@,ARI,L 33-38,RB,0.0,0.0%,0.0,0.0%,19.0,73.1%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,TAM,@,BUF,L 27-30,RB,3.0,4.2%,0.0,0.0%,17.0,58.6%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,TAM,,CAR,L 3-17,RB,3.0,4.5%,0.0,0.0%,19.0,82.6%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,TAM,@,NOR,L 10-30,RB,23.0,39.0%,0.0,0.0%,18.0,66.7%,,,,/players/B/BarbPe01,2017,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,5.4,7.4,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,TAM,,NYJ,W 15-10,RB,7.0,9.9%,0.0,0.0%,18.0,72.0%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,,-0.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,TAM,@,MIA,W 30-20,RB,3.0,4.5%,0.0,0.0%,18.0,60.0%,,,,/players/B/BarbPe01,2017,,,,,,,,,,,,,,1.1,3.1,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,TAM,@,ATL,L 20-34,RB,10.0,14.1%,0.0,0.0%,16.0,61.5%,,,,/players/B/BarbPe01,2017,3.0,4.0,2.0,3.0,4.0,2.0,,,,0.0,0.0,0.0,0.0,12.7,12.7,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,TAM,@,GNB,L 20-26,RB,52.0,68.4%,0.0,0.0%,0.0,0.0%,,,,/players/B/BarbPe01,2017,2.0,7.0,0.0,2.0,7.0,0.0,,,,1.0,1.0,1.0,0.0,14.3,21.3,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,TAM,,DET,L 21-24,RB,31.0,43.7%,0.0,0.0%,2.0,8.3%,,,,/players/B/BarbPe01,2017,3.0,21.0,0.0,2.0,5.0,0.0,,,,0.0,0.0,0.0,0.0,6.3,7.3,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-18,TAM,,ATL,L 21-24,RB,32.0,54.2%,0.0,0.0%,0.0,0.0%,,,,/players/B/BarbPe01,2017,2.0,13.0,0.0,1.0,4.0,0.0,,,,0.0,0.0,0.0,0.0,4.8,8.8,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,TAM,@,CAR,L 19-22,RB,25.0,39.1%,0.0,0.0%,0.0,0.0%,,,,/players/B/BarbPe01,2017,4.0,0.0,0.0,2.0,-1.0,0.0,,,,0.0,0.0,0.0,0.0,5.5,7.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,TAM,,NOR,W 31-24,RB,45.0,54.2%,0.0,0.0%,0.0,0.0%,,,,/players/B/BarbPe01,2017,4.0,14.0,1.0,3.0,8.0,1.0,,,,0.0,0.0,0.0,0.0,14.9,16.9,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,BUF,,NYJ,W 21-12,RB,0.0,0.0%,0.0,0.0%,20.0,76.9%,,,,/players/B/BanyJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,5.0,2017-10-08,BUF,@,CIN,L 16-20,RB,0.0,0.0%,0.0,0.0%,21.0,72.4%,,,,/players/B/BanyJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,7.0,2017-10-29,BUF,,OAK,W 34-14,RB,0.0,0.0%,0.0,0.0%,13.0,48.1%,,,,/players/B/BanyJo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,9.0,2017-11-12,CLE,@,DET,L 24-38,OL,24.0,29.6%,0.0,0.0%,0.0,0.0%,,,,/players/B/BannZa00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
