Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HargVe00,CB,HOU,Home,TEN,L 38-41,2021-01-03,2020,17,16,0,0.0,70,98.6,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarkCo00,TE,LAR,Away,SFO,L 0-28,2016-09-12,2016,1,1,10,16.4,0,0.0,22,81.5
/players/H/HarkCo00,TE,LAR,Home,SEA,W 9-3,2016-09-18,2016,2,2,13,21.0,0,0.0,18,78.3
/players/H/HarkCo00,TE,LAR,Away,TAM,W 37-32,2016-09-25,2016,3,3,16,24.6,0,0.0,19,61.3
/players/H/HarkCo00,TE,LAR,Away,ARI,W 17-13,2016-10-02,2016,4,4,10,16.9,0,0.0,7,29.2
/players/H/HarkCo00,TE,LAR,Home,BUF,L 19-30,2016-10-09,2016,5,5,14,21.2,0,0.0,10,32.3
/players/H/HarkCo00,TE,LAR,Away,DET,L 28-31,2016-10-16,2016,6,6,8,13.8,0,0.0,14,58.3
/players/H/HarkCo00,TE,LAR,Home,NYG,L 10-17,2016-10-23,2016,7,7,10,12.7,0,0.0,9,33.3
/players/H/HarkCo00,TE,LAR,Home,CAR,L 10-13,2016-11-06,2016,9,8,4,5.9,0,0.0,19,73.1
/players/H/HarkCo00,TE,LAR,Away,NYJ,W 9-6,2016-11-13,2016,10,9,13,18.8,0,0.0,18,72.0
/players/H/HarkCo00,TE,LAR,Home,MIA,L 10-14,2016-11-20,2016,11,10,8,12.9,0,0.0,22,75.9
/players/H/HarkCo00,TE,LAR,Away,NOR,L 21-49,2016-11-27,2016,12,11,2,3.8,0,0.0,21,65.6
/players/H/HarkCo00,TE,LAR,Away,NWE,L 10-26,2016-12-04,2016,13,12,3,5.9,0,0.0,18,56.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarmDu00,DB,NWE,Away,ARI,W 23-21,2016-09-11,2016,1,1,0,0.0,29,47.5,11,42.3
/players/H/HarmDu00,DB,NWE,Home,MIA,W 31-24,2016-09-18,2016,2,2,0,0.0,30,46.9,14,50.0
/players/H/HarmDu00,DB,NWE,Home,HOU,W 27-0,2016-09-22,2016,3,3,0,0.0,69,97.2,12,48.0
/players/H/HarmDu00,DB,NWE,Home,BUF,L 0-16,2016-10-02,2016,4,4,0,0.0,17,21.8,10,45.5
/players/H/HarmDu00,DB,NWE,Away,CLE,W 33-13,2016-10-09,2016,5,5,0,0.0,22,34.9,6,21.4
/players/H/HarmDu00,DB,NWE,Home,CIN,W 35-17,2016-10-16,2016,6,6,0,0.0,49,72.1,10,35.7
/players/H/HarmDu00,DB,NWE,Away,PIT,W 27-16,2016-10-23,2016,7,7,0,0.0,51,69.9,8,26.7
/players/H/HarmDu00,DB,NWE,Away,BUF,W 41-25,2016-10-30,2016,8,8,0,0.0,29,37.7,8,26.7
/players/H/HarmDu00,DB,NWE,Home,SEA,L 24-31,2016-11-13,2016,10,9,0,0.0,29,41.4,1,3.7
/players/H/HarmDu00,DB,NWE,Away,SFO,W 30-17,2016-11-20,2016,11,10,0,0.0,39,61.9,7,22.6
/players/H/HarmDu00,DB,NWE,Away,NYJ,W 22-17,2016-11-27,2016,12,11,0,0.0,19,33.3,7,25.9
/players/H/HarmDu00,DB,NWE,Home,LAR,W 26-10,2016-12-04,2016,13,12,0,0.0,19,37.3,8,25.0
/players/H/HarmDu00,DB,NWE,Home,BAL,W 30-23,2016-12-12,2016,14,13,0,0.0,35,50.0,5,14.7
/players/H/HarmDu00,DB,NWE,Away,DEN,W 16-3,2016-12-18,2016,15,14,0,0.0,22,35.5,5,19.2
/players/H/HarmDu00,DB,NWE,Home,NYJ,W 41-3,2016-12-24,2016,16,15,0,0.0,32,57.1,12,42.9
/players/H/HarmDu00,DB,NWE,Away,MIA,W 35-14,2017-01-01,2016,17,16,0,0.0,15,25.4,1,3.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarmDu00,DB,NWE,Home,KAN,L 27-42,2017-09-07,2017,1,1,0,0.0,62,91.2,2,5.3
/players/H/HarmDu00,DB,NWE,Away,NOR,W 36-20,2017-09-17,2017,2,2,0,0.0,52,80.0,1,3.2
/players/H/HarmDu00,S,NWE,Home,HOU,W 36-33,2017-09-24,2017,3,3,0,0.0,50,70.4,4,11.4
/players/H/HarmDu00,DB,NWE,Home,CAR,L 30-33,2017-10-01,2017,4,4,0,0.0,55,87.3,1,3.6
/players/H/HarmDu00,DB,NWE,Away,TAM,W 19-14,2017-10-05,2017,5,5,0,0.0,63,87.5,0,0.0
/players/H/HarmDu00,DB,NWE,Away,NYJ,W 24-17,2017-10-15,2017,6,6,0,0.0,50,65.8,1,4.0
/players/H/HarmDu00,DB,NWE,Home,ATL,W 23-7,2017-10-22,2017,7,7,0,0.0,50,87.7,0,0.0
/players/H/HarmDu00,DB,NWE,Home,LAC,W 21-13,2017-10-29,2017,8,8,0,0.0,50,89.3,1,3.6
/players/H/HarmDu00,DB,NWE,Away,DEN,W 41-16,2017-11-12,2017,10,9,0,0.0,47,74.6,0,0.0
/players/H/HarmDu00,DB,NWE,Away,OAK,W 33-8,2017-11-19,2017,11,10,0,0.0,36,48.6,0,0.0
/players/H/HarmDu00,DB,NWE,Home,MIA,W 35-17,2017-11-26,2017,12,11,0,0.0,28,45.9,0,0.0
/players/H/HarmDu00,DB,NWE,Away,BUF,W 23-3,2017-12-03,2017,13,12,0,0.0,30,44.8,0,0.0
/players/H/HarmDu00,DB,NWE,Away,MIA,L 20-27,2017-12-11,2017,14,13,0,0.0,25,34.2,0,0.0
/players/H/HarmDu00,DB,NWE,Away,PIT,W 27-24,2017-12-17,2017,15,14,0,0.0,27,40.9,0,0.0
/players/H/HarmDu00,DB,NWE,Home,BUF,W 37-16,2017-12-24,2017,16,15,0,0.0,37,53.6,0,0.0
/players/H/HarmDu00,DB,NWE,Home,NYJ,W 26-6,2017-12-31,2017,17,16,0,0.0,40,67.8,2,6.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarmDu00,DB,NWE,Home,HOU,W 27-20,2018-09-09,2018,1,1,0,0.0,51,68.9,0,0.0
/players/H/HarmDu00,DB,NWE,Away,JAX,L 20-31,2018-09-16,2018,2,2,0,0.0,37,52.1,4,14.3
/players/H/HarmDu00,S,NWE,Away,DET,L 10-26,2018-09-23,2018,3,3,0,0.0,70,95.9,0,0.0
/players/H/HarmDu00,DB,NWE,Home,MIA,W 38-7,2018-09-30,2018,4,4,0,0.0,24,49.0,1,4.0
/players/H/HarmDu00,DB,NWE,Home,IND,W 38-24,2018-10-04,2018,5,5,0,0.0,70,84.3,0,0.0
/players/H/HarmDu00,DB,NWE,Home,KAN,W 43-40,2018-10-14,2018,6,6,0,0.0,37,68.5,0,0.0
/players/H/HarmDu00,S,NWE,Away,CHI,W 38-31,2018-10-21,2018,7,7,0,0.0,46,56.1,0,0.0
/players/H/HarmDu00,DB,NWE,Away,BUF,W 25-6,2018-10-29,2018,8,8,0,0.0,37,57.8,0,0.0
/players/H/HarmDu00,DB,NWE,Home,GNB,W 31-17,2018-11-04,2018,9,9,0,0.0,32,43.2,0,0.0
/players/H/HarmDu00,LB,NWE,Away,TEN,L 10-34,2018-11-11,2018,10,10,0,0.0,22,33.8,0,0.0
/players/H/HarmDu00,DB,NWE,Away,NYJ,W 27-13,2018-11-25,2018,12,11,0,0.0,35,54.7,0,0.0
/players/H/HarmDu00,DB,NWE,Home,MIN,W 24-10,2018-12-02,2018,13,12,0,0.0,33,54.1,0,0.0
/players/H/HarmDu00,DB,NWE,Away,MIA,L 33-34,2018-12-09,2018,14,13,0,0.0,32,66.7,0,0.0
/players/H/HarmDu00,DB,NWE,Away,PIT,L 10-17,2018-12-16,2018,15,14,0,0.0,39,60.9,0,0.0
/players/H/HarmDu00,DB,NWE,Home,BUF,W 24-12,2018-12-23,2018,16,15,0,0.0,26,42.6,0,0.0
/players/H/HarmDu00,DB,NWE,Home,NYJ,W 38-3,2018-12-30,2018,17,16,0,0.0,45,80.4,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarmDu00,DB,NWE,Home,PIT,W 33-3,2019-09-08,2019,1,1,0,0.0,40,59.7,0,0.0
/players/H/HarmDu00,DB,NWE,Away,MIA,W 43-0,2019-09-15,2019,2,2,0,0.0,48,77.4,0,0.0
/players/H/HarmDu00,DB,NWE,Home,NYJ,W 30-14,2019-09-22,2019,3,3,0,0.0,22,44.0,1,3.0
/players/H/HarmDu00,DB,NWE,Away,BUF,W 16-10,2019-09-29,2019,4,4,0,0.0,22,27.8,0,0.0
/players/H/HarmDu00,DB,NWE,Away,WAS,W 33-7,2019-10-06,2019,5,5,0,0.0,47,83.9,0,0.0
/players/H/HarmDu00,DB,NWE,Home,NYG,W 35-14,2019-10-10,2019,6,6,0,0.0,45,90.0,0,0.0
/players/H/HarmDu00,DB,NWE,Away,NYJ,W 33-0,2019-10-21,2019,7,7,0,0.0,49,81.7,0,0.0
/players/H/HarmDu00,DB,NWE,Home,CLE,W 27-13,2019-10-27,2019,8,8,0,0.0,39,62.9,0,0.0
/players/H/HarmDu00,DB,NWE,Away,BAL,L 20-37,2019-11-03,2019,9,9,0,0.0,38,56.7,0,0.0
/players/H/HarmDu00,DB,NWE,Away,PHI,W 17-10,2019-11-17,2019,11,10,0,0.0,70,97.2,0,0.0
/players/H/HarmDu00,DB,NWE,Home,DAL,W 13-9,2019-11-24,2019,12,11,0,0.0,44,69.8,0,0.0
/players/H/HarmDu00,DB,NWE,Away,HOU,L 22-28,2019-12-01,2019,13,12,0,0.0,27,49.1,2,7.7
/players/H/HarmDu00,DB,NWE,Home,KAN,L 16-23,2019-12-08,2019,14,13,0,0.0,63,81.8,0,0.0
/players/H/HarmDu00,DB,NWE,Away,CIN,W 34-13,2019-12-15,2019,15,14,0,0.0,27,40.9,1,3.6
/players/H/HarmDu00,DB,NWE,Home,BUF,W 24-17,2019-12-21,2019,16,15,0,0.0,30,55.6,6,24.0
/players/H/HarmDu00,DB,NWE,Home,MIA,L 24-27,2019-12-29,2019,17,16,0,0.0,46,67.6,5,17.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarmDu00,S,DET,Home,CHI,L 23-27,2020-09-13,2020,1,1,0,0.0,65,100.0,11,33.3
/players/H/HarmDu00,S,DET,Away,GNB,L 21-42,2020-09-20,2020,2,2,0,0.0,73,100.0,8,26.7
/players/H/HarmDu00,S,DET,Away,ARI,W 26-23,2020-09-27,2020,3,3,0,0.0,65,100.0,8,28.6
/players/H/HarmDu00,S,DET,Home,NOR,L 29-35,2020-10-04,2020,4,4,0,0.0,69,98.6,9,36.0
/players/H/HarmDu00,S,DET,Away,JAX,W 34-16,2020-10-18,2020,6,5,0,0.0,57,89.1,4,15.4
/players/H/HarmDu00,S,DET,Away,ATL,W 23-22,2020-10-25,2020,7,6,0,0.0,69,92.0,2,8.7
/players/H/HarmDu00,S,DET,Home,IND,L 21-41,2020-11-01,2020,8,7,0,0.0,75,97.4,5,16.7
/players/H/HarmDu00,S,DET,Away,MIN,L 20-34,2020-11-08,2020,9,8,0,0.0,58,100.0,11,36.7
/players/H/HarmDu00,S,DET,Home,WAS,W 30-27,2020-11-15,2020,10,9,0,0.0,88,100.0,12,38.7
/players/H/HarmDu00,S,DET,Away,CAR,L 0-20,2020-11-22,2020,11,10,0,0.0,70,98.6,6,26.1
/players/H/HarmDu00,S,DET,Home,HOU,L 25-41,2020-11-26,2020,12,11,0,0.0,57,100.0,7,23.3
/players/H/HarmDu00,S,DET,Away,CHI,W 34-30,2020-12-06,2020,13,12,0,0.0,69,100.0,6,20.0
/players/H/HarmDu00,S,DET,Home,GNB,L 24-31,2020-12-13,2020,14,13,0,0.0,67,100.0,10,38.5
/players/H/HarmDu00,S,DET,Away,TEN,L 25-46,2020-12-20,2020,15,14,0,0.0,68,100.0,7,26.9
/players/H/HarmDu00,S,DET,Home,TAM,L 7-47,2020-12-26,2020,16,15,0,0.0,73,94.8,8,26.7
/players/H/HarmDu00,S,DET,Home,MIN,L 35-37,2021-01-03,2020,17,16,0,0.0,80,100.0,7,23.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HaroEl00,OLB,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,0,0.0,35,57.4,1,3.7
/players/H/HaroEl00,OLB,SFO,Away,CAR,L 27-46,2016-09-18,2016,2,2,0,0.0,57,68.7,4,10.0
/players/H/HaroEl00,OLB,SFO,Away,SEA,L 18-37,2016-09-25,2016,3,3,0,0.0,34,48.6,1,3.2
/players/H/HaroEl00,OLB,SFO,Home,DAL,L 17-24,2016-10-02,2016,4,4,0,0.0,30,39.5,0,0.0
/players/H/HaroEl00,LB,SFO,Home,ARI,L 21-33,2016-10-06,2016,5,5,0,0.0,32,47.1,0,0.0
/players/H/HaroEl00,LB,SFO,Away,BUF,L 16-45,2016-10-16,2016,6,6,0,0.0,41,51.9,9,27.3
/players/H/HaroEl00,LB,SFO,Home,TAM,L 17-34,2016-10-23,2016,7,7,0,0.0,27,36.0,7,23.3
/players/H/HaroEl00,ROLB,SFO,Home,NOR,L 23-41,2016-11-06,2016,9,8,0,0.0,67,77.0,7,21.9
/players/H/HaroEl00,OLB,SFO,Away,ARI,L 20-23,2016-11-13,2016,10,9,0,0.0,61,77.2,6,20.7
/players/H/HaroEl00,OLB,SFO,Home,NWE,L 17-30,2016-11-20,2016,11,10,0,0.0,55,71.4,1,3.2
/players/H/HaroEl00,OLB,SFO,Away,MIA,L 24-31,2016-11-27,2016,12,11,0,0.0,40,67.8,1,3.4
/players/H/HaroEl00,OLB,SFO,Away,CHI,L 6-26,2016-12-04,2016,13,12,0,0.0,51,81.0,0,0.0
/players/H/HaroEl00,OLB,SFO,Home,NYJ,L 17-23,2016-12-11,2016,14,13,0,0.0,47,56.0,0,0.0
/players/H/HaroEl00,OLB,SFO,Away,ATL,L 13-41,2016-12-18,2016,15,14,0,0.0,42,61.8,6,20.7
/players/H/HaroEl00,OLB,SFO,Away,LAR,W 22-21,2016-12-24,2016,16,15,0,0.0,32,54.2,0,0.0
/players/H/HaroEl00,OLB,SFO,Home,SEA,L 23-25,2017-01-01,2016,17,16,0,0.0,39,60.9,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HaroEl00,SAM,SFO,Home,CAR,L 3-23,2017-09-10,2017,1,1,0,0.0,30,44.8,12,60.0
/players/H/HaroEl00,LB,SFO,Away,SEA,L 9-12,2017-09-17,2017,2,2,0,0.0,28,34.1,14,50.0
/players/H/HaroEl00,SAM,SFO,Home,LAR,L 39-41,2017-09-21,2017,3,3,0,0.0,26,40.0,18,52.9
/players/H/HaroEl00,SAM,SFO,Away,ARI,L 15-18,2017-10-01,2017,4,4,0,0.0,27,31.4,20,57.1
/players/H/HaroEl00,LB,SFO,Away,IND,L 23-26,2017-10-08,2017,5,5,0,0.0,23,30.3,21,61.8
/players/H/HaroEl00,SAM,SFO,Away,WAS,L 24-26,2017-10-15,2017,6,6,0,0.0,48,64.9,19,63.3
/players/H/HaroEl00,LB,SFO,Home,DAL,L 10-40,2017-10-22,2017,7,7,0,0.0,31,41.3,12,50.0
/players/H/HaroEl00,SAM,SFO,Away,PHI,L 10-33,2017-10-29,2017,8,8,0,0.0,46,65.7,16,50.0
/players/H/HaroEl00,SAM,SFO,Home,ARI,L 10-20,2017-11-05,2017,9,9,0,0.0,52,67.5,21,72.4
/players/H/HaroEl00,SAM,SFO,Home,NYG,W 31-21,2017-11-12,2017,10,10,0,0.0,37,56.1,7,29.2
/players/H/HaroEl00,SAM,SFO,Home,SEA,L 13-24,2017-11-26,2017,12,11,0,0.0,24,35.3,11,35.5
/players/H/HaroEl00,SAM,SFO,Away,CHI,W 15-14,2017-12-03,2017,13,12,0,0.0,17,45.9,8,34.8
/players/H/HaroEl00,SAM,SFO,Away,HOU,W 26-16,2017-12-10,2017,14,13,0,0.0,20,29.9,16,51.6
/players/H/HaroEl00,LB,SFO,Home,TEN,W 25-23,2017-12-17,2017,15,14,0,0.0,13,20.6,13,46.4
/players/H/HaroEl00,SAM,SFO,Home,JAX,W 44-33,2017-12-24,2017,16,15,0,0.0,24,27.6,10,31.3
/players/H/HaroEl00,LB,SFO,Away,LAR,W 34-13,2017-12-31,2017,17,16,0,0.0,6,9.2,13,44.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HaroEl00,LB,DET,Home,NYJ,L 17-48,2018-09-10,2018,1,1,0,0.0,9,15.0,3,9.4
/players/H/HaroEl00,LB,DET,Away,SFO,L 27-30,2018-09-16,2018,2,2,0,0.0,25,39.1,12,35.3
/players/H/HaroEl00,LB,DET,Home,NWE,W 26-10,2018-09-23,2018,3,3,0,0.0,21,43.8,3,12.0
/players/H/HaroEl00,LB,DET,Away,DAL,L 24-26,2018-09-30,2018,4,4,0,0.0,16,23.2,6,22.2
/players/H/HaroEl00,LB,DET,Away,MIA,W 32-21,2018-10-21,2018,7,6,0,0.0,1,1.8,3,11.1
/players/H/HaroEl00,LB,DET,Home,SEA,L 14-28,2018-10-28,2018,8,7,0,0.0,8,12.7,10,41.7
/players/H/HaroEl00,LB,DET,Away,MIN,L 9-24,2018-11-04,2018,9,8,0,0.0,0,0.0,17,65.4
/players/H/HaroEl00,LB,DET,Home,CHI,L 16-23,2018-11-22,2018,12,11,0,0.0,0,0.0,13,54.2
/players/H/HaroEl00,LB,DET,Home,LAR,L 16-30,2018-12-02,2018,13,12,0,0.0,39,56.5,12,38.7
/players/H/HaroEl00,LB,DET,Away,ARI,W 17-3,2018-12-09,2018,14,13,0,0.0,38,54.3,13,54.2
/players/H/HaroEl00,LB,DET,Away,BUF,L 13-14,2018-12-16,2018,15,14,0,0.0,2,2.9,1,4.2
/players/H/HaroEl00,LB,DET,Home,MIN,L 9-27,2018-12-23,2018,16,15,0,0.0,7,11.5,9,31.0
/players/H/HaroEl00,LB,DET,Away,GNB,W 31-0,2018-12-30,2018,17,16,0,0.0,17,30.4,2,8.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarpCh01,WR,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,2,2.5,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Away,ARI,L 20-23,2016-11-13,2016,10,9,17,27.0,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Home,NWE,L 17-30,2016-11-20,2016,11,10,34,54.0,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Away,MIA,L 24-31,2016-11-27,2016,12,11,13,16.7,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Away,CHI,L 6-26,2016-12-04,2016,13,12,19,32.8,0,0.0,1,3.4
/players/H/HarpCh01,WR,SFO,Home,NYJ,L 17-23,2016-12-11,2016,14,13,25,43.9,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Away,ATL,L 13-41,2016-12-18,2016,15,14,46,83.6,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Away,LAR,W 22-21,2016-12-24,2016,16,15,37,49.3,0,0.0,0,0.0
/players/H/HarpCh01,WR,SFO,Home,SEA,L 23-25,2017-01-01,2016,17,16,37,60.7,0,0.0,1,3.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarpRo21,S,NOR,Home,OAK,L 34-35,2016-09-11,2016,1,1,0,0.0,11,15.1,7,22.6
/players/H/HarpRo21,S,NOR,Away,NYG,L 13-16,2016-09-18,2016,2,2,0,0.0,13,16.5,5,18.5
/players/H/HarpRo21,S,NOR,Home,ATL,L 32-45,2016-09-26,2016,3,3,0,0.0,64,100.0,5,17.2
/players/H/HarpRo21,S,NOR,Away,SDG,W 35-34,2016-10-02,2016,4,4,3,4.1,19,27.1,6,18.2
/players/H/HarpRo21,S,NOR,Home,CAR,W 41-38,2016-10-16,2016,6,5,0,0.0,2,2.5,8,21.6
/players/H/HarpRo21,S,NOR,Away,KAN,L 21-27,2016-10-23,2016,7,6,0,0.0,2,3.8,10,38.5
/players/H/HarpRo21,S,NOR,Home,SEA,W 25-20,2016-10-30,2016,8,7,0,0.0,10,18.5,12,44.4
/players/H/HarpRo21,S,NOR,Away,SFO,W 41-23,2016-11-06,2016,9,8,2,2.3,0,0.0,11,34.4
/players/H/HarpRo21,S,NOR,Home,DEN,L 23-25,2016-11-13,2016,10,9,0,0.0,0,0.0,2,7.4
/players/H/HarpRo21,S,NOR,Away,CAR,L 20-23,2016-11-17,2016,11,10,0,0.0,4,6.5,5,15.6
/players/H/HarpRo21,S,NOR,Home,LAR,W 49-21,2016-11-27,2016,12,11,0,0.0,0,0.0,17,53.1
/players/H/HarpRo21,S,NOR,Home,DET,L 13-28,2016-12-04,2016,13,12,0,0.0,1,1.4,12,46.2
/players/H/HarpRo21,SS,NOR,Away,TAM,L 11-16,2016-12-11,2016,14,13,0,0.0,51,77.3,8,33.3
/players/H/HarpRo21,S,NOR,Away,ARI,W 48-41,2016-12-18,2016,15,14,2,2.3,48,81.4,9,25.7
/players/H/HarpRo21,S,NOR,Home,TAM,W 31-24,2016-12-24,2016,16,15,3,4.2,38,62.3,0,0.0
/players/H/HarpRo21,SS,NOR,Away,ATL,L 32-38,2017-01-01,2016,17,16,0,0.0,40,64.5,3,9.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarrAn01,S,MIN,Away,TEN,W 25-16,2016-09-11,2016,1,1,0,0.0,1,1.5,11,37.9
/players/H/HarrAn01,S,MIN,Home,GNB,W 17-14,2016-09-18,2016,2,2,0,0.0,0,0.0,18,75.0
/players/H/HarrAn01,S,MIN,Away,CAR,W 22-10,2016-09-25,2016,3,3,0,0.0,0,0.0,21,77.8
/players/H/HarrAn01,S,MIN,Home,NYG,W 24-10,2016-10-03,2016,4,4,0,0.0,0,0.0,19,70.4
/players/H/HarrAn01,S,MIN,Home,HOU,W 31-13,2016-10-09,2016,5,5,0,0.0,0,0.0,18,62.1
/players/H/HarrAn01,S,MIN,Away,PHI,L 10-21,2016-10-23,2016,7,6,0,0.0,0,0.0,17,73.9
/players/H/HarrAn01,S,MIN,Away,CHI,L 10-20,2016-10-31,2016,8,7,0,0.0,48,78.7,21,80.8
/players/H/HarrAn01,S,MIN,Home,DET,L 16-22,2016-11-06,2016,9,8,0,0.0,6,9.1,19,73.1
/players/H/HarrAn01,S,MIN,Away,WAS,L 20-26,2016-11-13,2016,10,9,0,0.0,0,0.0,17,65.4
/players/H/HarrAn01,S,MIN,Home,ARI,W 30-24,2016-11-20,2016,11,10,0,0.0,0,0.0,20,69.0
/players/H/HarrAn01,S,MIN,Away,DET,L 13-16,2016-11-24,2016,12,11,0,0.0,0,0.0,15,65.2
/players/H/HarrAn01,S,MIN,Home,DAL,L 15-17,2016-12-01,2016,13,12,0,0.0,1,1.9,22,78.6
/players/H/HarrAn01,FS,MIN,Away,JAX,W 25-16,2016-12-11,2016,14,13,0,0.0,66,100.0,18,56.3
/players/H/HarrAn01,FS,MIN,Home,IND,L 6-34,2016-12-18,2016,15,14,0,0.0,70,100.0,13,54.2
/players/H/HarrAn01,S,MIN,Away,GNB,L 25-38,2016-12-24,2016,16,15,0,0.0,0,0.0,21,61.8
/players/H/HarrAn01,SS,MIN,Home,CHI,W 38-10,2017-01-01,2016,17,16,0,0.0,42,70.0,8,36.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarrAn01,S,MIN,Home,NOR,W 29-19,2017-09-11,2017,1,1,0,0.0,0,0.0,18,62.1
/players/H/HarrAn01,S,MIN,Away,PIT,L 9-26,2017-09-17,2017,2,2,0,0.0,0,0.0,20,64.5
/players/H/HarrAn01,S,MIN,Home,TAM,W 34-17,2017-09-24,2017,3,3,0,0.0,0,0.0,19,67.9
/players/H/HarrAn01,S,MIN,Home,DET,L 7-14,2017-10-01,2017,4,4,0,0.0,0,0.0,17,73.9
/players/H/HarrAn01,S,MIN,Away,CHI,W 20-17,2017-10-09,2017,5,5,0,0.0,1,1.6,22,78.6
/players/H/HarrAn01,SS,MIN,Home,GNB,W 23-10,2017-10-15,2017,6,6,0,0.0,66,100.0,11,42.3
/players/H/HarrAn01,S,MIN,Home,BAL,W 24-16,2017-10-22,2017,7,7,0,0.0,0,0.0,20,64.5
/players/H/HarrAn01,SS,MIN,Away,CLE,W 33-16,2017-10-29,2017,8,8,0,0.0,57,96.6,15,45.5
/players/H/HarrAn01,S,MIN,Away,WAS,W 38-30,2017-11-12,2017,10,9,0,0.0,0,0.0,17,58.6
/players/H/HarrAn01,SS,MIN,Home,LAR,W 24-7,2017-11-19,2017,11,10,0,0.0,59,100.0,3,13.0
/players/H/HarrAn01,S,MIN,Away,DET,W 30-23,2017-11-23,2017,12,11,0,0.0,0,0.0,20,62.5
/players/H/HarrAn01,S,MIN,Away,ATL,W 14-9,2017-12-03,2017,13,12,0,0.0,0,0.0,17,73.9
/players/H/HarrAn01,S,MIN,Away,CAR,L 24-31,2017-12-10,2017,14,13,0,0.0,0,0.0,21,67.7
/players/H/HarrAn01,S,MIN,Home,CIN,W 34-7,2017-12-17,2017,15,14,0,0.0,14,26.9,22,75.9
/players/H/HarrAn01,S,MIN,Away,GNB,W 16-0,2017-12-23,2017,16,15,0,0.0,0,0.0,19,82.6
/players/H/HarrAn01,S,MIN,Home,CHI,W 23-10,2017-12-31,2017,17,16,0,0.0,0,0.0,23,79.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/H/HarrAn01,DB,MIN,Home,SFO,W 24-16,2018-09-09,2018,1,1,0,0.0,0,0.0,20,71.4
/players/H/HarrAn01,S,MIN,Away,GNB,T 29-29,2018-09-16,2018,2,2,0,0.0,0,0.0,22,59.5
/players/H/HarrAn01,S,MIN,Home,BUF,L 6-27,2018-09-23,2018,3,3,0,0.0,0,0.0,18,75.0
