Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CruiDa00,DB,2019-10-06,2019,5,5.0,TEN,BUF,Home,L 7-14,0.0,0.0,0.0,0.0,17.0,70.8
/players/C/CruiDa00,DB,2019-10-13,2019,6,6.0,TEN,DEN,Away,L 0-16,0.0,0.0,0.0,0.0,24.0,88.9
/players/C/CruiDa00,DB,2019-10-20,2019,7,7.0,TEN,LAC,Home,W 23-20,0.0,0.0,0.0,0.0,20.0,87.0
/players/C/CruiDa00,DB,2019-10-27,2019,8,8.0,TEN,TAM,Home,W 27-23,0.0,0.0,0.0,0.0,21.0,72.4
/players/C/CruiDa00,DB,2019-11-03,2019,9,9.0,TEN,CAR,Away,L 20-30,0.0,0.0,0.0,0.0,22.0,75.9
/players/C/CruiDa00,DB,2019-11-10,2019,10,10.0,TEN,KAN,Home,W 35-32,0.0,0.0,1.0,1.2,28.0,87.5
/players/C/CruiDa00,DB,2019-11-24,2019,12,11.0,TEN,JAX,Home,W 42-20,0.0,0.0,0.0,0.0,22.0,75.9
/players/C/CruiDa00,DB,2019-12-01,2019,13,12.0,TEN,IND,Away,W 31-17,0.0,0.0,0.0,0.0,24.0,82.8
/players/C/CruiDa00,DB,2019-12-08,2019,14,13.0,TEN,OAK,Away,W 42-21,0.0,0.0,0.0,0.0,21.0,75.0
/players/C/CruiDa00,DB,2019-12-15,2019,15,14.0,TEN,HOU,Home,L 21-24,0.0,0.0,0.0,0.0,23.0,92.0
/players/C/CruiDa00,DB,2019-12-22,2019,16,15.0,TEN,NOR,Home,L 28-38,0.0,0.0,2.0,2.9,32.0,91.4
/players/C/CruiDa00,DB,2019-12-29,2019,17,16.0,TEN,HOU,Away,W 35-14,0.0,0.0,7.0,10.8,23.0,92.0
/players/C/CruiDa00,DB,2018-09-09,2018,1,1.0,TEN,MIA,Away,L 20-27,0.0,0.0,0.0,0.0,19.0,67.9
/players/C/CruiDa00,DB,2018-09-16,2018,2,2.0,TEN,HOU,Home,W 20-17,0.0,0.0,1.0,1.5,17.0,63.0
/players/C/CruiDa00,DB,2018-09-23,2018,3,3.0,TEN,JAX,Away,W 9-6,0.0,0.0,3.0,5.3,19.0,73.1
/players/C/CruiDa00,DB,2018-09-30,2018,4,4.0,TEN,PHI,Home,W 26-23,0.0,0.0,5.0,6.4,21.0,67.7
/players/C/CruiDa00,DB,2018-10-07,2018,5,5.0,TEN,BUF,Away,L 12-13,0.0,0.0,0.0,0.0,12.0,57.1
/players/C/CruiDa00,DB,2018-10-14,2018,6,6.0,TEN,BAL,Home,L 0-21,0.0,0.0,25.0,32.9,19.0,86.4
/players/C/CruiDa00,DB,2018-10-21,2018,7,7.0,TEN,LAC,Away,L 19-20,0.0,0.0,0.0,0.0,14.0,60.9
/players/C/CruiDa00,DB,2018-11-05,2018,9,8.0,TEN,DAL,Away,W 28-14,0.0,0.0,0.0,0.0,1.0,5.0
/players/C/CruiDa00,DB,2018-11-18,2018,11,10.0,TEN,IND,Away,L 10-38,0.0,0.0,3.0,4.8,17.0,65.4
/players/C/CruiDa00,DB,2018-12-16,2018,15,14.0,TEN,NYG,Away,W 17-0,0.0,0.0,3.0,4.6,18.0,81.8
/players/C/CruiDa00,DB,2018-12-22,2018,16,15.0,TEN,WAS,Home,W 25-16,0.0,0.0,2.0,3.2,19.0,82.6
/players/C/CruiDa00,DB,2018-12-30,2018,17,16.0,TEN,IND,Home,L 17-33,0.0,0.0,0.0,0.0,27.0,90.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CruzVi00,WR,2016-09-11,2016,1,1.0,NYG,DAL,Away,W 20-19,50.0,89.3,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-09-18,2016,2,2.0,NYG,NOR,Home,W 16-13,74.0,93.7,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-09-25,2016,3,3.0,NYG,WAS,Home,L 27-29,66.0,98.5,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-10-03,2016,4,4.0,NYG,MIN,Away,L 10-24,66.0,100.0,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-10-09,2016,5,5.0,NYG,GNB,Away,L 16-23,56.0,100.0,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-10-16,2016,6,6.0,NYG,BAL,Home,W 27-23,67.0,100.0,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-10-23,2016,7,7.0,NYG,LAR,Away,W 17-10,42.0,73.7,0.0,0.0,1.0,3.7
/players/C/CruzVi00,WR,2016-11-06,2016,9,8.0,NYG,PHI,Home,W 28-23,15.0,23.4,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-11-20,2016,11,10.0,NYG,CHI,Home,W 22-16,60.0,89.6,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-11-27,2016,12,11.0,NYG,CLE,Away,W 27-13,42.0,75.0,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-12-04,2016,13,12.0,NYG,PIT,Away,L 14-24,26.0,43.3,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-12-11,2016,14,13.0,NYG,DAL,Home,W 10-7,49.0,73.1,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-12-18,2016,15,14.0,NYG,DET,Home,W 17-6,41.0,64.1,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2016-12-22,2016,16,15.0,NYG,PHI,Away,L 19-24,53.0,59.6,0.0,0.0,0.0,0.0
/players/C/CruzVi00,WR,2017-01-01,2016,17,16.0,NYG,WAS,Away,W 19-10,60.0,83.3,0.0,0.0,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CulkSe00,TE,2020-12-02,2020,12,11.0,BAL,PIT,Away,L 14-19,15.0,28.3,0.0,0.0,0.0,0.0
/players/C/CulkSe00,TE,2019-09-08,2019,1,1.0,LAC,IND,Home,W 30-24,1.0,1.6,0.0,0.0,12.0,46.2
/players/C/CulkSe00,TE,2019-09-15,2019,2,2.0,LAC,DET,Away,L 10-13,16.0,24.6,0.0,0.0,7.0,33.3
/players/C/CulkSe00,TE,2019-09-22,2019,3,3.0,LAC,HOU,Home,L 20-27,43.0,58.1,0.0,0.0,8.0,29.6
/players/C/CulkSe00,TE,2019-09-29,2019,4,4.0,LAC,MIA,Away,W 30-10,39.0,58.2,0.0,0.0,8.0,36.4
/players/C/CulkSe00,TE,2018-09-09,2018,1,1.0,LAC,KAN,Home,L 28-38,17.0,20.7,0.0,0.0,0.0,0.0
/players/C/CulkSe00,TE,2018-09-16,2018,2,2.0,LAC,BUF,Away,W 31-20,16.0,28.6,0.0,0.0,2.0,6.7
/players/C/CulkSe00,TE,2018-09-23,2018,3,3.0,LAC,LAR,Away,L 23-35,20.0,38.5,0.0,0.0,10.0,40.0
/players/C/CulkSe00,TE,2018-09-30,2018,4,4.0,LAC,SFO,Home,W 29-27,13.0,19.1,0.0,0.0,12.0,37.5
/players/C/CulkSe00,TE,2018-10-07,2018,5,5.0,LAC,OAK,Home,W 26-10,19.0,29.7,0.0,0.0,8.0,32.0
/players/C/CulkSe00,TE,2018-10-14,2018,6,6.0,LAC,CLE,Away,W 38-14,24.0,40.0,0.0,0.0,6.0,20.7
/players/C/CulkSe00,TE,2018-10-21,2018,7,7.0,LAC,TEN,Home,W 20-19,11.0,25.0,0.0,0.0,4.0,17.4
/players/C/CulkSe00,TE,2018-11-04,2018,9,8.0,LAC,SEA,Away,W 25-17,16.0,31.4,0.0,0.0,4.0,14.3
/players/C/CulkSe00,TE,2018-11-11,2018,10,9.0,LAC,OAK,Away,W 20-6,11.0,19.6,0.0,0.0,0.0,0.0
/players/C/CulkSe00,TE,2018-11-18,2018,11,10.0,LAC,DEN,Home,L 22-23,10.0,13.0,0.0,0.0,4.0,15.4
/players/C/CulkSe00,TE,2018-11-25,2018,12,11.0,LAC,ARI,Home,W 45-10,7.0,10.1,0.0,0.0,10.0,35.7
/players/C/CulkSe00,TE,2018-12-02,2018,13,12.0,LAC,PIT,Away,W 33-30,11.0,17.5,0.0,0.0,12.0,40.0
/players/C/CulkSe00,TE,2018-12-30,2018,17,16.0,LAC,DEN,Away,W 23-9,16.0,27.1,0.0,0.0,0.0,0.0
/players/C/CulkSe00,TE,2017-09-11,2017,1,1.0,LAC,DEN,Away,L 21-24,11.0,19.0,0.0,0.0,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CumbJe00,TE,2017-11-19,2017,11,10.0,LAC,BUF,Home,W 54-24,28.0,37.8,0.0,0.0,13.0,37.1
/players/C/CumbJe00,TE,2017-11-23,2017,12,11.0,LAC,DAL,Away,W 28-6,15.0,22.1,0.0,0.0,11.0,57.9
/players/C/CumbJe00,TE,2017-12-03,2017,13,12.0,LAC,CLE,Home,W 19-10,24.0,34.3,0.0,0.0,8.0,38.1
/players/C/CumbJe00,TE,2017-12-10,2017,14,13.0,LAC,WAS,Home,W 30-13,30.0,41.7,0.0,0.0,15.0,48.4
/players/C/CumbJe00,TE,2017-12-16,2017,15,14.0,LAC,KAN,Away,L 13-30,13.0,20.3,0.0,0.0,8.0,32.0
/players/C/CumbJe00,TE,2017-12-24,2017,16,15.0,LAC,NYJ,Away,W 14-7,20.0,27.4,0.0,0.0,14.0,50.0
/players/C/CumbJe00,TE,2017-12-31,2017,17,16.0,LAC,OAK,Home,W 30-10,18.0,25.7,0.0,0.0,12.0,54.5
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CunnBe01,RB,2018-09-09,2018,1,1.0,CHI,GNB,Away,L 23-24,0.0,0.0,0.0,0.0,19.0,67.9
/players/C/CunnBe01,RB,2018-09-17,2018,2,2.0,CHI,SEA,Home,W 24-17,0.0,0.0,0.0,0.0,19.0,70.4
/players/C/CunnBe01,RB,2018-09-23,2018,3,3.0,CHI,ARI,Away,W 16-14,6.0,8.1,0.0,0.0,14.0,63.6
/players/C/CunnBe01,RB,2018-09-30,2018,4,4.0,CHI,TAM,Home,W 48-10,4.0,6.6,0.0,0.0,18.0,64.3
/players/C/CunnBe01,RB,2018-10-14,2018,6,5.0,CHI,MIA,Away,L 28-31,5.0,7.1,0.0,0.0,15.0,53.6
/players/C/CunnBe01,RB,2018-10-21,2018,7,6.0,CHI,NWE,Home,L 31-38,0.0,0.0,0.0,0.0,22.0,66.7
/players/C/CunnBe01,RB,2018-10-28,2018,8,7.0,CHI,NYJ,Home,W 24-10,5.0,7.6,0.0,0.0,21.0,75.0
/players/C/CunnBe01,RB,2018-11-04,2018,9,8.0,CHI,BUF,Away,W 41-9,6.0,11.8,0.0,0.0,20.0,69.0
/players/C/CunnBe01,RB,2018-11-11,2018,10,9.0,CHI,DET,Home,W 34-22,1.0,1.8,0.0,0.0,17.0,63.0
/players/C/CunnBe01,RB,2018-11-18,2018,11,10.0,CHI,MIN,Home,W 25-20,0.0,0.0,0.0,0.0,15.0,68.2
/players/C/CunnBe01,RB,2018-11-22,2018,12,11.0,CHI,DET,Away,W 23-16,0.0,0.0,0.0,0.0,6.0,25.0
/players/C/CunnBe01,RB,2018-12-09,2018,14,13.0,CHI,LAR,Home,W 15-6,2.0,2.8,0.0,0.0,14.0,58.3
/players/C/CunnBe01,RB,2018-12-16,2018,15,14.0,CHI,GNB,Home,W 24-17,0.0,0.0,0.0,0.0,20.0,74.1
/players/C/CunnBe01,RB,2018-12-23,2018,16,15.0,CHI,SFO,Away,W 14-9,0.0,0.0,0.0,0.0,12.0,63.2
/players/C/CunnBe01,RB,2018-12-30,2018,17,16.0,CHI,MIN,Away,W 24-10,8.0,11.8,0.0,0.0,17.0,77.3
/players/C/CunnBe01,RB,2017-09-10,2017,1,1.0,CHI,ATL,Home,L 17-23,4.0,6.0,0.0,0.0,6.0,23.1
/players/C/CunnBe01,RB,2017-09-24,2017,3,3.0,CHI,PIT,Home,W 23-17,5.0,7.7,0.0,0.0,18.0,66.7
/players/C/CunnBe01,RB,2017-09-28,2017,4,4.0,CHI,GNB,Away,L 14-35,16.0,23.5,0.0,0.0,18.0,69.2
/players/C/CunnBe01,RB,2017-10-09,2017,5,5.0,CHI,MIN,Home,L 17-20,14.0,23.0,0.0,0.0,22.0,78.6
/players/C/CunnBe01,RB,2017-10-15,2017,6,6.0,CHI,BAL,Away,W 27-24,1.0,1.3,0.0,0.0,18.0,48.6
/players/C/CunnBe01,RB,2017-10-29,2017,8,8.0,CHI,NOR,Away,L 12-20,3.0,4.5,0.0,0.0,0.0,0.0
/players/C/CunnBe01,RB,2017-11-12,2017,10,9.0,CHI,GNB,Home,L 16-23,28.0,46.7,0.0,0.0,19.0,65.5
/players/C/CunnBe01,RB,2017-11-19,2017,11,10.0,CHI,DET,Home,L 24-27,17.0,27.0,0.0,0.0,19.0,65.5
/players/C/CunnBe01,RB,2017-11-26,2017,12,11.0,CHI,PHI,Away,L 3-31,23.0,41.8,0.0,0.0,16.0,69.6
/players/C/CunnBe01,RB,2017-12-03,2017,13,12.0,CHI,SFO,Home,L 14-15,7.0,18.9,0.0,0.0,16.0,69.6
/players/C/CunnBe01,RB,2017-12-10,2017,14,13.0,CHI,CIN,Away,W 33-7,11.0,14.5,0.0,0.0,16.0,66.7
/players/C/CunnBe01,RB,2017-12-16,2017,15,14.0,CHI,DET,Away,L 10-20,23.0,33.3,0.0,0.0,17.0,73.9
/players/C/CunnBe01,RB,2017-12-24,2017,16,15.0,CHI,CLE,Home,W 20-3,13.0,21.0,0.0,0.0,21.0,84.0
/players/C/CunnBe01,RB,2017-12-31,2017,17,16.0,CHI,MIN,Away,L 10-23,10.0,17.9,0.0,0.0,23.0,79.3
/players/C/CunnBe01,RB,2016-09-12,2016,1,1.0,LAR,SFO,Away,L 0-28,11.0,18.0,0.0,0.0,16.0,59.3
/players/C/CunnBe01,RB,2016-09-18,2016,2,2.0,LAR,SEA,Home,W 9-3,13.0,21.0,0.0,0.0,11.0,47.8
/players/C/CunnBe01,RB,2016-09-25,2016,3,3.0,LAR,TAM,Away,W 37-32,13.0,20.0,0.0,0.0,14.0,45.2
/players/C/CunnBe01,RB,2016-10-02,2016,4,4.0,LAR,ARI,Away,W 17-13,5.0,8.5,0.0,0.0,9.0,37.5
/players/C/CunnBe01,RB,2016-10-16,2016,6,6.0,LAR,DET,Away,L 28-31,13.0,22.4,0.0,0.0,8.0,33.3
/players/C/CunnBe01,RB,2016-10-23,2016,7,7.0,LAR,NYG,Home,L 10-17,27.0,34.2,0.0,0.0,10.0,37.0
/players/C/CunnBe01,RB,2016-11-06,2016,9,8.0,LAR,CAR,Home,L 10-13,25.0,36.8,0.0,0.0,10.0,38.5
/players/C/CunnBe01,RB,2016-11-13,2016,10,9.0,LAR,NYJ,Away,W 9-6,26.0,37.7,0.0,0.0,11.0,44.0
/players/C/CunnBe01,RB,2016-11-20,2016,11,10.0,LAR,MIA,Home,L 10-14,17.0,27.4,0.0,0.0,11.0,37.9
/players/C/CunnBe01,RB,2016-11-27,2016,12,11.0,LAR,NOR,Away,L 21-49,14.0,26.4,0.0,0.0,17.0,53.1
/players/C/CunnBe01,RB,2016-12-04,2016,13,12.0,LAR,NWE,Away,L 10-26,15.0,29.4,0.0,0.0,18.0,56.3
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CunnJe00,TE,2019-10-06,2019,5,5.0,WAS,NWE,Home,L 7-33,12.0,21.4,0.0,0.0,12.0,37.5
/players/C/CunnJe00,TE,2019-10-13,2019,6,6.0,WAS,MIA,Away,W 17-16,19.0,32.2,0.0,0.0,11.0,36.7
/players/C/CunnJe00,TE,2018-12-16,2018,15,14.0,DET,BUF,Away,L 13-14,4.0,7.0,0.0,0.0,1.0,4.2
/players/C/CunnJe00,TE,2018-12-23,2018,16,15.0,DET,MIN,Home,L 9-27,20.0,26.7,0.0,0.0,3.0,10.3
/players/C/CunnJe00,TE,2018-12-30,2018,17,16.0,DET,GNB,Away,W 31-0,29.0,39.7,0.0,0.0,4.0,16.7
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CunnKo00,OL,2020-10-18,2020,6,5.0,NWE,DEN,Home,L 12-18,0.0,0.0,0.0,0.0,2.0,8.3
/players/C/CunnKo00,OL,2020-11-01,2020,8,7.0,NWE,BUF,Away,L 21-24,1.0,1.5,0.0,0.0,3.0,12.0
/players/C/CunnKo00,OL,2020-11-09,2020,9,8.0,NWE,NYJ,Away,W 30-27,12.0,14.8,0.0,0.0,7.0,25.9
/players/C/CunnKo00,OL,2020-11-15,2020,10,9.0,NWE,BAL,Home,W 23-17,2.0,3.4,0.0,0.0,4.0,17.4
/players/C/CunnKo00,OL,2020-11-22,2020,11,10.0,NWE,HOU,Away,L 20-27,0.0,0.0,0.0,0.0,4.0,14.8
/players/C/CunnKo00,OL,2020-11-29,2020,12,11.0,NWE,ARI,Home,W 20-17,1.0,1.9,0.0,0.0,4.0,18.2
/players/C/CunnKo00,OL,2020-12-06,2020,13,12.0,NWE,LAC,Away,W 45-0,6.0,9.0,0.0,0.0,7.0,25.9
/players/C/CunnKo00,OL,2020-12-10,2020,14,13.0,NWE,LAR,Away,L 3-24,0.0,0.0,0.0,0.0,1.0,4.2
/players/C/CunnKo00,OL,2020-12-20,2020,15,14.0,NWE,MIA,Away,L 12-22,0.0,0.0,0.0,0.0,4.0,18.2
/players/C/CunnKo00,OL,2020-12-28,2020,16,15.0,NWE,BUF,Home,L 9-38,0.0,0.0,0.0,0.0,2.0,7.1
/players/C/CunnKo00,OL,2021-01-03,2020,17,16.0,NWE,NYJ,Home,W 28-14,24.0,36.9,0.0,0.0,4.0,15.4
/players/C/CunnKo00,T,2019-09-15,2019,2,2.0,NWE,MIA,Away,W 43-0,59.0,83.1,0.0,0.0,8.0,29.6
/players/C/CunnKo00,LT,2018-11-18,2018,11,10.0,ARI,OAK,Home,L 21-23,54.0,100.0,0.0,0.0,3.0,9.1
/players/C/CunnKo00,LT,2018-11-25,2018,12,11.0,ARI,LAC,Away,L 10-45,47.0,100.0,0.0,0.0,3.0,10.7
/players/C/CunnKo00,LT,2018-12-02,2018,13,12.0,ARI,GNB,Away,W 20-17,62.0,100.0,0.0,0.0,4.0,12.9
/players/C/CunnKo00,LT,2018-12-09,2018,14,13.0,ARI,DET,Home,L 3-17,70.0,100.0,0.0,0.0,2.0,8.3
/players/C/CunnKo00,LT,2018-12-16,2018,15,14.0,ARI,ATL,Away,L 14-40,68.0,100.0,0.0,0.0,2.0,6.1
/players/C/CunnKo00,LT,2018-12-23,2018,16,15.0,ARI,LAR,Home,L 9-31,48.0,90.6,0.0,0.0,3.0,11.5
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CunnZa00,LB,2020-09-10,2020,1,1.0,HOU,KAN,Away,L 20-34,0.0,0.0,69.0,100.0,9.0,36.0
/players/C/CunnZa00,LB,2020-09-20,2020,2,2.0,HOU,BAL,Home,L 16-33,0.0,0.0,65.0,100.0,10.0,35.7
/players/C/CunnZa00,ILB,2020-09-27,2020,3,3.0,HOU,PIT,Away,L 21-28,0.0,0.0,65.0,81.3,7.0,25.0
/players/C/CunnZa00,ILB,2020-10-04,2020,4,4.0,HOU,MIN,Home,L 23-31,0.0,0.0,57.0,86.4,6.0,18.8
/players/C/CunnZa00,ILB,2020-10-11,2020,5,5.0,HOU,JAX,Home,W 30-14,0.0,0.0,52.0,69.3,4.0,16.7
/players/C/CunnZa00,ILB,2020-10-18,2020,6,6.0,HOU,TEN,Away,L 36-42,0.0,0.0,75.0,100.0,6.0,20.7
/players/C/CunnZa00,ILB,2020-10-25,2020,7,7.0,HOU,GNB,Home,L 20-35,0.0,0.0,49.0,79.0,4.0,13.3
/players/C/CunnZa00,ILB,2020-11-08,2020,9,8.0,HOU,JAX,Away,W 27-25,0.0,0.0,53.0,76.8,10.0,32.3
/players/C/CunnZa00,ILB,2020-11-15,2020,10,9.0,HOU,CLE,Away,L 7-10,0.0,0.0,65.0,100.0,5.0,29.4
/players/C/CunnZa00,ILB,2020-11-22,2020,11,10.0,HOU,NWE,Home,W 27-20,0.0,0.0,44.0,63.8,8.0,29.6
/players/C/CunnZa00,ILB,2020-11-26,2020,12,11.0,HOU,DET,Away,W 41-25,0.0,0.0,47.0,57.3,8.0,26.7
/players/C/CunnZa00,ILB,2020-12-06,2020,13,12.0,HOU,IND,Home,L 20-26,0.0,0.0,58.0,84.1,7.0,25.0
/players/C/CunnZa00,ILB,2020-12-13,2020,14,13.0,HOU,CHI,Away,L 7-36,0.0,0.0,44.0,73.3,11.0,40.7
/players/C/CunnZa00,ILB,2020-12-20,2020,15,14.0,HOU,IND,Away,L 20-27,0.0,0.0,55.0,100.0,7.0,30.4
/players/C/CunnZa00,ILB,2020-12-27,2020,16,15.0,HOU,CIN,Home,L 31-37,0.0,0.0,76.0,100.0,12.0,37.5
/players/C/CunnZa00,ILB,2021-01-03,2020,17,16.0,HOU,TEN,Home,L 38-41,0.0,0.0,71.0,100.0,10.0,29.4
/players/C/CunnZa00,ILB,2019-09-09,2019,1,1.0,HOU,NOR,Away,L 28-30,0.0,0.0,62.0,93.9,13.0,43.3
/players/C/CunnZa00,ILB,2019-09-15,2019,2,2.0,HOU,JAX,Home,W 13-12,0.0,0.0,47.0,72.3,10.0,40.0
/players/C/CunnZa00,ILB,2019-09-22,2019,3,3.0,HOU,LAC,Away,W 27-20,0.0,0.0,68.0,91.9,8.0,29.6
/players/C/CunnZa00,ILB,2019-09-29,2019,4,4.0,HOU,CAR,Home,L 10-16,0.0,0.0,63.0,94.0,9.0,37.5
/players/C/CunnZa00,ILB,2019-10-06,2019,5,5.0,HOU,ATL,Home,W 53-32,0.0,0.0,62.0,83.8,5.0,14.3
/players/C/CunnZa00,ILB,2019-10-13,2019,6,6.0,HOU,KAN,Away,W 31-24,0.0,0.0,40.0,72.7,4.0,17.4
/players/C/CunnZa00,ILB,2019-10-20,2019,7,7.0,HOU,IND,Away,L 23-30,0.0,0.0,65.0,89.0,7.0,25.0
/players/C/CunnZa00,ILB,2019-10-27,2019,8,8.0,HOU,OAK,Home,W 27-24,0.0,0.0,51.0,92.7,8.0,26.7
/players/C/CunnZa00,ILB,2019-11-03,2019,9,9.0,HOU,JAX,Away,W 26-3,0.0,0.0,53.0,80.3,5.0,22.7
/players/C/CunnZa00,ILB,2019-11-17,2019,11,10.0,HOU,BAL,Away,L 7-41,0.0,0.0,59.0,88.1,12.0,50.0
/players/C/CunnZa00,ILB,2019-11-21,2019,12,11.0,HOU,IND,Home,W 20-17,0.0,0.0,67.0,100.0,6.0,26.1
/players/C/CunnZa00,ILB,2019-12-01,2019,13,12.0,HOU,NWE,Home,W 28-22,0.0,0.0,87.0,101.2,9.0,34.6
/players/C/CunnZa00,ILB,2019-12-08,2019,14,13.0,HOU,DEN,Home,L 24-38,0.0,0.0,58.0,98.3,8.0,30.8
/players/C/CunnZa00,ILB,2019-12-15,2019,15,14.0,HOU,TEN,Away,W 24-21,0.0,0.0,68.0,100.0,10.0,40.0
/players/C/CunnZa00,ILB,2019-12-21,2019,16,15.0,HOU,TAM,Away,W 23-20,0.0,0.0,72.0,98.6,10.0,34.5
/players/C/CunnZa00,ILB,2019-12-29,2019,17,16.0,HOU,TEN,Home,L 14-35,0.0,0.0,20.0,32.3,10.0,40.0
/players/C/CunnZa00,WILL,2018-09-09,2018,1,1.0,HOU,NWE,Away,L 20-27,0.0,0.0,47.0,62.7,6.0,18.8
/players/C/CunnZa00,WILL,2018-09-16,2018,2,2.0,HOU,TEN,Away,L 17-20,0.0,0.0,42.0,71.2,4.0,14.8
/players/C/CunnZa00,WILL,2018-09-23,2018,3,3.0,HOU,NYG,Home,L 22-27,0.0,0.0,45.0,72.6,3.0,11.1
/players/C/CunnZa00,WILL,2018-09-30,2018,4,4.0,HOU,IND,Away,W 37-34,0.0,0.0,91.0,100.0,11.0,29.7
/players/C/CunnZa00,WILL,2018-10-07,2018,5,5.0,HOU,DAL,Home,W 19-16,0.0,0.0,62.0,100.0,3.0,10.3
/players/C/CunnZa00,WILL,2018-10-14,2018,6,6.0,HOU,BUF,Home,W 20-13,0.0,0.0,62.0,100.0,5.0,17.9
/players/C/CunnZa00,WILL,2018-10-21,2018,7,7.0,HOU,JAX,Away,W 20-7,0.0,0.0,68.0,100.0,6.0,25.0
/players/C/CunnZa00,WILL,2018-10-25,2018,8,8.0,HOU,MIA,Home,W 42-23,0.0,0.0,16.0,24.2,1.0,2.9
/players/C/CunnZa00,WILL,2018-11-26,2018,12,11.0,HOU,TEN,Home,W 34-17,0.0,0.0,41.0,74.5,5.0,16.7
/players/C/CunnZa00,WILL,2018-12-02,2018,13,12.0,HOU,CLE,Home,W 29-13,0.0,0.0,41.0,71.9,2.0,8.0
/players/C/CunnZa00,WILL,2018-12-09,2018,14,13.0,HOU,IND,Home,L 21-24,0.0,0.0,61.0,91.0,8.0,27.6
/players/C/CunnZa00,WILL,2018-12-15,2018,15,14.0,HOU,NYJ,Away,W 29-22,0.0,0.0,58.0,77.3,3.0,9.7
/players/C/CunnZa00,WILL,2018-12-23,2018,16,15.0,HOU,PHI,Away,L 30-32,0.0,0.0,81.0,98.8,4.0,14.3
/players/C/CunnZa00,WILL,2018-12-30,2018,17,16.0,HOU,JAX,Home,W 20-3,0.0,0.0,38.0,80.9,7.0,24.1
/players/C/CunnZa00,LB,2017-09-10,2017,1,1.0,HOU,JAX,Home,L 7-29,0.0,0.0,28.0,43.8,19.0,73.1
/players/C/CunnZa00,MIKE,2017-09-14,2017,2,2.0,HOU,CIN,Away,W 13-9,0.0,0.0,43.0,67.2,16.0,53.3
/players/C/CunnZa00,MIKE,2017-09-24,2017,3,3.0,HOU,NWE,Away,L 33-36,0.0,0.0,50.0,78.1,14.0,40.0
/players/C/CunnZa00,MIKE,2017-10-01,2017,4,4.0,HOU,TEN,Home,W 57-14,0.0,0.0,32.0,78.0,7.0,21.2
/players/C/CunnZa00,ILB,2017-10-08,2017,5,5.0,HOU,KAN,Home,L 34-42,0.0,0.0,56.0,72.7,24.0,75.0
/players/C/CunnZa00,WILL,2017-10-15,2017,6,6.0,HOU,CLE,Home,W 33-17,0.0,0.0,58.0,86.6,16.0,48.5
/players/C/CunnZa00,WILL,2017-10-29,2017,8,7.0,HOU,SEA,Away,L 38-41,0.0,0.0,69.0,100.0,12.0,31.6
/players/C/CunnZa00,WILL,2017-11-05,2017,9,8.0,HOU,IND,Home,L 14-20,0.0,0.0,52.0,78.8,12.0,41.4
/players/C/CunnZa00,WILL,2017-11-12,2017,10,9.0,HOU,LAR,Away,L 7-33,0.0,0.0,27.0,40.9,13.0,41.9
/players/C/CunnZa00,WILL,2017-11-19,2017,11,10.0,HOU,ARI,Home,W 31-21,0.0,0.0,37.0,63.8,9.0,30.0
