Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxMo00,LS,BAL,Home,HOU,W 41-7,2019-11-17,2019,11,10,0,0.0,0,0.0,9,37.5
/players/C/CoxxMo00,LS,BAL,Away,LAR,W 45-6,2019-11-25,2019,12,11,0,0.0,0,0.0,9,34.6
/players/C/CoxxMo00,LS,BAL,Home,SFO,W 20-17,2019-12-01,2019,13,12,0,0.0,0,0.0,6,30.0
/players/C/CoxxMo00,LS,BAL,Away,BUF,W 24-17,2019-12-08,2019,14,13,0,0.0,0,0.0,11,35.5
/players/C/CoxxMo00,LS,BAL,Home,NYJ,W 42-21,2019-12-12,2019,15,14,0,0.0,0,0.0,12,42.9
/players/C/CoxxMo00,LS,BAL,Away,CLE,W 31-15,2019-12-22,2019,16,15,0,0.0,0,0.0,7,29.2
/players/C/CoxxMo00,LS,BAL,Home,PIT,W 28-10,2019-12-29,2019,17,16,0,0.0,0,0.0,10,34.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxMo00,LS,BAL,Home,CLE,W 38-6,2020-09-13,2020,1,1,0,0.0,0,0.0,10,40.0
/players/C/CoxxMo00,LS,BAL,Away,HOU,W 33-16,2020-09-20,2020,2,2,0,0.0,0,0.0,9,32.1
/players/C/CoxxMo00,LS,BAL,Home,KAN,L 20-34,2020-09-28,2020,3,3,0,0.0,0,0.0,7,28.0
/players/C/CoxxMo00,LS,BAL,Away,WAS,W 31-17,2020-10-04,2020,4,4,0,0.0,0,0.0,9,33.3
/players/C/CoxxMo00,LS,BAL,Home,CIN,W 27-3,2020-10-11,2020,5,5,0,0.0,0,0.0,10,38.5
/players/C/CoxxMo00,LS,BAL,Away,PHI,W 30-28,2020-10-18,2020,6,6,0,0.0,0,0.0,13,40.6
/players/C/CoxxMo00,LS,BAL,Home,PIT,L 24-28,2020-11-01,2020,8,7,0,0.0,0,0.0,7,26.9
/players/C/CoxxMo00,LS,BAL,Away,IND,W 24-10,2020-11-08,2020,9,8,0,0.0,0,0.0,10,41.7
/players/C/CoxxMo00,LS,BAL,Away,NWE,L 17-23,2020-11-15,2020,10,9,0,0.0,0,0.0,6,26.1
/players/C/CoxxMo00,LS,BAL,Home,TEN,L 24-30,2020-11-22,2020,11,10,0,0.0,0,0.0,7,25.9
/players/C/CoxxMo00,LS,BAL,Home,DAL,W 34-17,2020-12-08,2020,13,12,0,0.0,0,0.0,9,32.1
/players/C/CoxxMo00,LS,BAL,Away,CLE,W 47-42,2020-12-14,2020,14,13,0,0.0,0,0.0,10,30.3
/players/C/CoxxMo00,LS,BAL,Home,JAX,W 40-14,2020-12-20,2020,15,14,0,0.0,0,0.0,7,30.4
/players/C/CoxxMo00,LS,BAL,Home,NYG,W 27-13,2020-12-27,2020,16,15,0,0.0,0,0.0,8,33.3
/players/C/CoxxMo00,LS,BAL,Away,CIN,W 38-3,2021-01-03,2020,17,16,0,0.0,0,0.0,8,32.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoxxPe99,CB,TEN,Home,MIN,L 16-25,2016-09-11,2016,1,1,0,0.0,52,82.5,10,34.5
/players/C/CoxxPe99,CB,TEN,Away,DET,W 16-15,2016-09-18,2016,2,2,0,0.0,78,98.7,4,17.4
/players/C/CoxxPe99,CB,TEN,Home,OAK,L 10-17,2016-09-25,2016,3,3,0,0.0,60,92.3,5,20.0
/players/C/CoxxPe99,CB,TEN,Away,HOU,L 20-27,2016-10-02,2016,4,4,0,0.0,57,89.1,8,27.6
/players/C/CoxxPe99,CB,TEN,Away,MIA,W 30-17,2016-10-09,2016,5,5,0,0.0,41,93.2,3,10.3
/players/C/CoxxPe99,CB,TEN,Home,CLE,W 28-26,2016-10-16,2016,6,6,0,0.0,60,89.6,4,12.1
/players/C/CoxxPe99,CB,TEN,Home,IND,L 26-34,2016-10-23,2016,7,7,0,0.0,25,35.7,3,9.4
/players/C/CoxxPe99,CB,TEN,Away,SDG,L 35-43,2016-11-06,2016,9,9,0,0.0,68,85.0,7,20.6
/players/C/CoxxPe99,CB,TEN,Home,GNB,W 47-25,2016-11-13,2016,10,10,0,0.0,74,94.9,0,0.0
/players/C/CoxxPe99,CB,TEN,Away,IND,L 17-24,2016-11-20,2016,11,11,0,0.0,52,86.7,0,0.0
/players/C/CoxxPe99,CB,TEN,Away,CHI,W 27-21,2016-11-27,2016,12,12,0,0.0,56,70.0,1,3.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoylBr00,LB,SEA,Home,MIA,W 12-10,2016-09-11,2016,1,1,0,0.0,0,0.0,22,88.0
/players/C/CoylBr00,LB,SEA,Away,LAR,L 3-9,2016-09-18,2016,2,2,0,0.0,0,0.0,18,78.3
/players/C/CoylBr00,LB,SEA,Home,SFO,W 37-18,2016-09-25,2016,3,3,0,0.0,0,0.0,24,77.4
/players/C/CoylBr00,LB,SEA,Away,NYJ,W 27-17,2016-10-02,2016,4,4,0,0.0,0,0.0,23,82.1
/players/C/CoylBr00,LB,SEA,Home,ATL,W 26-24,2016-10-16,2016,6,5,0,0.0,0,0.0,24,80.0
/players/C/CoylBr00,LB,SEA,Away,ARI,T 6-6,2016-10-23,2016,7,6,0,0.0,1,1.1,27,90.0
/players/C/CoylBr00,OLB,SEA,Away,NOR,L 20-25,2016-10-30,2016,8,7,0,0.0,32,42.1,20,74.1
/players/C/CoylBr00,OLB,SEA,Home,BUF,W 31-25,2016-11-07,2016,9,8,0,0.0,37,43.0,20,71.4
/players/C/CoylBr00,LB,SEA,Away,NWE,W 31-24,2016-11-13,2016,10,9,0,0.0,39,59.1,19,70.4
/players/C/CoylBr00,OLB,SEA,Home,PHI,W 26-15,2016-11-20,2016,11,10,0,0.0,17,21.3,18,62.1
/players/C/CoylBr00,LB,SEA,Home,ARI,L 31-34,2016-12-24,2016,16,15,0,0.0,1,1.7,21,63.6
/players/C/CoylBr00,LB,SEA,Away,SFO,W 25-23,2017-01-01,2016,17,16,0,0.0,0,0.0,25,78.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoylBr00,LB,SFO,Home,CAR,L 3-23,2017-09-10,2017,1,1,0,0.0,0,0.0,19,95.0
/players/C/CoylBr00,LB,SFO,Away,SEA,L 9-12,2017-09-17,2017,2,2,0,0.0,6,7.3,25,89.3
/players/C/CoylBr00,LB,SFO,Home,LAR,L 39-41,2017-09-21,2017,3,3,0,0.0,2,3.1,18,52.9
/players/C/CoylBr00,LB,SFO,Away,ARI,L 15-18,2017-10-01,2017,4,4,0,0.0,3,3.5,29,82.9
/players/C/CoylBr00,LB,SFO,Away,IND,L 23-26,2017-10-08,2017,5,5,0,0.0,25,32.9,29,85.3
/players/C/CoylBr00,MIKE,SFO,Away,WAS,L 24-26,2017-10-15,2017,6,6,0,0.0,74,100.0,6,20.0
/players/C/CoylBr00,LB,SFO,Home,DAL,L 10-40,2017-10-22,2017,7,7,0,0.0,22,29.3,21,87.5
/players/C/CoylBr00,MIKE,SFO,Away,PHI,L 10-33,2017-10-29,2017,8,8,0,0.0,70,100.0,5,15.6
/players/C/CoylBr00,WILL,SFO,Home,ARI,L 10-20,2017-11-05,2017,9,9,0,0.0,64,83.1,5,17.2
/players/C/CoylBr00,WILL,SFO,Home,NYG,W 31-21,2017-11-12,2017,10,10,0,0.0,60,90.9,5,20.8
/players/C/CoylBr00,WILL,SFO,Home,SEA,L 13-24,2017-11-26,2017,12,11,0,0.0,63,92.6,7,22.6
/players/C/CoylBr00,WILL,SFO,Away,CHI,W 15-14,2017-12-03,2017,13,12,0,0.0,29,78.4,3,13.0
/players/C/CoylBr00,WILL,SFO,Away,HOU,W 26-16,2017-12-10,2017,14,13,0,0.0,48,71.6,4,12.9
/players/C/CoylBr00,WILL,SFO,Home,TEN,W 25-23,2017-12-17,2017,15,14,0,0.0,53,84.1,5,17.9
/players/C/CoylBr00,WILL,SFO,Home,JAX,W 44-33,2017-12-24,2017,16,15,0,0.0,72,82.8,6,18.8
/players/C/CoylBr00,WILL,SFO,Away,LAR,W 34-13,2017-12-31,2017,17,16,0,0.0,55,84.6,4,13.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CoylBr00,WILL,SFO,Away,MIN,L 16-24,2018-09-09,2018,1,1,0,0.0,61,85.9,6,21.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CravSu00,S,WAS,Home,PIT,L 16-38,2016-09-12,2016,1,1,0,0.0,18,26.5,14,56.0
/players/C/CravSu00,S,WAS,Home,DAL,L 23-27,2016-09-18,2016,2,2,0,0.0,20,29.4,15,55.6
/players/C/CravSu00,S,WAS,Away,NYG,W 29-27,2016-09-25,2016,3,3,0,0.0,29,43.3,14,42.4
/players/C/CravSu00,S,WAS,Home,CLE,W 31-20,2016-10-02,2016,4,4,0,0.0,27,37.5,8,34.8
/players/C/CravSu00,S,WAS,Away,DET,L 17-20,2016-10-23,2016,7,7,0,0.0,11,20.8,8,36.4
/players/C/CravSu00,S,WAS,Away,CIN,T 27-27,2016-10-30,2016,8,8,0,0.0,30,34.1,12,37.5
/players/C/CravSu00,S,WAS,Home,MIN,W 26-20,2016-11-13,2016,10,9,0,0.0,37,55.2,10,38.5
/players/C/CravSu00,MLB,WAS,Home,GNB,W 42-24,2016-11-20,2016,11,10,0,0.0,58,85.3,13,44.8
/players/C/CravSu00,S,WAS,Away,DAL,L 26-31,2016-11-24,2016,12,11,0,0.0,26,46.4,12,46.2
/players/C/CravSu00,S,WAS,Away,ARI,L 23-31,2016-12-04,2016,13,12,0,0.0,37,48.7,12,42.9
/players/C/CravSu00,S,WAS,Away,PHI,W 27-22,2016-12-11,2016,14,13,0,0.0,2,2.6,2,8.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawJa00,LDE,DAL,Home,NYG,L 19-20,2016-09-11,2016,1,1,0,0.0,41,73.2,6,22.2
/players/C/CrawJa00,LDE,DAL,Away,WAS,W 27-23,2016-09-18,2016,2,2,0,0.0,43,64.2,6,22.2
/players/C/CrawJa00,LDE,DAL,Home,CHI,W 31-17,2016-09-25,2016,3,3,0,0.0,44,67.7,5,18.5
/players/C/CrawJa00,RDE,DAL,Away,SFO,W 24-17,2016-10-02,2016,4,4,0,0.0,35,66.0,4,16.0
/players/C/CrawJa00,DE,DAL,Home,CIN,W 28-14,2016-10-09,2016,5,5,0,0.0,39,55.7,7,31.8
/players/C/CrawJa00,DE,DAL,Away,GNB,W 30-16,2016-10-16,2016,6,6,0,0.0,35,50.0,5,20.0
/players/C/CrawJa00,DE,DAL,Home,PHI,W 29-23,2016-10-30,2016,8,7,0,0.0,42,55.3,9,25.7
/players/C/CrawJa00,DE,DAL,Away,CLE,W 35-10,2016-11-06,2016,9,8,0,0.0,21,47.7,3,12.5
/players/C/CrawJa00,DE,DAL,Away,PIT,W 35-30,2016-11-13,2016,10,9,0,0.0,25,33.8,6,20.0
/players/C/CrawJa00,DE,DAL,Home,BAL,W 27-17,2016-11-20,2016,11,10,0,0.0,20,36.4,8,27.6
/players/C/CrawJa00,DT,DAL,Home,WAS,W 31-26,2016-11-24,2016,12,11,0,0.0,25,33.3,7,26.9
/players/C/CrawJa00,DT,DAL,Away,MIN,W 17-15,2016-12-01,2016,13,12,0,0.0,21,28.4,5,17.9
/players/C/CrawJa00,DT,DAL,Away,NYG,L 7-10,2016-12-11,2016,14,13,0,0.0,23,34.3,11,40.7
/players/C/CrawJa00,DT,DAL,Home,TAM,W 26-20,2016-12-18,2016,15,14,0,0.0,21,35.0,8,26.7
/players/C/CrawJa00,DT,DAL,Home,DET,W 42-21,2016-12-26,2016,16,15,0,0.0,43,60.6,6,20.0
/players/C/CrawJa00,DE,DAL,Away,PHI,L 13-27,2017-01-01,2016,17,16,0,0.0,51,67.1,6,21.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawJa00,DL,ATL,Away,CHI,W 23-17,2017-09-10,2017,1,1,0,0.0,31,46.3,7,26.9
/players/C/CrawJa00,DL,ATL,Home,GNB,W 34-23,2017-09-17,2017,2,2,0,0.0,39,51.3,6,21.4
/players/C/CrawJa00,DL,ATL,Away,DET,W 30-26,2017-09-24,2017,3,3,0,0.0,19,27.1,11,33.3
/players/C/CrawJa00,DL,ATL,Home,BUF,L 17-23,2017-10-01,2017,4,4,0,0.0,12,20.0,1,4.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawJa00,DL,ATL,Away,PHI,L 12-18,2018-09-06,2018,1,1,0,0.0,30,41.7,0,0.0
/players/C/CrawJa00,DL,ATL,Home,CAR,W 31-24,2018-09-16,2018,2,2,0,0.0,23,34.3,2,7.1
/players/C/CrawJa00,DL,ATL,Home,NOR,L 37-43,2018-09-23,2018,3,3,0,0.0,23,29.1,9,25.0
/players/C/CrawJa00,DT,ATL,Home,CIN,L 36-37,2018-09-30,2018,4,4,0,0.0,45,61.6,5,17.2
/players/C/CrawJa00,DL,ATL,Away,PIT,L 17-41,2018-10-07,2018,5,5,0,0.0,27,44.3,6,22.2
/players/C/CrawJa00,DT,ATL,Home,TAM,W 34-29,2018-10-14,2018,6,6,0,0.0,44,66.7,4,13.8
/players/C/CrawJa00,DT,ATL,Home,NYG,W 23-20,2018-10-22,2018,7,7,0,0.0,48,75.0,0,0.0
/players/C/CrawJa00,DT,ATL,Away,WAS,W 38-14,2018-11-04,2018,9,8,0,0.0,42,60.9,1,4.0
/players/C/CrawJa00,DL,ATL,Away,CLE,L 16-28,2018-11-11,2018,10,9,0,0.0,25,47.2,1,4.5
/players/C/CrawJa00,DT,ATL,Home,DAL,L 19-22,2018-11-18,2018,11,10,0,0.0,42,65.6,0,0.0
/players/C/CrawJa00,DE,ATL,Away,NOR,L 17-31,2018-11-22,2018,12,11,0,0.0,35,61.4,2,8.7
/players/C/CrawJa00,DT,ATL,Home,BAL,L 16-26,2018-12-02,2018,13,12,0,0.0,49,60.5,8,28.6
/players/C/CrawJa00,DT,ATL,Away,GNB,L 20-34,2018-12-09,2018,14,13,0,0.0,39,60.0,6,21.4
/players/C/CrawJa00,DT,ATL,Home,ARI,W 40-14,2018-12-16,2018,15,14,0,0.0,49,72.1,2,6.1
/players/C/CrawJa00,DT,ATL,Away,CAR,W 24-10,2018-12-23,2018,16,15,0,0.0,60,65.2,2,9.1
/players/C/CrawJa00,DT,ATL,Away,TAM,W 34-32,2018-12-30,2018,17,16,0,0.0,42,68.9,5,15.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawJa00,DL,ATL,Away,MIN,L 12-28,2019-09-08,2019,1,1,0,0.0,23,43.4,5,23.8
/players/C/CrawJa00,DL,ATL,Home,PHI,W 24-20,2019-09-15,2019,2,2,0,0.0,39,48.1,3,12.5
/players/C/CrawJa00,DL,ATL,Away,IND,L 24-27,2019-09-22,2019,3,3,0,0.0,43,64.2,5,22.7
/players/C/CrawJa00,DL,ATL,Home,TEN,L 10-24,2019-09-29,2019,4,4,0,0.0,19,30.6,5,21.7
/players/C/CrawJa00,DL,ATL,Away,HOU,L 32-53,2019-10-06,2019,5,5,0,0.0,15,20.5,9,25.7
/players/C/CrawJa00,DL,ATL,Away,ARI,L 33-34,2019-10-13,2019,6,6,0,0.0,17,24.6,7,21.9
/players/C/CrawJa00,DL,ATL,Home,LAR,L 10-37,2019-10-20,2019,7,7,0,0.0,46,61.3,11,35.5
/players/C/CrawJa00,DL,ATL,Home,SEA,L 20-27,2019-10-27,2019,8,8,0,0.0,17,28.3,5,20.0
/players/C/CrawJa00,DL,ATL,Away,NOR,W 26-9,2019-11-10,2019,10,9,0,0.0,24,36.4,4,15.4
/players/C/CrawJa00,DL,ATL,Away,CAR,W 29-3,2019-11-17,2019,11,10,0,0.0,44,59.5,2,8.7
/players/C/CrawJa00,DL,ATL,Home,TAM,L 22-35,2019-11-24,2019,12,11,0,0.0,23,35.9,7,21.2
/players/C/CrawJa00,DL,ATL,Home,NOR,L 18-26,2019-11-28,2019,13,12,0,0.0,12,24.5,7,23.3
/players/C/CrawJa00,DL,ATL,Home,CAR,W 40-20,2019-12-08,2019,14,13,0,0.0,36,50.7,5,15.2
/players/C/CrawJa00,DL,ATL,Away,SFO,W 29-22,2019-12-15,2019,15,14,0,0.0,30,46.9,6,20.0
/players/C/CrawJa00,DL,ATL,Home,JAX,W 24-12,2019-12-22,2019,16,15,0,0.0,23,37.1,2,8.0
/players/C/CrawJa00,DL,ATL,Away,TAM,W 28-22,2019-12-29,2019,17,16,0,0.0,22,43.1,5,18.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawJa00,DE,TEN,Away,DEN,W 16-14,2020-09-14,2020,1,1,0,0.0,13,22.0,12,50.0
/players/C/CrawJa00,DE,TEN,Home,JAX,W 33-30,2020-09-20,2020,2,2,0,0.0,39,51.3,10,35.7
/players/C/CrawJa00,DE,TEN,Away,MIN,W 31-30,2020-09-27,2020,3,3,0,0.0,32,49.2,15,41.7
/players/C/CrawJa00,DE,TEN,Home,BUF,W 42-16,2020-10-13,2020,5,4,0,0.0,30,41.7,8,32.0
/players/C/CrawJa00,DE,TEN,Home,HOU,W 42-36,2020-10-18,2020,6,5,0,0.0,32,45.1,14,48.3
/players/C/CrawJa00,DE,TEN,Home,PIT,L 24-27,2020-10-25,2020,7,6,0,0.0,27,34.2,10,35.7
/players/C/CrawJa00,DL,TEN,Away,CIN,L 20-31,2020-11-01,2020,8,7,1,1.6,10,13.7,9,39.1
/players/C/CrawJa00,DL,TEN,Home,CHI,W 24-17,2020-11-08,2020,9,8,0,0.0,48,62.3,10,30.3
/players/C/CrawJa00,DL,TEN,Home,IND,L 17-34,2020-11-12,2020,10,9,0,0.0,32,45.7,12,48.0
/players/C/CrawJa00,DL,TEN,Away,BAL,W 30-24,2020-11-22,2020,11,10,0,0.0,13,20.0,9,33.3
/players/C/CrawJa00,DL,TEN,Away,IND,W 45-26,2020-11-29,2020,12,11,0,0.0,44,59.5,11,34.4
/players/C/CrawJa00,DL,TEN,Home,CLE,L 35-41,2020-12-06,2020,13,12,0,0.0,39,53.4,10,33.3
/players/C/CrawJa00,DL,TEN,Away,JAX,W 31-10,2020-12-13,2020,14,13,0,0.0,36,50.7,8,32.0
/players/C/CrawJa00,DL,TEN,Home,DET,W 46-25,2020-12-20,2020,15,14,0,0.0,34,52.3,10,38.5
/players/C/CrawJa00,DL,TEN,Away,GNB,L 14-40,2020-12-27,2020,16,15,0,0.0,37,56.1,8,36.4
/players/C/CrawJa00,DL,TEN,Away,HOU,W 41-38,2021-01-03,2020,17,16,0,0.0,9,14.3,17,50.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawTy00,DT,DAL,Home,NYG,L 19-20,2016-09-11,2016,1,1,0,0.0,41,73.2,4,14.8
/players/C/CrawTy00,DT,DAL,Away,WAS,W 27-23,2016-09-18,2016,2,2,0,0.0,44,65.7,6,22.2
/players/C/CrawTy00,DT,DAL,Home,CHI,W 31-17,2016-09-25,2016,3,3,0,0.0,43,66.2,6,22.2
/players/C/CrawTy00,LDE,DAL,Away,SFO,W 24-17,2016-10-02,2016,4,4,0,0.0,43,81.1,3,12.0
/players/C/CrawTy00,DE,DAL,Home,CIN,W 28-14,2016-10-09,2016,5,5,0,0.0,45,64.3,6,27.3
/players/C/CrawTy00,DE,DAL,Away,GNB,W 30-16,2016-10-16,2016,6,6,0,0.0,48,68.6,4,16.0
/players/C/CrawTy00,DE,DAL,Home,PHI,W 29-23,2016-10-30,2016,8,7,0,0.0,62,81.6,7,20.0
/players/C/CrawTy00,DE,DAL,Away,CLE,W 35-10,2016-11-06,2016,9,8,0,0.0,32,72.7,3,12.5
/players/C/CrawTy00,DE,DAL,Away,PIT,W 35-30,2016-11-13,2016,10,9,0,0.0,57,77.0,4,13.3
/players/C/CrawTy00,DT,DAL,Home,BAL,W 27-17,2016-11-20,2016,11,10,0,0.0,36,65.5,4,13.8
/players/C/CrawTy00,DE,DAL,Home,WAS,W 31-26,2016-11-24,2016,12,11,0,0.0,49,65.3,7,26.9
/players/C/CrawTy00,DE,DAL,Away,MIN,W 17-15,2016-12-01,2016,13,12,0,0.0,50,67.6,4,14.3
/players/C/CrawTy00,DE,DAL,Away,NYG,L 7-10,2016-12-11,2016,14,13,0,0.0,50,74.6,4,14.8
/players/C/CrawTy00,DE,DAL,Home,TAM,W 26-20,2016-12-18,2016,15,14,0,0.0,24,40.0,5,16.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawTy00,DE,DAL,Home,NYG,W 19-3,2017-09-10,2017,1,1,0,0.0,23,40.4,1,4.2
/players/C/CrawTy00,DL,DAL,Away,DEN,L 17-42,2017-09-17,2017,2,2,0,0.0,37,48.1,8,26.7
/players/C/CrawTy00,DE,DAL,Away,ARI,W 28-17,2017-09-25,2017,3,3,0,0.0,51,63.0,4,12.9
/players/C/CrawTy00,DE,DAL,Home,LAR,L 30-35,2017-10-01,2017,4,4,0,0.0,40,58.0,9,27.3
/players/C/CrawTy00,DE,DAL,Home,GNB,L 31-35,2017-10-08,2017,5,5,0,0.0,37,61.7,5,19.2
/players/C/CrawTy00,DE,DAL,Away,SFO,W 40-10,2017-10-22,2017,7,6,0,0.0,38,57.6,2,8.3
/players/C/CrawTy00,DE,DAL,Away,WAS,W 33-19,2017-10-29,2017,8,7,0,0.0,36,61.0,5,15.2
/players/C/CrawTy00,DE,DAL,Home,KAN,W 28-17,2017-11-05,2017,9,8,0,0.0,40,70.2,4,16.0
/players/C/CrawTy00,DE,DAL,Away,ATL,L 7-27,2017-11-12,2017,10,9,0,0.0,39,60.0,5,22.7
/players/C/CrawTy00,DE,DAL,Home,PHI,L 9-37,2017-11-19,2017,11,10,0,0.0,41,64.1,4,15.4
/players/C/CrawTy00,DE,DAL,Home,LAC,L 6-28,2017-11-23,2017,12,11,0,0.0,32,47.1,6,31.6
/players/C/CrawTy00,DE,DAL,Home,WAS,W 38-14,2017-11-30,2017,13,12,0,0.0,35,58.3,2,7.1
/players/C/CrawTy00,DE,DAL,Away,NYG,W 30-10,2017-12-10,2017,14,13,0,0.0,46,57.5,3,10.0
/players/C/CrawTy00,DE,DAL,Away,OAK,W 20-17,2017-12-17,2017,15,14,0,0.0,57,86.4,4,16.7
/players/C/CrawTy00,DE,DAL,Home,SEA,L 12-21,2017-12-24,2017,16,15,0,0.0,41,71.9,4,14.8
/players/C/CrawTy00,DE,DAL,Away,PHI,W 6-0,2017-12-31,2017,17,16,0,0.0,33,55.9,3,15.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawTy00,DE,DAL,Away,CAR,L 8-16,2018-09-09,2018,1,1,0,0.0,48,71.6,3,13.6
/players/C/CrawTy00,DT,DAL,Home,NYG,W 20-13,2018-09-16,2018,2,2,0,0.0,51,75.0,3,11.5
/players/C/CrawTy00,DT,DAL,Away,SEA,L 13-24,2018-09-23,2018,3,3,0,0.0,51,73.9,5,17.2
/players/C/CrawTy00,DT,DAL,Home,DET,W 26-24,2018-09-30,2018,4,4,0,0.0,40,74.1,6,22.2
/players/C/CrawTy00,DT,DAL,Away,HOU,L 16-19,2018-10-07,2018,5,5,0,0.0,66,82.5,6,20.7
/players/C/CrawTy00,DT,DAL,Home,JAX,W 40-7,2018-10-14,2018,6,6,0,0.0,32,66.7,3,9.7
/players/C/CrawTy00,DT,DAL,Away,WAS,L 17-20,2018-10-21,2018,7,7,0,0.0,32,53.3,7,25.0
/players/C/CrawTy00,DE,DAL,Home,TEN,L 14-28,2018-11-05,2018,9,8,0,0.0,49,70.0,5,25.0
/players/C/CrawTy00,DE,DAL,Away,PHI,W 27-20,2018-11-11,2018,10,9,0,0.0,48,77.4,4,14.3
/players/C/CrawTy00,DE,DAL,Away,ATL,W 22-19,2018-11-18,2018,11,10,0,0.0,38,67.9,6,23.1
/players/C/CrawTy00,DE,DAL,Home,WAS,W 31-23,2018-11-22,2018,12,11,0,0.0,48,76.2,5,16.1
/players/C/CrawTy00,DE,DAL,Home,NOR,W 13-10,2018-11-29,2018,13,12,0,0.0,40,76.9,4,20.0
/players/C/CrawTy00,DE,DAL,Home,PHI,W 29-23,2018-12-09,2018,14,13,0,0.0,42,80.8,6,20.7
/players/C/CrawTy00,DE,DAL,Away,IND,L 0-23,2018-12-16,2018,15,14,0,0.0,45,62.5,4,26.7
/players/C/CrawTy00,DE,DAL,Home,TAM,W 27-20,2018-12-23,2018,16,15,0,0.0,2,2.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawTy00,DE,DAL,Home,NYG,W 35-17,2019-09-08,2019,1,1,0,0.0,30,44.1,1,3.8
/players/C/CrawTy00,DE,DAL,Away,WAS,W 31-21,2019-09-15,2019,2,2,0,0.0,18,30.5,2,8.3
/players/C/CrawTy00,DE,DAL,Home,GNB,L 24-34,2019-10-06,2019,5,5,0,0.0,23,31.9,0,0.0
/players/C/CrawTy00,DL,DAL,Away,NYJ,L 22-24,2019-10-13,2019,6,6,0,0.0,19,31.7,1,3.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrawTy00,DL,DAL,Away,LAR,L 17-20,2020-09-13,2020,1,1,0,0.0,40,54.8,6,23.1
/players/C/CrawTy00,DL,DAL,Home,ATL,W 40-39,2020-09-20,2020,2,2,0,0.0,39,52.0,9,24.3
/players/C/CrawTy00,DL,DAL,Away,SEA,L 31-38,2020-09-27,2020,3,3,0,0.0,33,43.4,6,17.6
/players/C/CrawTy00,DL,DAL,Home,CLE,L 38-49,2020-10-04,2020,4,4,0,0.0,34,44.7,6,19.4
