Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethJu00,CB,ARI,Home,NYJ,W 28-3,2016-10-17,2016,6,6,0,0.0,3,5.6,19,79.2
/players/B/BethJu00,CB,ARI,Home,SEA,T 6-6,2016-10-23,2016,7,7,0,0.0,0,0.0,26,86.7
/players/B/BethJu00,CB,ARI,Away,CAR,L 20-30,2016-10-30,2016,8,8,0,0.0,22,32.8,26,92.9
/players/B/BethJu00,DB,ARI,Home,SFO,W 23-20,2016-11-13,2016,10,9,0,0.0,63,100.0,19,65.5
/players/B/BethJu00,CB,ARI,Away,MIN,L 24-30,2016-11-20,2016,11,10,0,0.0,35,60.3,19,65.5
/players/B/BethJu00,CB,ARI,Away,ATL,L 19-38,2016-11-27,2016,12,11,0,0.0,0,0.0,23,85.2
/players/B/BethJu00,CB,ARI,Home,WAS,W 31-23,2016-12-04,2016,13,12,0,0.0,0,0.0,21,75.0
/players/B/BethJu00,CB,ARI,Away,MIA,L 23-26,2016-12-11,2016,14,13,0,0.0,24,40.0,26,86.7
/players/B/BethJu00,CB,ARI,Home,NOR,L 41-48,2016-12-18,2016,15,14,0,0.0,1,1.2,28,80.0
/players/B/BethJu00,DB,ARI,Away,SEA,W 34-31,2016-12-24,2016,16,15,0,0.0,67,80.7,24,72.7
/players/B/BethJu00,CB,ARI,Away,LAR,W 44-6,2017-01-01,2016,17,16,0,0.0,54,90.0,26,74.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethJu00,RCB,ARI,Away,DET,L 23-35,2017-09-10,2017,1,1,0,0.0,69,97.2,12,40.0
/players/B/BethJu00,RCB,ARI,Away,IND,W 16-13,2017-09-17,2017,2,2,0,0.0,66,93.0,17,54.8
/players/B/BethJu00,RCB,ARI,Home,DAL,L 17-28,2017-09-25,2017,3,3,0,0.0,44,93.6,16,51.6
/players/B/BethJu00,RCB,ARI,Home,SFO,W 18-15,2017-10-01,2017,4,4,0,0.0,84,100.0,19,54.3
/players/B/BethJu00,RCB,ARI,Away,PHI,L 7-34,2017-10-08,2017,5,5,0,0.0,65,97.0,11,39.3
/players/B/BethJu00,RCB,ARI,Home,TAM,W 38-33,2017-10-15,2017,6,6,0,0.0,69,98.6,12,46.2
/players/B/BethJu00,CB,ARI,Away,LAR,L 0-33,2017-10-22,2017,7,7,0,0.0,0,0.0,16,66.7
/players/B/BethJu00,CB,ARI,Away,SFO,W 20-10,2017-11-05,2017,9,8,0,0.0,0,0.0,21,72.4
/players/B/BethJu00,CB,ARI,Home,SEA,L 16-22,2017-11-09,2017,10,9,0,0.0,3,4.8,22,73.3
/players/B/BethJu00,CB,ARI,Away,HOU,L 21-31,2017-11-19,2017,11,10,0,0.0,7,10.0,27,90.0
/players/B/BethJu00,CB,ARI,Home,JAX,W 27-24,2017-11-26,2017,12,11,0,0.0,9,14.3,30,85.7
/players/B/BethJu00,CB,ARI,Home,LAR,L 16-32,2017-12-03,2017,13,12,0,0.0,4,6.9,27,87.1
/players/B/BethJu00,CB,ARI,Home,TEN,W 12-7,2017-12-10,2017,14,13,0,0.0,5,8.3,22,81.5
/players/B/BethJu00,CB,ARI,Away,WAS,L 15-20,2017-12-17,2017,15,14,0,0.0,5,9.8,25,80.6
/players/B/BethJu00,CB,ARI,Home,NYG,W 23-0,2017-12-24,2017,16,15,0,0.0,15,21.1,19,79.2
/players/B/BethJu00,CB,ARI,Away,SEA,W 26-24,2017-12-31,2017,17,16,0,0.0,7,12.1,26,70.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethJu00,CB,ATL,Away,PHI,L 12-18,2018-09-06,2018,1,1,0,0.0,0,0.0,24,88.9
/players/B/BethJu00,CB,ATL,Home,CAR,W 31-24,2018-09-16,2018,2,2,0,0.0,0,0.0,22,78.6
/players/B/BethJu00,CB,ATL,Home,NOR,L 37-43,2018-09-23,2018,3,3,0,0.0,0,0.0,20,55.6
/players/B/BethJu00,CB,ATL,Home,TAM,W 34-29,2018-10-14,2018,6,6,0,0.0,0,0.0,17,58.6
/players/B/BethJu00,CB,ATL,Home,NYG,W 23-20,2018-10-22,2018,7,7,0,0.0,0,0.0,15,60.0
/players/B/BethJu00,CB,ATL,Away,WAS,W 38-14,2018-11-04,2018,9,8,0,0.0,0,0.0,15,60.0
/players/B/BethJu00,CB,ATL,Away,CLE,L 16-28,2018-11-11,2018,10,9,0,0.0,0,0.0,14,63.6
/players/B/BethJu00,CB,ATL,Home,DAL,L 19-22,2018-11-18,2018,11,10,0,0.0,0,0.0,16,61.5
/players/B/BethJu00,CB,ATL,Away,NOR,L 17-31,2018-11-22,2018,12,11,0,0.0,0,0.0,12,52.2
/players/B/BethJu00,CB,ATL,Home,BAL,L 16-26,2018-12-02,2018,13,12,0,0.0,0,0.0,17,60.7
/players/B/BethJu00,CB,ATL,Away,GNB,L 20-34,2018-12-09,2018,14,13,0,0.0,0,0.0,18,64.3
/players/B/BethJu00,CB,ATL,Home,ARI,W 40-14,2018-12-16,2018,15,14,0,0.0,0,0.0,26,78.8
/players/B/BethJu00,CB,ATL,Away,CAR,W 24-10,2018-12-23,2018,16,15,0,0.0,0,0.0,18,81.8
/players/B/BethJu00,CB,ATL,Away,TAM,W 34-32,2018-12-30,2018,17,16,0,0.0,0,0.0,25,78.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethJu00,CB,BAL,Away,MIA,W 59-10,2019-09-08,2019,1,1,0,0.0,3,6.1,23,71.9
/players/B/BethJu00,CB,BAL,Home,ARI,W 23-17,2019-09-15,2019,2,2,0,0.0,0,0.0,23,85.2
/players/B/BethJu00,CB,BAL,Away,KAN,L 28-33,2019-09-22,2019,3,3,0,0.0,0,0.0,24,88.9
/players/B/BethJu00,CB,BAL,Home,CLE,L 25-40,2019-09-29,2019,4,4,0,0.0,0,0.0,25,89.3
/players/B/BethJu00,CB,BAL,Away,PIT,W 26-23,2019-10-06,2019,5,5,0,0.0,0,0.0,24,80.0
/players/B/BethJu00,CB,BAL,Home,CIN,W 23-17,2019-10-13,2019,6,6,0,0.0,11,18.6,19,76.0
/players/B/BethJu00,CB,BAL,Away,SEA,W 30-16,2019-10-20,2019,7,7,0,0.0,0,0.0,22,75.9
/players/B/BethJu00,DB,NWE,Home,CLE,W 27-13,2019-10-27,2019,8,8,1,1.4,0,0.0,22,75.9
/players/B/BethJu00,CB,NWE,Away,BAL,L 20-37,2019-11-03,2019,9,9,0,0.0,0,0.0,26,89.7
/players/B/BethJu00,CB,NWE,Away,PHI,W 17-10,2019-11-17,2019,11,10,0,0.0,4,5.6,23,79.3
/players/B/BethJu00,CB,NWE,Home,DAL,W 13-9,2019-11-24,2019,12,11,0,0.0,0,0.0,24,82.8
/players/B/BethJu00,CB,NWE,Away,HOU,L 22-28,2019-12-01,2019,13,12,0,0.0,0,0.0,23,88.5
/players/B/BethJu00,CB,NWE,Home,KAN,L 16-23,2019-12-08,2019,14,13,0,0.0,1,1.3,23,88.5
/players/B/BethJu00,DB,NWE,Away,CIN,W 34-13,2019-12-15,2019,15,14,0,0.0,0,0.0,21,75.0
/players/B/BethJu00,DB,NWE,Home,BUF,W 24-17,2019-12-21,2019,16,15,0,0.0,0,0.0,22,88.0
/players/B/BethJu00,DB,NWE,Home,MIA,L 24-27,2019-12-29,2019,17,16,0,0.0,0,0.0,26,89.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BethJu00,DB,NWE,Home,MIA,W 21-11,2020-09-13,2020,1,1,0,0.0,0,0.0,15,78.9
/players/B/BethJu00,DB,NWE,Away,SEA,L 30-35,2020-09-20,2020,2,2,0,0.0,0,0.0,23,82.1
/players/B/BethJu00,DB,NWE,Home,LVR,W 36-20,2020-09-27,2020,3,3,0,0.0,0,0.0,23,74.2
/players/B/BethJu00,DB,NWE,Away,KAN,L 10-26,2020-10-05,2020,4,4,0,0.0,0,0.0,21,91.3
/players/B/BethJu00,DB,NWE,Home,DEN,L 12-18,2020-10-18,2020,6,5,0,0.0,0,0.0,22,91.7
/players/B/BethJu00,DB,NWE,Home,SFO,L 6-33,2020-10-25,2020,7,6,0,0.0,0,0.0,19,90.5
/players/B/BethJu00,DB,NWE,Away,BUF,L 21-24,2020-11-01,2020,8,7,0,0.0,0,0.0,22,88.0
/players/B/BethJu00,DB,NWE,Away,NYJ,W 30-27,2020-11-09,2020,9,8,0,0.0,0,0.0,20,74.1
/players/B/BethJu00,DB,NWE,Home,BAL,W 23-17,2020-11-15,2020,10,9,0,0.0,0,0.0,19,82.6
/players/B/BethJu00,DB,NWE,Away,HOU,L 20-27,2020-11-22,2020,11,10,0,0.0,0,0.0,23,85.2
/players/B/BethJu00,DB,NWE,Home,ARI,W 20-17,2020-11-29,2020,12,11,0,0.0,1,1.4,18,81.8
/players/B/BethJu00,DB,NWE,Away,LAC,W 45-0,2020-12-06,2020,13,12,0,0.0,0,0.0,20,74.1
/players/B/BethJu00,DB,NWE,Away,LAR,L 3-24,2020-12-10,2020,14,13,0,0.0,0,0.0,23,95.8
/players/B/BethJu00,DB,NWE,Away,MIA,L 12-22,2020-12-20,2020,15,14,0,0.0,0,0.0,18,81.8
/players/B/BethJu00,DB,NWE,Home,BUF,L 9-38,2020-12-28,2020,16,15,0,0.0,0,0.0,26,92.9
/players/B/BethJu00,DB,NWE,Home,NYJ,W 28-14,2021-01-03,2020,17,16,0,0.0,0,0.0,22,84.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BeyeBr00,OLB,BAL,Away,CIN,L 10-27,2017-01-01,2016,17,16,0,0.0,6,8.8,23,92.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BishFr00,LB,NYJ,Away,SFO,W 23-17,2016-12-11,2016,14,13,0,0.0,34,59.6,0,0.0
/players/B/BishFr00,DL,NYJ,Home,MIA,L 13-34,2016-12-17,2016,15,14,0,0.0,33,68.8,10,35.7
/players/B/BishFr00,DL,NYJ,Away,NWE,L 3-41,2016-12-24,2016,16,15,0,0.0,47,63.5,8,28.6
/players/B/BishFr00,DL,NYJ,Home,BUF,W 30-10,2017-01-01,2016,17,16,0,0.0,38,60.3,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BishFr00,DE,NYJ,Away,OAK,L 20-45,2017-09-17,2017,2,2,0,0.0,12,21.1,0,0.0
/players/B/BishFr00,LB,NYJ,Away,CLE,W 17-14,2017-10-08,2017,5,5,0,0.0,42,55.3,0,0.0
/players/B/BishFr00,LB,NYJ,Home,ATL,L 20-25,2017-10-29,2017,8,8,0,0.0,10,15.2,5,15.6
/players/B/BishFr00,LB,NYJ,Home,BUF,W 34-21,2017-11-02,2017,9,9,0,0.0,14,18.7,11,34.4
/players/B/BishFr00,LB,NYJ,Away,TAM,L 10-15,2017-11-12,2017,10,10,0,0.0,19,26.8,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BitoJo00,LG,CLE,Away,PHI,L 10-29,2016-09-11,2016,1,1,52,100.0,0,0.0,2,6.9
/players/B/BitoJo00,LG,CLE,Home,BAL,L 20-25,2016-09-18,2016,2,2,62,100.0,0,0.0,4,15.4
/players/B/BitoJo00,LG,CLE,Away,MIA,L 24-30,2016-09-25,2016,3,3,82,100.0,0,0.0,7,20.6
/players/B/BitoJo00,LG,CLE,Away,WAS,L 20-31,2016-10-02,2016,4,4,72,100.0,0,0.0,4,17.4
/players/B/BitoJo00,LG,CLE,Home,NWE,L 13-33,2016-10-09,2016,5,5,63,100.0,0,0.0,1,3.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BitoJo00,LG,CLE,Home,PIT,L 18-21,2017-09-10,2017,1,1,66,100.0,0,0.0,2,8.0
/players/B/BitoJo00,LG,CLE,Away,BAL,L 10-24,2017-09-17,2017,2,2,71,100.0,0,0.0,2,8.0
/players/B/BitoJo00,LG,CLE,Away,IND,L 28-31,2017-09-24,2017,3,3,77,100.0,0,0.0,4,11.8
/players/B/BitoJo00,LG,CLE,Home,CIN,L 7-31,2017-10-01,2017,4,4,65,100.0,0,0.0,2,8.0
/players/B/BitoJo00,LG,CLE,Home,NYJ,L 14-17,2017-10-08,2017,5,5,76,100.0,0,0.0,4,19.0
/players/B/BitoJo00,LG,CLE,Away,HOU,L 17-33,2017-10-15,2017,6,6,67,100.0,0,0.0,3,9.1
/players/B/BitoJo00,LG,CLE,Home,TEN,L 9-12,2017-10-22,2017,7,7,73,100.0,0,0.0,3,12.0
/players/B/BitoJo00,LG,CLE,Home,MIN,L 16-33,2017-10-29,2017,8,8,59,100.0,0,0.0,4,12.1
/players/B/BitoJo00,LG,CLE,Away,DET,L 24-38,2017-11-12,2017,10,9,81,100.0,0,0.0,4,12.9
/players/B/BitoJo00,LG,CLE,Home,JAX,L 7-19,2017-11-19,2017,11,10,55,100.0,0,0.0,1,3.2
/players/B/BitoJo00,LG,CLE,Away,CIN,L 16-30,2017-11-26,2017,12,11,70,100.0,0,0.0,5,18.5
/players/B/BitoJo00,LG,CLE,Away,LAC,L 10-19,2017-12-03,2017,13,12,63,100.0,0,0.0,2,9.5
/players/B/BitoJo00,LG,CLE,Home,GNB,L 21-27,2017-12-10,2017,14,13,58,100.0,0,0.0,3,12.5
/players/B/BitoJo00,LG,CLE,Home,BAL,L 10-27,2017-12-17,2017,15,14,63,100.0,0,0.0,2,8.0
/players/B/BitoJo00,LG,CLE,Away,CHI,L 3-20,2017-12-24,2017,16,15,59,100.0,0,0.0,1,4.0
/players/B/BitoJo00,LG,CLE,Away,PIT,L 24-28,2017-12-31,2017,17,16,65,100.0,0,0.0,4,14.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BitoJo00,LG,CLE,Home,PIT,T 21-21,2018-09-09,2018,1,1,89,100.0,0,0.0,4,11.1
/players/B/BitoJo00,LG,CLE,Away,NOR,L 18-21,2018-09-16,2018,2,2,62,100.0,0,0.0,6,22.2
/players/B/BitoJo00,LG,CLE,Home,NYJ,W 21-17,2018-09-20,2018,3,3,77,100.0,0,0.0,3,10.0
/players/B/BitoJo00,LG,CLE,Away,OAK,L 42-45,2018-09-30,2018,4,4,81,100.0,0,0.0,4,9.3
/players/B/BitoJo00,LG,CLE,Home,BAL,W 12-9,2018-10-07,2018,5,5,80,100.0,0,0.0,4,11.8
/players/B/BitoJo00,LG,CLE,Home,LAC,L 14-38,2018-10-14,2018,6,6,74,100.0,0,0.0,2,6.9
/players/B/BitoJo00,LG,CLE,Away,TAM,L 23-26,2018-10-21,2018,7,7,68,100.0,0,0.0,3,9.1
/players/B/BitoJo00,LG,CLE,Away,PIT,L 18-33,2018-10-28,2018,8,8,64,100.0,0,0.0,4,13.3
/players/B/BitoJo00,LG,CLE,Home,KAN,L 21-37,2018-11-04,2018,9,9,75,100.0,0,0.0,1,4.3
/players/B/BitoJo00,LG,CLE,Home,ATL,W 28-16,2018-11-11,2018,10,10,53,100.0,0,0.0,4,18.2
/players/B/BitoJo00,LG,CLE,Away,CIN,W 35-20,2018-11-25,2018,12,11,64,100.0,0,0.0,5,20.0
/players/B/BitoJo00,LG,CLE,Away,HOU,L 13-29,2018-12-02,2018,13,12,57,100.0,0,0.0,1,4.0
/players/B/BitoJo00,LG,CLE,Home,CAR,W 26-20,2018-12-09,2018,14,13,52,100.0,0,0.0,6,21.4
/players/B/BitoJo00,LG,CLE,Away,DEN,W 17-16,2018-12-15,2018,15,14,67,100.0,0,0.0,3,13.0
/players/B/BitoJo00,LG,CLE,Home,CIN,W 26-18,2018-12-23,2018,16,15,69,100.0,0,0.0,5,19.2
/players/B/BitoJo00,LG,CLE,Away,BAL,L 24-26,2018-12-30,2018,17,16,59,100.0,0,0.0,5,16.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BitoJo00,G,CLE,Home,TEN,L 13-43,2019-09-08,2019,1,1,71,100.0,0,0.0,2,6.3
/players/B/BitoJo00,G,CLE,Away,NYJ,W 23-3,2019-09-16,2019,2,2,67,97.1,0,0.0,5,19.2
/players/B/BitoJo00,G,CLE,Home,LAR,L 13-20,2019-09-22,2019,3,3,68,100.0,0,0.0,3,12.5
/players/B/BitoJo00,G,CLE,Away,BAL,W 40-25,2019-09-29,2019,4,4,67,100.0,0,0.0,6,21.4
/players/B/BitoJo00,G,CLE,Away,SFO,L 3-31,2019-10-07,2019,5,5,46,100.0,0,0.0,1,3.4
/players/B/BitoJo00,G,CLE,Home,SEA,L 28-32,2019-10-13,2019,6,6,68,100.0,0,0.0,3,11.5
/players/B/BitoJo00,G,CLE,Away,NWE,L 13-27,2019-10-27,2019,8,7,62,100.0,0,0.0,3,10.3
/players/B/BitoJo00,G,CLE,Away,DEN,L 19-24,2019-11-03,2019,9,8,75,100.0,0,0.0,5,18.5
/players/B/BitoJo00,G,CLE,Home,BUF,W 19-16,2019-11-10,2019,10,9,69,100.0,0,0.0,4,16.7
/players/B/BitoJo00,G,CLE,Home,PIT,W 21-7,2019-11-14,2019,11,10,70,100.0,0,0.0,5,19.2
/players/B/BitoJo00,G,CLE,Home,MIA,W 41-24,2019-11-24,2019,12,11,75,100.0,0,0.0,8,26.7
/players/B/BitoJo00,G,CLE,Away,PIT,L 13-20,2019-12-01,2019,13,12,66,100.0,0,0.0,4,16.7
/players/B/BitoJo00,G,CLE,Home,CIN,W 27-19,2019-12-08,2019,14,13,54,100.0,0,0.0,5,19.2
/players/B/BitoJo00,G,CLE,Away,ARI,L 24-38,2019-12-15,2019,15,14,70,100.0,0,0.0,5,18.5
/players/B/BitoJo00,G,CLE,Home,BAL,L 15-31,2019-12-22,2019,16,15,60,100.0,0,0.0,2,8.3
/players/B/BitoJo00,G,CLE,Away,CIN,L 23-33,2019-12-29,2019,17,16,54,100.0,0,0.0,4,13.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BitoJo00,G,CLE,Away,BAL,L 6-38,2020-09-13,2020,1,1,73,100.0,0,0.0,2,8.0
/players/B/BitoJo00,G,CLE,Home,CIN,W 35-30,2020-09-17,2020,2,2,58,100.0,0,0.0,5,18.5
/players/B/BitoJo00,G,CLE,Home,WAS,W 34-20,2020-09-27,2020,3,3,63,100.0,0,0.0,6,21.4
/players/B/BitoJo00,G,CLE,Away,DAL,W 49-38,2020-10-04,2020,4,4,75,98.7,0,0.0,0,0.0
/players/B/BitoJo00,G,CLE,Home,IND,W 32-23,2020-10-11,2020,5,5,73,100.0,0,0.0,3,10.7
/players/B/BitoJo00,G,CLE,Away,PIT,L 7-38,2020-10-18,2020,6,6,57,100.0,0,0.0,1,3.7
/players/B/BitoJo00,G,CLE,Away,CIN,W 37-34,2020-10-25,2020,7,7,52,100.0,0,0.0,6,21.4
/players/B/BitoJo00,G,CLE,Home,LVR,L 6-16,2020-11-01,2020,8,8,49,100.0,0,0.0,3,16.7
/players/B/BitoJo00,G,CLE,Home,HOU,W 10-7,2020-11-15,2020,10,9,65,100.0,0,0.0,0,0.0
/players/B/BitoJo00,G,CLE,Home,PHI,W 22-17,2020-11-22,2020,11,10,67,100.0,0,0.0,0,0.0
/players/B/BitoJo00,G,CLE,Away,JAX,W 27-25,2020-11-29,2020,12,11,67,100.0,0,0.0,5,19.2
/players/B/BitoJo00,G,CLE,Away,TEN,W 41-35,2020-12-06,2020,13,12,73,100.0,0,0.0,7,23.3
/players/B/BitoJo00,G,CLE,Home,BAL,L 42-47,2020-12-14,2020,14,13,84,100.0,0,0.0,6,18.2
/players/B/BitoJo00,G,CLE,Away,NYG,W 20-6,2020-12-20,2020,15,14,64,100.0,0,0.0,3,15.8
/players/B/BitoJo00,G,CLE,Away,NYJ,L 16-23,2020-12-27,2020,16,15,81,100.0,0,0.0,4,11.8
/players/B/BitoJo00,G,CLE,Home,PIT,W 24-22,2021-01-03,2020,17,16,62,100.0,0,0.0,4,16.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BlacWi20,S,WAS,Home,PIT,L 16-38,2016-09-12,2016,1,1,0,0.0,0,0.0,13,52.0
/players/B/BlacWi20,S,WAS,Home,DAL,L 23-27,2016-09-18,2016,2,2,0,0.0,3,4.4,14,51.9
/players/B/BlacWi20,S,WAS,Away,NYG,W 29-27,2016-09-25,2016,3,3,0,0.0,44,65.7,14,42.4
/players/B/BlacWi20,FS,WAS,Home,CLE,W 31-20,2016-10-02,2016,4,4,0,0.0,72,100.0,10,43.5
/players/B/BlacWi20,FS,WAS,Away,BAL,W 16-10,2016-10-09,2016,5,5,0,0.0,71,100.0,11,39.3
/players/B/BlacWi20,FS,WAS,Home,PHI,W 27-20,2016-10-16,2016,6,6,0,0.0,52,100.0,5,16.7
/players/B/BlacWi20,FS,WAS,Away,DET,L 17-20,2016-10-23,2016,7,7,0,0.0,39,73.6,10,45.5
/players/B/BlacWi20,FS,WAS,Away,CIN,T 27-27,2016-10-30,2016,8,8,0,0.0,43,48.9,5,15.6
/players/B/BlacWi20,S,WAS,Home,MIN,W 26-20,2016-11-13,2016,10,9,0,0.0,33,49.3,0,0.0
/players/B/BlacWi20,S,WAS,Home,GNB,W 42-24,2016-11-20,2016,11,10,0,0.0,23,33.8,0,0.0
/players/B/BlacWi20,S,WAS,Away,DAL,L 26-31,2016-11-24,2016,12,11,0,0.0,17,30.4,0,0.0
/players/B/BlacWi20,S,WAS,Away,ARI,L 23-31,2016-12-04,2016,13,12,0,0.0,31,40.8,0,0.0
/players/B/BlacWi20,S,WAS,Home,CAR,L 15-26,2016-12-19,2016,15,14,0,0.0,38,52.1,4,11.4
/players/B/BlacWi20,S,WAS,Away,CHI,W 41-21,2016-12-24,2016,16,15,0,0.0,34,49.3,7,25.9
/players/B/BlacWi20,FS,WAS,Home,NYG,L 10-19,2017-01-01,2016,17,16,0,0.0,72,100.0,2,7.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BlacAn00,DE,TEN,Home,MIN,L 16-25,2016-09-11,2016,1,1,0,0.0,15,23.8,1,3.4
/players/B/BlacAn00,DE,TEN,Away,DET,W 16-15,2016-09-18,2016,2,2,0,0.0,27,34.2,1,4.3
/players/B/BlacAn00,DE,TEN,Home,OAK,L 10-17,2016-09-25,2016,3,3,0,0.0,18,27.7,6,24.0
/players/B/BlacAn00,DE,TEN,Away,HOU,L 20-27,2016-10-02,2016,4,4,0,0.0,21,32.8,3,10.3
/players/B/BlacAn00,NT,TEN,Away,MIA,W 30-17,2016-10-09,2016,5,5,0,0.0,11,25.0,5,17.2
/players/B/BlacAn00,DE,TEN,Home,CLE,W 28-26,2016-10-16,2016,6,6,0,0.0,27,40.3,5,15.2
/players/B/BlacAn00,DE,TEN,Home,IND,L 26-34,2016-10-23,2016,7,7,0,0.0,15,21.4,9,28.1
/players/B/BlacAn00,DE,TEN,Home,JAX,W 36-22,2016-10-27,2016,8,8,0,0.0,23,31.9,15,50.0
/players/B/BlacAn00,DE,TEN,Away,SDG,L 35-43,2016-11-06,2016,9,9,0,0.0,19,23.8,23,67.6
/players/B/BlacAn00,DE,TEN,Home,GNB,W 47-25,2016-11-13,2016,10,10,0,0.0,12,15.4,12,34.3
/players/B/BlacAn00,NT,TEN,Away,IND,L 17-24,2016-11-20,2016,11,11,0,0.0,22,36.7,8,30.8
/players/B/BlacAn00,DE,TEN,Home,DEN,W 13-10,2016-12-11,2016,14,13,0,0.0,23,35.4,6,24.0
/players/B/BlacAn00,DE,TEN,Away,JAX,L 17-38,2016-12-24,2016,16,15,0,0.0,18,25.0,9,26.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BlacAn00,DE,HOU,Home,IND,L 14-20,2017-11-05,2017,9,8,0,0.0,16,24.2,2,6.9
/players/B/BlacAn00,DE,HOU,Away,LAR,L 7-33,2017-11-12,2017,10,9,0,0.0,24,36.4,4,12.9
/players/B/BlacAn00,DE,HOU,Home,ARI,W 31-21,2017-11-19,2017,11,10,0,0.0,17,29.3,3,10.0
/players/B/BlacAn00,DE,HOU,Away,BAL,L 16-23,2017-11-27,2017,12,11,0,0.0,6,9.0,0,0.0
/players/B/BlacAn00,DE,HOU,Away,TEN,L 13-24,2017-12-03,2017,13,12,0,0.0,10,18.5,1,3.8
/players/B/BlacAn00,DE,HOU,Home,SFO,L 16-26,2017-12-10,2017,14,13,0,0.0,30,41.1,2,6.5
/players/B/BlacAn00,DE,HOU,Away,JAX,L 7-45,2017-12-17,2017,15,14,0,0.0,32,45.7,4,11.4
/players/B/BlacAn00,DE,HOU,Home,PIT,L 6-34,2017-12-25,2017,16,15,0,0.0,24,40.0,3,11.5
/players/B/BlacAn00,RDE,HOU,Away,IND,L 13-22,2017-12-31,2017,17,16,0,0.0,34,53.1,4,15.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BlacAn00,DE,HOU,Away,NWE,L 20-27,2018-09-09,2018,1,1,0,0.0,43,57.3,7,21.9
/players/B/BlacAn00,DE,HOU,Away,TEN,L 17-20,2018-09-16,2018,2,2,0,0.0,22,37.3,5,18.5
/players/B/BlacAn00,DE,HOU,Home,NYG,L 22-27,2018-09-23,2018,3,3,0,0.0,30,48.4,5,18.5
/players/B/BlacAn00,DE,HOU,Away,IND,W 37-34,2018-09-30,2018,4,4,0,0.0,38,41.8,6,16.2
/players/B/BlacAn00,DE,HOU,Home,DAL,W 19-16,2018-10-07,2018,5,5,0,0.0,29,46.8,7,24.1
/players/B/BlacAn00,DE,HOU,Home,BUF,W 20-13,2018-10-14,2018,6,6,0,0.0,13,21.0,4,14.3
/players/B/BlacAn00,DE,HOU,Away,JAX,W 20-7,2018-10-21,2018,7,7,0,0.0,25,36.8,5,20.8
