"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
11.0,11.0,2016-11-27,LAR,@,NOR,L 21-49,RB,5.0,9.4%,0.0,0.0%,10.0,31.3%,0.9,0.9,0.9,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,LAR,@,NWE,L 10-26,RB,0.0,0.0%,0.0,0.0%,9.0,28.1%,,,,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,LAR,,ATL,L 14-42,RB,6.0,8.3%,0.0,0.0%,25.0,75.8%,-0.6,0.4,-0.6,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-15,LAR,@,SEA,L 3-24,RB,8.0,13.3%,0.0,0.0%,8.0,38.1%,0.8,1.8,1.3,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,LAR,,SFO,L 21-22,RB,8.0,13.6%,0.0,0.0%,19.0,63.3%,0.2,0.2,0.2,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,LAR,,ARI,L 6-44,RB,8.0,13.3%,0.0,0.0%,22.0,62.9%,1.1,1.1,1.1,/players/B/BrowMa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,8.0,2016-10-30,WAS,@,CIN,T 27-27,RB,0.0,0.0%,0.0,0.0%,6.0,18.8%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,9.0,2016-11-13,WAS,,MIN,W 26-20,RB,0.0,0.0%,0.0,0.0%,15.0,57.7%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,10.0,2016-11-20,WAS,,GNB,W 42-24,RB,2.0,3.0%,0.0,0.0%,11.0,37.9%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,11.0,2016-11-24,WAS,@,DAL,L 26-31,RB,0.0,0.0%,0.0,0.0%,8.0,30.8%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,12.0,2016-12-04,WAS,@,ARI,L 23-31,RB,0.0,0.0%,0.0,0.0%,9.0,32.1%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,13.0,2016-12-11,WAS,@,PHI,W 27-22,RB,0.0,0.0%,0.0,0.0%,7.0,28.0%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,14.0,2016-12-19,WAS,,CAR,L 15-26,RB,0.0,0.0%,0.0,0.0%,18.0,51.4%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,15.0,2016-12-24,WAS,@,CHI,W 41-21,RB,15.0,22.4%,0.0,0.0%,10.0,37.0%,,,,/players/B/BrowMa02,2016,2.0,8.0,0.0,,,,,2.0,8.0,0.0,,,,,,,,,,,,,,14.0,15.0,14.5,,,,,,,,,,,,,,,,,,,,
9.0,16.0,2017-01-01,WAS,,NYG,L 10-19,RB,0.0,0.0%,0.0,0.0%,7.0,25.0%,,,,/players/B/BrowMa02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2016-09-18,NYG,,NOR,W 16-13,K,0.0,0.0%,0.0,0.0%,9.0,33.3%,10.0,,11.0,/players/B/brownjos01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2016-09-25,NYG,,WAS,L 27-29,K,0.0,0.0%,0.0,0.0%,11.0,33.3%,9.0,,9.0,/players/B/brownjos01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2016-10-03,NYG,@,MIN,L 10-24,K,0.0,0.0%,0.0,0.0%,5.0,18.5%,4.0,,5.0,/players/B/brownjos01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2016-10-09,NYG,@,GNB,L 16-23,K,0.0,0.0%,0.0,0.0%,9.0,30.0%,10.0,,12.0,/players/B/brownjos01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2016-10-16,NYG,,BAL,W 27-23,K,0.0,0.0%,0.0,0.0%,11.0,34.4%,9.0,,9.0,/players/B/brownjos01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,ARI,,NWE,L 21-23,WR,35.0,57.4%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,0.8,1.8,1.3,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,ARI,,TAM,W 40-7,WR,28.0,42.4%,0.0,0.0%,4.0,12.9%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,1.4,2.4,1.9,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,ARI,@,BUF,L 18-33,WR,47.0,57.3%,0.0,0.0%,5.0,15.6%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,7.0,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,ARI,,LAR,L 13-17,WR,70.0,90.9%,0.0,0.0%,4.0,16.7%,,,,/players/B/BrowJo02,2016,,,,2.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,14.4,27.4,19.4,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-06,ARI,@,SFO,W 33-21,TE,64.0,94.1%,0.0,0.0%,7.0,18.9%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,1.1,2.1,1.6,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-17,ARI,,NYJ,W 28-3,WR,48.0,62.3%,0.0,0.0%,5.0,20.8%,,,,/players/B/BrowJo02,2016,,,,1.0,1.0,7.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,5.4,10.4,7.9,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2016-10-30,ARI,@,CAR,L 20-30,WR,38.0,53.5%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,1.0,1.0,17.0,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,10.9,14.9,12.9,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,2016-11-13,ARI,,SFO,W 23-20,WR,30.0,38.0%,0.0,0.0%,3.0,10.3%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,4.0,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2016-11-20,ARI,@,MIN,L 24-30,WR,60.0,81.1%,0.0,0.0%,4.0,13.8%,,,,/players/B/BrowJo02,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2016-11-27,ARI,@,ATL,L 19-38,WR,26.0,39.4%,0.0,0.0%,1.0,3.7%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,1.9,2.9,2.4,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2016-12-04,ARI,,WAS,W 31-23,WR,21.0,27.6%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2016-12-11,ARI,@,MIA,L 23-26,WR,26.0,37.1%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2016-12-18,ARI,,NOR,L 41-48,WR,35.0,59.3%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,14.1,19.1,16.6,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2016-12-24,ARI,@,SEA,W 34-31,WR,29.0,48.3%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,,,,,,,,,,,,,,,,,,1.2,2.2,1.7,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-01-01,ARI,@,LAR,W 44-6,WR,38.0,54.3%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJo02,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,2.5,4.5,3.5,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,SDG,@,KAN,L 27-33,ILB,0.0,0.0%,19.0,26.8%,14.0,41.2%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,SDG,,JAX,W 38-14,ILB,0.0,0.0%,31.0,47.0%,17.0,63.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,SDG,@,IND,L 22-26,ILB,0.0,0.0%,31.0,43.7%,4.0,14.3%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,SDG,,NOR,L 34-35,ILB,0.0,0.0%,68.0,93.2%,0.0,0.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,SDG,@,OAK,L 31-34,ILB,0.0,0.0%,65.0,90.3%,0.0,0.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-13,SDG,,DEN,W 21-13,ILB,0.0,0.0%,74.0,100.0%,0.0,0.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,SDG,@,ATL,W 33-30,ILB,0.0,0.0%,65.0,100.0%,1.0,3.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,SDG,@,DEN,L 19-27,ILB,0.0,0.0%,50.0,76.9%,5.0,17.2%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,13.0,2016-12-11,SDG,@,CAR,L 16-28,ILB,0.0,0.0%,17.0,24.6%,0.0,0.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,14.0,2016-12-18,SDG,,OAK,L 16-19,ILB,0.0,0.0%,48.0,77.4%,0.0,0.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,15.0,2016-12-24,SDG,@,CLE,L 17-20,ILB,0.0,0.0%,71.0,100.0%,1.0,3.4%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,16.0,2017-01-01,SDG,,KAN,L 27-37,ILB,0.0,0.0%,61.0,100.0%,0.0,0.0%,,,,/players/B/BrowJa05,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,ARI,,NWE,L 21-23,WR,17.0,27.9%,0.0,0.0%,17.0,65.4%,1.8,2.8,2.3,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,ARI,,TAM,W 40-7,WR,29.0,43.9%,0.0,0.0%,14.0,45.2%,13.8,15.8,14.8,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,ARI,@,BUF,L 18-33,WR,39.0,47.6%,0.0,0.0%,16.0,50.0%,4.9,7.9,6.4,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,ARI,,LAR,L 13-17,WR,45.0,58.4%,0.0,0.0%,14.0,58.3%,0.7,1.7,1.2,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-06,ARI,@,SFO,W 33-21,WR,31.0,45.6%,0.0,0.0%,18.0,48.6%,,,,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-17,ARI,,NYJ,W 28-3,WR,28.0,36.4%,0.0,0.0%,15.0,62.5%,3.5,7.5,5.5,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,ARI,,SEA,T 6-6,WR,1.0,1.1%,0.0,0.0%,3.0,10.0%,,,,/players/B/BrowJa03,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,LAR,@,SFO,L 0-28,G,32.0,52.5%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,LAR,,SEA,W 9-3,G,0.0,0.0%,0.0,0.0%,3.0,13.0%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,LAR,@,TAM,W 37-32,G,9.0,13.8%,0.0,0.0%,5.0,16.1%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2016-10-09,LAR,,BUF,L 19-30,G,60.0,90.9%,0.0,0.0%,5.0,16.1%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2016-10-16,LAR,@,DET,L 28-31,RG,58.0,100.0%,0.0,0.0%,4.0,16.7%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2016-11-27,LAR,@,NOR,L 21-49,LG,53.0,100.0%,0.0,0.0%,3.0,9.4%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2016-12-04,LAR,@,NWE,L 10-26,LG,51.0,100.0%,0.0,0.0%,2.0,6.3%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2016-12-11,LAR,,ATL,L 14-42,G,12.0,16.7%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2016-12-15,LAR,@,SEA,L 3-24,G,1.0,1.7%,0.0,0.0%,1.0,4.8%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2016-12-24,LAR,,SFO,L 21-22,LT,59.0,100.0%,0.0,0.0%,3.0,10.0%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2017-01-01,LAR,,ARI,L 6-44,RT,60.0,100.0%,0.0,0.0%,2.0,5.7%,,,,/players/B/BrowJa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,5.0,2016-10-09,HOU,@,MIN,L 13-31,LT,39.0,60.9%,0.0,0.0%,2.0,6.9%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6.0,2016-10-16,HOU,,IND,W 26-23,LT,71.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,7.0,2016-10-24,HOU,@,DEN,L 9-27,LT,70.0,100.0%,0.0,0.0%,4.0,13.3%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,8.0,2016-10-30,HOU,,DET,W 20-13,LT,67.0,100.0%,0.0,0.0%,4.0,15.4%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,9.0,2016-11-13,HOU,@,JAX,W 24-21,LT,63.0,100.0%,0.0,0.0%,6.0,24.0%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,10.0,2016-11-21,HOU,@,OAK,L 20-27,LT,75.0,98.7%,0.0,0.0%,4.0,15.4%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,11.0,2016-11-27,HOU,,SDG,L 13-21,LT,69.0,100.0%,0.0,0.0%,3.0,11.5%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,12.0,2016-12-04,HOU,@,GNB,L 13-21,LT,66.0,100.0%,0.0,0.0%,2.0,9.1%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,13.0,2016-12-11,HOU,@,IND,W 22-17,LT,72.0,100.0%,0.0,0.0%,6.0,23.1%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,14.0,2016-12-18,HOU,,JAX,W 21-20,LT,84.0,100.0%,0.0,0.0%,5.0,14.3%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,15.0,2016-12-24,HOU,,CIN,W 12-10,LT,64.0,100.0%,0.0,0.0%,3.0,10.7%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,16.0,2017-01-01,HOU,@,TEN,L 17-24,LT,37.0,50.0%,0.0,0.0%,1.0,3.8%,,,,/players/B/BrowDu20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,5.0,2016-10-09,BAL,,WAS,L 10-16,WR,0.0,0.0%,0.0,0.0%,14.0,50.0%,,,,/players/B/BrowDa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6.0,2016-10-16,BAL,@,NYG,L 23-27,WR,0.0,0.0%,0.0,0.0%,16.0,50.0%,,,,/players/B/BrowDa04,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,11.0,2016-11-27,CHI,,TEN,L 21-27,WR,49.0,61.3%,0.0,0.0%,6.0,23.1%,,,,/players/B/BrowDa04,2016,,,,2.0,1.0,7.0,1.0,,,,,,,2.0,1.0,7.0,1.0,,,,8.4,11.4,9.9,,,,,,,,,,,,,,,,,,,,,,,
4.0,12.0,2016-12-04,CHI,,SFO,W 26-6,WR,30.0,47.6%,0.0,0.0%,1.0,3.4%,,,,/players/B/BrowDa04,2016,,,,1.0,1.0,7.0,0.0,,,,,,,1.0,1.0,7.0,0.0,,,,1.3,3.3,2.3,,,,,,,,,,,,,,,,,,,,,,,
5.0,13.0,2016-12-11,CHI,@,DET,L 17-20,TE,37.0,66.1%,0.0,0.0%,7.0,31.8%,,,,/players/B/BrowDa04,2016,,,,,,,,,,,,,,,,,,,,,4.2,10.2,7.2,,,,,,,,,,,,,,,,,,,,,,,
6.0,14.0,2016-12-18,CHI,,GNB,L 27-30,TE,53.0,80.3%,0.0,0.0%,10.0,34.5%,,,,/players/B/BrowDa04,2016,,,,1.0,1.0,8.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,0.8,1.8,1.3,,,,,,,,,,,,,,,,,,,,,,,
7.0,15.0,2016-12-24,CHI,,WAS,L 21-41,TE,46.0,66.7%,0.0,0.0%,8.0,29.6%,,,,/players/B/BrowDa04,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,1.9,3.9,2.9,,,,,,,,,,,,,,,,,,,,,,,
8.0,16.0,2017-01-01,CHI,@,MIN,L 10-38,TE,46.0,76.7%,0.0,0.0%,7.0,31.8%,,,,/players/B/BrowDa04,2016,,,,,,,,,,,,,,,,,,,,,1.8,3.8,2.8,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-08,CAR,@,DEN,L 20-21,WR,39.0,53.4%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowPh00,2016,,,,,,,,,,,,,,,,,,,,,1.1,2.1,1.6,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,CAR,,SFO,W 46-27,WR,43.0,51.8%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowPh00,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,1.5,4.5,3.0,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,CAR,,MIN,L 10-22,WR,45.0,58.4%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowPh00,2016,,,,,,,,,,,,,,,,,,,,,5.7,9.7,7.7,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,CAR,@,ATL,L 33-48,WR,54.0,76.1%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowPh00,2016,,,,2.0,2.0,16.0,1.0,,,,,,,0.0,0.0,0.0,0.0,,,,10.8,15.8,13.3,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-10,CAR,,TAM,L 14-17,WR,24.0,44.4%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowPh00,2016,,,,,,,,,,,,,,,,,,,,,1.3,3.3,2.3,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,CAR,@,NOR,L 38-41,WR,42.0,51.9%,0.0,0.0%,2.0,5.4%,,,,/players/B/BrowPh00,2016,,,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,1.3,4.3,2.3,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,CAR,,ARI,W 30-20,WR,40.0,59.7%,0.0,0.0%,0.0,0.0%,,,,/players/B/BrowPh00,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,0.3,1.3,0.8,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,CAR,@,LAR,W 13-10,WR,33.0,51.6%,0.0,0.0%,3.0,11.5%,,,,/players/B/BrowPh00,2016,,,,,,,,,,,,,,,,,,,,,1.1,2.1,1.6,,,,,,,,,,,,,,,,,,,,,,,
