,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
4877368,12,Brandon Thomas,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877369,12,Michael Walker,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4877370,12,Dede Westbrook,jax,2019,12/29vs. IND,Questionable: Neck,2019-12-29,IND,Questionable, Neck
4877372,12,Quincy Williams,jax,2019,12/29vs. IND,Injured Reserve: ,2019-12-29,IND,Injured Reserve, 
4881218,9,Felton Davis,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881219,9,Gehrig Dieter ,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881225,9,Davon Grayson,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881226,9,Darius Harris,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881227,9,Chad Henne,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881232,9,Marcus Kemp,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881235,9,John Lovett,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881236,9,Jordan Lucas,kan,2019,09/08vs. JAX,Questionable: Back,2019-09-08,JAX,Questionable, Back
4881246,9,Keith Reaser,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881248,9,Breeland Speaks,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881250,9,Tim Ward,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881253,9,David Wells,kan,2019,09/08vs. JAX,Injured Reserve: ,2019-09-08,JAX,Injured Reserve, 
4881256,9,Xavier Williams,kan,2019,09/08vs. JAX,Questionable: Illness,2019-09-08,JAX,Questionable, Illness
4885059,9,Felton Davis,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885064,9,Eric Fisher,kan,2019,09/15vs. OAK,Questionable: Groin,2019-09-15,OAK,Questionable, Groin
4885066,9,Davon Grayson,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885067,9,Darius Harris,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885068,9,Chad Henne,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885069,9,Tyreek Hill,kan,2019,09/15vs. OAK,Out: Shoulder,2019-09-15,OAK,Out, Shoulder
4885073,9,Marcus Kemp,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885076,9,John Lovett,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885087,9,Keith Reaser,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885089,9,Breeland Speaks,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885091,9,Tim Ward,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4885094,9,David Wells,kan,2019,09/15vs. OAK,Injured Reserve: ,2019-09-15,OAK,Injured Reserve, 
4888900,9,Felton Davis,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888905,9,Eric Fisher,kan,2019,09/22vs. BAL,Out: Groin,2019-09-22,BAL,Out, Groin
4888907,9,Davon Grayson,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888908,9,Darius Harris,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888909,9,Chad Henne,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888910,9,Tyreek Hill,kan,2019,09/22vs. BAL,Out: Shoulder,2019-09-22,BAL,Out, Shoulder
4888914,9,Marcus Kemp,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888917,9,John Lovett,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888922,9,LeSean McCoy,kan,2019,09/22vs. BAL,Questionable: Ankle,2019-09-22,BAL,Questionable, Ankle
4888928,9,Keith Reaser,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888930,9,Breeland Speaks,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888932,9,Tim Ward,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888935,9,David Wells,kan,2019,09/22vs. BAL,Injured Reserve: ,2019-09-22,BAL,Injured Reserve, 
4888936,9,Damien Williams ,kan,2019,09/22vs. BAL,Out: Knee,2019-09-22,BAL,Out, Knee
4892741,9,Felton Davis,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892746,9,Eric Fisher,kan,2019,09/29vs. DET,Out: Groin,2019-09-29,DET,Out, Groin
4892748,9,Davon Grayson,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892749,9,Darius Harris,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892750,9,Chad Henne,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892751,9,Tyreek Hill,kan,2019,09/29vs. DET,Out: Shoulder,2019-09-29,DET,Out, Shoulder
4892755,9,Marcus Kemp,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892758,9,John Lovett,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892769,9,Keith Reaser,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892771,9,Breeland Speaks,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892773,9,Tim Ward,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892776,9,David Wells,kan,2019,09/29vs. DET,Injured Reserve: ,2019-09-29,DET,Injured Reserve, 
4892777,9,Damien Williams ,kan,2019,09/29vs. DET,Out: Knee,2019-09-29,DET,Out, Knee
4896582,10,Felton Davis,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896587,10,Eric Fisher,kan,2019,10/06vs. IND,Out: Groin,2019-10-06,IND,Out, Groin
4896589,10,Davon Grayson,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896590,10,Darius Harris,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896591,10,Chad Henne,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896592,10,Tyreek Hill,kan,2019,10/06vs. IND,Out: Shoulder,2019-10-06,IND,Out, Shoulder
4896596,10,Marcus Kemp,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896599,10,John Lovett,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896606,10,Dorian O'Daniel,kan,2019,10/06vs. IND,Out: Hamstring,2019-10-06,IND,Out, Hamstring
4896608,10,Alex Okafor,kan,2019,10/06vs. IND,Questionable: Hip,2019-10-06,IND,Questionable, Hip
4896610,10,Keith Reaser,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896612,10,Breeland Speaks,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896614,10,Tim Ward,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896616,10,Sammy Watkins,kan,2019,10/06vs. IND,Questionable: Shoulder,2019-10-06,IND,Questionable, Shoulder
4896617,10,David Wells,kan,2019,10/06vs. IND,Injured Reserve: ,2019-10-06,IND,Injured Reserve, 
4896618,10,Damien Williams ,kan,2019,10/06vs. IND,Questionable: Knee,2019-10-06,IND,Questionable, Knee
4900423,10,Felton Davis,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900428,10,Eric Fisher,kan,2019,10/13vs. HOU,Out: Groin,2019-10-13,HOU,Out, Groin
4900431,10,Darius Harris,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900432,10,Chad Henne,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900433,10,Tyreek Hill,kan,2019,10/13vs. HOU,Questionable: Shoulder,2019-10-13,HOU,Questionable, Shoulder
4900434,10,Anthony Hitchens,kan,2019,10/13vs. HOU,Questionable: Groin,2019-10-13,HOU,Questionable, Groin
4900435,10,Chris Jones,kan,2019,10/13vs. HOU,Out: Groin,2019-10-13,HOU,Out, Groin
4900437,10,Marcus Kemp,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900440,10,John Lovett,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900447,10,Dorian O'Daniel,kan,2019,10/13vs. HOU,Out: Hamstring,2019-10-13,HOU,Out, Hamstring
4900451,10,Keith Reaser,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900453,10,Breeland Speaks,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900455,10,Tim Ward,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900457,10,Sammy Watkins,kan,2019,10/13vs. HOU,Doubtful: Hamstring,2019-10-13,HOU,Doubtful, Hamstring
4900458,10,David Wells,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900461,10,Xavier Williams,kan,2019,10/13vs. HOU,Injured Reserve: ,2019-10-13,HOU,Injured Reserve, 
4900462,10,Andrew Wylie,kan,2019,10/13vs. HOU,Doubtful: Ankle,2019-10-13,HOU,Doubtful, Ankle
4904261,10,Bashaud Breeland,kan,2019,10/17vs. DEN,Questionable: Not Injury Related,2019-10-17,DEN,Questionable, Not Injury Related
4904264,10,Felton Davis,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904269,10,Eric Fisher,kan,2019,10/17vs. DEN,Out: Groin,2019-10-17,DEN,Out, Groin
4904270,10,Kendall Fuller,kan,2019,10/17vs. DEN,Out: Thumb,2019-10-17,DEN,Out, Thumb
4904272,10,Darius Harris,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904273,10,Chad Henne,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904276,10,Chris Jones,kan,2019,10/17vs. DEN,Out: Groin,2019-10-17,DEN,Out, Groin
4904278,10,Marcus Kemp,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904281,10,John Lovett,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904292,10,Keith Reaser,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904294,10,Breeland Speaks,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904296,10,Tim Ward,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904298,10,Sammy Watkins,kan,2019,10/17vs. DEN,Out: Hamstring,2019-10-17,DEN,Out, Hamstring
4904299,10,David Wells,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904302,10,Xavier Williams,kan,2019,10/17vs. DEN,Injured Reserve: ,2019-10-17,DEN,Injured Reserve, 
4904303,10,Andrew Wylie,kan,2019,10/17vs. DEN,Out: Ankle,2019-10-17,DEN,Out, Ankle
4908104,10,Frank Clark ,kan,2019,10/27vs. GNB,Out: Neck,2019-10-27,GNB,Out, Neck
4908105,10,Felton Davis,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908110,10,Eric Fisher,kan,2019,10/27vs. GNB,Out: Groin,2019-10-27,GNB,Out, Groin
4908111,10,Kendall Fuller,kan,2019,10/27vs. GNB,Out: Thumb,2019-10-27,GNB,Out, Thumb
4908113,10,Darius Harris,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908114,10,Chad Henne,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908117,10,Chris Jones,kan,2019,10/27vs. GNB,Out: Groin,2019-10-27,GNB,Out, Groin
4908119,10,Marcus Kemp,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908121,10,Darron Lee ,kan,2019,10/27vs. GNB,Questionable: Illness,2019-10-27,GNB,Questionable, Illness
4908122,10,John Lovett,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908125,10,Patrick Mahomes ,kan,2019,10/27vs. GNB,Out: Knee,2019-10-27,GNB,Out, Knee
4908133,10,Keith Reaser,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908135,10,Breeland Speaks,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908137,10,Tim Ward,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908140,10,David Wells,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908143,10,Xavier Williams,kan,2019,10/27vs. GNB,Injured Reserve: ,2019-10-27,GNB,Injured Reserve, 
4908144,10,Andrew Wylie,kan,2019,10/27vs. GNB,Out: Ankle,2019-10-27,GNB,Out, Ankle
4911945,11,Frank Clark ,kan,2019,11/03vs. MIN,Questionable: Neck,2019-11-03,MIN,Questionable, Neck
4911946,11,Felton Davis,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911948,11,Laurent Duvernay-Tardif,kan,2019,11/03vs. MIN,Out: Ankle,2019-11-03,MIN,Out, Ankle
4911951,11,Eric Fisher,kan,2019,11/03vs. MIN,Out: Groin,2019-11-03,MIN,Out, Groin
4911952,11,Kendall Fuller,kan,2019,11/03vs. MIN,Questionable: Thumb,2019-11-03,MIN,Questionable, Thumb
4911954,11,Darius Harris,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911955,11,Chad Henne,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911958,11,Chris Jones,kan,2019,11/03vs. MIN,Questionable: Groin,2019-11-03,MIN,Questionable, Groin
4911960,11,Marcus Kemp,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911963,11,John Lovett,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911966,11,Patrick Mahomes ,kan,2019,11/03vs. MIN,Questionable: Knee,2019-11-03,MIN,Questionable, Knee
4911972,11,Alex Okafor,kan,2019,11/03vs. MIN,Out: Ankle,2019-11-03,MIN,Out, Ankle
4911974,11,Keith Reaser,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911975,11,Greg Senat,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911976,11,Breeland Speaks,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911978,11,Tim Ward,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911981,11,David Wells,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4911984,11,Xavier Williams,kan,2019,11/03vs. MIN,Injured Reserve: ,2019-11-03,MIN,Injured Reserve, 
4915786,11,Frank Clark ,kan,2019,11/10vs. TEN,Questionable: Neck,2019-11-10,TEN,Questionable, Neck
4915787,11,Felton Davis,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915789,11,Laurent Duvernay-Tardif,kan,2019,11/10vs. TEN,Questionable: Ankle,2019-11-10,TEN,Questionable, Ankle
4915792,11,Eric Fisher,kan,2019,11/10vs. TEN,Out: Groin,2019-11-10,TEN,Out, Groin
4915793,11,Kendall Fuller,kan,2019,11/10vs. TEN,Questionable: Thumb,2019-11-10,TEN,Questionable, Thumb
4915795,11,Darius Harris,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915801,11,Marcus Kemp,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915804,11,John Lovett,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915813,11,Alex Okafor,kan,2019,11/10vs. TEN,Out: Ankle,2019-11-10,TEN,Out, Ankle
4915815,11,Keith Reaser,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915816,11,Greg Senat,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915817,11,Breeland Speaks,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915819,11,Tim Ward,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915822,11,David Wells,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4915825,11,Xavier Williams,kan,2019,11/10vs. TEN,Injured Reserve: ,2019-11-10,TEN,Injured Reserve, 
4919628,12,Felton Davis,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919636,12,Darius Harris,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919642,12,Marcus Kemp,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919645,12,John Lovett,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919653,12,Emmanuel Ogbah,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919655,12,Martinas Rankin,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919656,12,Keith Reaser,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919657,12,Greg Senat,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919658,12,Breeland Speaks,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919660,12,Tim Ward,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919663,12,David Wells,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4919664,12,Damien Williams ,kan,2019,12/01vs. OAK,Out: Rib,2019-12-01,OAK,Out, Rib
4919666,12,Xavier Williams,kan,2019,12/01vs. OAK,Injured Reserve: ,2019-12-01,OAK,Injured Reserve, 
4923467,12,Morris Claiborne,kan,2019,12/08vs. NWE,Out: Shoulder,2019-12-08,NWE,Out, Shoulder
4923468,12,Frank Clark ,kan,2019,12/08vs. NWE,Questionable: Shoulder,2019-12-08,NWE,Questionable, Shoulder
4923469,12,Felton Davis,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923473,12,Rashad Fenton,kan,2019,12/08vs. NWE,Out: Hamstring,2019-12-08,NWE,Out, Hamstring
4923477,12,Darius Harris,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923483,12,Marcus Kemp,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923486,12,John Lovett,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923487,12,Jordan Lucas,kan,2019,12/08vs. NWE,Questionable: Illness,2019-12-08,NWE,Questionable, Illness
4923494,12,Emmanuel Ogbah,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923496,12,Martinas Rankin,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923497,12,Keith Reaser,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923498,12,Greg Senat,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923499,12,Breeland Speaks,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923501,12,Tim Ward,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923504,12,David Wells,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923505,12,Damien Williams ,kan,2019,12/08vs. NWE,Out: Rib,2019-12-08,NWE,Out, Rib
4923506,12,Darrel Williams,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4923507,12,Xavier Williams,kan,2019,12/08vs. NWE,Injured Reserve: ,2019-12-08,NWE,Injured Reserve, 
4927308,12,Morris Claiborne,kan,2019,12/22vs. CHI,Out: Shoulder,2019-12-22,CHI,Out, Shoulder
4927310,12,Felton Davis,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927318,12,Darius Harris,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927324,12,Marcus Kemp,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927327,12,John Lovett,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927335,12,Emmanuel Ogbah,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927336,12,Alex Okafor,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927337,12,Martinas Rankin,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927338,12,Keith Reaser,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927339,12,Greg Senat,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927342,12,Tim Ward,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927345,12,David Wells,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927347,12,Darrel Williams,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927348,12,Xavier Williams,kan,2019,12/22vs. CHI,Injured Reserve: ,2019-12-22,CHI,Injured Reserve, 
4927349,12,Andrew Wylie,kan,2019,12/22vs. CHI,Out: Illness,2019-12-22,CHI,Out, Illness
4931149,12,Morris Claiborne,kan,2019,12/29vs. LAC,Out: Shoulder,2019-12-29,LAC,Out, Shoulder
4931151,12,Felton Davis,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931154,12,Cameron Erving,kan,2019,12/29vs. LAC,Questionable: Illness,2019-12-29,LAC,Questionable, Illness
4931159,12,Darius Harris,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931165,12,Marcus Kemp,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931168,12,John Lovett,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931176,12,Emmanuel Ogbah,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931177,12,Alex Okafor,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931178,12,Martinas Rankin,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931179,12,Keith Reaser,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931180,12,Greg Senat,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931183,12,Tim Ward,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931184,12,Spencer Ware,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931186,12,David Wells,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931188,12,Darrel Williams,kan,2019,12/29vs. LAC,Injured Reserve: ,2019-12-29,LAC,Injured Reserve, 
4931189,12,Xavier Williams,kan,2019,12/29vs. LAC,Questionable: Ankle,2019-12-29,LAC,Questionable, Ankle
4931190,12,Andrew Wylie,kan,2019,12/29vs. LAC,Questionable: Ankle,2019-12-29,LAC,Questionable, Ankle
4946557,9,Michael Badgley,sdg,2019,09/08vs. IND,Doubtful: right Groin,2019-09-08,IND,Doubtful, right Groin
4946560,9,Jatavis Brown,sdg,2019,09/08vs. IND,Doubtful: Ankle,2019-09-08,IND,Doubtful, Ankle
4946561,9,Dylan Cantrell,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946563,9,Geremy Davis ,sdg,2019,09/08vs. IND,Doubtful: Hamstring,2019-09-08,IND,Doubtful, Hamstring
4946573,9,Derwin James,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946574,9,Tre'von Johnson,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946578,9,Koda Martin,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946579,9,Vince Mayle,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946583,9,Russell Okung,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946585,9,Denzel Perryman ,sdg,2019,09/08vs. IND,Questionable: Ankle,2019-09-08,IND,Questionable, Ankle
4946590,9,Roderic Teamer,sdg,2019,09/08vs. IND,Doubtful: Hamstring,2019-09-08,IND,Doubtful, Hamstring
4946592,9,Drue Tranquill,sdg,2019,09/08vs. IND,Questionable: Back,2019-09-08,IND,Questionable, Back
4946593,9,Andrew Vollert,sdg,2019,09/08vs. IND,Injured Reserve: ,2019-09-08,IND,Injured Reserve, 
4946596,9,Trevor Williams,sdg,2019,09/08vs. IND,Out: Quadricep,2019-09-08,IND,Out, Quadricep
4950398,9,Michael Badgley,sdg,2019,09/15vs. DET,Questionable: right Groin,2019-09-15,DET,Questionable, right Groin
