Player,Team,Opp,Season,Year,Month,Day,Date,Week,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dymonte Thomas,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Horace Richardson,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Butt,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Wuan James,DEN,CLE,2019,2019,11,3,11/3/2019,9,Out: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Heuerman,DEN,CLE,2019,2019,11,3,11/3/2019,9,Out: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico Falah,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Riddick,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Patrick,DEN,CLE,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Parks,DEN,CLE,2019,2019,11,3,11/3/2019,9,Out: Hand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amani Oruwariye,DET,OAK,2019,2019,11,3,11/3/2019,9,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A'Shawn Robinson,DET,OAK,2019,2019,11,3,11/3/2019,9,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Bryant,DET,OAK,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Harrison,DET,OAK,2019,2019,11,3,11/3/2019,9,Questionable: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Kilgo,DET,OAK,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Slay,DET,OAK,2019,2019,11,3,11/3/2019,9,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graham Glasgow,DET,OAK,2019,2019,11,3,11/3/2019,9,Questionable: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermaine Kearse,DET,OAK,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kerryon Johnson,DET,OAK,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Daniels,DET,OAK,2019,2019,11,3,11/3/2019,9,Doubtful: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tra Carson,DET,OAK,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tracy Walker,DET,OAK,2019,2019,11,3,11/3/2019,9,Out: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curtis Bolton,GNB,LAC,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davante Adams,GNB,LAC,2019,2019,11,3,11/3/2019,9,Questionable: Toe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equanimeous St. Brown,GNB,LAC,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Roberts,GNB,LAC,2019,2019,11,3,11/3/2019,9,Physically Unable to Perform: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibraheim Campbell,GNB,LAC,2019,2019,11,3,11/3/2019,9,Physically Unable to Perform: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Spriggs,GNB,LAC,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Taylor,GNB,LAC,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Johnson,GNB,LAC,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raven Greene,GNB,LAC,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Tonyan ,GNB,LAC,2019,2019,11,3,11/3/2019,9,Questionable: Hip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bradley Roby,HOU,JAX,2019,2019,11,3,11/3/2019,9,Out: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Landrum,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Steinmetz,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Ejiofor,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Mancz,HOU,JAX,2019,2019,11,3,11/3/2019,9,Out: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ira Savage-Lewis,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Whitney,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Watt,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Webb,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Thomas,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kahale Warring,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Miller,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laremy Tunsil,HOU,JAX,2019,2019,11,3,11/3/2019,9,Questionable: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lonnie Johnson,HOU,JAX,2019,2019,11,3,11/3/2019,9,Out: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Gaines,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seantrel Henderson,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senio Kelemete,HOU,JAX,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tashaun Gipson,HOU,JAX,2019,2019,11,3,11/3/2019,9,Out: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tytus Howard,HOU,JAX,2019,2019,11,3,11/3/2019,9,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Fuller,HOU,JAX,2019,2019,11,3,11/3/2019,9,Out: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billy Brown,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daurice Fountain,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Funchess,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Johnson,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iseoluwapo Jegede,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Patterson,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Houston,IND,PIT,2019,2019,11,3,11/3/2019,9,Questionable: Calf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kai Nacua,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kemoko Turay,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik Hooker ,IND,PIT,2019,2019,11,3,11/3/2019,9,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Desir,IND,PIT,2019,2019,11,3,11/3/2019,9,Doubtful: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steve Ishmael,IND,PIT,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.Y. Hilton,IND,PIT,2019,2019,11,3,11/3/2019,9,Out: Calf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Blue,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Ijalana,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Brown,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Alexander,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Hayden,JAX,HOU,2019,2019,11,3,11/3/2019,9,Questionable: Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dede Westbrook,JAX,HOU,2019,2019,11,3,11/3/2019,9,Questionable: Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devante Mays,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donnell Greene,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geoff Swaim,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ryan,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Onwualu,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James O'Shaughnessy,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KC McDermott,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leon Jacobs,JAX,HOU,2019,2019,11,3,11/3/2019,9,Out: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcell Dareus,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Simms,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marqise Lee ,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Williams,JAX,HOU,2019,2019,11,3,11/3/2019,9,Out: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taj McGowan,JAX,HOU,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Okafor,KAN,MIN,2019,2019,11,3,11/3/2019,9,Out: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breeland Speaks,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Jones,KAN,MIN,2019,2019,11,3,11/3/2019,9,Questionable: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Harris,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Wells,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Fisher,KAN,MIN,2019,2019,11,3,11/3/2019,9,Out: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Felton Davis,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frank Clark ,KAN,MIN,2019,2019,11,3,11/3/2019,9,Questionable: Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Senat,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Lovett,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Reaser,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Fuller,KAN,MIN,2019,2019,11,3,11/3/2019,9,Questionable: Thumb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Duvernay-Tardif,KAN,MIN,2019,2019,11,3,11/3/2019,9,Out: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Kemp,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patrick Mahomes ,KAN,MIN,2019,2019,11,3,11/3/2019,9,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Ward,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Williams,KAN,MIN,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Phillips,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Vollert,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Mebane,LAC,GNB,2019,2019,11,3,11/3/2019,9,Doubtful: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortez Broughton,LAC,GNB,2019,2019,11,3,11/3/2019,9,Out: Illness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damion Square,LAC,GNB,2019,2019,11,3,11/3/2019,9,Questionable: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derwin James,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dontrelle Inman,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cantrell,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forrest Lamp ,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geremy Davis ,LAC,GNB,2019,2019,11,3,11/3/2019,9,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jones,LAC,GNB,2019,2019,11,3,11/3/2019,9,Doubtful: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koda Martin,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Pouncey,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nasir Adderley,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roderic Teamer,LAC,GNB,2019,2019,11,3,11/3/2019,9,Doubtful: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean Culkin,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Benjamin,LAC,GNB,2019,2019,11,3,11/3/2019,9,Injured Reserve: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
