Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Nelson Agholor,PHI,2015.0,AghoNe00,2015-12-06,Probable,NWE,Hip,13,WR
Ryan Mathews,PHI,2015.0,MathRy00,2015-10-19,Questionable,NYG,Groin,6,
Ryan Mathews,PHI,2015.0,MathRy00,2015-11-08,Questionable,DAL,Groin,9,
Ryan Mathews,PHI,2015.0,MathRy00,2015-11-15,Probable,MIA,Groin,10,
Ryan Mathews,PHI,2015.0,MathRy00,2015-11-22,Out,TAM,Concussion,11,
Ryan Mathews,PHI,2015.0,MathRy00,2015-11-26,Out,DET,Concussion,12,
Ryan Mathews,PHI,2015.0,MathRy00,2015-12-06,Out,NWE,Concussion,13,
Ryan Mathews,PHI,2015.0,MathRy00,2015-12-13,Probable,BUF,Concussion,14,
DeMeco Ryans,PHI,2015.0,RyanDe20,2015-10-25,Questionable,CAR,Hamstring,7,
DeMeco Ryans,PHI,2015.0,RyanDe20,2015-11-08,Questionable,DAL,Hamstring,9,
DeMeco Ryans,PHI,2015.0,RyanDe20,2015-11-15,Probable,MIA,Hamstring,10,
DeMeco Ryans,PHI,2015.0,RyanDe20,2015-11-22,Probable,TAM,Hamstring,11,
DeMeco Ryans,PHI,2015.0,RyanDe20,2015-11-26,Probable,DET,Hamstring,12,
Bryan Braman,PHI,2015.0,BramBr00,2015-11-08,Probable,DAL,Shoulder,9,
Josh Andrews,PHI,2015.0,AndrJo01,2015-11-15,Out,MIA,Concussion,10,G
Josh Andrews,PHI,2015.0,AndrJo01,2015-11-22,Probable,TAM,Concussion,11,G
Jerome Couplin,PHI,2015.0,CoupJe00,2015-11-15,Injured Reserve,MIA,Shoulder,10,
Jerome Couplin,PHI,2015.0,CoupJe00,2015-11-22,Out,TAM,Shoulder,11,
Jerome Couplin,PHI,2015.0,CoupJe00,2015-11-26,Injured Reserve,DET,Shoulder,12,
Jerome Couplin,PHI,2015.0,CoupJe00,2015-12-06,Injured Reserve,NWE,Shoulder,13,
Jerome Couplin,PHI,2015.0,CoupJe00,2015-12-13,Injured Reserve,BUF,Shoulder,14,
Jerome Couplin,PHI,2015.0,CoupJe00,2015-12-20,Injured Reserve,ARI,Shoulder,15,
Jerome Couplin,PHI,2015.0,CoupJe00,2015-12-26,Injured Reserve,WAS,Shoulder,16,
Jerome Couplin,PHI,2015.0,CoupJe00,2016-01-03,Injured Reserve,NYG,Shoulder,17,
Jordan Hicks,PHI,2015.0,HickJo00,2015-11-15,Injured Reserve,MIA,Pectoral,10,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2015-11-22,Injured Reserve,TAM,Pectoral,11,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2015-11-26,Injured Reserve,DET,Pectoral,12,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2015-12-06,Injured Reserve,NWE,Pectoral,13,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2015-12-13,Injured Reserve,BUF,Pectoral,14,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2015-12-20,Injured Reserve,ARI,Pectoral,15,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2015-12-26,Injured Reserve,WAS,Pectoral,16,OLB
Jordan Hicks,PHI,2015.0,HickJo00,2016-01-03,Injured Reserve,NYG,Pectoral,17,OLB
Malcolm Jenkins,PHI,2015.0,JenkMa99,2015-11-15,Probable,MIA,Concussion,10,DB
Connor Barwin,PHI,2015.0,BarwCo99,2015-11-22,Probable,TAM,Quadricep,11,
Connor Barwin,PHI,2015.0,BarwCo99,2015-11-26,Probable,DET,Quadricep,12,
Sam Bradford,PHI,2015.0,BradSa00,2015-11-22,Out,TAM,Concussion,11,
Sam Bradford,PHI,2015.0,BradSa00,2015-11-26,Questionable,DET,Concussion,12,
Sam Bradford,PHI,2015.0,BradSa00,2015-12-06,Probable,NWE,leftShoulder,13,
Sam Bradford,PHI,2015.0,BradSa00,2015-12-13,Probable,BUF,leftShoulder,14,
Sam Bradford,PHI,2015.0,BradSa00,2015-12-20,Probable,ARI,leftShoulder,15,
Sam Bradford,PHI,2015.0,BradSa00,2015-12-26,Probable,WAS,leftShoulder,16,
Walter Thurmond,PHI,2015.0,ThurWa99,2015-11-22,Probable,TAM,Hamstring,11,
Walter Thurmond,PHI,2015.0,ThurWa99,2015-11-26,Probable,DET,Hamstring,12,
Walter Thurmond,PHI,2015.0,ThurWa99,2015-12-06,Probable,NWE,Hamstring,13,
Walter Thurmond,PHI,2015.0,ThurWa99,2015-12-13,Probable,BUF,Elbow,14,
Jason Kelce,PHI,2015.0,KelcJa00,2015-11-26,Questionable,DET,Knee,12,C
Jason Kelce,PHI,2015.0,KelcJa00,2015-12-06,Probable,NWE,Knee,13,C
Nolan Carroll,PHI,2015.0,CarrNo00,2015-12-06,Injured Reserve,NWE,Ankle,13,
Nolan Carroll,PHI,2015.0,CarrNo00,2015-12-13,Injured Reserve,BUF,Ankle,14,
Nolan Carroll,PHI,2015.0,CarrNo00,2015-12-20,Injured Reserve,ARI,Ankle,15,
Nolan Carroll,PHI,2015.0,CarrNo00,2015-12-26,Injured Reserve,WAS,Ankle,16,
Nolan Carroll,PHI,2015.0,CarrNo00,2016-01-03,Injured Reserve,NYG,Ankle,17,
Dennis Kelly,PHI,2015.0,KellDe00,2015-12-06,Probable,NWE,Ankle,13,OT
Dennis Kelly,PHI,2015.0,KellDe00,2016-01-03,Probable,NYG,Ankle,17,OT
Kenjon Barner,PHI,2015.0,BarnKe00,2015-12-13,Probable,BUF,Ankle,14,RB
Bennie Logan,PHI,2015.0,LogaBe00,2015-12-13,Probable,BUF,Knee,14,
Bennie Logan,PHI,2015.0,LogaBe00,2015-12-20,Probable,ARI,Knee,15,
Bennie Logan,PHI,2015.0,LogaBe00,2015-12-26,Injured Reserve,WAS,Calf,16,
Bennie Logan,PHI,2015.0,LogaBe00,2016-01-03,Out,NYG,Calf,17,
Eric Rowe,PHI,2015.0,RoweEr00,2015-12-13,Probable,BUF,Ankle,14,CB
Eric Rowe,PHI,2015.0,RoweEr00,2015-12-20,Probable,ARI,Ankle,15,CB
Eric Rowe,PHI,2015.0,RoweEr00,2015-12-26,Probable,WAS,Concussion,16,CB
Vinny Curry,PHI,2015.0,CurrVi00,2015-12-20,Probable,ARI,Illness,15,DE
Jordan Matthews,PHI,2015.0,MattJo00,2015-12-20,Probable,ARI,Back,15,WR
Matt Tobin,PHI,2015.0,TobiMa00,2015-12-20,Probable,ARI,Knee,15,
Caleb Sturgis,PHI,2015.0,SturCa00,2016-01-03,Probable,NYG,rightHamstring,17,
Jaylen Watkins,PHI,2015.0,WatkJa01,2016-01-03,Questionable,NYG,Shin,17,CB
Mike Adams,PIT,2015.0,AdamMi02,2015-09-10,Injured Reserve,NWE,Back,1,
Mike Adams,PIT,2015.0,AdamMi02,2015-09-20,Injured Reserve,SFO,Back,2,
Mike Adams,PIT,2015.0,AdamMi02,2015-09-27,Injured Reserve,STL,Back,3,
Mike Adams,PIT,2015.0,AdamMi02,2015-10-01,Injured Reserve,BAL,Back,4,
Mike Adams,PIT,2015.0,AdamMi02,2015-10-12,Injured Reserve,SDG,Back,5,
Mike Adams,PIT,2015.0,AdamMi02,2015-10-18,Injured Reserve,ARI,Back,6,
Mike Adams,PIT,2015.0,AdamMi02,2015-10-25,Injured Reserve,KAN,Back,7,
Mike Adams,PIT,2015.0,AdamMi02,2015-11-01,Injured Reserve,CIN,Back,8,
Mike Adams,PIT,2015.0,AdamMi02,2015-11-08,Injured Reserve,OAK,Back,9,
Mike Adams,PIT,2015.0,AdamMi02,2015-11-15,Injured Reserve,CLE,Back,10,
Mike Adams,PIT,2015.0,AdamMi02,2015-11-29,Injured Reserve,SEA,Back,12,
Mike Adams,PIT,2015.0,AdamMi02,2015-12-06,Injured Reserve,IND,Back,13,
Mike Adams,PIT,2015.0,AdamMi02,2015-12-13,Injured Reserve,CIN,Back,14,
Mike Adams,PIT,2015.0,AdamMi02,2015-12-20,Injured Reserve,DEN,Back,15,
Mike Adams,PIT,2015.0,AdamMi02,2015-12-27,Injured Reserve,BAL,Back,16,
Mike Adams,PIT,2015.0,AdamMi02,2016-01-03,Injured Reserve,CLE,Back,17,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-09-10,Injured Reserve,NWE,Hand,1,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-09-20,Injured Reserve,SFO,Hand,2,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-09-27,Injured Reserve,STL,Hand,3,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-10-01,Injured Reserve,BAL,Hand,4,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-10-12,Injured Reserve,SDG,Hand,5,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-10-18,Injured Reserve,ARI,Hand,6,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-10-25,Injured Reserve,KAN,Hand,7,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-11-01,Injured Reserve,CIN,Hand,8,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-11-08,Injured Reserve,OAK,Hand,9,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-11-15,Injured Reserve,CLE,Hand,10,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-11-29,Injured Reserve,SEA,Hand,12,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-12-06,Injured Reserve,IND,Hand,13,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-12-13,Injured Reserve,CIN,Hand,14,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-12-20,Injured Reserve,DEN,Hand,15,
Bruce Gradkowski,PIT,2015.0,GradBr00,2015-12-27,Injured Reserve,BAL,Hand,16,
Bruce Gradkowski,PIT,2015.0,GradBr00,2016-01-03,Injured Reserve,CLE,Hand,17,
Garrett Hartley,PIT,2015.0,HartGa00,2015-09-10,Injured Reserve,NWE,Hamstring,1,
Garrett Hartley,PIT,2015.0,HartGa00,2015-09-20,Injured Reserve,SFO,Hamstring,2,
Garrett Hartley,PIT,2015.0,HartGa00,2015-09-27,Injured Reserve,STL,Hamstring,3,
Garrett Hartley,PIT,2015.0,HartGa00,2015-10-01,Injured Reserve,BAL,Hamstring,4,
Garrett Hartley,PIT,2015.0,HartGa00,2015-10-12,Injured Reserve,SDG,Hamstring,5,
Garrett Hartley,PIT,2015.0,HartGa00,2015-10-18,Injured Reserve,ARI,Hamstring,6,
Garrett Hartley,PIT,2015.0,HartGa00,2015-10-25,Injured Reserve,KAN,Hamstring,7,
Garrett Hartley,PIT,2015.0,HartGa00,2015-11-01,Injured Reserve,CIN,Hamstring,8,
Garrett Hartley,PIT,2015.0,HartGa00,2015-11-08,Injured Reserve,OAK,Hamstring,9,
Garrett Hartley,PIT,2015.0,HartGa00,2015-11-15,Injured Reserve,CLE,Hamstring,10,
Garrett Hartley,PIT,2015.0,HartGa00,2015-11-29,Injured Reserve,SEA,Hamstring,12,
Garrett Hartley,PIT,2015.0,HartGa00,2015-12-06,Injured Reserve,IND,Hamstring,13,
Garrett Hartley,PIT,2015.0,HartGa00,2015-12-13,Injured Reserve,CIN,Hamstring,14,
Garrett Hartley,PIT,2015.0,HartGa00,2015-12-20,Injured Reserve,DEN,Hamstring,15,
Garrett Hartley,PIT,2015.0,HartGa00,2015-12-27,Injured Reserve,BAL,Hamstring,16,
Garrett Hartley,PIT,2015.0,HartGa00,2016-01-03,Injured Reserve,CLE,Hamstring,17,
Landry Jones,PIT,2015.0,JoneLa02,2015-09-10,Out,NWE,Concussion,1,
Landry Jones,PIT,2015.0,JoneLa02,2015-09-20,Probable,SFO,Concussion,2,
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-09-10,Injured Reserve,NWE,Ankle,1,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-09-20,Injured Reserve,SFO,Ankle,2,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-09-27,Injured Reserve,STL,Ankle,3,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-10-01,Injured Reserve,BAL,Ankle,4,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-10-12,Injured Reserve,SDG,Ankle,5,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-10-18,Injured Reserve,ARI,Ankle,6,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-10-25,Injured Reserve,KAN,Ankle,7,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-11-01,Injured Reserve,CIN,Ankle,8,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-11-08,Injured Reserve,OAK,Ankle,9,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-11-15,Injured Reserve,CLE,Ankle,10,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-11-29,Injured Reserve,SEA,Ankle,12,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-12-06,Injured Reserve,IND,Ankle,13,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-12-13,Injured Reserve,CIN,Ankle,14,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-12-20,Injured Reserve,DEN,Ankle,15,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2015-12-27,Injured Reserve,BAL,Ankle,16,C
Maurkice Pouncey,PIT,2015.0,PounMa20,2016-01-03,Injured Reserve,CLE,Ankle,17,C
Shaun Suisham,PIT,2015.0,suishsha01,2015-09-10,Injured Reserve,NWE,Knee,1,
Shaun Suisham,PIT,2015.0,suishsha01,2015-09-20,Injured Reserve,SFO,Knee,2,
Shaun Suisham,PIT,2015.0,suishsha01,2015-09-27,Injured Reserve,STL,Knee,3,
Shaun Suisham,PIT,2015.0,suishsha01,2015-10-01,Injured Reserve,BAL,Knee,4,
Shaun Suisham,PIT,2015.0,suishsha01,2015-10-12,Injured Reserve,SDG,Knee,5,
Shaun Suisham,PIT,2015.0,suishsha01,2015-10-18,Injured Reserve,ARI,Knee,6,
Shaun Suisham,PIT,2015.0,suishsha01,2015-10-25,Injured Reserve,KAN,Knee,7,
Shaun Suisham,PIT,2015.0,suishsha01,2015-11-01,Injured Reserve,CIN,Knee,8,
Shaun Suisham,PIT,2015.0,suishsha01,2015-11-08,Injured Reserve,OAK,Knee,9,
Shaun Suisham,PIT,2015.0,suishsha01,2015-11-15,Injured Reserve,CLE,Knee,10,
Shaun Suisham,PIT,2015.0,suishsha01,2015-11-29,Injured Reserve,SEA,Knee,12,
Shaun Suisham,PIT,2015.0,suishsha01,2015-12-06,Injured Reserve,IND,Knee,13,
Shaun Suisham,PIT,2015.0,suishsha01,2015-12-13,Injured Reserve,CIN,Knee,14,
Shaun Suisham,PIT,2015.0,suishsha01,2015-12-20,Injured Reserve,DEN,Knee,15,
Shaun Suisham,PIT,2015.0,suishsha01,2015-12-27,Injured Reserve,BAL,Knee,16,
Shaun Suisham,PIT,2015.0,suishsha01,2016-01-03,Injured Reserve,CLE,Knee,17,
Cortez Allen,PIT,2015.0,AlleCo00,2015-09-20,Injured Reserve,SFO,Knee,2,
Cortez Allen,PIT,2015.0,AlleCo00,2015-09-27,Injured Reserve,STL,Knee,3,
Cortez Allen,PIT,2015.0,AlleCo00,2015-10-01,Injured Reserve,BAL,Knee,4,
Cortez Allen,PIT,2015.0,AlleCo00,2015-10-12,Injured Reserve,SDG,Knee,5,
Cortez Allen,PIT,2015.0,AlleCo00,2015-10-18,Injured Reserve,ARI,Knee,6,
Cortez Allen,PIT,2015.0,AlleCo00,2015-10-25,Questionable,KAN,Knee,7,
Cortez Allen,PIT,2015.0,AlleCo00,2015-11-01,Injured Reserve,CIN,Knee,8,
Cortez Allen,PIT,2015.0,AlleCo00,2015-11-08,Injured Reserve,OAK,Knee,9,
Cortez Allen,PIT,2015.0,AlleCo00,2015-11-15,Injured Reserve,CLE,Knee,10,
Cortez Allen,PIT,2015.0,AlleCo00,2015-11-29,Injured Reserve,SEA,Knee,12,
Cortez Allen,PIT,2015.0,AlleCo00,2015-12-06,Injured Reserve,IND,Knee,13,
Cortez Allen,PIT,2015.0,AlleCo00,2015-12-13,Injured Reserve,CIN,Knee,14,
Cortez Allen,PIT,2015.0,AlleCo00,2015-12-20,Injured Reserve,DEN,Knee,15,
Cortez Allen,PIT,2015.0,AlleCo00,2015-12-27,Injured Reserve,BAL,Knee,16,
Cortez Allen,PIT,2015.0,AlleCo00,2016-01-03,Injured Reserve,CLE,Knee,17,
Will Allen,PIT,2015.0,AlleWi21,2015-09-20,Probable,SFO,Concussion,2,
Will Allen,PIT,2015.0,AlleWi21,2015-10-18,Out,ARI,Ankle,6,
Will Allen,PIT,2015.0,AlleWi21,2015-10-25,Out,KAN,Ankle,7,
Will Allen,PIT,2015.0,AlleWi21,2015-11-01,Out,CIN,Ankle,8,
Will Allen,PIT,2015.0,AlleWi21,2015-11-08,Probable,OAK,Ankle,9,
Will Allen,PIT,2015.0,AlleWi21,2015-12-06,Probable,IND,Ankle,13,
Will Allen,PIT,2015.0,AlleWi21,2015-12-20,Probable,DEN,NotInjuryRelated,15,
Will Allen,PIT,2015.0,AlleWi21,2015-12-27,Probable,BAL,NotInjuryRelated,16,
Will Allen,PIT,2015.0,AlleWi21,2016-01-03,Probable,CLE,NotInjuryRelated,17,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-09-20,Injured Reserve,SFO,Ankle,2,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-09-27,Injured Reserve,STL,Ankle,3,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-10-01,Injured Reserve,BAL,Ankle,4,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-10-12,Injured Reserve,SDG,Ankle,5,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-10-18,Injured Reserve,ARI,Ankle,6,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-10-25,Injured Reserve,KAN,Ankle,7,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-11-01,Injured Reserve,CIN,Ankle,8,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-11-08,Injured Reserve,OAK,Ankle,9,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-11-15,Injured Reserve,CLE,Ankle,10,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-11-29,Injured Reserve,SEA,Ankle,12,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-12-06,Injured Reserve,IND,Ankle,13,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-12-13,Injured Reserve,CIN,Ankle,14,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-12-20,Injured Reserve,DEN,Ankle,15,
Rob Blanchflower,PIT,2015.0,BlanRo01,2015-12-27,Injured Reserve,BAL,Ankle,16,
Rob Blanchflower,PIT,2015.0,BlanRo01,2016-01-03,Injured Reserve,CLE,Ankle,17,
Brandon Boykin,PIT,2015.0,BoykBr00,2015-09-20,Probable,SFO,Groin,2,
Brandon Boykin,PIT,2015.0,BoykBr00,2015-11-29,Probable,SEA,Ankle,12,
Mike Mitchell,PIT,2015.0,MitcMi99,2015-09-20,Probable,SFO,Hip,2,
Mike Mitchell,PIT,2015.0,MitcMi99,2015-11-08,Probable,OAK,Concussion,9,
Mike Mitchell,PIT,2015.0,MitcMi99,2015-12-06,Probable,IND,Knee,13,
Mike Mitchell,PIT,2015.0,MitcMi99,2015-12-20,Probable,DEN,Shoulder,15,
Mike Mitchell,PIT,2015.0,MitcMi99,2015-12-27,Probable,BAL,Shoulder,16,
Mike Mitchell,PIT,2015.0,MitcMi99,2016-01-03,Probable,CLE,Shoulder,17,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-09-20,Probable,SFO,Knee,2,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-09-27,Out,STL,Shoulder,3,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-10-01,Out,BAL,Shoulder,4,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-10-12,Out,SDG,Shoulder,5,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-10-18,Out,ARI,Shoulder,6,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-10-25,Probable,KAN,Shoulder,7,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-11-15,Probable,CLE,Knee,10,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-11-29,Questionable,SEA,Knee,12,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-12-06,Probable,IND,Concussion,13,
Ryan Shazier,PIT,2015.0,ShazRy00,2015-12-20,Probable,DEN,Knee,15,
Ryan Shazier,PIT,2015.0,ShazRy00,2016-01-03,Probable,CLE,NotInjuryRelated,17,
Sean Spence,PIT,2015.0,SpenSe00,2015-09-20,Probable,SFO,Hamstring,2,
Sean Spence,PIT,2015.0,SpenSe00,2015-12-06,Out,IND,Hamstring,13,
Sean Spence,PIT,2015.0,SpenSe00,2015-12-13,Probable,CIN,Hamstring,14,
William Gay,PIT,2015.0,GayxWi99,2015-09-27,Probable,STL,NotInjuryRelated,3,
William Gay,PIT,2015.0,GayxWi99,2015-10-25,Probable,KAN,NotInjuryRelated,7,
William Gay,PIT,2015.0,GayxWi99,2015-11-01,Probable,CIN,Shoulder,8,
William Gay,PIT,2015.0,GayxWi99,2015-11-08,Probable,OAK,NotInjuryRelated,9,
William Gay,PIT,2015.0,GayxWi99,2015-12-13,Probable,CIN,Concussion,14,
William Gay,PIT,2015.0,GayxWi99,2015-12-20,Probable,DEN,NotInjuryRelated,15,
William Gay,PIT,2015.0,GayxWi99,2015-12-27,Probable,BAL,NotInjuryRelated,16,
William Gay,PIT,2015.0,GayxWi99,2016-01-03,Probable,CLE,NotInjuryRelated,17,
Cameron Heyward,PIT,2015.0,HeywCa01,2015-09-27,Probable,STL,Elbow,3,DE
Daniel McCullers,PIT,2015.0,McCuDa00,2015-09-27,Out,STL,Knee,3,DT
Daniel McCullers,PIT,2015.0,McCuDa00,2015-10-01,Out,BAL,Knee,4,DT
Daniel McCullers,PIT,2015.0,McCuDa00,2015-10-12,Probable,SDG,Knee,5,DT
Markus Wheaton,PIT,2015.0,WheaMa00,2015-09-27,Probable,STL,Chest,3,
Markus Wheaton,PIT,2015.0,WheaMa00,2015-10-12,Probable,SDG,Ankle,5,
Markus Wheaton,PIT,2015.0,WheaMa00,2015-11-08,Probable,OAK,Ankle,9,
James Harrison,PIT,2015.0,HarrJa23,2015-10-01,Probable,BAL,Thumb,4,
James Harrison,PIT,2015.0,HarrJa23,2015-10-18,Probable,ARI,Illness,6,
James Harrison,PIT,2015.0,HarrJa23,2015-10-25,Probable,KAN,NotInjuryRelated,7,
James Harrison,PIT,2015.0,HarrJa23,2015-11-01,Probable,CIN,NotInjuryRelated,8,
James Harrison,PIT,2015.0,HarrJa23,2015-11-08,Probable,OAK,NotInjuryRelated,9,
James Harrison,PIT,2015.0,HarrJa23,2015-11-15,Out,CLE,Knee,10,
James Harrison,PIT,2015.0,HarrJa23,2015-11-29,Probable,SEA,Knee,12,
James Harrison,PIT,2015.0,HarrJa23,2015-12-06,Probable,IND,Knee,13,
James Harrison,PIT,2015.0,HarrJa23,2015-12-13,Probable,CIN,NotInjuryRelated,14,
James Harrison,PIT,2015.0,HarrJa23,2015-12-20,Probable,DEN,NotInjuryRelated,15,
James Harrison,PIT,2015.0,HarrJa23,2015-12-27,Probable,BAL,NotInjuryRelated,16,
James Harrison,PIT,2015.0,HarrJa23,2016-01-03,Probable,CLE,Illness,17,
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-10-01,Out,BAL,Knee,4,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-10-12,Out,SDG,Knee,5,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-10-18,Out,ARI,Knee,6,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-10-25,Questionable,KAN,Knee,7,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-11-01,Probable,CIN,Knee,8,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-11-15,Questionable,CLE,Foot,10,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2015-12-06,Probable,IND,Concussion,13,QB
Ben Roethlisberger,PIT,2015.0,RoetBe00,2016-01-03,Probable,CLE,Illness,17,QB
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-10-01,Out,BAL,Hand,4,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-10-12,Probable,SDG,Hand,5,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-10-25,Probable,KAN,NotInjuryRelated,7,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-11-01,Probable,CIN,NotInjuryRelated,8,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-11-08,Out,OAK,Knee,9,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-11-15,Out,CLE,Knee,10,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-11-29,Questionable,SEA,Knee,12,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-12-06,Probable,IND,Knee,13,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-12-13,Probable,CIN,Knee,14,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-12-20,Probable,DEN,Knee,15,
Matt Spaeth,PIT,2015.0,SpaeMa00,2015-12-27,Probable,BAL,Knee,16,
Matt Spaeth,PIT,2015.0,SpaeMa00,2016-01-03,Probable,CLE,NotInjuryRelated,17,
Cody Wallace,PIT,2015.0,WallCo20,2015-10-01,Probable,BAL,Illness,4,
Cody Wallace,PIT,2015.0,WallCo20,2015-11-01,Probable,CIN,Illness,8,
Ross Ventrone,PIT,2015.0,VentRo00,2015-10-12,Probable,SDG,Hamstring,5,
Jarvis Jones,PIT,2015.0,JoneJa05,2015-10-18,Questionable,ARI,Hip,6,
Jarvis Jones,PIT,2015.0,JoneJa05,2015-10-25,Probable,KAN,Hip,7,
Doug Legursky,PIT,2015.0,LeguDo00,2015-10-18,Probable,ARI,Back,6,
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-10-25,Injured Reserve,KAN,Knee,7,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-11-01,Injured Reserve,CIN,Knee,8,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-11-08,Injured Reserve,OAK,Knee,9,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-11-15,Injured Reserve,CLE,Knee,10,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-11-29,Injured Reserve,SEA,Knee,12,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-12-06,Injured Reserve,IND,Knee,13,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-12-13,Injured Reserve,CIN,Knee,14,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-12-20,Injured Reserve,DEN,Knee,15,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2015-12-27,Injured Reserve,BAL,Knee,16,T
Kelvin Beachum,PIT,2015.0,BeacKe00,2016-01-03,Injured Reserve,CLE,Knee,17,T
Antwon Blake,PIT,2015.0,BlakAn00,2015-10-25,Probable,KAN,Thumb,7,
Antwon Blake,PIT,2015.0,BlakAn00,2016-01-03,Probable,CLE,Back,17,
Stephon Tuitt,PIT,2015.0,TuitSt00,2015-10-25,Out,KAN,Knee,7,DT
Stephon Tuitt,PIT,2015.0,TuitSt00,2015-11-01,Out,CIN,Knee,8,DT
Stephon Tuitt,PIT,2015.0,TuitSt00,2015-11-08,Probable,OAK,Knee,9,DT
Michael Vick,PIT,2015.0,VickMi00,2015-10-25,Out,KAN,Hamstring,7,
Michael Vick,PIT,2015.0,VickMi00,2015-11-01,Out,CIN,Hamstring,8,
