Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Blessuan Austin,NYJ,2020.0,AustBl00,2020-11-29,Injured Reserve,MIA,,12,CB
Blessuan Austin,NYJ,2020.0,AustBl00,2020-12-06,Injured Reserve,LVR,,13,CB
Blessuan Austin,NYJ,2020.0,AustBl00,2020-12-13,Injured Reserve,SEA,,14,CB
Blessuan Austin,NYJ,2020.0,AustBl00,2021-01-03,Questionable,NWE,Illness,17,CB
Sam Darnold,NYJ,2020.0,DarnSa00,2020-10-11,Out,ARI,Right Shoulder,5,QB
Sam Darnold,NYJ,2020.0,DarnSa00,2020-10-18,Doubtful,MIA,Right Shoulder,6,QB
Sam Darnold,NYJ,2020.0,DarnSa00,2020-10-25,Questionable,BUF,Right Shoulder,7,QB
Sam Darnold,NYJ,2020.0,DarnSa00,2020-11-09,Doubtful,NWE,Right Shoulder,9,QB
Sam Darnold,NYJ,2020.0,DarnSa00,2020-11-22,Doubtful,LAC,Right Shoulder,11,QB
Quinnen Williams,NYJ,2020.0,WillQu00,2020-10-18,Questionable,MIA,Hamstring,6,DL
Quinnen Williams,NYJ,2020.0,WillQu00,2020-11-09,Doubtful,NWE,Hamstring,9,DL
Quinnen Williams,NYJ,2020.0,WillQu00,2020-12-27,Injured Reserve,CLE,,16,DL
Quinnen Williams,NYJ,2020.0,WillQu00,2021-01-03,Injured Reserve,NWE,,17,DL
Chuma Edoga,NYJ,2020.0,EdogCh00,2020-10-25,Questionable,BUF,Calf,7,OL
Chuma Edoga,NYJ,2020.0,EdogCh00,2020-11-29,Doubtful,MIA,Ankle,12,OL
Sam Ficken,NYJ,2020.0,FickSa00,2020-10-25,Doubtful,BUF,Right Groin,7,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-11-01,Doubtful,KAN,Right Groin,8,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-11-09,Doubtful,NWE,Right Groin,9,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-11-22,Questionable,LAC,Right Groin,11,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-11-29,Injured Reserve,MIA,,12,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-12-06,Injured Reserve,LVR,,13,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-12-13,Injured Reserve,SEA,,14,K
Sam Ficken,NYJ,2020.0,FickSa00,2020-12-20,Injured Reserve,LAR,,15,K
Frankie Luvu,NYJ,2020.0,LuvuFr00,2020-10-25,Injured Reserve,BUF,,7,LB
Frankie Luvu,NYJ,2020.0,LuvuFr00,2020-11-01,Injured Reserve,KAN,,8,LB
Frankie Luvu,NYJ,2020.0,LuvuFr00,2020-11-09,Injured Reserve,NWE,,9,LB
Frankie Luvu,NYJ,2020.0,LuvuFr00,2020-11-22,Injured Reserve,LAC,,11,LB
Josh Andrews,NYJ,2020.0,AndrJo01,2020-11-01,Questionable,KAN,Shoulder,8,G
Josh Andrews,NYJ,2020.0,AndrJo01,2020-11-09,Questionable,NWE,Shoulder,9,G
Josh Andrews,NYJ,2020.0,AndrJo01,2021-01-03,Injured Reserve,NWE,,17,G
Frank Gore,NYJ,2020.0,GoreFr00,2020-11-01,Questionable,KAN,Not Injury Related,8,RB
Frank Gore,NYJ,2020.0,GoreFr00,2020-12-13,Questionable,SEA,Concussion,14,RB
Frank Gore,NYJ,2020.0,GoreFr00,2021-01-03,Injured Reserve,NWE,,17,RB
Conor McDermott,NYJ,2020.0,McDeCo00,2020-11-01,Questionable,KAN,Illness,8,OT
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-11-01,Injured Reserve,KAN,,8,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-11-09,Injured Reserve,NWE,,9,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-11-22,Injured Reserve,LAC,,11,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-11-29,Injured Reserve,MIA,,12,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-12-06,Injured Reserve,LVR,,13,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-12-13,Injured Reserve,SEA,,14,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-12-20,Injured Reserve,LAR,,15,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2020-12-27,Injured Reserve,CLE,,16,FS
Bradley McDougald,NYJ,2020.0,McDoBr01,2021-01-03,Injured Reserve,NWE,,17,FS
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-11-01,Injured Reserve,KAN,,8,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-11-09,Injured Reserve,NWE,,9,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-11-22,Injured Reserve,LAC,,11,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-11-29,Injured Reserve,MIA,,12,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-12-06,Injured Reserve,LVR,,13,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-12-13,Injured Reserve,SEA,,14,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-12-20,Injured Reserve,LAR,,15,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2020-12-27,Injured Reserve,CLE,,16,DL
Kyle Phillips,NYJ,2020.0,PhilKy00,2021-01-03,Injured Reserve,NWE,,17,DL
Nathan Shepherd,NYJ,2020.0,ShepNa00,2020-11-09,Questionable,NWE,Back,9,DT
Trevon Wesco,NYJ,2020.0,WescTr00,2020-11-09,Out,NWE,Ankle,9,TE
Trevon Wesco,NYJ,2020.0,WescTr00,2020-11-22,Injured Reserve,LAC,,11,TE
Trevon Wesco,NYJ,2020.0,WescTr00,2020-11-29,Injured Reserve,MIA,,12,TE
Trevon Wesco,NYJ,2020.0,WescTr00,2020-12-06,Injured Reserve,LVR,,13,TE
Trevon Wesco,NYJ,2020.0,WescTr00,2020-12-13,Injured Reserve,SEA,,14,TE
Brian Poole,NYJ,2020.0,PoolBr01,2020-11-22,Injured Reserve,LAC,,11,S
Brian Poole,NYJ,2020.0,PoolBr01,2020-11-29,Injured Reserve,MIA,,12,S
Brian Poole,NYJ,2020.0,PoolBr01,2020-12-06,Injured Reserve,LVR,,13,S
Brian Poole,NYJ,2020.0,PoolBr01,2020-12-13,Injured Reserve,SEA,,14,S
Brian Poole,NYJ,2020.0,PoolBr01,2020-12-20,Injured Reserve,LAR,,15,S
Brian Poole,NYJ,2020.0,PoolBr01,2020-12-27,Injured Reserve,CLE,,16,S
Brian Poole,NYJ,2020.0,PoolBr01,2021-01-03,Injured Reserve,NWE,,17,S
Bennett Jackson,NYJ,2020.0,JackBe00,2020-12-13,Injured Reserve,SEA,,14,CB
Bennett Jackson,NYJ,2020.0,JackBe00,2020-12-20,Injured Reserve,LAR,,15,CB
Bennett Jackson,NYJ,2020.0,JackBe00,2020-12-27,Injured Reserve,CLE,,16,CB
Bennett Jackson,NYJ,2020.0,JackBe00,2021-01-03,Injured Reserve,NWE,,17,CB
Greg Van Roten,NYJ,2020.0,VanRGr00,2020-12-13,Injured Reserve,SEA,,14,G
Greg Van Roten,NYJ,2020.0,VanRGr00,2020-12-20,Injured Reserve,LAR,,15,G
Greg Van Roten,NYJ,2020.0,VanRGr00,2020-12-27,Injured Reserve,CLE,,16,G
Greg Van Roten,NYJ,2020.0,VanRGr00,2021-01-03,Injured Reserve,NWE,,17,G
Folorunso Fatukasi,NYJ,2020.0,FatuFo00,2020-12-20,C19,LAR,,15,DT
Folorunso Fatukasi,NYJ,2020.0,FatuFo00,2020-12-27,C19,CLE,,16,DT
Javelin Guidry,NYJ,2020.0,GuidJa01,2020-12-27,Doubtful,CLE,Knee,16,DB
Javelin Guidry,NYJ,2020.0,GuidJa01,2021-01-03,Questionable,NWE,Knee,17,DB
Harvey Langi,NYJ,2020.0,LangHa00,2020-12-27,Injured Reserve,CLE,,16,ILB
Harvey Langi,NYJ,2020.0,LangHa00,2021-01-03,Injured Reserve,NWE,,17,ILB
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-09-13,Injured Reserve,CAR,,1,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-09-21,Injured Reserve,NOR,,2,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-09-27,Injured Reserve,NWE,,3,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-10-04,Injured Reserve,BUF,,4,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-10-11,Injured Reserve,KAN,,5,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-10-25,Injured Reserve,TAM,,7,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-11-01,Injured Reserve,CLE,,8,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-11-08,Injured Reserve,LAC,,9,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-11-15,Injured Reserve,DEN,,10,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-11-22,Injured Reserve,KAN,,11,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-11-29,Injured Reserve,ATL,,12,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-12-06,Injured Reserve,NYJ,,13,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-12-13,Injured Reserve,IND,,14,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-12-17,Injured Reserve,LAC,,15,
Ukeme Eligwe,OAK,2020.0,EligUk00,2020-12-26,Injured Reserve,MIA,,16,
Ukeme Eligwe,OAK,2020.0,EligUk00,2021-01-03,Injured Reserve,DEN,,17,
Marcus Mariota,OAK,2020.0,MariMa01,2020-09-13,Injured Reserve,CAR,,1,QB
Marcus Mariota,OAK,2020.0,MariMa01,2020-09-21,Injured Reserve,NOR,,2,QB
Marcus Mariota,OAK,2020.0,MariMa01,2020-09-27,Injured Reserve,NWE,,3,QB
Marcus Mariota,OAK,2020.0,MariMa01,2020-10-04,Injured Reserve,BUF,,4,QB
Marcus Mariota,OAK,2020.0,MariMa01,2020-10-11,Injured Reserve,KAN,,5,QB
Marcus Mariota,OAK,2020.0,MariMa01,2020-10-25,Injured Reserve,TAM,,7,QB
Tanner Muse,OAK,2020.0,MuseTa00,2020-09-13,Injured Reserve,CAR,,1,
Tanner Muse,OAK,2020.0,MuseTa00,2020-09-21,Injured Reserve,NOR,,2,
Tanner Muse,OAK,2020.0,MuseTa00,2020-09-27,Injured Reserve,NWE,,3,
Tanner Muse,OAK,2020.0,MuseTa00,2020-10-04,Injured Reserve,BUF,,4,
Tanner Muse,OAK,2020.0,MuseTa00,2020-10-11,Injured Reserve,KAN,,5,
Tanner Muse,OAK,2020.0,MuseTa00,2020-10-25,Injured Reserve,TAM,,7,
Tanner Muse,OAK,2020.0,MuseTa00,2020-11-01,Injured Reserve,CLE,,8,
Tanner Muse,OAK,2020.0,MuseTa00,2020-11-08,Injured Reserve,LAC,,9,
Tanner Muse,OAK,2020.0,MuseTa00,2020-11-15,Injured Reserve,DEN,,10,
Tanner Muse,OAK,2020.0,MuseTa00,2020-11-22,Injured Reserve,KAN,,11,
Tanner Muse,OAK,2020.0,MuseTa00,2020-11-29,Injured Reserve,ATL,,12,
Tanner Muse,OAK,2020.0,MuseTa00,2020-12-06,Injured Reserve,NYJ,,13,
Tanner Muse,OAK,2020.0,MuseTa00,2020-12-13,C19,IND,,14,
Tanner Muse,OAK,2020.0,MuseTa00,2020-12-17,C19,LAC,,15,
Tanner Muse,OAK,2020.0,MuseTa00,2020-12-26,C19,MIA,,16,
Tanner Muse,OAK,2020.0,MuseTa00,2021-01-03,Injured Reserve,DEN,,17,
Nick Usher,OAK,2020.0,UsheNi01,2020-09-13,reserve/injured from waived/injured,CAR,,1,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-09-13,Injured Reserve,CAR,,1,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-09-21,Injured Reserve,NOR,,2,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-09-27,Injured Reserve,NWE,,3,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-10-04,Injured Reserve,BUF,,4,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-10-11,Injured Reserve,KAN,,5,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-10-25,Injured Reserve,TAM,,7,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-11-01,Injured Reserve,CLE,,8,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-11-08,Injured Reserve,LAC,,9,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-11-15,Injured Reserve,DEN,,10,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-11-22,Injured Reserve,KAN,,11,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-11-29,Injured Reserve,ATL,,12,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-12-06,Injured Reserve,NYJ,,13,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-12-13,Injured Reserve,IND,,14,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-12-17,Injured Reserve,LAC,,15,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2020-12-26,Injured Reserve,MIA,,16,
Jeremiah Valoaga,OAK,2020.0,ValoJe00,2021-01-03,Injured Reserve,DEN,,17,
Tyrell Williams,OAK,2020.0,WillTy00,2020-09-13,Injured Reserve,CAR,,1,
Tyrell Williams,OAK,2020.0,WillTy00,2020-09-21,Injured Reserve,NOR,,2,
Tyrell Williams,OAK,2020.0,WillTy00,2020-09-27,Injured Reserve,NWE,,3,
Tyrell Williams,OAK,2020.0,WillTy00,2020-10-04,Injured Reserve,BUF,,4,
Tyrell Williams,OAK,2020.0,WillTy00,2020-10-11,Injured Reserve,KAN,,5,
Tyrell Williams,OAK,2020.0,WillTy00,2020-10-25,Injured Reserve,TAM,,7,
Tyrell Williams,OAK,2020.0,WillTy00,2020-11-01,Injured Reserve,CLE,,8,
Tyrell Williams,OAK,2020.0,WillTy00,2020-11-08,Injured Reserve,LAC,,9,
Tyrell Williams,OAK,2020.0,WillTy00,2020-11-15,Injured Reserve,DEN,,10,
Tyrell Williams,OAK,2020.0,WillTy00,2020-11-22,Injured Reserve,KAN,,11,
Tyrell Williams,OAK,2020.0,WillTy00,2020-11-29,Injured Reserve,ATL,,12,
Tyrell Williams,OAK,2020.0,WillTy00,2020-12-06,Injured Reserve,NYJ,,13,
Tyrell Williams,OAK,2020.0,WillTy00,2020-12-13,Injured Reserve,IND,,14,
Tyrell Williams,OAK,2020.0,WillTy00,2020-12-17,Injured Reserve,LAC,,15,
Tyrell Williams,OAK,2020.0,WillTy00,2020-12-26,Injured Reserve,MIA,,16,
Tyrell Williams,OAK,2020.0,WillTy00,2021-01-03,Injured Reserve,DEN,,17,
Trent Brown,OAK,2020.0,BrowTr02,2020-09-21,Doubtful,NOR,Calf,2,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-09-27,Out,NWE,Calf,3,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-10-04,Doubtful,BUF,Calf,4,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-10-11,Questionable,KAN,Calf,5,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-10-25,C19,TAM,,7,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-11-01,C19,CLE,,8,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-11-08,C19,LAC,,9,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-11-15,C19,DEN,,10,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-11-22,C19,KAN,,11,OT
Trent Brown,OAK,2020.0,BrowTr02,2020-11-29,C19,ATL,,12,OT
Trent Brown,OAK,2020.0,BrowTr02,2021-01-03,Out,DEN,Knee,17,OT
Nick Kwiatkoski,OAK,2020.0,KwiaNi00,2020-09-21,Doubtful,NOR,Pectoral,2,ILB
Nick Kwiatkoski,OAK,2020.0,KwiaNi00,2020-09-27,Out,NWE,Pectoral,3,ILB
Nick Kwiatkoski,OAK,2020.0,KwiaNi00,2020-10-04,Questionable,BUF,Pectoral,4,ILB
Nick Kwiatkoski,OAK,2020.0,KwiaNi00,2020-12-26,C19,MIA,,16,ILB
Nick Kwiatkoski,OAK,2020.0,KwiaNi00,2021-01-03,C19,DEN,,17,ILB
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-09-21,Injured Reserve,NOR,,2,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-09-27,Injured Reserve,NWE,,3,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-10-04,Injured Reserve,BUF,,4,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-10-11,Injured Reserve,KAN,,5,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-10-25,Injured Reserve,TAM,,7,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-11-01,Injured Reserve,CLE,,8,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-11-08,Injured Reserve,LAC,,9,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-11-15,Injured Reserve,DEN,,10,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-11-22,Injured Reserve,KAN,,11,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-11-29,Injured Reserve,ATL,,12,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-12-06,Injured Reserve,NYJ,,13,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-12-13,Injured Reserve,IND,,14,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-12-17,Injured Reserve,LAC,,15,
Nick O'Leary,OAK,2020.0,OLeaNi00,2020-12-26,Injured Reserve,MIA,,16,
Nick O'Leary,OAK,2020.0,OLeaNi00,2021-01-03,Injured Reserve,DEN,,17,
Henry Ruggs III,OAK,2020.0,RuggHe00,2020-09-21,Questionable,NOR,Knee,2,WR
Henry Ruggs III,OAK,2020.0,RuggHe00,2020-09-27,Out,NWE,Knee,3,WR
Henry Ruggs III,OAK,2020.0,RuggHe00,2020-10-04,Doubtful,BUF,Knee,4,WR
Henry Ruggs III,OAK,2020.0,RuggHe00,2020-10-11,Questionable,KAN,Knee,5,WR
Henry Ruggs III,OAK,2020.0,RuggHe00,2020-12-17,C19,LAC,,15,WR
Henry Ruggs III,OAK,2020.0,RuggHe00,2020-12-26,C19,MIA,,16,WR
John Simpson,OAK,2020.0,SimpJo00,2020-09-21,Questionable,NOR,Shoulder,2,OL
Sam Young,OAK,2020.0,YounSa21,2020-09-21,Doubtful,NOR,Groin,2,T
Sam Young,OAK,2020.0,YounSa21,2020-09-27,Questionable,NWE,Groin,3,T
Denzelle Good ,OAK,2020.0,GoodDe01,2020-09-27,Questionable,NWE,Thumb,3,OT
Denzelle Good ,OAK,2020.0,GoodDe01,2020-10-25,C19,TAM,,7,OT
Denzelle Good ,OAK,2020.0,GoodDe01,2021-01-03,Questionable,DEN,Ankle,17,OT
Richie Incognito,OAK,2020.0,IncoRi20,2020-09-27,Injured Reserve,NWE,,3,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-10-04,Injured Reserve,BUF,,4,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-10-11,Injured Reserve,KAN,,5,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-10-25,Injured Reserve,TAM,,7,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-11-01,Injured Reserve,CLE,,8,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-11-08,Injured Reserve,LAC,,9,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-11-15,Injured Reserve,DEN,,10,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-11-22,Injured Reserve,KAN,,11,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-11-29,Injured Reserve,ATL,,12,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-12-06,Injured Reserve,NYJ,,13,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-12-13,Injured Reserve,IND,,14,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-12-17,Injured Reserve,LAC,,15,G
Richie Incognito,OAK,2020.0,IncoRi20,2020-12-26,Injured Reserve,MIA,,16,G
Richie Incognito,OAK,2020.0,IncoRi20,2021-01-03,Injured Reserve,DEN,,17,G
Josh Jacobs,OAK,2020.0,JacoJo01,2020-09-27,Questionable,NWE,Hip,3,RB
Josh Jacobs,OAK,2020.0,JacoJo01,2020-11-08,Questionable,LAC,Knee,9,RB
Josh Jacobs,OAK,2020.0,JacoJo01,2020-12-06,Out,NYJ,Ankle,13,RB
Josh Jacobs,OAK,2020.0,JacoJo01,2020-12-13,Questionable,IND,Ankle,14,RB
Darren Waller,OAK,2020.0,WallDa01,2020-09-27,Questionable,NWE,Knee,3,WR
Johnathan Abram,OAK,2020.0,AbraJo01,2020-10-04,Questionable,BUF,Shoulder,4,S
Johnathan Abram,OAK,2020.0,AbraJo01,2020-12-06,Out,NYJ,Knee,13,S
Johnathan Abram,OAK,2020.0,AbraJo01,2020-12-13,Questionable,IND,Knee,14,S
Johnathan Abram,OAK,2020.0,AbraJo01,2020-12-17,Out,LAC,Concussion,15,S
Damon Arnette,OAK,2020.0,ArneDa00,2020-10-04,Out,BUF,Wrist,4,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-10-11,Injured Reserve,KAN,,5,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-10-25,Injured Reserve,TAM,,7,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-11-01,C19,CLE,,8,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-11-08,Injured Reserve,LAC,,9,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-11-15,Injured Reserve,DEN,,10,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-12-13,Out,IND,Concussion,14,CB
Damon Arnette,OAK,2020.0,ArneDa00,2020-12-17,Out,LAC,Concussion,15,CB
Bryan Edwards,OAK,2020.0,EdwaBr01,2020-10-04,Out,BUF,Foot,4,WR
Bryan Edwards,OAK,2020.0,EdwaBr01,2020-10-11,Out,KAN,Ankle,5,WR
Bryan Edwards,OAK,2020.0,EdwaBr01,2020-10-25,Out,TAM,Foot,7,WR
Bryan Edwards,OAK,2020.0,EdwaBr01,2020-11-01,Questionable,CLE,Foot,8,WR
Rico Gafford,OAK,2020.0,GaffRi00,2020-10-04,Doubtful,BUF,Hamstring,4,WR
Rico Gafford,OAK,2020.0,GaffRi00,2020-10-11,Questionable,KAN,Hamstring,5,WR
Daniel Ross,OAK,2020.0,RossDa02,2020-10-04,Injured Reserve,BUF,,4,DT
Daniel Ross,OAK,2020.0,RossDa02,2020-10-11,Injured Reserve,KAN,,5,DT
Daniel Ross,OAK,2020.0,RossDa02,2020-10-25,Injured Reserve,TAM,,7,DT
Daniel Ross,OAK,2020.0,RossDa02,2020-11-01,Injured Reserve,CLE,,8,DT
Daniel Ross,OAK,2020.0,RossDa02,2020-11-08,Injured Reserve,LAC,,9,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-10-11,Questionable,KAN,Shoulder,5,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-10-25,Questionable,TAM,Shoulder,7,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-11-22,C19,KAN,,11,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-12-06,Out,NYJ,Hamstring,13,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-12-13,Injured Reserve,IND,,14,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-12-17,Injured Reserve,LAC,,15,DT
Maliek Collins,OAK,2020.0,CollMa00,2020-12-26,Injured Reserve,MIA,,16,DT
Rodney Hudson,OAK,2020.0,HudsRo00,2020-10-25,C19,TAM,,7,OL
Gabe Jackson,OAK,2020.0,JackGa00,2020-10-25,C19,TAM,,7,OG
Gabe Jackson,OAK,2020.0,JackGa00,2020-11-15,Questionable,DEN,Illness,10,OG
Kolton Miller,OAK,2020.0,MillKo00,2020-10-25,C19,TAM,,7,OT
Kolton Miller,OAK,2020.0,MillKo00,2020-11-08,Questionable,LAC,Ankle,9,OT
Kolton Miller,OAK,2020.0,MillKo00,2020-11-15,Doubtful,DEN,Ankle,10,OT
Carl Nassib,OAK,2020.0,NassCa00,2020-10-25,Questionable,TAM,Toe,7,DE
Keisean Nixon,OAK,2020.0,NixoKe00,2020-10-25,Out,TAM,Groin,7,CB
Arden Key,OAK,2020.0,KeyxAr00,2020-11-01,Doubtful,CLE,Foot,8,DE
Arden Key,OAK,2020.0,KeyxAr00,2020-11-08,Out,LAC,Foot,9,DE
Jeff Heath,OAK,2020.0,HeatJe00,2020-11-08,Questionable,LAC,Hip,9,S
Jeff Heath,OAK,2020.0,HeatJe00,2020-12-13,Injured Reserve,IND,,14,S
Jeff Heath,OAK,2020.0,HeatJe00,2020-12-17,Injured Reserve,LAC,,15,S
Jeff Heath,OAK,2020.0,HeatJe00,2020-12-26,Injured Reserve,MIA,,16,S
Jeff Heath,OAK,2020.0,HeatJe00,2021-01-03,Injured Reserve,DEN,,17,S
Maurice Hurst Jr.,OAK,2020.0,HursMa00,2020-11-08,Out,LAC,Ankle,9,DT
Maurice Hurst Jr.,OAK,2020.0,HursMa00,2020-11-15,Out,DEN,Ankle,10,DT
Maurice Hurst Jr.,OAK,2020.0,HursMa00,2020-11-22,Questionable,KAN,Ankle,11,DT
Maurice Hurst Jr.,OAK,2020.0,HursMa00,2020-12-06,Questionable,NYJ,Ankle,13,DT
Maurice Hurst Jr.,OAK,2020.0,HursMa00,2020-12-26,Questionable,MIA,Calf,16,DT
Maurice Hurst Jr.,OAK,2020.0,HursMa00,2021-01-03,Questionable,DEN,Calf,17,DT
Trayvon Mullen,OAK,2020.0,MullTr00,2020-11-08,Questionable,LAC,Hamstring,9,CB
Trayvon Mullen,OAK,2020.0,MullTr00,2020-12-06,Questionable,NYJ,Illness,13,CB
Cory Littleton,OAK,2020.0,LittCo01,2020-11-15,C19,DEN,,10,LB
Cory Littleton,OAK,2020.0,LittCo01,2020-11-22,C19,KAN,,11,LB
Cory Littleton,OAK,2020.0,LittCo01,2020-11-29,C19,ATL,,12,LB
Clelin Ferrell,OAK,2020.0,FerrCl00,2020-11-22,C19,KAN,,11,EDGE
Clelin Ferrell,OAK,2020.0,FerrCl00,2020-11-29,Questionable,ATL,Not Injury Related,12,EDGE
Clelin Ferrell,OAK,2020.0,FerrCl00,2020-12-17,Out,LAC,Shoulder,15,EDGE
Clelin Ferrell,OAK,2020.0,FerrCl00,2020-12-26,Out,MIA,Shoulder,16,EDGE
Clelin Ferrell,OAK,2020.0,FerrCl00,2021-01-03,Injured Reserve,DEN,,17,EDGE
Johnathan Hankins,OAK,2020.0,HankJo00,2020-11-22,C19,KAN,,11,DT
Isaiah Johnson,OAK,2020.0,JohnIs02,2020-11-22,C19,KAN,,11,CB
Isaiah Johnson,OAK,2020.0,JohnIs02,2020-12-06,Questionable,NYJ,Groin,13,CB
Isaiah Johnson,OAK,2020.0,JohnIs02,2020-12-13,Questionable,IND,Groin,14,CB
Isaiah Johnson,OAK,2020.0,JohnIs02,2020-12-17,C19,LAC,,15,CB
Isaiah Johnson,OAK,2020.0,JohnIs02,2020-12-26,C19,MIA,,16,CB
Lamarcus Joyner,OAK,2020.0,JoynLa00,2020-11-22,C19,KAN,,11,CB
Lamarcus Joyner,OAK,2020.0,JoynLa00,2020-11-29,C19,ATL,,12,CB
Lamarcus Joyner,OAK,2020.0,JoynLa00,2021-01-03,Questionable,DEN,Thigh,17,CB
Jalen Richard,OAK,2020.0,RichJa01,2020-11-22,Questionable,KAN,Chest,11,RB
Jalen Richard,OAK,2020.0,RichJa01,2021-01-03,C19,DEN,,17,RB
