Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Mike Evans,TAM,2019.0,EvanMi00,2019-12-29,Injured Reserve,ATL,,17,WR
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-09-08,Out,SFO,left Shoulder,1,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-09-12,Out,CAR,left Shoulder,2,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-09-22,Out,NYG,left Shoulder,3,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-09-29,Injured Reserve,LAR,,4,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-10-06,Injured Reserve,NOR,,5,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-10-13,Injured Reserve,CAR,,6,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-10-27,Injured Reserve,TEN,,8,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-11-03,Injured Reserve,SEA,,9,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-11-10,Injured Reserve,ARI,,10,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-11-17,Injured Reserve,NOR,,11,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-11-24,Injured Reserve,ATL,,12,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-12-01,Injured Reserve,JAX,,13,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-12-08,Injured Reserve,IND,,14,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-12-15,Injured Reserve,DET,,15,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-12-21,Injured Reserve,HOU,,16,QB
Blaine Gabbert,TAM,2019.0,GabbBl00,2019-12-29,Injured Reserve,ATL,,17,QB
Jeremiah Ledbetter,TAM,2019.0,LedbJe00,2019-09-08,Injured Reserve,SFO,,1,DT
Jeremiah Ledbetter,TAM,2019.0,LedbJe00,2019-09-12,Injured Reserve,CAR,,2,DT
Mike Liedtke,TAM,2019.0,LiedMi00,2019-09-08,Injured Reserve,SFO,,1,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-09-12,Injured Reserve,CAR,,2,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-09-22,Injured Reserve,NYG,,3,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-09-29,Injured Reserve,LAR,,4,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-10-06,Injured Reserve,NOR,,5,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-10-13,Injured Reserve,CAR,,6,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-10-27,Injured Reserve,TEN,,8,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-11-03,Injured Reserve,SEA,,9,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-11-10,Injured Reserve,ARI,,10,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-11-17,Injured Reserve,NOR,,11,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-11-24,Injured Reserve,ATL,,12,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-12-01,Injured Reserve,JAX,,13,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-12-08,Injured Reserve,IND,,14,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-12-15,Injured Reserve,DET,,15,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-12-21,Injured Reserve,HOU,,16,
Mike Liedtke,TAM,2019.0,LiedMi00,2019-12-29,Injured Reserve,ATL,,17,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-09-08,Injured Reserve,SFO,,1,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-09-12,Injured Reserve,CAR,,2,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-09-22,Injured Reserve,NYG,,3,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-09-29,Injured Reserve,LAR,,4,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-10-06,Injured Reserve,NOR,,5,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-10-13,Injured Reserve,CAR,,6,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-10-27,Injured Reserve,TEN,,8,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-11-03,Injured Reserve,SEA,,9,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-11-10,Injured Reserve,ARI,,10,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-11-17,Injured Reserve,NOR,,11,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-11-24,Injured Reserve,ATL,,12,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-12-01,Injured Reserve,JAX,,13,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-12-08,Injured Reserve,IND,,14,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-12-15,Injured Reserve,DET,,15,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-12-21,Injured Reserve,HOU,,16,
Bryant Mitchell,TAM,2019.0,MitcBr01,2019-12-29,Injured Reserve,ATL,,17,
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-09-08,Injured Reserve,SFO,,1,DE
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-09-12,Injured Reserve,CAR,,2,DE
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-09-22,Injured Reserve,NYG,,3,DE
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-09-29,Injured Reserve,LAR,,4,DE
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-10-06,Injured Reserve,NOR,,5,DE
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-10-13,Injured Reserve,CAR,,6,DE
Jason Pierre-Paul,TAM,2019.0,PierJa99,2019-10-27,Injured Reserve,TEN,,8,DE
Cortrelle Simpson,TAM,2019.0,SimpCo01,2019-09-08,Injured Reserve,SFO,,1,
Orion Stewart,TAM,2019.0,StewOr00,2019-09-08,Injured Reserve,SFO,,1,
Orion Stewart,TAM,2019.0,StewOr00,2019-09-12,Injured Reserve,CAR,,2,
Orion Stewart,TAM,2019.0,StewOr00,2019-09-22,Injured Reserve,NYG,,3,
Orion Stewart,TAM,2019.0,StewOr00,2019-09-29,Injured Reserve,LAR,,4,
Orion Stewart,TAM,2019.0,StewOr00,2019-10-06,Injured Reserve,NOR,,5,
Orion Stewart,TAM,2019.0,StewOr00,2019-10-13,Injured Reserve,CAR,,6,
Orion Stewart,TAM,2019.0,StewOr00,2019-10-27,Injured Reserve,TEN,,8,
Orion Stewart,TAM,2019.0,StewOr00,2019-11-03,Injured Reserve,SEA,,9,
Orion Stewart,TAM,2019.0,StewOr00,2019-11-10,Injured Reserve,ARI,,10,
Orion Stewart,TAM,2019.0,StewOr00,2019-11-17,Injured Reserve,NOR,,11,
Orion Stewart,TAM,2019.0,StewOr00,2019-11-24,Injured Reserve,ATL,,12,
Orion Stewart,TAM,2019.0,StewOr00,2019-12-01,Injured Reserve,JAX,,13,
Orion Stewart,TAM,2019.0,StewOr00,2019-12-08,Injured Reserve,IND,,14,
Orion Stewart,TAM,2019.0,StewOr00,2019-12-15,Injured Reserve,DET,,15,
Orion Stewart,TAM,2019.0,StewOr00,2019-12-21,Injured Reserve,HOU,,16,
Orion Stewart,TAM,2019.0,StewOr00,2019-12-29,Injured Reserve,ATL,,17,
Devin White,TAM,2019.0,WhitDe02,2019-09-08,Questionable,SFO,Illness,1,LB
Devin White,TAM,2019.0,WhitDe02,2019-09-22,Out,NYG,Knee,3,LB
Devin White,TAM,2019.0,WhitDe02,2019-09-29,Out,LAR,Knee,4,LB
Devin White,TAM,2019.0,WhitDe02,2019-12-15,Questionable,DET,Illness,15,LB
Devante Bond,TAM,2019.0,BondDe00,2019-09-22,Out,NYG,Hamstring,3,OLB
Jamel Dean,TAM,2019.0,DeanJa00,2019-09-22,Out,NYG,Ankle,3,CB
Jamel Dean,TAM,2019.0,DeanJa00,2019-09-29,Out,LAR,Ankle,4,CB
Jamel Dean,TAM,2019.0,DeanJa00,2019-12-08,Questionable,IND,Shoulder,14,CB
Demar Dotson,TAM,2019.0,DotsDe00,2019-09-29,Questionable,LAR,Calf,4,T
Demar Dotson,TAM,2019.0,DotsDe00,2019-10-06,Questionable,NOR,Calf,5,T
Demar Dotson,TAM,2019.0,DotsDe00,2019-10-13,Out,CAR,Hamstring,6,T
Demar Dotson,TAM,2019.0,DotsDe00,2019-10-27,Questionable,TEN,Hamstring,8,T
Chris Godwin,TAM,2019.0,GodwCh00,2019-09-29,Questionable,LAR,Hip,4,WR
Chris Godwin,TAM,2019.0,GodwCh00,2019-12-21,Out,HOU,Hamstring,16,WR
Chris Godwin,TAM,2019.0,GodwCh00,2019-12-29,Out,ATL,Hamstring,17,WR
Ryan Jensen,TAM,2019.0,JensRy00,2019-09-29,Questionable,LAR,Back,4,T
Ryan Jensen,TAM,2019.0,JensRy00,2019-12-21,Questionable,HOU,Elbow,16,T
Jack Cichy,TAM,2019.0,CichJa00,2019-10-06,Out,NOR,Elbow,5,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-10-13,Out,CAR,Elbow,6,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-10-27,Out,TEN,Elbow,8,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-11-03,Injured Reserve,SEA,,9,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-11-10,Injured Reserve,ARI,,10,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-11-17,Injured Reserve,NOR,,11,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-11-24,Injured Reserve,ATL,,12,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-12-01,Injured Reserve,JAX,,13,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-12-08,Injured Reserve,IND,,14,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-12-15,Injured Reserve,DET,,15,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-12-21,Injured Reserve,HOU,,16,ILB
Jack Cichy,TAM,2019.0,CichJa00,2019-12-29,Injured Reserve,ATL,,17,ILB
Breshad Perriman,TAM,2019.0,PerrBr02,2019-10-06,Out,NOR,Hamstring,5,WR
Breshad Perriman,TAM,2019.0,PerrBr02,2019-10-13,Out,CAR,Hamstring,6,WR
Zack Bailey,TAM,2019.0,BailZa01,2019-10-13,Out,CAR,Ankle,6,
Zack Bailey,TAM,2019.0,BailZa01,2019-10-27,Injured Reserve,TEN,,8,
Zack Bailey,TAM,2019.0,BailZa01,2019-11-03,Injured Reserve,SEA,,9,
Zack Bailey,TAM,2019.0,BailZa01,2019-11-10,Injured Reserve,ARI,,10,
Zack Bailey,TAM,2019.0,BailZa01,2019-11-17,Injured Reserve,NOR,,11,
Zack Bailey,TAM,2019.0,BailZa01,2019-11-24,Injured Reserve,ATL,,12,
Zack Bailey,TAM,2019.0,BailZa01,2019-12-01,Injured Reserve,JAX,,13,
Zack Bailey,TAM,2019.0,BailZa01,2019-12-08,Injured Reserve,IND,,14,
Zack Bailey,TAM,2019.0,BailZa01,2019-12-15,Injured Reserve,DET,,15,
Zack Bailey,TAM,2019.0,BailZa01,2019-12-21,Injured Reserve,HOU,,16,
Zack Bailey,TAM,2019.0,BailZa01,2019-12-29,Injured Reserve,ATL,,17,
Shaquil Barrett,TAM,2019.0,BarrSh00,2019-10-13,Questionable,CAR,Oblique,6,OLB
Alex Cappa,TAM,2019.0,CappAl00,2019-10-13,Out,CAR,Forearm,6,OT
Alex Cappa,TAM,2019.0,CappAl00,2019-10-27,Out,TEN,Forearm,8,OT
Alex Cappa,TAM,2019.0,CappAl00,2019-12-08,Out,IND,Elbow,14,OT
Alex Cappa,TAM,2019.0,CappAl00,2019-12-15,Questionable,DET,Elbow,15,OT
Mike Edwards,TAM,2019.0,EdwaMi01,2019-10-13,Questionable,CAR,Hamstring,6,S
T.J. Logan,TAM,2019.0,LogaT.00,2019-10-13,Questionable,CAR,Ankle,6,
T.J. Logan,TAM,2019.0,LogaT.00,2019-12-08,Out,IND,Thumb,14,
T.J. Logan,TAM,2019.0,LogaT.00,2019-12-15,Injured Reserve,DET,,15,
T.J. Logan,TAM,2019.0,LogaT.00,2019-12-21,Injured Reserve,HOU,,16,
T.J. Logan,TAM,2019.0,LogaT.00,2019-12-29,Injured Reserve,ATL,,17,
O.J. Howard,TAM,2019.0,HowaO.00,2019-10-27,Out,TEN,Hamstring,8,TE
O.J. Howard,TAM,2019.0,HowaO.00,2019-11-03,Out,SEA,Hamstring,9,TE
Cameron Brate,TAM,2019.0,BratCa00,2019-11-03,Questionable,SEA,Ribs,9,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-11-10,Injured Reserve,ARI,,10,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-11-17,Injured Reserve,NOR,,11,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-11-24,Injured Reserve,ATL,,12,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-12-01,Injured Reserve,JAX,,13,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-12-08,Injured Reserve,IND,,14,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-12-15,Injured Reserve,DET,,15,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-12-21,Injured Reserve,HOU,,16,TE
Antony Auclair,TAM,2019.0,AuclAn00,2019-12-29,Injured Reserve,ATL,,17,TE
Carlton Davis,TAM,2019.0,DaviCa02,2019-11-10,Out,ARI,Hip,10,CB
Carlton Davis,TAM,2019.0,DaviCa02,2019-11-17,Questionable,NOR,Hip,11,CB
Carlton Davis,TAM,2019.0,DaviCa02,2019-12-21,Questionable,HOU,Ankle,16,CB
Carl Nassib,TAM,2019.0,NassCa00,2019-11-10,Out,ARI,Groin,10,DE
Carl Nassib,TAM,2019.0,NassCa00,2019-11-17,Out,NOR,Groin,11,DE
Carl Nassib,TAM,2019.0,NassCa00,2019-11-24,Questionable,ATL,Groin,12,DE
Carl Nassib,TAM,2019.0,NassCa00,2019-12-01,Questionable,JAX,Illness,13,DE
Anthony Nelson,TAM,2019.0,NelsAn01,2019-11-10,Out,ARI,Hamstring,10,DL
Anthony Nelson,TAM,2019.0,NelsAn01,2019-11-17,Out,NOR,Hamstring,11,DL
Anthony Nelson,TAM,2019.0,NelsAn01,2019-11-24,Out,ATL,Hamstring,12,DL
Anthony Nelson,TAM,2019.0,NelsAn01,2019-12-01,Out,JAX,Hamstring,13,DL
Anthony Nelson,TAM,2019.0,NelsAn01,2019-12-08,Out,IND,Hamstring,14,DL
Anthony Nelson,TAM,2019.0,NelsAn01,2019-12-15,Out,DET,Hamstring,15,DL
M.J. Stewart,TAM,2019.0,StewM.00,2019-11-17,Out,NOR,Knee,11,CB
M.J. Stewart,TAM,2019.0,StewM.00,2019-11-24,Out,ATL,Knee,12,CB
M.J. Stewart,TAM,2019.0,StewM.00,2019-12-01,Out,JAX,Knee,13,CB
M.J. Stewart,TAM,2019.0,StewM.00,2019-12-08,Questionable,IND,Knee,14,CB
Scott Miller,TAM,2019.0,MillSc01,2019-12-01,Out,JAX,Hamstring,13,WR
Scott Miller,TAM,2019.0,MillSc01,2019-12-08,Out,IND,Hamstring,14,WR
Scott Miller,TAM,2019.0,MillSc01,2019-12-21,Injured Reserve,HOU,,16,WR
Scott Miller,TAM,2019.0,MillSc01,2019-12-29,Injured Reserve,ATL,,17,WR
Beau Allen,TAM,2019.0,AlleBe00,2019-12-15,Out,DET,Ankle,15,
Beau Allen,TAM,2019.0,AlleBe00,2019-12-21,Out,HOU,Ankle,16,
Beau Allen,TAM,2019.0,AlleBe00,2019-12-29,Out,ATL,Ankle,17,
Donovan Smith,TAM,2019.0,SmitDo02,2019-12-15,Doubtful,DET,Ankle,15,OT
Donovan Smith,TAM,2019.0,SmitDo02,2019-12-21,Questionable,HOU,Ankle,16,OT
Donovan Smith,TAM,2019.0,SmitDo02,2019-12-29,Questionable,ATL,Ankle,17,OT
Jameis Winston,TAM,2019.0,WinsJa00,2019-12-15,Questionable,DET,right Thumb,15,QB
Jameis Winston,TAM,2019.0,WinsJa00,2019-12-21,Questionable,HOU,right Thumb,16,QB
Jameis Winston,TAM,2019.0,WinsJa00,2019-12-29,Questionable,ATL,right Thumb,17,QB
Tanner Hudson,TAM,2019.0,HudsTa00,2019-12-21,Out,HOU,Concussion,16,TE
Jordan Whitehead,TAM,2019.0,WhitJo03,2019-12-21,Injured Reserve,HOU,,16,SS
Jordan Whitehead,TAM,2019.0,WhitJo03,2019-12-29,Injured Reserve,ATL,,17,SS
Cameron Batson,TEN,2019.0,BatsCa00,2019-09-08,Injured Reserve,CLE,,1,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-09-15,Injured Reserve,IND,,2,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-09-19,Injured Reserve,JAX,,3,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-09-29,Injured Reserve,ATL,,4,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-10-06,Injured Reserve,BUF,,5,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-10-13,Injured Reserve,DEN,,6,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-10-20,Injured Reserve,LAC,,7,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-10-27,Injured Reserve,TAM,,8,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-11-03,Injured Reserve,CAR,,9,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-11-10,Injured Reserve,KAN,,10,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-11-24,Injured Reserve,JAX,,12,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-12-01,Injured Reserve,IND,,13,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-12-08,Injured Reserve,OAK,,14,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-12-15,Injured Reserve,HOU,,15,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-12-22,Injured Reserve,NOR,,16,WR
Cameron Batson,TEN,2019.0,BatsCa00,2019-12-29,Injured Reserve,HOU,,17,WR
Reggie Gilbert,TEN,2019.0,GilbRe01,2019-09-08,Out,CLE,Knee,1,
Reggie Gilbert,TEN,2019.0,GilbRe01,2019-09-15,Out,IND,Knee,2,
Reggie Gilbert,TEN,2019.0,GilbRe01,2019-10-20,Questionable,LAC,Knee,7,
Joshua Kalu,TEN,2019.0,KaluJo00,2019-09-08,Injured Reserve,CLE,,1,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-09-15,Injured Reserve,IND,,2,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-09-19,Injured Reserve,JAX,,3,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-09-29,Injured Reserve,ATL,,4,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-10-06,Injured Reserve,BUF,,5,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-10-13,Injured Reserve,DEN,,6,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-10-20,Injured Reserve,LAC,,7,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-10-27,Injured Reserve,TAM,,8,CB
Joshua Kalu,TEN,2019.0,KaluJo00,2019-11-03,Injured Reserve,CAR,,9,CB
Kevin Pamphile,TEN,2019.0,PampKe00,2019-09-08,Questionable,CLE,Knee,1,
Kevin Pamphile,TEN,2019.0,PampKe00,2019-09-15,Out,IND,Knee,2,
Kevin Pamphile,TEN,2019.0,PampKe00,2019-09-19,Out,JAX,Knee,3,
Kevin Pamphile,TEN,2019.0,PampKe00,2019-09-29,Out,ATL,Knee,4,
Kevin Pamphile,TEN,2019.0,PampKe00,2019-10-06,Out,BUF,Knee,5,
Kevin Pamphile,TEN,2019.0,PampKe00,2019-11-24,Doubtful,JAX,Knee,12,
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-09-08,Injured Reserve,CLE,,1,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-09-15,Injured Reserve,IND,,2,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-09-19,Injured Reserve,JAX,,3,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-09-29,Injured Reserve,ATL,,4,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-10-06,Injured Reserve,BUF,,5,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-10-13,Injured Reserve,DEN,,6,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-10-20,Injured Reserve,LAC,,7,DL
Jeffery Simmons,TEN,2019.0,SimmJe01,2019-12-22,Questionable,NOR,Knee,16,DL
Ryan Succop,TEN,2019.0,SuccRy44,2019-09-08,Injured Reserve,CLE,,1,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-09-15,Injured Reserve,IND,,2,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-09-19,Injured Reserve,JAX,,3,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-09-29,Injured Reserve,ATL,,4,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-10-06,Injured Reserve,BUF,,5,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-10-13,Injured Reserve,DEN,,6,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-10-20,Injured Reserve,LAC,,7,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-10-27,Injured Reserve,TAM,,8,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-11-03,Injured Reserve,CAR,,9,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-12-22,Injured Reserve,NOR,,16,K
Ryan Succop,TEN,2019.0,SuccRy44,2019-12-29,Injured Reserve,HOU,,17,K
D'Andre Walker,TEN,2019.0,WalkDA02,2019-09-08,Injured Reserve,CLE,,1,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-09-15,Injured Reserve,IND,,2,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-09-19,Injured Reserve,JAX,,3,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-09-29,Injured Reserve,ATL,,4,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-10-06,Injured Reserve,BUF,,5,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-10-13,Injured Reserve,DEN,,6,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-10-20,Injured Reserve,LAC,,7,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-10-27,Injured Reserve,TAM,,8,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-11-03,Injured Reserve,CAR,,9,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-11-10,Injured Reserve,KAN,,10,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-11-24,Injured Reserve,JAX,,12,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-12-01,Injured Reserve,IND,,13,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-12-08,Injured Reserve,OAK,,14,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-12-15,Injured Reserve,HOU,,15,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-12-22,Injured Reserve,NOR,,16,EDGE
D'Andre Walker,TEN,2019.0,WalkDA02,2019-12-29,Injured Reserve,HOU,,17,EDGE
Jordan Williams,TEN,2019.0,WillJo05,2019-09-08,Injured Reserve,CLE,,1,
Jordan Williams,TEN,2019.0,WillJo05,2019-09-15,Injured Reserve,IND,,2,
Jordan Williams,TEN,2019.0,WillJo05,2019-09-19,Injured Reserve,JAX,,3,
Jordan Williams,TEN,2019.0,WillJo05,2019-09-29,Injured Reserve,ATL,,4,
Jordan Williams,TEN,2019.0,WillJo05,2019-10-06,Injured Reserve,BUF,,5,
Jordan Williams,TEN,2019.0,WillJo05,2019-10-13,Injured Reserve,DEN,,6,
Jordan Williams,TEN,2019.0,WillJo05,2019-10-20,Injured Reserve,LAC,,7,
Jordan Williams,TEN,2019.0,WillJo05,2019-10-27,Injured Reserve,TAM,,8,
Jordan Williams,TEN,2019.0,WillJo05,2019-11-03,Injured Reserve,CAR,,9,
Jordan Williams,TEN,2019.0,WillJo05,2019-11-10,Injured Reserve,KAN,,10,
Jordan Williams,TEN,2019.0,WillJo05,2019-11-24,Injured Reserve,JAX,,12,
Jordan Williams,TEN,2019.0,WillJo05,2019-12-01,Injured Reserve,IND,,13,
Jordan Williams,TEN,2019.0,WillJo05,2019-12-08,Injured Reserve,OAK,,14,
Jordan Williams,TEN,2019.0,WillJo05,2019-12-15,Injured Reserve,HOU,,15,
Jordan Williams,TEN,2019.0,WillJo05,2019-12-22,Injured Reserve,NOR,,16,
Jordan Williams,TEN,2019.0,WillJo05,2019-12-29,Injured Reserve,HOU,,17,
David Fluellen,TEN,2019.0,FlueDa00,2019-09-15,Questionable,IND,Hamstring,2,
David Fluellen,TEN,2019.0,FlueDa00,2019-09-19,Out,JAX,Hamstring,3,
David Fluellen,TEN,2019.0,FlueDa00,2019-10-06,Injured Reserve,BUF,,5,
David Fluellen,TEN,2019.0,FlueDa00,2019-10-13,Injured Reserve,DEN,,6,
David Fluellen,TEN,2019.0,FlueDa00,2019-10-20,Injured Reserve,LAC,,7,
David Fluellen,TEN,2019.0,FlueDa00,2019-10-27,Injured Reserve,TAM,,8,
David Fluellen,TEN,2019.0,FlueDa00,2019-11-03,Injured Reserve,CAR,,9,
David Fluellen,TEN,2019.0,FlueDa00,2019-11-10,Injured Reserve,KAN,,10,
David Fluellen,TEN,2019.0,FlueDa00,2019-11-24,Injured Reserve,JAX,,12,
David Fluellen,TEN,2019.0,FlueDa00,2019-12-01,Injured Reserve,IND,,13,
David Fluellen,TEN,2019.0,FlueDa00,2019-12-08,Injured Reserve,OAK,,14,
David Fluellen,TEN,2019.0,FlueDa00,2019-12-15,Injured Reserve,HOU,,15,
David Fluellen,TEN,2019.0,FlueDa00,2019-12-22,Injured Reserve,NOR,,16,
David Fluellen,TEN,2019.0,FlueDa00,2019-12-29,Injured Reserve,HOU,,17,
Christopher Milton,TEN,2019.0,MiltCh00,2019-09-19,Out,JAX,Collarbone,3,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-10-13,Questionable,DEN,Calf,6,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-10-20,Out,LAC,Calf,7,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-10-27,Out,TAM,Calf,8,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-11-03,Questionable,CAR,Ankle,9,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-12-01,Injured Reserve,IND,,13,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-12-08,Injured Reserve,OAK,,14,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-12-15,Injured Reserve,HOU,,15,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-12-22,Injured Reserve,NOR,,16,CB
Christopher Milton,TEN,2019.0,MiltCh00,2019-12-29,Injured Reserve,HOU,,17,CB
Wesley Woodyard,TEN,2019.0,WoodWe20,2019-09-19,Questionable,JAX,Quadricep,3,
Cameron Wake,TEN,2019.0,WakeCa00,2019-10-06,Questionable,BUF,Hamstring,5,
Cameron Wake,TEN,2019.0,WakeCa00,2019-10-13,Out,DEN,Hamstring,6,
Cameron Wake,TEN,2019.0,WakeCa00,2019-10-20,Questionable,LAC,Hamstring,7,
Cameron Wake,TEN,2019.0,WakeCa00,2019-12-01,Injured Reserve,IND,,13,
Cameron Wake,TEN,2019.0,WakeCa00,2019-12-08,Injured Reserve,OAK,,14,
Cameron Wake,TEN,2019.0,WakeCa00,2019-12-15,Injured Reserve,HOU,,15,
