Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Sharrif Floyd,,DL,MIN,2016-10-09,Sun,2016,5,5.0,Home,HOU,W 31-13,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,,,Injured Reserve,Knee
Sharrif Floyd,,DL,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Injured Reserve,Knee
Shawn Lauvao,,OL,WAS,2016-10-02,Sun,2016,4,4.0,Home,CLE,W 31-20,,,,Out,ankle
Shawn Lauvao,28.349,OL,WAS,2016-10-09,Sun,2016,5,5.0,Away,BAL,W 16-10,0.0,,,Questionable,ankle
Shawn Lauvao,28.356,OL,WAS,2016-10-16,Sun,2016,6,6.0,Home,PHI,W 27-20,0.0,,,,
Shawn Lauvao,28.363,OL,WAS,2016-10-23,Sun,2016,7,7.0,Away,DET,L 17-20,0.0,,,,
Shawn Lauvao,29.004,OL,WAS,2016-10-30,Sun,2016,8,8.0,Away,CIN,T 27-27,0.0,,,,
Shawn Lauvao,29.018,OL,WAS,2016-11-13,Sun,2016,10,9.0,Home,MIN,W 26-20,0.0,,,,
Shawn Lauvao,29.025,OL,WAS,2016-11-20,Sun,2016,11,10.0,Home,GNB,W 42-24,0.0,,,,
Shawn Lauvao,29.029,OL,WAS,2016-11-24,Thu,2016,12,11.0,Away,DAL,L 26-31,0.0,,,,
Shawn Lauvao,29.039,OL,WAS,2016-12-04,Sun,2016,13,12.0,Away,ARI,L 23-31,0.0,,,,
Shawn Lauvao,,OL,WAS,2016-12-11,Sun,2016,14,13.0,Away,PHI,W 27-22,,,,Questionable,groin
Shawn Lauvao,29.054,OL,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,0.0,,,Questionable,groin
Shawn Lauvao,29.059,OL,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,0.0,,,,
Shawn Lauvao,29.067,OL,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,0.0,,,,
Shawn Williams,,DB,CIN,2016-11-27,Sun,2016,12,11.0,Away,BAL,L 14-19,,,,Doubtful,hamstring
Shawn Williams,25.205,DB,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,15.5,61.0,61.0,,
Shawn Williams,25.212,DB,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,7.5,52.0,52.0,,
Shawn Williams,25.219,DB,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,9.75,74.0,74.0,,
Shawn Williams,25.225,DB,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,4.5,64.0,64.0,,
Shawn Williams,25.233,DB,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,17.25,56.0,56.0,,
Shayne Skov,,LB,SFO,2016-12-04,Sun,2016,13,12.0,Away,CHI,L 6-26,,,,Injured Reserve,Knee
Shayne Skov,,LB,SFO,2016-12-11,Sun,2016,14,13.0,Home,NYJ,L 17-23,,,,Injured Reserve,Knee
Shayne Skov,,LB,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,,,,Injured Reserve,Knee
Shayne Skov,,LB,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,,,,Injured Reserve,Knee
Shayne Skov,,LB,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,,,,Injured Reserve,Knee
Shea McClellin,27.041,LB,NWE,2016-09-11,Sun,2016,1,1.0,Away,ARI,W 23-21,3.0,24.0,24.0,Questionable,shoulder
Shea McClellin,27.048,LB,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,2.25,38.0,38.0,Questionable,shoulder
Shea McClellin,27.052,LB,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,3.0,25.0,25.0,,
Shea McClellin,27.062,LB,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,2.25,26.0,26.0,,
Shea McClellin,,LB,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,,,,Out,concussion
Shea McClellin,,LB,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,,,,Questionable,concussion
Shea McClellin,27.083,LB,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,0.0,10.0,10.0,Questionable,concussion
Shea McClellin,27.09,LB,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,4.0,19.0,19.0,,
Shea McClellin,27.104,LB,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,0.75,16.0,16.0,,
Shea McClellin,27.111,LB,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,4.5,36.0,36.0,,
Shea McClellin,27.118,LB,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,6.0,31.0,31.0,,
Shea McClellin,27.125,LB,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,12.0,38.0,38.0,,
Shea McClellin,27.133,LB,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,8.25,33.0,33.0,,
Shea McClellin,27.139,LB,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,2.25,21.0,21.0,,
Shea McClellin,27.145,LB,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,1.5,35.0,35.0,,
Shea McClellin,27.153,LB,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,7.0,29.0,29.0,,
Sheldon Price,,DB,BAL,2016-10-02,Sun,2016,4,4.0,Home,OAK,L 27-28,,,,Doubtful,thigh
Sheldon Price,25.197,DB,BAL,2016-10-09,Sun,2016,5,5.0,Home,WAS,L 10-16,0.0,4.0,4.0,Questionable,thigh
Sheldon Price,,DB,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,,,,Injured Reserve,Thigh
Sheldon Price,,DB,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,,,,Injured Reserve,Thigh
Sheldon Rankins,,DL,NOR,2016-09-11,Sun,2016,1,1.0,Home,OAK,L 34-35,,,,Injured Reserve,Leg
Sheldon Rankins,,DL,NOR,2016-09-18,Sun,2016,2,2.0,Away,NYG,L 13-16,,,,Injured Reserve,Leg
Sheldon Rankins,,DL,NOR,2016-09-26,Mon,2016,3,3.0,Home,ATL,L 32-45,,,,Injured Reserve,Leg
Sheldon Rankins,,DL,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Injured Reserve,Leg
Sheldon Rankins,,DL,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,,,,Injured Reserve,Leg
Sheldon Rankins,,DL,NOR,2016-10-23,Sun,2016,7,6.0,Away,KAN,L 21-27,,,,Injured Reserve,Leg
Sheldon Rankins,,DL,NOR,2016-10-30,Sun,2016,8,7.0,Home,SEA,W 25-20,,,,Injured Reserve,Leg
Sheldon Rankins,22.218,DL,NOR,2016-11-06,Sun,2016,9,8.0,Away,SFO,W 41-23,1.5,38.0,38.0,,
Sheldon Rankins,22.225,DL,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,9.0,48.0,48.0,,
Sheldon Rankins,22.229,DL,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,3.75,40.0,40.0,,
Sheldon Rankins,22.239,DL,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,11.0,35.0,35.0,,
Sheldon Rankins,22.246,DL,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,10.5,44.0,44.0,,
Sheldon Rankins,22.253,DL,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,1.5,38.0,38.0,,
Sheldon Rankins,22.26,DL,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,3.0,41.0,41.0,,
Sheldon Rankins,22.266,DL,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,12.0,42.0,42.0,,
Sheldon Rankins,22.274,DL,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,0.0,9.0,9.0,,
Sheldon Richardson,26.033,DL,NYJ,2017-01-01,Sun,2016,17,16.0,Home,BUF,W 30-10,20.25,49.0,49.0,Questionable,back
Sherrick McManis,28.288,DB,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,1.5,,,Questionable,hamstring
Sherrick McManis,28.295,DB,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,0.75,,,Questionable,hamstring
Sherrick McManis,28.302,DB,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,0.0,,,,
Sherrick McManis,28.306,DB,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,3.0,1.0,1.0,,
Sherrick McManis,28.317,DB,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,1.5,,,,
Sherrick McManis,28.33,DB,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,0.0,,,,
Sherrick McManis,28.337,DB,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,4.5,1.0,1.0,,
Sherrick McManis,28.344,DB,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,0.0,,,,
Sherrick McManis,28.351,DB,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,1.5,,,,
Sherrick McManis,28.358,DB,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,1.5,,,,
Sherrick McManis,28.365,DB,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,1.5,,,,
Sherrick McManis,29.005,DB,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,0.0,,,,
Sherrick McManis,29.013,DB,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,1.5,,,,
Shilique Calhoun,,LB,OAK,2016-11-27,Sun,2016,12,11.0,Home,CAR,W 35-32,,,,Injured Reserve,Knee
Shilique Calhoun,,LB,OAK,2016-12-04,Sun,2016,13,12.0,Home,BUF,W 38-24,,,,Injured Reserve,Knee
Shilique Calhoun,,LB,OAK,2016-12-08,Thu,2016,14,13.0,Away,KAN,L 13-21,,,,Injured Reserve,Knee
Shilique Calhoun,,LB,OAK,2016-12-18,Sun,2016,15,14.0,Away,SDG,W 19-16,,,,Injured Reserve,Knee
Shilique Calhoun,,LB,OAK,2016-12-24,Sat,2016,16,15.0,Home,IND,W 33-25,,,,Injured Reserve,Knee
Shilique Calhoun,,LB,OAK,2017-01-01,Sun,2016,17,16.0,Away,DEN,L 6-24,,,,Injured Reserve,Knee
Shiloh Keo,,DB,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Questionable,knee
Shiloh Keo,28.297,DB,DEN,2016-10-09,Sun,2016,5,5.0,Home,ATL,L 16-23,1.5,,,,
Shiloh Keo,28.301,DB,DEN,2016-10-13,Thu,2016,6,6.0,Away,SDG,L 13-21,4.0,,,,
Shiloh Keo,28.332,DB,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,0.0,,,,
Shiloh Keo,28.336,DB,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,3.0,,,,
Shiloh Keo,28.346,DB,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,7.0,,,Questionable,neck
Shiloh Keo,28.353,DB,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,0.0,,,,
Shiloh Keo,,DB,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,,,,Questionable,hamstring
Shiloh Keo,29.001,DB,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,0.0,,,Questionable,hamstring
Shiloh Keo,29.007,DB,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,1.5,,,,
Shiloh Keo,29.015,DB,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,0.0,,,,
Sio Moore,26.132,LB,IND,2016-09-11,Sun,2016,1,1.0,Home,DET,L 35-39,19.25,47.0,47.0,Questionable,hamstring
Sio Moore,26.139,LB,IND,2016-09-18,Sun,2016,2,2.0,Away,DEN,L 20-34,6.75,59.0,59.0,,
Sio Moore,26.146,LB,IND,2016-09-25,Sun,2016,3,3.0,Home,SDG,W 26-22,11.25,37.0,37.0,,
Sio Moore,26.153,LB,IND,2016-10-02,Sun,2016,4,4.0,Away,JAX,L 27-30,8.0,26.0,26.0,,
Sio Moore,26.181,LB,KAN,2016-10-30,Sun,2016,8,7.0,Away,IND,W 30-14,0.0,,,,
Sio Moore,26.223,LB,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,4.5,21.0,21.0,,
Sio Moore,26.23,LB,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,20.0,84.0,84.0,,
Sio Moore,26.236,LB,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,18.25,83.0,83.0,,
Sio Moore,26.244,LB,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,17.75,54.0,54.0,Questionable,ankle
Soma Vainuku,,,HOU,2016-09-11,Sun,2016,1,1.0,Home,CHI,W 23-14,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-09-18,Sun,2016,2,2.0,Home,KAN,W 19-12,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-09-22,Thu,2016,3,3.0,Away,NWE,L 0-27,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-10-02,Sun,2016,4,4.0,Home,TEN,W 27-20,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-10-09,Sun,2016,5,5.0,Away,MIN,L 13-31,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-10-16,Sun,2016,6,6.0,Home,IND,W 26-23,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-10-24,Mon,2016,7,7.0,Away,DEN,L 9-27,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-10-30,Sun,2016,8,8.0,Home,DET,W 20-13,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-11-13,Sun,2016,10,9.0,Away,JAX,W 24-21,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,,,,Injured Reserve,Undisclosed
Soma Vainuku,,,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,,,,Injured Reserve,Undisclosed
Spencer Long,25.309,OL,WAS,2016-09-12,Mon,2016,1,1.0,Home,PIT,L 16-38,0.0,,,Questionable,ankle
Spencer Long,25.315,OL,WAS,2016-09-18,Sun,2016,2,2.0,Home,DAL,L 23-27,0.0,,,,
Spencer Long,25.322,OL,WAS,2016-09-25,Sun,2016,3,3.0,Away,NYG,W 29-27,0.0,,,,
Spencer Long,25.329,OL,WAS,2016-10-02,Sun,2016,4,4.0,Home,CLE,W 31-20,0.0,,,,
Spencer Long,25.336,OL,WAS,2016-10-09,Sun,2016,5,5.0,Away,BAL,W 16-10,0.0,,,,
Spencer Long,25.343,OL,WAS,2016-10-16,Sun,2016,6,6.0,Home,PHI,W 27-20,0.0,,,,
Spencer Long,25.35,OL,WAS,2016-10-23,Sun,2016,7,7.0,Away,DET,L 17-20,0.0,,,,
Spencer Long,25.357,OL,WAS,2016-10-30,Sun,2016,8,8.0,Away,CIN,T 27-27,0.0,,,Questionable,chest
Spencer Long,26.005,OL,WAS,2016-11-13,Sun,2016,10,9.0,Home,MIN,W 26-20,0.0,,,,
Spencer Long,26.012,OL,WAS,2016-11-20,Sun,2016,11,10.0,Home,GNB,W 42-24,0.0,,,,
Spencer Long,26.016,OL,WAS,2016-11-24,Thu,2016,12,11.0,Away,DAL,L 26-31,0.0,,,,
Spencer Long,26.026,OL,WAS,2016-12-04,Sun,2016,13,12.0,Away,ARI,L 23-31,0.0,,,,
Spencer Long,,OL,WAS,2016-12-11,Sun,2016,14,13.0,Away,PHI,W 27-22,,,,Out,"concussion, stinger"
Spencer Long,26.041,OL,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,0.0,,,Questionable,"concussion, stinger"
Spencer Long,26.046,OL,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,0.0,,,,
Spencer Long,26.054,OL,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,0.0,,,Questionable,ankle
Spencer Paysinger,28.082,LB,MIA,2016-09-18,Sun,2016,2,2.0,Away,NWE,L 24-31,0.75,,,Questionable,biceps
Spencer Paysinger,,LB,MIA,2016-09-25,Sun,2016,3,3.0,Home,CLE,W 30-24,,,,Questionable,neck
Spencer Paysinger,28.093,LB,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,3.75,30.0,30.0,Questionable,neck
Spencer Paysinger,28.103,LB,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,3.0,29.0,29.0,,
Spencer Paysinger,28.11,LB,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,3.0,4.0,4.0,,
Spencer Paysinger,28.117,LB,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,0.0,1.0,1.0,Questionable,"hamstring, calf"
Spencer Paysinger,28.131,LB,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,7.5,31.0,31.0,,
Spencer Paysinger,28.138,LB,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,0.0,4.0,4.0,,
Spencer Paysinger,28.145,LB,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,6.75,42.0,42.0,,
Spencer Paysinger,28.152,LB,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,0.0,2.0,2.0,Questionable,neck
Spencer Paysinger,28.159,LB,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,9.75,49.0,49.0,,
Spencer Paysinger,28.166,LB,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,14.5,44.0,44.0,Questionable,ankle
Spencer Paysinger,28.172,LB,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,12.0,24.0,24.0,Questionable,thigh
Spencer Paysinger,28.179,LB,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,12.75,33.0,33.0,,
Spencer Paysinger,28.187,LB,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,9.0,39.0,39.0,Questionable,knee
Spencer Ware,,RB,KAN,2016-11-06,Sun,2016,9,8.0,Home,JAX,W 19-14,,,,Out,concussion
Spencer Ware,24.356,RB,KAN,2016-11-13,Sun,2016,10,9.0,Away,CAR,W 20-17,8.700000000000001,41.0,0.64,,
Spencer Ware,24.363,RB,KAN,2016-11-20,Sun,2016,11,10.0,Home,TAM,L 17-19,13.5,42.0,0.79,,
Spencer Ware,25.004,RB,KAN,2016-11-27,Sun,2016,12,11.0,Away,DEN,W 30-27,10.6,40.0,0.47,,
Spencer Ware,25.011,RB,KAN,2016-12-04,Sun,2016,13,12.0,Away,ATL,W 29-28,18.700000000000003,37.0,0.76,,
Spencer Ware,25.015,RB,KAN,2016-12-08,Thu,2016,14,13.0,Home,OAK,W 21-13,6.800000000000001,40.0,0.73,,
Spencer Ware,25.025,RB,KAN,2016-12-18,Sun,2016,15,14.0,Home,TEN,L 17-19,14.9,36.0,0.62,,
Spencer Ware,25.032,RB,KAN,2016-12-25,Sun,2016,16,15.0,Home,DEN,W 33-10,9.2,37.0,0.49,,
Spencer Ware,,RB,KAN,2017-01-01,Sun,2016,17,16.0,Away,SDG,W 37-27,,,,Questionable,ribs
Stanley Jean-Baptiste,,,SEA,2016-09-11,Sun,2016,1,1.0,Home,MIA,W 12-10,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-09-18,Sun,2016,2,2.0,Away,LAR,L 3-9,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-09-25,Sun,2016,3,3.0,Home,SFO,W 37-18,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-10-02,Sun,2016,4,4.0,Away,NYJ,W 27-17,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-10-16,Sun,2016,6,5.0,Home,ATL,W 26-24,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-10-23,Sun,2016,7,6.0,Away,ARI,T 6-6,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-10-30,Sun,2016,8,7.0,Away,NOR,L 20-25,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-11-07,Mon,2016,9,8.0,Home,BUF,W 31-25,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-11-20,Sun,2016,11,10.0,Home,PHI,W 26-15,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-11-27,Sun,2016,12,11.0,Away,TAM,L 5-14,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-12-04,Sun,2016,13,12.0,Home,CAR,W 40-7,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-12-11,Sun,2016,14,13.0,Away,GNB,L 10-38,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,,,,Injured Reserve,Shoulder
Stanley Jean-Baptiste,,,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,,,,Injured Reserve,Shoulder
Stefan Charles,,DL,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,,,,Injured Reserve,Knee
Stefon Diggs,,WR,MIN,2016-10-09,Sun,2016,5,5.0,Home,HOU,W 31-13,,,,Doubtful,groin
Stefon Diggs,22.329,WR,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,2.8,61.0,0.8,Questionable,groin
Stefon Diggs,22.337,WR,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,17.6,55.0,0.9,,
Stefon Diggs,22.343,WR,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,15.7,57.0,0.83,,
Stefon Diggs,22.35,WR,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,22.9,50.0,0.75,,
Stefon Diggs,22.357,WR,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,6.7,43.0,0.74,,
Stefon Diggs,,WR,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Questionable,knee
Stefon Diggs,23.002,WR,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,9.9,59.0,0.79,Questionable,knee
Stefon Diggs,23.012,WR,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,7.0,38.0,0.58,,
Stefon Diggs,23.019,WR,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,2.3,49.0,0.84,,
Stefon Diggs,23.025,WR,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,10.9,57.0,0.73,Questionable,Hip
Stefon Diggs,,WR,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Doubtful,Hip
Stepfan Taylor,,RB,ARI,2016-09-11,Sun,2016,1,1.0,Home,NWE,L 21-23,,,,Questionable,knee
Stepfan Taylor,25.101,RB,ARI,2016-09-18,Sun,2016,2,2.0,Home,TAM,W 40-7,0.0,,,Questionable,knee
Stepfan Taylor,25.108,RB,ARI,2016-09-25,Sun,2016,3,3.0,Away,BUF,L 18-33,0.0,,,,
Stepfan Taylor,25.115,RB,ARI,2016-10-02,Sun,2016,4,4.0,Home,LAR,L 13-17,0.0,,,,
Stepfan Taylor,25.119,RB,ARI,2016-10-06,Thu,2016,5,5.0,Away,SFO,W 33-21,-0.2,5.0,0.07,,
