Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Tevin Coleman,,,ATL,2016-11-13,Sun,2016,10,10.0,Away,PHI,L 15-24,,,,Out,hamstring
Tevin Coleman,23.225,RB,ATL,2016-11-27,Sun,2016,12,11.0,Home,ARI,W 38-19,8.3,32.0,0.46,,
Tevin Coleman,23.232,RB,ATL,2016-12-04,Sun,2016,13,12.0,Home,KAN,L 28-29,4.9,32.0,0.44,,
Tevin Coleman,23.239,RB,ATL,2016-12-11,Sun,2016,14,13.0,Away,LAR,W 42-14,18.5,21.0,0.36,,
Tevin Coleman,23.246,RB,ATL,2016-12-18,Sun,2016,15,14.0,Home,SFO,W 41-13,7.6,31.0,0.46,,
Tevin Coleman,23.252,RB,ATL,2016-12-24,Sat,2016,16,15.0,Away,CAR,W 33-16,21.0,23.0,0.37,,
Tevin Coleman,23.26,RB,ATL,2017-01-01,Sun,2016,17,16.0,Home,NOR,W 38-32,13.4,25.0,0.4,,
Tevin Mitchel,,,IND,2016-09-11,Sun,2016,1,1.0,Home,DET,L 35-39,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-09-18,Sun,2016,2,2.0,Away,DEN,L 20-34,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-09-25,Sun,2016,3,3.0,Home,SDG,W 26-22,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-10-02,Sun,2016,4,4.0,Away,JAX,L 27-30,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-10-09,Sun,2016,5,5.0,Home,CHI,W 29-23,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-10-16,Sun,2016,6,6.0,Away,HOU,L 23-26,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-10-23,Sun,2016,7,7.0,Away,TEN,W 34-26,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-10-30,Sun,2016,8,8.0,Home,KAN,L 14-30,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-11-06,Sun,2016,9,9.0,Away,GNB,W 31-26,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-11-20,Sun,2016,11,10.0,Home,TEN,W 24-17,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-11-24,Thu,2016,12,11.0,Home,PIT,L 7-28,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-12-05,Mon,2016,13,12.0,Away,NYJ,W 41-10,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-12-11,Sun,2016,14,13.0,Home,HOU,L 17-22,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-12-18,Sun,2016,15,14.0,Away,MIN,W 34-6,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2016-12-24,Sat,2016,16,15.0,Away,OAK,L 25-33,,,,Injured Reserve,Hamstring
Tevin Mitchel,,,IND,2017-01-01,Sun,2016,17,16.0,Home,JAX,W 24-20,,,,Injured Reserve,Hamstring
Thaddeus Lewis,,,SFO,2016-09-12,Mon,2016,1,1.0,Home,LAR,W 28-0,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-09-18,Sun,2016,2,2.0,Away,CAR,L 27-46,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-09-25,Sun,2016,3,3.0,Away,SEA,L 18-37,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-10-02,Sun,2016,4,4.0,Home,DAL,L 17-24,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-10-06,Thu,2016,5,5.0,Home,ARI,L 21-33,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-10-16,Sun,2016,6,6.0,Away,BUF,L 16-45,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-10-23,Sun,2016,7,7.0,Home,TAM,L 17-34,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-11-06,Sun,2016,9,8.0,Home,NOR,L 23-41,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-11-13,Sun,2016,10,9.0,Away,ARI,L 20-23,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-11-20,Sun,2016,11,10.0,Home,NWE,L 17-30,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-11-27,Sun,2016,12,11.0,Away,MIA,L 24-31,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-12-04,Sun,2016,13,12.0,Away,CHI,L 6-26,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-12-11,Sun,2016,14,13.0,Home,NYJ,L 17-23,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,,,,Injured Reserve,Knee
Thaddeus Lewis,,,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,,,,Injured Reserve,Knee
Theo Riddick,,,DET,2016-10-16,Sun,2016,6,6.0,Home,LAR,W 31-28,,,,Out,ankle
Theo Riddick,,,DET,2016-10-23,Sun,2016,7,7.0,Home,WAS,W 20-17,,,,Out,ankle
Theo Riddick,25.179,RB,DET,2016-10-30,Sun,2016,8,8.0,Away,HOU,L 13-20,23.3,52.0,0.85,,
Theo Riddick,25.186,RB,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,8.1,46.0,0.7,Questionable,ankle
Theo Riddick,25.2,RB,DET,2016-11-20,Sun,2016,11,10.0,Home,JAX,W 26-19,12.3,33.0,0.58,Questionable,ankle
Theo Riddick,25.204,RB,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,8.3,48.0,0.79,Questionable,ankle
Theo Riddick,25.214,RB,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,10.2,33.0,0.47,Questionable,ankle
Theo Riddick,,,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,,,,Injured Reserve,Wrist
Theo Riddick,,,DET,2016-12-18,Sun,2016,15,14.0,Away,NYG,L 6-17,,,,Injured Reserve,Wrist
Theo Riddick,,,DET,2016-12-26,Mon,2016,16,15.0,Away,DAL,L 21-42,,,,Injured Reserve,Wrist
Theo Riddick,,,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,,,,Out,wrist
Thomas Davis,33.194,LB,CAR,2016-10-02,Sun,2016,4,4.0,Away,ATL,L 33-48,6.0,47.0,47.0,day-to-day,hamstring
Thomas Davis,33.202,LB,CAR,2016-10-10,Mon,2016,5,5.0,Home,TAM,L 14-17,3.75,36.0,36.0,Questionable,hamstring
Thomas Davis,33.208,LB,CAR,2016-10-16,Sun,2016,6,6.0,Away,NOR,L 38-41,9.0,73.0,73.0,day-to-day,hamstring
Thomas Davis,33.222,LB,CAR,2016-10-30,Sun,2016,8,7.0,Home,ARI,W 30-20,16.75,71.0,71.0,day-to-day,hamstring
Thomas Davis,33.229,LB,CAR,2016-11-06,Sun,2016,9,8.0,Away,LAR,W 13-10,31.25,68.0,68.0,day-to-day,hamstring
Thomas Davis,33.236,LB,CAR,2016-11-13,Sun,2016,10,9.0,Home,KAN,L 17-20,9.0,64.0,64.0,day-to-day,hamstring
Thomas Davis,33.24,LB,CAR,2016-11-17,Thu,2016,11,10.0,Home,NOR,W 23-20,9.0,75.0,75.0,day-to-day,hamstring
Thomas Davis,33.25,LB,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,21.25,74.0,74.0,day-to-day,hamstring
Thomas Davis,33.257,LB,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,11.0,71.0,71.0,day-to-day,hamstring
Thomas Davis,33.264,LB,CAR,2016-12-11,Sun,2016,14,13.0,Home,SDG,W 28-16,6.0,65.0,65.0,day-to-day,hamstring
Thomas Davis,33.272,LB,CAR,2016-12-19,Mon,2016,15,14.0,Away,WAS,W 26-15,12.5,64.0,64.0,day-to-day,hamstring
Thomas Davis,33.277,LB,CAR,2016-12-24,Sat,2016,16,15.0,Home,ATL,L 16-33,17.0,63.0,63.0,day-to-day,hamstring
Thomas Davis,33.285,LB,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,3.0,63.0,63.0,day-to-day,hamstring
Thomas Rawls,23.046,RB,SEA,2016-09-18,Sun,2016,2,2.0,Away,LAR,L 3-9,2.3,16.0,0.24,day-to-day,Leg contusion
Thomas Rawls,,,SEA,2016-09-25,Sun,2016,3,3.0,Home,SFO,W 37-18,,,,Doubtful,shin
Thomas Rawls,,,SEA,2016-10-02,Sun,2016,4,4.0,Away,NYJ,W 27-17,,,,Out,fibula
Thomas Rawls,,,SEA,2016-10-16,Sun,2016,6,5.0,Home,ATL,W 26-24,,,,Out,fibula
Thomas Rawls,,,SEA,2016-10-23,Sun,2016,7,6.0,Away,ARI,T 6-6,,,,Out,fibula
Thomas Rawls,,,SEA,2016-10-30,Sun,2016,8,7.0,Away,NOR,L 20-25,,,,Out,fibula
Thomas Rawls,,,SEA,2016-11-07,Mon,2016,9,8.0,Home,BUF,W 31-25,,,,Out,fibula
Thomas Rawls,,,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,,,,Out,fibula
Thomas Rawls,23.109,RB,SEA,2016-11-20,Sun,2016,11,10.0,Home,PHI,W 26-15,10.3,40.0,0.6,day-to-day,Leg contusion
Thomas Rawls,23.116,RB,SEA,2016-11-27,Sun,2016,12,11.0,Away,TAM,L 5-14,3.8,37.0,0.59,day-to-day,Leg contusion
Thomas Rawls,23.123,RB,SEA,2016-12-04,Sun,2016,13,12.0,Home,CAR,W 40-7,24.3,39.0,0.55,day-to-day,Leg contusion
Thomas Rawls,23.13,RB,SEA,2016-12-11,Sun,2016,14,13.0,Away,GNB,L 10-38,7.9,37.0,0.52,day-to-day,Leg contusion
Thomas Rawls,23.134,RB,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,4.9,57.0,0.93,day-to-day,Leg contusion
Thomas Rawls,23.143,RB,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,0.8,36.0,0.43,day-to-day,Leg contusion
Thomas Rawls,23.151,RB,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,7.4,20.0,0.31,day-to-day,Leg contusion
Tim Barnes,28.19,C,LAR,2016-11-20,Sun,2016,11,10.0,Home,MIA,L 10-14,0.0,,,Questionable,foot
Tim Barnes,28.197,C,LAR,2016-11-27,Sun,2016,12,11.0,Away,NOR,L 21-49,0.0,,,Questionable,foot
Tim Barnes,28.204,C,LAR,2016-12-04,Sun,2016,13,12.0,Away,NWE,L 10-26,0.0,,,Questionable,foot
Tim Barnes,28.211,C,LAR,2016-12-11,Sun,2016,14,13.0,Home,ATL,L 14-42,0.0,,,,
Tim Barnes,28.215,C,LAR,2016-12-15,Thu,2016,15,14.0,Away,SEA,L 3-24,0.0,,,,
Tim Barnes,28.224,C,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,0.0,,,,
Tim Barnes,28.232,C,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,0.0,,,,
Tim Wright,,,DET,2016-09-11,Sun,2016,1,1.0,Away,IND,W 39-35,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-09-18,Sun,2016,2,2.0,Home,TEN,L 15-16,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-09-25,Sun,2016,3,3.0,Away,GNB,L 27-34,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-10-02,Sun,2016,4,4.0,Away,CHI,L 14-17,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-10-09,Sun,2016,5,5.0,Home,PHI,W 24-23,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-10-16,Sun,2016,6,6.0,Home,LAR,W 31-28,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-10-23,Sun,2016,7,7.0,Home,WAS,W 20-17,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-10-30,Sun,2016,8,8.0,Away,HOU,L 13-20,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-11-06,Sun,2016,9,9.0,Away,MIN,W 22-16,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-11-20,Sun,2016,11,10.0,Home,JAX,W 26-19,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-11-24,Thu,2016,12,11.0,Home,MIN,W 16-13,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-12-04,Sun,2016,13,12.0,Away,NOR,W 28-13,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-12-11,Sun,2016,14,13.0,Home,CHI,W 20-17,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-12-18,Sun,2016,15,14.0,Away,NYG,L 6-17,,,,Injured Reserve,Knee
Tim Wright,,,DET,2016-12-26,Mon,2016,16,15.0,Away,DAL,L 21-42,,,,Injured Reserve,Knee
Tim Wright,,,DET,2017-01-01,Sun,2016,17,16.0,Home,GNB,L 24-31,,,,Injured Reserve,Knee
Todd Davis,24.215,LB,DEN,2016-12-18,Sun,2016,15,14.0,Home,NWE,L 3-16,17.0,46.0,46.0,Questionable,rib cage
Todd Davis,24.222,LB,DEN,2016-12-25,Sun,2016,16,15.0,Away,KAN,L 10-33,23.25,59.0,59.0,,
Todd Davis,24.229,LB,DEN,2017-01-01,Sun,2016,17,16.0,Home,OAK,W 24-6,5.25,27.0,27.0,,
Todd Gurley,22.046,RB,LAR,2016-09-18,Sun,2016,2,2.0,Home,SEA,W 9-3,7.500000000000001,50.0,0.81,Questionable,not injury related
Todd Gurley,22.053,RB,LAR,2016-09-25,Sun,2016,3,3.0,Away,TAM,W 37-32,20.5,52.0,0.8,,
Todd Gurley,22.06,RB,LAR,2016-10-02,Sun,2016,4,4.0,Away,ARI,W 17-13,10.7,51.0,0.86,,
Todd Gurley,22.067,RB,LAR,2016-10-09,Sun,2016,5,5.0,Home,BUF,L 19-30,16.3,55.0,0.83,,
Todd Gurley,22.074,RB,LAR,2016-10-16,Sun,2016,6,6.0,Away,DET,L 28-31,11.7,42.0,0.72,,
Todd Gurley,22.081,RB,LAR,2016-10-23,Sun,2016,7,7.0,Home,NYG,L 10-17,12.2,49.0,0.62,,
Todd Gurley,22.095,RB,LAR,2016-11-06,Sun,2016,9,8.0,Home,CAR,L 10-13,9.4,43.0,0.63,,
Todd Gurley,22.102,RB,LAR,2016-11-13,Sun,2016,10,9.0,Away,NYJ,W 9-6,7.7,42.0,0.61,Questionable,thigh
Todd Gurley,22.109,RB,LAR,2016-11-20,Sun,2016,11,10.0,Home,MIA,L 10-14,13.6,43.0,0.69,Questionable,thigh
Todd Gurley,22.116,RB,LAR,2016-11-27,Sun,2016,12,11.0,Away,NOR,L 21-49,10.9,34.0,0.64,,
Todd Gurley,22.123,RB,LAR,2016-12-04,Sun,2016,13,12.0,Away,NWE,L 10-26,5.700000000000001,35.0,0.69,,
Todd Gurley,22.13,RB,LAR,2016-12-11,Sun,2016,14,13.0,Home,ATL,L 14-42,15.8,64.0,0.89,,
Todd Gurley,22.134,RB,LAR,2016-12-15,Thu,2016,15,14.0,Away,SEA,L 3-24,4.1000000000000005,51.0,0.85,,
Todd Gurley,22.143,RB,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,16.2,50.0,0.85,,
Todd Gurley,22.151,RB,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,9.7,50.0,0.83,,
Tom Brady,39.116,QB,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,23.04,73.0,1.0,Questionable,knee
Tom Brady,39.123,QB,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,14.86,79.0,1.0,Questionable,knee
Tom Brady,39.131,QB,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,27.14,69.0,1.0,,
Tom Brady,39.137,QB,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,11.420000000000002,75.0,1.0,,
Tom Brady,39.143,QB,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,24.56,59.0,0.8,Questionable,thigh
Tom Brady,39.151,QB,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,23.64,64.0,0.96,Questionable,thigh
Tom Johnson,32.068,DE,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,0.0,29.0,29.0,Questionable,concussion
Tom Johnson,32.075,DE,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,5.25,31.0,31.0,,
Tom Johnson,32.082,DE,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,3.5,49.0,49.0,,
Tom Johnson,32.086,DE,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,0.0,35.0,35.0,,
Tom Johnson,32.093,DE,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,1.5,22.0,22.0,,
Tom Johnson,32.103,DE,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,3.5,39.0,39.0,,
Tom Johnson,32.11,DE,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,1.5,27.0,27.0,,
Tom Johnson,32.116,0,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,0.0,,,,
Tom Johnson,,,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Injured Reserve,Hamstring
Tom Savage,,,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,,,,Out, elbow
Tom Savage,26.236,QB,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,10.4,65.0,0.77,,
Tom Savage,26.242,QB,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,8.14,64.0,1.0,,
Tom Savage,26.25,QB,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,-0.8999999999999999,17.0,0.23,,
Tony Carter,,,NOR,2016-09-18,Sun,2016,2,2.0,Away,NYG,L 13-16,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-09-26,Mon,2016,3,3.0,Home,ATL,L 32-45,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-10-23,Sun,2016,7,6.0,Away,KAN,L 21-27,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-10-30,Sun,2016,8,7.0,Home,SEA,W 25-20,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-11-06,Sun,2016,9,8.0,Away,SFO,W 41-23,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,,,,Injured Reserve,Undisclosed
Tony Carter,,,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,,,,Injured Reserve,Undisclosed
Tony Hills,,,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,,,,Questionable,abdomen
Tony Hills,32.03,T,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,0.0,,,,
Tony Hills,32.037,T,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,0.0,,,,
Tony Hills,32.044,T,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,0.0,,,,
Tony Hills,32.058,T,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,0.0,,,,
Tony Jefferson,,,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,,,,Injured Reserve,Knee
Tony Lippett,24.113,CB,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,6.0,55.0,55.0,Questionable,hamstring
Tony Lippett,24.127,CB,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,5.25,59.0,59.0,,
Tony Lippett,24.134,CB,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,27.5,74.0,74.0,,
Tony Lippett,24.141,CB,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,5.25,62.0,62.0,,
Tony Lippett,24.148,CB,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,6.75,78.0,78.0,,
Tony Lippett,24.155,CB,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,7.5,57.0,57.0,,
Tony Lippett,24.162,CB,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,3.75,70.0,70.0,,
Tony Lippett,24.168,CB,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,21.0,76.0,76.0,,
Tony Lippett,24.175,CB,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,11.25,92.0,92.0,,
Tony Lippett,24.183,CB,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,7.5,64.0,64.0,,
Tony Romo,,,DAL,2016-09-11,Sun,2016,1,1.0,Home,NYG,L 19-20,,,,Out,back
Tony Romo,,,DAL,2016-09-18,Sun,2016,2,2.0,Away,WAS,W 27-23,,,,Out,back
Tony Romo,,,DAL,2016-09-25,Sun,2016,3,3.0,Home,CHI,W 31-17,,,,Out,back
Tony Romo,,,DAL,2016-10-02,Sun,2016,4,4.0,Away,SFO,W 24-17,,,,Out,back
Tony Romo,,,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,,,,Out,back
Tony Romo,,,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,,,,Out,back
Tony Romo,,,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,,,,Out,back
Tony Romo,,,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,,,,Out,back
Tony Romo,,,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,,,,Questionable,back
Tony Romo,,,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,,,,Questionable,back
Tony Romo,36.255,QB,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,5.16,7.0,0.13,,
Tony Washington,,,HOU,2016-09-11,Sun,2016,1,1.0,Home,CHI,W 23-14,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-09-18,Sun,2016,2,2.0,Home,KAN,W 19-12,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-09-22,Thu,2016,3,3.0,Away,NWE,L 0-27,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-10-02,Sun,2016,4,4.0,Home,TEN,W 27-20,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-10-09,Sun,2016,5,5.0,Away,MIN,L 13-31,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-10-16,Sun,2016,6,6.0,Home,IND,W 26-23,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-10-24,Mon,2016,7,7.0,Away,DEN,L 9-27,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-10-30,Sun,2016,8,8.0,Home,DET,W 20-13,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-11-13,Sun,2016,10,9.0,Away,JAX,W 24-21,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,,,,Injured Reserve,Undisclosed
Tony Washington,,,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,,,,Injured Reserve,Undisclosed
Tony Washington,24.206,WR,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,0.0,,,,
Tony Washington,24.214,WR,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,1.4,,,,
Torrey Smith,,,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,,,,Injured Reserve,Concussion
Torrey Smith,,,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,,,,Injured Reserve,Concussion
Torrey Smith,,,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,,,,Injured Reserve,Concussion
Tourek Williams,25.202,LB,SDG,2016-11-27,Sun,2016,12,11.0,Away,HOU,W 21-13,0.0,2.0,2.0,Questionable,hamstring
Tourek Williams,25.209,LB,SDG,2016-12-04,Sun,2016,13,12.0,Home,TAM,L 21-28,1.5,6.0,6.0,,
Tourek Williams,25.216,OLB,SDG,2016-12-11,Sun,2016,14,13.0,Away,CAR,L 16-28,0.0,,,,
Tourek Williams,25.223,OLB,SDG,2016-12-18,Sun,2016,15,14.0,Home,OAK,L 16-19,0.75,,,,
Tourek Williams,25.229,OLB,SDG,2016-12-24,Sat,2016,16,15.0,Away,CLE,L 17-20,8.25,,,,
Tourek Williams,25.237,LB,SDG,2017-01-01,Sun,2016,17,16.0,Home,KAN,L 27-37,0.0,8.0,8.0,,
Tracy Porter,30.045,CB,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,6.75,68.0,68.0,Questionable,knee
Tracy Porter,30.052,CB,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,1.5,40.0,40.0,Questionable,knee
Tracy Porter,30.059,CB,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,13.5,66.0,66.0,Questionable,knee
Tracy Porter,30.066,CB,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,9.0,55.0,55.0,Questionable,knee
Tracy Porter,30.07,CB,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,2.25,86.0,86.0,Questionable,knee
Tracy Porter,30.081,CB,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,9.0,55.0,55.0,Questionable,knee
Tracy Porter,30.094,CB,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,6.0,69.0,69.0,Questionable,knee
Tracy Porter,30.101,CB,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,6.0,66.0,66.0,Questionable,knee
