Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Rakeem Nunez-Roches,24.108,DT,KAN,2017-10-19,Thu,2017,7,7.0,Away,OAK,L 30-31,1.5,18.0,18.0,,
Rakeem Nunez-Roches,24.119,DT,KAN,2017-10-30,Mon,2017,8,8.0,Home,DEN,W 29-19,3.5,20.0,20.0,,
Rakeem Nunez-Roches,24.125,DT,KAN,2017-11-05,Sun,2017,9,9.0,Away,DAL,L 17-28,5.25,26.0,26.0,,
Rakeem Nunez-Roches,24.139,DT,KAN,2017-11-19,Sun,2017,11,10.0,Away,NYG,L 9-12,1.5,38.0,38.0,,
Rakeem Nunez-Roches,24.146,DT,KAN,2017-11-26,Sun,2017,12,11.0,Home,BUF,L 10-16,6.0,47.0,47.0,,
Rakeem Nunez-Roches,24.153,DT,KAN,2017-12-03,Sun,2017,13,12.0,Away,NYJ,L 31-38,3.0,40.0,40.0,,
Rakeem Nunez-Roches,24.16,DT,KAN,2017-12-10,Sun,2017,14,13.0,Home,OAK,W 26-15,1.5,15.0,15.0,,
Rakeem Nunez-Roches,24.166,DT,KAN,2017-12-16,Sat,2017,15,14.0,Home,LAC,W 30-13,1.5,26.0,26.0,,
Rakeem Nunez-Roches,24.174,DT,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,0.0,15.0,15.0,,
Ramon Foster,31.246,LG,PIT,2017-09-10,Sun,2017,1,1.0,Away,CLE,W 21-18,0.0,,,,
Ramon Foster,31.253,LG,PIT,2017-09-17,Sun,2017,2,2.0,Home,MIN,W 26-9,0.0,,,,
Ramon Foster,31.26,LG,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,0.0,,,,
Ramon Humber,30.031,LB,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,18.0,57.0,57.0,,
Ramon Humber,30.038,LB,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,15.5,64.0,64.0,,
Ramon Humber,30.045,LB,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,12.0,65.0,65.0,,
Ramon Humber,30.052,LB,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,6.75,29.0,29.0,,
Randall Cobb,27.019,WR,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,13.0,63.0,0.77,,
Randall Cobb,27.026,WR,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,10.0,54.0,0.71,,
Randall Telfer,25.117,TE,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,0.0,18.0,0.27,,
Randall Telfer,25.124,TE,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,2.5,19.0,0.27,,
Randall Telfer,25.131,TE,CLE,2017-09-24,Sun,2017,3,3.0,Away,IND,L 28-31,0.9,19.0,0.25,,
Randy Bullock,27.268,K,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,0.0,,,,
Randy Bullock,27.272,K,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,0.0,,,,
Randy Bullock,27.282,K,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,0.0,,,,
Randy Bullock,27.289,K,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,0.0,,,,
Randy Bullock,27.296,K,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,,,,
Randy Bullock,27.31,K,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.0,,,,
Randy Bullock,27.317,K,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,0.0,,,,
Rashaan Melvin,27.343,CB,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,9.0,48.0,48.0,,
Rashaan Melvin,27.35,CB,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,12.75,66.0,66.0,,
Rashaan Melvin,27.357,CB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,21.0,76.0,76.0,,
Rashaan Melvin,27.364,CB,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,6.0,68.0,68.0,,
Rashod Hill,25.255,T,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,,,,
Ray-Ray Armstrong,26.189,LB,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,8.25,45.0,45.0,,
Ray-Ray Armstrong,26.196,LB,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,9.0,69.0,69.0,,
Ray-Ray Armstrong,26.2,LB,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,9.5,65.0,65.0,,
Ray-Ray Armstrong,26.21,LB,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,27.0,64.0,64.0,,
Ray-Ray Armstrong,26.217,LB,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,17.25,58.0,58.0,,
Ray-Ray Armstrong,26.224,LB,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,12.25,61.0,61.0,,
Rayshawn Jenkins,23.229,S,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,0.0,,,,
Rees Odhiambo,24.352,LT,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,0.0,,,,
Rees Odhiambo,24.359,LT,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,0.0,,,,
Rees Odhiambo,25.001,LT,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,0.0,,,,
Rees Odhiambo,25.008,LT,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,0.0,,,,
Rees Odhiambo,25.015,LT,SEA,2017-10-08,Sun,2017,5,5.0,Away,LAR,W 16-10,0.0,,,,
Rees Odhiambo,25.029,LT,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,0.0,,,,
Rees Odhiambo,25.036,LT,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,0.0,,,,
Reggie Porter,23.08,DB,CLE,2017-10-01,Sun,2017,4,4.0,Home,CIN,L 7-31,0.0,,,,
Reggie Porter,23.087,DB,CLE,2017-10-08,Sun,2017,5,5.0,Home,NYJ,L 14-17,0.0,,,,
Reggie Porter,23.108,CB,CLE,2017-10-29,Sun,2017,8,8.0,Home,MIN,L 16-33,0.0,1.0,1.0,,
Reuben Foster,23.159,LB,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,8.0,11.0,11.0,,
Rex Burkhead,27.067,RB,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,2.8,10.0,0.12,,
Rex Burkhead,27.077,RB,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,11.9,8.0,0.11,,
Ricardo Allen,25.266,S,ATL,2017-09-10,Sun,2017,1,1.0,Away,CHI,W 23-17,4.5,67.0,67.0,,
Ricardo Allen,25.273,S,ATL,2017-09-17,Sun,2017,2,2.0,Home,GNB,W 34-23,7.5,73.0,73.0,,
Ricardo Allen,25.28,S,ATL,2017-09-24,Sun,2017,3,3.0,Away,DET,W 30-26,3.75,55.0,55.0,,
Richard Rodgers,25.231,TE,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,0.0,5.0,0.06,,
Richard Rodgers,25.238,TE,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,3.2,10.0,0.13,,
Richard Rodgers,25.245,TE,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,0.0,10.0,0.14,,
Richard Rodgers,25.249,TE,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,0.0,10.0,0.18,,
Richard Rodgers,25.259,TE,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,2.1,6.0,0.1,,
Richard Rodgers,25.266,TE,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,0.0,11.0,0.17,,
Richard Rodgers,25.273,TE,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,0.0,6.0,0.11,,
Richard Rodgers,25.288,TE,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,1.0,33.0,0.56,,
Richard Rodgers,25.294,TE,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,1.3,32.0,0.48,,
Richard Rodgers,25.301,TE,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,0.8,37.0,0.54,,
Richard Rodgers,25.308,TE,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,3.0,37.0,0.67,,
Richard Rodgers,25.315,TE,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,0.9,29.0,0.53,,
Richard Rodgers,25.322,TE,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,0.0,40.0,0.53,,
Richard Rodgers,25.329,TE,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,15.7,37.0,0.54,,
Richard Rodgers,25.335,TE,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,0.0,2.0,0.03,,
Richie Incognito,34.067,LG,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,0.0,,,,
Richie Incognito,34.074,LG,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,0.0,,,,
Richie Incognito,34.081,LG,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,0.0,,,,
Richie Incognito,34.088,LG,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,0.0,,,,
Richie Incognito,34.095,LG,BUF,2017-10-08,Sun,2017,5,5.0,Away,CIN,L 16-20,0.0,,,,
Richie Incognito,34.109,LG,BUF,2017-10-22,Sun,2017,7,6.0,Home,TAM,W 30-27,0.0,,,,
Ricky Wagner,27.324,RT,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,0.0,,,,
Ricky Wagner,27.332,RT,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,0.0,,,,
Ricky Wagner,27.338,RT,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,0.0,,,,
Ricky Wagner,27.345,RT,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,0.0,,,,
Riley Reiff,28.284,LT,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,0.0,,,,
Riley Reiff,28.29,LT,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,0.0,,,,
Riley Reiff,28.297,LT,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,,,,
Riley Reiff,28.304,LT,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,,,,
Riley Reiff,28.312,LT,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,0.0,,,,
Riley Reiff,28.318,LT,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,0.0,,,,
Rishard Matthews,27.333,WR,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,9.6,53.0,0.83,,
Rishard Matthews,27.34,WR,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,5.8,48.0,0.71,,
Rishard Matthews,27.347,WR,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,17.700000000000003,62.0,0.85,,
Rishard Matthews,27.354,WR,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,6.4,34.0,0.83,,
Rishard Matthews,27.361,WR,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,4.6000000000000005,50.0,0.85,,
Rishard Matthews,28.004,WR,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,8.9,53.0,0.76,,
Rishard Matthews,28.01,WR,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,5.5,57.0,0.79,,
Rishard Matthews,28.024,WR,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,15.0,42.0,0.81,,
Rishard Matthews,28.031,WR,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,7.5,79.0,0.88,,
Rishard Matthews,28.035,WR,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,19.8,53.0,0.82,,
Rob Gronkowski,28.116,TE,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,4.300000000000001,78.0,0.96,,
Rob Gronkowski,28.126,TE,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,20.6,46.0,0.61,,
Robert Ayers,32.011,DE,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,0.0,48.0,48.0,,
Robert Ayers,32.018,DE,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,4.5,61.0,61.0,,
Robert Davis,22.266,WR,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,0.0,,,,
Robert Kelley,24.342,RB,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,3.0,33.0,0.52,,
Robert Kelley,24.349,RB,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,7.800000000000001,16.0,0.23,,
Robert McClain,29.057,CB,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,16.5,43.0,43.0,,
Robert McClain,29.064,CB,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,1.5,52.0,52.0,,
Robert McClain,29.071,CB,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,7.5,59.0,59.0,,
Robert McClain,29.075,CB,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,8.0,59.0,59.0,,
Robert McClain,29.085,CB,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,2.25,32.0,32.0,,
Robert McClain,29.092,CB,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,14.75,65.0,65.0,,
Robert Quinn,27.115,LB,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,11.0,25.0,25.0,,
Robert Quinn,27.122,LB,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,4.25,45.0,45.0,,
Robert Quinn,27.126,LB,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,0.75,42.0,42.0,,
Robert Quinn,27.136,LB,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,2.25,42.0,42.0,,
Robert Quinn,27.143,LB,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,9.75,43.0,43.0,,
Robert Quinn,27.15,LB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,6.5,49.0,49.0,,
Robert Quinn,27.157,LB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,1.5,34.0,34.0,,
Robert Quinn,27.171,LB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,1.5,36.0,36.0,,
Robert Turbin,27.282,RB,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,0.8000000000000002,14.0,0.28,,
Robert Turbin,27.289,RB,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,2.4000000000000004,28.0,0.39,,
Robert Turbin,27.296,RB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,2.5,21.0,0.32,,
Robert Turbin,27.303,RB,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,6.8,19.0,0.32,,
Robert Turbin,27.31,RB,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,2.9000000000000004,21.0,0.28,,
Robert Turbin,27.318,RB,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,7.5,21.0,0.36,,
Robert Woods,25.153,WR,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,6.800000000000001,43.0,0.66,,
Robert Woods,25.16,WR,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,1.3,45.0,0.9,,
Robert Woods,25.164,WR,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,13.8,60.0,0.92,,
Robert Woods,25.174,WR,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,2.7,59.0,0.86,,
Robert Woods,25.181,WR,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,9.9,64.0,0.86,,
Robert Woods,25.188,WR,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,7.5,51.0,0.88,,
Robert Woods,25.195,WR,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,8.8,69.0,0.86,,
Robert Woods,25.209,WR,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,21.0,45.0,0.7,,
Robert Woods,25.216,WR,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,33.1,52.0,0.79,,
Robert Woods,25.223,WR,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,12.1,45.0,0.76,,
Rod Smith,25.243,RB,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,0.0,2.0,0.03,,
Rod Smith,25.25,RB,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,2.3,4.0,0.06,,
Rod Smith,25.258,RB,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,1.5,3.0,0.06,,
Rod Smith,25.264,RB,DAL,2017-10-01,Sun,2017,4,4.0,Home,LAR,L 30-35,1.5,1.0,0.01,,
Rod Smith,25.271,RB,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,2.3,3.0,0.04,,
Rod Smith,25.285,RB,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,7.1000000000000005,13.0,0.17,,
Rod Smith,25.292,RB,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,0.0,3.0,0.04,,
Rod Smith,25.299,RB,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,3.0,1.0,0.01,,
Rod Smith,25.306,RB,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,4.9,39.0,0.62,,
Rod Smith,25.313,RB,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,1.1,31.0,0.49,,
Rod Smith,25.317,RB,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,11.8,33.0,0.6,,
Rod Smith,25.324,RB,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,8.7,27.0,0.4,,
Rod Smith,25.334,RB,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,30.5,29.0,0.46,,
Rod Smith,25.341,RB,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,10.9,35.0,0.54,,
Rod Smith,25.348,RB,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,4.800000000000001,7.0,0.09,,
Rodney Coe,24.206,DT,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,0.0,2.0,2.0,,
Rodney Hudson,28.06,C,OAK,2017-09-10,Sun,2017,1,1.0,Away,TEN,W 26-16,0.0,,,,
Rodney Hudson,28.067,C,OAK,2017-09-17,Sun,2017,2,2.0,Home,NYJ,W 45-20,0.0,,,,
Rodney Hudson,28.074,C,OAK,2017-09-24,Sun,2017,3,3.0,Away,WAS,L 10-27,0.0,,,,
Rodney Hudson,28.081,C,OAK,2017-10-01,Sun,2017,4,4.0,Away,DEN,L 10-16,0.0,,,,
Rodney Hudson,28.088,C,OAK,2017-10-08,Sun,2017,5,5.0,Home,BAL,L 17-30,0.0,,,,
Rodney Hudson,28.095,C,OAK,2017-10-15,Sun,2017,6,6.0,Home,LAC,L 16-17,0.0,,,,
Rodney Hudson,28.099,C,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,0.0,,,,
Rodney Hudson,28.109,C,OAK,2017-10-29,Sun,2017,8,8.0,Away,BUF,L 14-34,0.0,,,,
Rodney Hudson,28.116,C,OAK,2017-11-05,Sun,2017,9,9.0,Away,MIA,W 27-24,0.0,,,,
Rodney Hudson,28.13,C,OAK,2017-11-19,Sun,2017,11,10.0,Home,NWE,L 8-33,0.0,,,,
Rodney Hudson,28.137,C,OAK,2017-11-26,Sun,2017,12,11.0,Home,DEN,W 21-14,0.0,,,,
Rodney Hudson,28.144,C,OAK,2017-12-03,Sun,2017,13,12.0,Home,NYG,W 24-17,0.0,,,,
Rodney Hudson,28.151,RG,OAK,2017-12-10,Sun,2017,14,13.0,Away,KAN,L 15-26,0.0,,,,
Rodney Hudson,28.158,C,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,0.0,,,,
Rodney McLeod,27.079,S,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,5.25,63.0,63.0,,
Rodney McLeod,27.086,S,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,2.25,12.0,12.0,,
Roger Lewis,23.287,WR,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,7.4,44.0,0.77,,
Roger Lewis,23.295,WR,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,2.3,16.0,0.29,,
Roger Lewis,23.301,WR,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,1.1,12.0,0.17,,
Roger Lewis,23.308,WR,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,1.5,14.0,0.18,,
Roger Lewis,23.315,WR,NYG,2017-10-08,Sun,2017,5,5.0,Home,LAC,L 22-27,10.9,45.0,0.65,,
Roger Lewis,23.322,WR,NYG,2017-10-15,Sun,2017,6,6.0,Away,DEN,W 23-10,2.0,48.0,0.89,,
Roger Lewis,23.329,WR,NYG,2017-10-22,Sun,2017,7,7.0,Home,SEA,L 7-24,1.7000000000000002,50.0,0.85,,
Roger Lewis,23.343,WR,NYG,2017-11-05,Sun,2017,9,8.0,Home,LAR,L 17-51,0.9,47.0,0.69,,
Roger Lewis,23.35,WR,NYG,2017-11-12,Sun,2017,10,9.0,Away,SFO,L 21-31,10.8,54.0,0.82,,
Roger Lewis,23.357,WR,NYG,2017-11-19,Sun,2017,11,10.0,Home,KAN,W 12-9,7.0,52.0,0.75,,
Roger Lewis,23.361,WR,NYG,2017-11-23,Thu,2017,12,11.0,Away,WAS,L 10-20,4.1,48.0,0.84,,
Roger Lewis,24.006,WR,NYG,2017-12-03,Sun,2017,13,12.0,Away,OAK,L 17-24,1.4,51.0,0.82,,
Roger Lewis,24.013,WR,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,8.100000000000001,75.0,0.94,,
Romeo Okwara,22.085,DE,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,0.75,18.0,18.0,,
Romeo Okwara,22.093,DE,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,0.0,15.0,15.0,,
Romeo Okwara,22.099,DE,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,1.5,15.0,15.0,,
Romeo Okwara,22.106,DE,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,0.0,17.0,17.0,,
Romeo Okwara,22.113,DE,NYG,2017-10-08,Sun,2017,5,5.0,Home,LAC,L 22-27,0.75,13.0,13.0,,
Ronald Darby,23.251,CB,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,1.5,18.0,18.0,,
Ronald Leary,28.135,RG,DEN,2017-09-11,Mon,2017,1,1.0,Home,LAC,W 24-21,0.0,,,,
Ronnie Stanley,23.176,LT,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,0.0,,,,
Ronnie Stanley,23.183,LT,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,0.0,,,,
Ronnie Stanley,23.19,LT,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,0.0,,,,
Ronnie Stanley,23.197,LT,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,0.0,,,,
Ronnie Stanley,23.204,LT,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,0.0,,,,
Ronnie Stanley,23.211,LT,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,0.0,,,,
Roy Robertson-Harris,24.049,DT,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,5.5,18.0,18.0,,
Roy Robertson-Harris,24.056,DT,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,2.25,27.0,27.0,,
Roy Robertson-Harris,24.063,DT,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,0.0,11.0,11.0,,
Roy Robertson-Harris,24.067,DT,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,0.75,11.0,11.0,,
Roy Robertson-Harris,24.078,DT,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,0.0,7.0,7.0,,
Roy Robertson-Harris,24.084,DT,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,1.5,7.0,7.0,,
Roy Robertson-Harris,24.091,DT,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,0.0,4.0,4.0,,
Rudy Ford,22.313,CB,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,1.5,,,,
Rudy Ford,22.32,S,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,0.0,,,,
Rudy Ford,22.328,S,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,,,,
Rudy Ford,22.334,S,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,,,,
Rudy Ford,22.341,S,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,,,,
Rudy Ford,22.348,S,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,,,,
Rudy Ford,22.355,CB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,,,,
Rudy Ford,23.004,S,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,1.5,,,,
Rudy Ford,23.008,S,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,1.5,,,,
Rudy Ford,23.018,S,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,3.0,,,,
Russell Okung,28.339,LT,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,0.0,,,,
Russell Okung,28.345,LT,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,0.0,,,,
Russell Okung,28.352,LT,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,0.0,,,,
Russell Okung,28.359,LT,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,0.0,,,,
Russell Okung,29.001,LT,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,0.0,,,,
Russell Okung,29.008,LT,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,0.0,,,,
