Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Olasunkanmi Adeniyi,,DL,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,21.081,DL,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,0.75,9.0,0.15,,
Olasunkanmi Adeniyi,,DL,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,,,,Injured Reserve,Hamstring
Olasunkanmi Adeniyi,,DL,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,,,,Injured Reserve,Hamstring
Olivier Vernon,,DL,NYG,2018-09-09,Sun,2018,1,1.0,Home,JAX,L 15-20,,,,Out,Ankle
Olivier Vernon,,DL,NYG,2018-09-16,Sun,2018,2,2.0,Away,DAL,L 13-20,,,,Out,Ankle
Olivier Vernon,,DL,NYG,2018-09-23,Sun,2018,3,3.0,Away,HOU,W 27-22,,,,Out,Ankle
Olivier Vernon,,DL,NYG,2018-09-30,Sun,2018,4,4.0,Home,NOR,L 18-33,,,,Out,Ankle
Olivier Vernon,,DL,NYG,2018-10-07,Sun,2018,5,5.0,Away,CAR,L 31-33,,,,Out,Ankle
Olivier Vernon,28.004,DL,NYG,2018-10-11,Thu,2018,6,6.0,Home,PHI,L 13-34,9.0,54.0,0.76,,
Olivier Vernon,28.015,DL,NYG,2018-10-22,Mon,2018,7,7.0,Away,ATL,L 20-23,3.0,64.0,0.96,,
Olivier Vernon,28.021,DL,NYG,2018-10-28,Sun,2018,8,8.0,Home,WAS,L 13-20,7.0,58.0,0.84,,
Olivier Vernon,28.036,DL,NYG,2018-11-12,Mon,2018,10,9.0,Away,SFO,W 27-23,1.5,64.0,0.88,,
Olivier Vernon,28.042,DL,NYG,2018-11-18,Sun,2018,11,10.0,Home,TAM,W 38-35,0.0,54.0,0.76,,
Olivier Vernon,28.049,DL,NYG,2018-11-25,Sun,2018,12,11.0,Away,PHI,L 22-25,3.0,56.0,0.84,,
Olivier Vernon,28.056,DL,NYG,2018-12-02,Sun,2018,13,12.0,Home,CHI,W 30-27,23.0,77.0,0.92,,
Olivier Vernon,28.063,DL,NYG,2018-12-09,Sun,2018,14,13.0,Away,WAS,W 40-16,14.75,51.0,0.81,,
Olivier Vernon,28.07,DL,NYG,2018-12-16,Sun,2018,15,14.0,Home,TEN,L 0-17,3.75,59.0,0.84,,
Olivier Vernon,28.077,DL,NYG,2018-12-23,Sun,2018,16,15.0,Away,IND,L 27-28,2.25,64.0,0.96,,
Olivier Vernon,28.084,DL,NYG,2018-12-30,Sun,2018,17,16.0,Home,DAL,L 35-36,20.0,65.0,0.82,,
Olsen Pierre,27.013,DL,ARI,2018-09-09,Sun,2018,1,1.0,Home,WAS,L 6-24,0.0,4.0,0.05,Questionable,Toe
Olsen Pierre,,DL,ARI,2018-09-16,Sun,2018,2,2.0,Away,LAR,L 0-34,,,,Out,Toe
Olsen Pierre,,DL,ARI,2018-09-23,Sun,2018,3,3.0,Home,CHI,L 14-16,,,,Out,Toe
Olsen Pierre,27.034,DL,ARI,2018-09-30,Sun,2018,4,4.0,Home,SEA,L 17-20,1.5,25.0,0.38,Questionable,Toe
Olsen Pierre,27.041,DL,ARI,2018-10-07,Sun,2018,5,5.0,Away,SFO,W 28-18,5.75,52.0,0.53,,
Olsen Pierre,27.048,DL,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,0.75,19.0,0.26,,
Olsen Pierre,27.052,DL,ARI,2018-10-18,Thu,2018,7,7.0,Home,DEN,L 10-45,1.5,22.0,0.37,,
Olsen Pierre,27.062,DL,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,2.25,20.0,0.3,,
Olsen Pierre,27.076,DL,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,1.5,23.0,0.39,,
Olsen Pierre,27.083,DL,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,1.5,40.0,0.59,,
Olsen Pierre,27.09,DL,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,0.75,24.0,0.35,Questionable,Ankle
Olsen Pierre,27.097,DL,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,0.0,18.0,0.24,,
Olsen Pierre,,DL,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,,,,Injured Reserve,Knee
Olsen Pierre,,DL,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,,,,Injured Reserve,Knee
Olsen Pierre,,DL,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,,,,Injured Reserve,Knee
Olsen Pierre,,DL,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,,,,Injured Reserve,Knee
Oren Burks,,LB,GNB,2018-09-09,Sun,2018,1,1.0,Home,CHI,W 24-23,,,,Questionable,Shoulder
Oren Burks,,LB,GNB,2018-09-16,Sun,2018,2,2.0,Home,MIN,T 29-29,,,,Questionable,Shoulder
Oren Burks,23.186,LB,GNB,2018-09-23,Sun,2018,3,3.0,Away,WAS,L 17-31,2.25,9.0,0.15,Questionable,Shoulder
Oren Burks,23.193,LB,GNB,2018-09-30,Sun,2018,4,4.0,Home,BUF,W 22-0,4.5,20.0,0.34,,
Oren Burks,23.2,LB,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,6.0,25.0,0.39,,
Oren Burks,23.208,LB,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,4.5,28.0,0.49,,
Oren Burks,23.221,LB,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,4.5,8.0,0.1,,
Oren Burks,23.228,LB,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,1.5,15.0,0.21,,
Oren Burks,23.235,LB,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,3.0,,,,
Oren Burks,23.239,LB,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,0.0,,,,
Oren Burks,23.249,LB,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,1.5,7.0,0.1,,
Oren Burks,23.256,LB,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,3.0,3.0,0.05,,
Oren Burks,23.263,LB,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,0.0,,,,
Oren Burks,23.27,LB,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,0.0,,,,
Oren Burks,23.277,LB,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,0.0,3.0,0.05,,
Oren Burks,23.284,LB,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,0.75,5.0,0.07,,
Orson Charles,,TE,CLE,2018-12-15,Sat,2018,15,14.0,Away,DEN,W 17-16,,,,Injured Reserve,Ankle
Orson Charles,,TE,CLE,2018-12-23,Sun,2018,16,15.0,Home,CIN,W 26-18,,,,Injured Reserve,Ankle
Orson Charles,,TE,CLE,2018-12-30,Sun,2018,17,16.0,Away,BAL,L 24-26,,,,Injured Reserve,Ankle
PJ Hall,,DL,OAK,2018-09-16,Sun,2018,2,2.0,Away,DEN,L 19-20,,,,Out,Ankle
PJ Hall,,DL,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,,,,Out,Ankle
PJ Hall,23.178,DL,OAK,2018-09-30,Sun,2018,4,4.0,Home,CLE,W 45-42,0.0,19.0,0.23,Questionable,Ankle
PJ Hall,23.185,DL,OAK,2018-10-07,Sun,2018,5,5.0,Away,LAC,L 10-26,5.0,30.0,0.47,,
PJ Hall,23.192,DL,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,1.5,33.0,0.51,,
PJ Hall,23.206,DL,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,2.25,45.0,0.58,,
PJ Hall,23.21,DL,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,6.5,33.0,0.6,,
PJ Hall,23.22,DL,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,0.0,24.0,0.43,,
PJ Hall,23.227,DL,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,3.0,31.0,0.57,,
PJ Hall,23.234,DL,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,1.5,38.0,0.54,,
PJ Hall,23.241,DL,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,4.5,55.0,0.75,,
PJ Hall,23.248,DL,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,0.75,45.0,0.75,,
PJ Hall,23.255,DL,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,5.25,49.0,0.61,,
PJ Hall,23.263,DL,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,1.5,49.0,0.73,,
PJ Hall,23.269,DL,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,0.0,30.0,0.56,,
Pat Elflein,,OL,MIN,2018-09-09,Sun,2018,1,1.0,Home,SFO,W 24-16,,,,Out,Ankle
Pat Elflein,,OL,MIN,2018-09-16,Sun,2018,2,2.0,Away,GNB,T 29-29,,,,Out,Ankle
Pat Elflein,24.079,OL,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,0.0,,,,
Pat Elflein,24.083,OL,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,0.0,,,,
Pat Elflein,24.093,OL,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,0.0,,,,
Pat Elflein,24.1,OL,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,0.0,,,,
Pat Elflein,24.107,OL,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,0.0,,,,
Pat Elflein,24.114,OL,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,0.0,,,,
Pat Elflein,24.121,OL,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,0.0,,,,
Pat Elflein,24.135,OL,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,0.0,,,,
Pat Elflein,24.142,OL,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,0.0,,,,
Pat Elflein,24.149,OL,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,0.0,,,,
Pat Elflein,24.157,OL,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,0.0,,,,
Pat Elflein,24.163,OL,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,0.0,,,,
Pat Elflein,24.17,OL,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,0.0,,,,
Pat Elflein,24.177,OL,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,0.0,,,,
Patrick Chung,,DB,NWE,2018-09-23,Sun,2018,3,3.0,Away,DET,L 10-26,,,,Doubtful,Concussion
Patrick Chung,31.042,DB,NWE,2018-09-30,Sun,2018,4,4.0,Home,MIA,W 38-7,3.75,46.0,0.94,Questionable,Concussion
Patrick Chung,31.046,DB,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,20.0,78.0,0.94,,
Patrick Chung,31.056,DB,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,4.5,54.0,1.0,,
Patrick Chung,31.063,DB,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,12.0,82.0,1.0,,
Patrick Chung,31.071,DB,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,13.0,64.0,0.98,,
Patrick Chung,31.077,DB,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,6.75,72.0,0.97,,
Patrick Chung,31.084,DB,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,4.5,61.0,0.94,,
Patrick Chung,31.098,DB,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,17.0,64.0,1.0,,
Patrick Chung,31.105,DB,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,3.75,52.0,0.85,,
Patrick Chung,31.112,DB,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,4.5,37.0,0.77,,
Patrick Chung,31.119,DB,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,8.25,59.0,0.91,,
Patrick Chung,31.126,DB,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,9.0,56.0,0.9,,
Patrick Chung,31.133,DB,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,3.75,56.0,1.0,,
Patrick Omameh,,OL,NYG,2018-10-22,Mon,2018,7,7.0,Away,ATL,L 20-23,,,,Questionable,Knee
Patrick Omameh,28.303,OL,NYG,2018-10-28,Sun,2018,8,8.0,Home,WAS,L 13-20,0.0,,,,
Patrick Omameh,28.324,OL,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,0.0,,,,
Patrick Omameh,28.331,OL,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,0.0,,,,
Patrick Omameh,28.338,OL,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,0.0,,,,
Patrick Omameh,28.342,OL,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,0.0,,,,
Patrick Omameh,28.352,OL,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,0.0,,,,
Patrick Omameh,28.359,OL,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,0.0,,,,
Patrick Omameh,29.001,OL,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,0.0,,,,
Patrick Peterson,28.165,DB,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,4.5,68.0,1.0,Questionable,Illness
Patrick Peterson,28.172,DB,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,0.75,63.0,1.0,,
Patrick Robinson,,DB,NOR,2018-09-30,Sun,2018,4,4.0,Away,NYG,W 33-18,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-10-08,Mon,2018,5,5.0,Home,WAS,W 43-19,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-10-28,Sun,2018,8,7.0,Away,MIN,W 30-20,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-11-04,Sun,2018,9,8.0,Home,LAR,W 45-35,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-12-23,Sun,2018,16,15.0,Home,PIT,W 31-28,,,,Injured Reserve,Ankle
Patrick Robinson,,DB,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,,,,Injured Reserve,Ankle
Paul Richardson,26.156,WR,WAS,2018-09-16,Sun,2018,2,2.0,Home,IND,L 9-21,8.3,70.0,0.95,Questionable,Shoulder
Paul Richardson,26.163,WR,WAS,2018-09-23,Sun,2018,3,3.0,Home,GNB,W 31-17,11.1,46.0,0.75,Questionable,Shoulder
Paul Richardson,26.178,WR,WAS,2018-10-08,Mon,2018,5,4.0,Away,NOR,L 19-43,7.0,42.0,0.68,,
Paul Richardson,26.184,WR,WAS,2018-10-14,Sun,2018,6,5.0,Home,CAR,W 23-17,10.8,52.0,0.73,Questionable,Shoulder
Paul Richardson,,WR,WAS,2018-10-21,Sun,2018,7,6.0,Home,DAL,W 20-17,,,,Doubtful,Shoulder
Paul Richardson,26.198,WR,WAS,2018-10-28,Sun,2018,8,7.0,Away,NYG,W 20-13,5.1000000000000005,46.0,0.67,Questionable,Shoulder
Paul Richardson,26.205,WR,WAS,2018-11-04,Sun,2018,9,8.0,Home,ATL,L 14-38,2.6,54.0,0.78,Questionable,Shoulder
Paul Richardson,,WR,WAS,2018-11-11,Sun,2018,10,9.0,Away,TAM,W 16-3,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Shoulder
Paul Richardson,,WR,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Shoulder
Pharoh Cooper,,WR,LAR,2018-09-16,Sun,2018,2,2.0,Home,ARI,W 34-0,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-09-23,Sun,2018,3,3.0,Home,LAC,W 35-23,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-09-27,Thu,2018,4,4.0,Home,MIN,W 38-31,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-10-07,Sun,2018,5,5.0,Away,SEA,W 33-31,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-10-14,Sun,2018,6,6.0,Away,DEN,W 23-20,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-10-21,Sun,2018,7,7.0,Away,SFO,W 39-10,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-11-04,Sun,2018,9,9.0,Away,NOR,L 35-45,,,,Injured Reserve,Ankle
Pharoh Cooper,,WR,LAR,2018-11-11,Sun,2018,10,10.0,Home,SEA,W 36-31,,,,Injured Reserve,Ankle
Pharoh Cooper,23.257,WR,LAR,2018-11-19,Mon,2018,11,11.0,Home,KAN,W 54-51,0.0,,,,
Pharoh Cooper,23.27,WR,LAR,2018-12-02,Sun,2018,13,12.0,Away,DET,W 30-16,0.0,5.0,0.07,,
Pharoh Cooper,23.277,WR,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,0.0,,,,
Pharoh Cooper,23.284,WR,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,0.0,1.0,0.01,,
Pharoh Cooper,23.291,WR,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,0.0,,,,
Pharoh Cooper,23.298,WR,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,4.0,,,,
Phil Dawson,43.278,K,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,0.0,,,Questionable,Hip
Phil Dawson,43.292,K,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,0.0,,,,
Phil Dawson,,K,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,,,,Questionable,Hip
Phil Dawson,43.306,K,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,0.0,,,Questionable,Hip
Phil Dawson,,K,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,,,,Injured Reserve,Hip
Phil Dawson,,K,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,,,,Injured Reserve,Hip
Phil Dawson,,K,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,,,,Injured Reserve,Hip
Phil Dawson,,K,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,,,,Injured Reserve,Hip
Phil Dawson,,K,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,,,,Injured Reserve,Hip
Phillip Gaines,,DB,BUF,2018-09-23,Sun,2018,3,3.0,Away,MIN,W 27-6,,,,Questionable,Elbow
Phillip Gaines,27.186,DB,BUF,2018-10-07,Sun,2018,5,5.0,Home,TEN,W 13-12,3.0,40.0,0.74,,
Phillip Gaines,27.193,DB,BUF,2018-10-14,Sun,2018,6,6.0,Away,HOU,L 13-20,9.0,61.0,1.0,,
Phillip Gaines,27.2,DB,BUF,2018-10-21,Sun,2018,7,7.0,Away,IND,L 5-37,5.0,53.0,0.8,,
Phillip Gaines,27.208,DB,BUF,2018-10-29,Mon,2018,8,8.0,Home,NWE,L 6-25,14.25,75.0,0.99,,
Phillip Gaines,27.214,DB,BUF,2018-11-04,Sun,2018,9,9.0,Home,CHI,L 9-41,6.0,51.0,0.96,,
Phillip Gaines,27.221,DB,CLE,2018-11-11,Sun,2018,10,10.0,Home,ATL,W 28-16,0.0,,,,
Phillip Gaines,27.235,DB,CLE,2018-11-25,Sun,2018,12,11.0,Away,CIN,W 35-20,1.5,1.0,0.01,,
Phillip Gaines,27.242,DB,CLE,2018-12-02,Sun,2018,13,12.0,Away,HOU,L 13-29,9.0,40.0,0.52,,
Phillip Gaines,,DB,CLE,2018-12-09,Sun,2018,14,13.0,Home,CAR,W 26-20,,,,Questionable,Knee
Phillip Gaines,,DB,CLE,2018-12-15,Sat,2018,15,14.0,Away,DEN,W 17-16,,,,Questionable,Knee
Phillip Gaines,,DB,CLE,2018-12-23,Sun,2018,16,15.0,Home,CIN,W 26-18,,,,Questionable,Knee
Phillip Gaines,27.27,DB,CLE,2018-12-30,Sun,2018,17,16.0,Away,BAL,L 24-26,1.5,,,,
Phillip Lindsay,,RB,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,,,,Injured Reserve,Wrist
Pierre Garcon,32.068,WR,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,5.7,45.0,0.79,Questionable,Shoulder
Pierre Garcon,32.074,WR,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,1.0,33.0,0.56,Questionable,Shoulder
Pierre Garcon,,WR,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,,,,Doubtful,Shoulder
Pierre Garcon,32.085,WR,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,13.1,37.0,0.67,Questionable,Shoulder
Pierre Garcon,,WR,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,,,,Injured Reserve,Knee
Pierre Garcon,,WR,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,,,,Injured Reserve,Knee
Pierre Garcon,,WR,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,,,,Injured Reserve,Knee
Pierre Garcon,,WR,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,,,,Injured Reserve,Knee
Pierre Garcon,,WR,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,,,,Injured Reserve,Knee
Pierre Garcon,,WR,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,,,,Injured Reserve,Knee
Pierre Garcon,,WR,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-09-13,Thu,2018,2,2.0,Home,BAL,W 34-23,,,,Questionable,Ankle
Preston Brown,,LB,CIN,2018-09-23,Sun,2018,3,3.0,Away,CAR,L 21-31,,,,Questionable,Ankle
Preston Brown,25.338,LB,CIN,2018-09-30,Sun,2018,4,4.0,Away,ATL,W 37-36,7.5,46.0,0.65,,
Preston Brown,25.345,LB,CIN,2018-10-07,Sun,2018,5,5.0,Home,MIA,W 27-17,4.5,42.0,0.66,,
Preston Brown,25.352,LB,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,9.75,45.0,0.62,,
Preston Brown,25.359,LB,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,6.0,58.0,0.83,,
Preston Brown,26.001,LB,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,16.5,73.0,0.83,,
Preston Brown,26.015,LB,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,12.0,65.0,0.87,,
Preston Brown,,LB,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Knee
Preston Brown,,LB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Knee
Prince Amukamara,,DB,CHI,2018-09-30,Sun,2018,4,4.0,Home,TAM,W 48-10,,,,Out,Hamstring
Prince Amukamara,29.13,DB,CHI,2018-10-14,Sun,2018,6,5.0,Away,MIA,L 28-31,3.0,52.0,0.67,,
