Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Tyler Higbee,25.279,TE,LAR,2018-10-07,Sun,2018,5,5.0,Away,SEA,W 33-31,3.6,53.0,0.8,Questionable,Knee
Tyler Higbee,25.286,TE,LAR,2018-10-14,Sun,2018,6,6.0,Away,DEN,W 23-20,0.0,55.0,0.74,,
Tyler Higbee,25.293,TE,LAR,2018-10-21,Sun,2018,7,7.0,Away,SFO,W 39-10,0.0,42.0,0.69,,
Tyler Higbee,25.3,TE,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,1.1,62.0,0.79,,
Tyler Higbee,25.307,TE,LAR,2018-11-04,Sun,2018,9,9.0,Away,NOR,L 35-45,5.0,42.0,0.7,,
Tyler Higbee,25.314,TE,LAR,2018-11-11,Sun,2018,10,10.0,Home,SEA,W 36-31,10.0,50.0,0.77,,
Tyler Higbee,25.322,TE,LAR,2018-11-19,Mon,2018,11,11.0,Home,KAN,W 54-51,13.3,59.0,0.74,,
Tyler Higbee,25.335,TE,LAR,2018-12-02,Sun,2018,13,12.0,Away,DET,W 30-16,2.9000000000000004,47.0,0.68,,
Tyler Higbee,25.342,TE,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,1.4,27.0,0.43,,
Tyler Higbee,25.349,TE,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,2.4000000000000004,42.0,0.55,,
Tyler Higbee,25.356,TE,LAR,2018-12-23,Sun,2018,16,15.0,Away,ARI,W 31-9,2.1,50.0,0.74,,
Tyler Higbee,25.363,TE,LAR,2018-12-30,Sun,2018,17,16.0,Home,SFO,W 48-32,4.1,43.0,0.58,,
Tyler Kroft,,,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,,,,Out,Foot
Tyler Kroft,,,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Foot
Tyler Kroft,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Foot
Tyler Ott,26.298,LS,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,0.0,,,Questionable,Illness
Tyler Ott,26.305,LS,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,0.0,,,,
Tyler Patmon,,,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,,,,Out,Neck
Tyler Patmon,27.289,CB,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,1.5,54.0,0.95,,
Tyler Patmon,27.296,CB,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,0.0,,,,
Tyler Patmon,27.303,CB,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,0.0,1.0,0.02,,
Tyler Patmon,27.31,CB,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,0.0,,,,
Tyler Patmon,27.314,CB,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,0.0,,,,
Tyquan Lewis,,,IND,2018-09-09,Sun,2018,1,1.0,Home,CIN,L 23-34,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-09-16,Sun,2018,2,2.0,Away,WAS,W 21-9,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-09-23,Sun,2018,3,3.0,Away,PHI,L 16-20,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-09-30,Sun,2018,4,4.0,Home,HOU,L 34-37,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-10-04,Thu,2018,5,5.0,Away,NWE,L 24-38,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-10-14,Sun,2018,6,6.0,Away,NYJ,L 34-42,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,,,,Injured Reserve,Foot
Tyquan Lewis,,,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,,,,Injured Reserve,Foot
Tyquan Lewis,23.285,DE,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,5.25,54.0,0.7,,
Tyquan Lewis,23.292,DE,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,5.75,50.0,0.79,,
Tyquan Lewis,23.299,DE,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,0.0,40.0,0.74,,
Tyquan Lewis,23.306,DE,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,0.0,40.0,0.69,,
Tyquan Lewis,23.313,DE,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,0.75,33.0,0.46,,
Tyquan Lewis,23.32,DE,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,17.25,49.0,0.71,,
Tyquan Lewis,23.327,DE,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,3.0,51.0,0.8,,
Tyquan Lewis,23.334,DE,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,0.0,21.0,0.43,,
Tyreek Hill,24.287,WR,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,6.1000000000000005,53.0,0.87,Questionable,Heel
Tyreek Hill,24.297,WR,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,11.1,58.0,0.95,,
Tyreek Hill,24.304,WR,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,26.1,36.0,0.67,,
Tyrell Adams,,,HOU,2018-10-25,Thu,2018,8,8.0,Home,MIA,W 42-23,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-11-04,Sun,2018,9,9.0,Away,DEN,W 19-17,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-11-18,Sun,2018,11,10.0,Away,WAS,W 23-21,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-11-26,Mon,2018,12,11.0,Home,TEN,W 34-17,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-12-02,Sun,2018,13,12.0,Home,CLE,W 29-13,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-12-09,Sun,2018,14,13.0,Home,IND,L 21-24,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-12-15,Sat,2018,15,14.0,Away,NYJ,W 29-22,,,,Injured Reserve,Undisclosed
Tyrell Adams,,,HOU,2018-12-23,Sun,2018,16,15.0,Away,PHI,L 30-32,,,,Injured Reserve,Undisclosed
Tyrell Adams,26.263,LB,HOU,2018-12-30,Sun,2018,17,16.0,Home,JAX,W 20-3,0.75,,,,
Tyrell Williams,26.286,WR,LAC,2018-11-25,Sun,2018,12,11.0,Home,ARI,W 45-10,0.0,9.0,0.13,Questionable,Quadricep
Tyrell Williams,26.293,WR,LAC,2018-12-02,Sun,2018,13,12.0,Away,PIT,W 33-30,1.9,49.0,0.79,Questionable,Quadricep
Tyrell Williams,26.3,WR,LAC,2018-12-09,Sun,2018,14,13.0,Home,CIN,W 26-21,2.9000000000000004,48.0,0.81,,
Tyrell Williams,26.304,WR,LAC,2018-12-13,Thu,2018,15,14.0,Away,KAN,W 29-28,10.1,65.0,0.88,,
Tyrell Williams,26.313,WR,LAC,2018-12-22,Sat,2018,16,15.0,Home,BAL,L 10-22,1.7000000000000002,58.0,0.92,,
Tyrell Williams,26.321,WR,LAC,2018-12-30,Sun,2018,17,16.0,Away,DEN,W 23-9,3.3000000000000003,41.0,0.68,,
Tyrod Taylor,,,CLE,2018-09-30,Sun,2018,4,4.0,Away,OAK,L 42-45,,,,Questionable,Back
Tyrod Taylor,29.093,QB,CLE,2018-11-04,Sun,2018,9,9.0,Home,KAN,L 21-37,0.44,3.0,0.04,,
Tyron Smith,,,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,,,,Questionable,Neck
Tyron Smith,,,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,,,,Questionable,Neck
Tyron Smith,27.362,LT,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,0.0,,,Questionable,Neck
Tyron Smith,28.004,LT,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,0.0,,,Questionable,Neck
Tyron Smith,28.011,LT,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,0.0,,,,
Tyron Smith,,,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,,,,Questionable,Neck
Tyrone Crawford,,,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,,,,Out,Neck
Tyson Alualu,,,PIT,2018-09-16,Sun,2018,2,2.0,Home,KAN,L 37-42,,,,Doubtful,Shoulder
Tyson Alualu,31.135,DT,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,2.25,27.0,0.37,,
Tyson Alualu,31.141,DT,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,0.75,25.0,0.32,,
Tyson Alualu,31.148,DT,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,0.0,29.0,0.4,,
Tyson Alualu,31.155,DT,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,0.75,13.0,0.21,,
Tyson Alualu,31.169,DT,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,3.5,19.0,0.3,,
Tyson Alualu,31.176,DT,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,0.0,13.0,0.21,,
Tyson Alualu,31.18,DT,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,1.5,19.0,0.33,,
Tyson Alualu,31.19,DT,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,9.0,39.0,0.56,,
Tyson Alualu,31.197,DT,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,2.25,36.0,0.63,,
Tyson Alualu,31.204,DT,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,0.0,11.0,0.18,,
Tyson Alualu,31.211,DT,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,1.5,10.0,0.15,,
Tyson Alualu,31.218,DT,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,2.25,16.0,0.25,,
Tyson Alualu,31.225,DT,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,1.5,15.0,0.22,,
Tyson Alualu,31.232,DT,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,1.5,10.0,0.2,,
Ulrick John,,,NWE,2018-09-09,Sun,2018,1,1.0,Home,HOU,W 27-20,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-09-16,Sun,2018,2,2.0,Away,JAX,L 20-31,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-09-23,Sun,2018,3,3.0,Away,DET,L 10-26,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-09-30,Sun,2018,4,4.0,Home,MIA,W 38-7,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,,,,Injured Reserve,Foot
Ulrick John,,,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,,,,Injured Reserve,Foot
Vance McDonald,,,PIT,2018-09-09,Sun,2018,1,1.0,Away,CLE,T 21-21,,,,Out,Foot
Vance McDonald,28.095,TE,PIT,2018-09-16,Sun,2018,2,2.0,Home,KAN,L 37-42,4.1,37.0,0.45,Questionable,Foot
Vance McDonald,28.103,TE,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,19.200000000000003,32.0,0.48,,
Vance McDonald,28.109,TE,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,6.699999999999999,39.0,0.63,,
Vance McDonald,28.116,TE,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,1.1,37.0,0.61,,
Vance McDonald,28.123,TE,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,11.8,51.0,0.7,,
Vance McDonald,28.137,TE,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,6.2,27.0,0.38,,
Vance McDonald,28.144,TE,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,4.0,50.0,0.63,,
Vance McDonald,28.148,TE,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,12.4,25.0,0.43,,
Vance McDonald,28.158,TE,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,10.2,52.0,0.8,,
Vance McDonald,28.165,TE,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,4.2,33.0,0.42,,
Vance McDonald,28.172,TE,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,4.800000000000001,44.0,0.64,,
Vance McDonald,28.179,TE,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,5.7,38.0,0.63,,
Vance McDonald,28.186,TE,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,8.3,23.0,0.35,,
Vance McDonald,28.193,TE,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,5.4,35.0,0.47,,
Vance McDonald,28.2,TE,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,5.4,41.0,0.6,,
Vernon Davis,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Questionable,Concussion
Vernon Davis,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Doubtful,Concussion
Vernon Hargreaves,,,TAM,2018-09-16,Sun,2018,2,2.0,Home,PHI,W 27-21,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-09-24,Mon,2018,3,3.0,Home,PIT,L 27-30,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,,,,Injured Reserve,Shoulder
Vernon Hargreaves,,,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,,,,Injured Reserve,Shoulder
Vince Williams,,,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,,,,Doubtful,Hamstring
Vince Williams,28.291,LB,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,15.75,59.0,0.94,,
Vince Williams,28.305,LB,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,4.5,42.0,0.66,,
Vince Williams,28.312,LB,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,9.25,34.0,0.56,,
Vince Williams,28.316,LB,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,24.75,40.0,0.7,,
Vince Williams,28.326,LB,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,19.5,57.0,0.81,,
Vince Williams,28.333,LB,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,10.5,40.0,0.7,,
Vince Williams,28.34,LB,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,6.0,45.0,0.73,,
Vince Williams,28.347,LB,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,1.5,36.0,0.54,,
Vince Williams,28.354,LB,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,6.5,60.0,0.94,,
Vince Williams,28.361,LB,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,9.5,46.0,0.69,,
Vince Williams,,,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,,,,Doubtful,Toe
Vincent Taylor,,,MIA,2018-11-04,Sun,2018,9,9.0,Home,NYJ,W 13-6,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-11-11,Sun,2018,10,10.0,Away,GNB,L 12-31,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-11-25,Sun,2018,12,11.0,Away,IND,L 24-27,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-12-02,Sun,2018,13,12.0,Home,BUF,W 21-17,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-12-09,Sun,2018,14,13.0,Home,NWE,W 34-33,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-12-16,Sun,2018,15,14.0,Away,MIN,L 17-41,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Foot
Vincent Taylor,,,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Foot
Vinny Curry,,,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,,,,Out,Ankle
Vinny Curry,,,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,,,,Out,Ankle
Vinny Curry,30.127,DE,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,0.75,41.0,0.66,Questionable,Ankle
Vinny Curry,,,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,,,,Out,Ankle
Vinny Curry,,,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,,,,Out,Ankle
Vinny Curry,30.148,DE,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,5.25,27.0,0.42,Questionable,Ankle
Vinny Curry,30.155,DE,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,7.5,25.0,0.36,,
Vinny Curry,30.162,DE,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,3.0,17.0,0.27,,
Vinny Curry,30.169,DE,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,0.75,20.0,0.26,,
Vinny Curry,30.176,DE,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,0.0,18.0,0.35,,
Vinny Curry,30.183,DE,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,5.0,53.0,0.67,,
Von Miller,29.216,LB,DEN,2018-10-28,Sun,2018,8,8.0,Away,KAN,L 23-30,4.25,53.0,0.88,Questionable,Ankle
Von Miller,29.223,LB,DEN,2018-11-04,Sun,2018,9,9.0,Home,HOU,L 17-19,11.0,51.0,0.82,,
Von Miller,29.237,LB,DEN,2018-11-18,Sun,2018,11,10.0,Away,LAC,W 23-22,15.0,59.0,0.76,,
Von Miller,29.244,LB,DEN,2018-11-25,Sun,2018,12,11.0,Home,PIT,W 24-17,8.25,54.0,0.69,,
Von Miller,29.251,LB,DEN,2018-12-02,Sun,2018,13,12.0,Away,CIN,W 24-10,11.75,62.0,0.9,,
Von Miller,29.258,LB,DEN,2018-12-09,Sun,2018,14,13.0,Away,SFO,L 14-20,10.5,61.0,0.85,,
Von Miller,29.264,LB,DEN,2018-12-15,Sat,2018,15,14.0,Home,CLE,L 16-17,8.25,55.0,0.82,,
Von Miller,29.273,LB,DEN,2018-12-24,Mon,2018,16,15.0,Away,OAK,L 14-27,1.5,53.0,0.85,,
Von Miller,29.279,LB,DEN,2018-12-30,Sun,2018,17,16.0,Home,LAC,L 9-23,7.75,41.0,0.68,,
Vontaze Burfict,,,CIN,2018-09-09,Sun,2018,1,1.0,Away,IND,W 34-23,,,,Injured Reserve,Suspension
Vontaze Burfict,,,CIN,2018-09-13,Thu,2018,2,2.0,Home,BAL,W 34-23,,,,Injured Reserve,Suspension
Vontaze Burfict,,,CIN,2018-09-23,Sun,2018,3,3.0,Away,CAR,L 21-31,,,,Injured Reserve,Suspension
Vontaze Burfict,,,CIN,2018-09-30,Sun,2018,4,4.0,Away,ATL,W 37-36,,,,Injured Reserve,Suspension
Vontaze Burfict,28.013,LB,CIN,2018-10-07,Sun,2018,5,5.0,Home,MIA,W 27-17,8.25,34.0,0.53,,
Vontaze Burfict,28.02,LB,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,12.0,61.0,0.84,,
Vontaze Burfict,28.027,LB,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,5.0,44.0,0.63,,
Vontaze Burfict,,,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Out,Hip
Vontaze Burfict,,,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,,,,Out,Hip
Vontaze Burfict,28.055,LB,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,3.75,36.0,0.46,Questionable,Hip
Vontaze Burfict,28.062,LB,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,9.0,62.0,0.97,,
Vontaze Burfict,28.069,LB,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,3.0,38.0,0.63,,
Vontaze Burfict,,,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,,,,Out,Concussion
Vontaze Burfict,,,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,,,,Out,Concussion
Vontaze Burfict,28.09,LB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,2.25,23.0,0.33,Questionable,Concussion
Vontaze Burfict,,,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Out,Concussion
Wes Schweitzer,,,ATL,2018-12-30,Sun,2018,17,16.0,Away,TAM,W 34-32,,,,Out,Back
Wesley Woodyard,,,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,,,,Out,Shoulder
Wesley Woodyard,,,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,,,,Questionable,Shoulder
Wesley Woodyard,32.092,LB,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,5.25,40.0,0.87,,
Wesley Woodyard,32.107,LB,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,19.25,49.0,0.83,,
Wesley Woodyard,32.113,LB,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,20.75,58.0,0.88,,
Wesley Woodyard,32.12,LB,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,11.25,46.0,0.74,,
Wesley Woodyard,32.128,LB,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,6.75,65.0,1.0,,
Wesley Woodyard,32.134,LB,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,6.0,50.0,0.74,,
Wesley Woodyard,32.138,LB,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,6.0,49.0,0.69,,
Wesley Woodyard,32.148,LB,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,7.5,53.0,0.82,,
Wesley Woodyard,32.154,LB,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,17.25,52.0,0.84,,
Wesley Woodyard,32.162,LB,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,20.0,69.0,0.87,,
Weston Richburg,27.09,C,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,0.0,,,Questionable,Knee
Weston Richburg,27.098,C,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,0.0,,,Questionable,Knee
Weston Richburg,27.104,C,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,0.0,,,,
Weston Richburg,,,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,,,,Questionable,Knee
Weston Richburg,27.115,C,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,0.0,,,Questionable,Knee
Weston Richburg,27.126,C,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,0.0,,,,
Weston Richburg,27.139,C,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,0.0,,,,
