Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Ty Nsekhe,32.023,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.023,RB,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.027,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.027,RB,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.034,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.034,RB,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,Questionable,Abdomen
Ty Nsekhe,32.044,OL,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,,
Ty Nsekhe,32.044,RB,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,,
Ty Nsekhe,32.051,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,
Ty Nsekhe,32.051,RB,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,
Ty Nsekhe,32.058,OL,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,0.0,,,,
Ty Nsekhe,32.058,RB,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,0.0,,,,
Ty Nsekhe,32.065,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,
Ty Nsekhe,32.065,RB,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,
Ty Sambrailo,,RB,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,,,,Out,Hamstring
Ty Sambrailo,,OL,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,,,,Out,Hamstring
Ty Sambrailo,25.268,RB,ATL,2017-12-03,Sun,2017,13,12.0,Home,MIN,L 9-14,0.0,,,,
Ty Sambrailo,25.268,OL,ATL,2017-12-03,Sun,2017,13,12.0,Home,MIN,L 9-14,0.0,,,,
Ty Sambrailo,25.272,RB,ATL,2017-12-07,Thu,2017,14,13.0,Home,NOR,W 20-17,0.0,,,,
Ty Sambrailo,25.272,OL,ATL,2017-12-07,Thu,2017,14,13.0,Home,NOR,W 20-17,0.0,,,,
Ty Sambrailo,25.283,RB,ATL,2017-12-18,Mon,2017,15,14.0,Away,TAM,W 24-21,0.0,,,,
Ty Sambrailo,25.283,OL,ATL,2017-12-18,Mon,2017,15,14.0,Away,TAM,W 24-21,0.0,,,,
Ty Sambrailo,25.289,RB,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,0.0,,,,
Ty Sambrailo,25.289,OL,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,0.0,,,,
Ty Sambrailo,25.296,RB,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,0.0,,,,
Ty Sambrailo,25.296,OL,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,0.0,,,,
Tye Smith,,DB,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,,,,Out,Hand
Tye Smith,24.144,DB,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,0.0,,,,
Tye Smith,24.151,DB,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,0.0,2.0,2.0,,
Tye Smith,24.158,DB,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,10.5,1.0,1.0,,
Tye Smith,24.166,DB,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,0.0,,,,
Tye Smith,24.172,DB,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,0.0,,,,
Tye Smith,24.186,DB,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,0.75,,,,
Tye Smith,24.193,DB,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,0.0,,,,
Tye Smith,24.197,DB,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,0.0,,,,
Tye Smith,24.207,DB,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,0.0,,,,
Tye Smith,24.214,DB,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,1.5,,,,
Tye Smith,24.221,DB,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,0.0,,,,
Tye Smith,24.228,DB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,3.0,,,,
Tye Smith,24.235,DB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,10.5,67.0,67.0,,
Tye Smith,24.242,DB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,4.5,53.0,53.0,,
Tyler Boyd,,WR,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Out,Knee
Tyler Boyd,,WR,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,,,,Out,Knee
Tyler Boyd,,WR,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,,,,Out,Knee
Tyler Boyd,23.004,WR,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,1.0,22.0,0.4,,
Tyler Boyd,23.011,WR,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,8.7,15.0,0.25,,
Tyler Boyd,23.019,WR,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,2.5,15.0,0.23,,
Tyler Boyd,23.025,WR,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,2.0,30.0,0.56,,
Tyler Boyd,23.039,WR,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,6.4,49.0,0.58,,
Tyler Boyd,23.046,WR,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,17.6,60.0,0.76,,
Tyler Catalina,,OL,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Out,Concussion
Tyler Catalina,,RB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Out,Concussion
Tyler Catalina,24.278,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,0.0,,,Questionable,Concussion
Tyler Catalina,24.278,RB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,0.0,,,Questionable,Concussion
Tyler Catalina,24.285,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,0.0,,,,
Tyler Catalina,24.285,RB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,0.0,,,,
Tyler Catalina,24.299,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,,
Tyler Catalina,24.299,RB,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,,
Tyler Catalina,24.303,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,,
Tyler Catalina,24.303,RB,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,,
Tyler Catalina,24.31,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,,
Tyler Catalina,24.31,RB,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,,
Tyler Catalina,24.327,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,
Tyler Catalina,24.327,RB,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,
Tyler Catalina,24.341,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,
Tyler Catalina,24.341,RB,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,
Tyler Eifert,,TE,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,,,,Injured Reserve,Back
Tyler Eifert,,TE,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,,,,Injured Reserve,Back
Tyler Ervin,,RB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-11-27,Mon,2017,12,11.0,Away,BAL,L 16-23,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-12-25,Mon,2017,16,15.0,Home,PIT,L 6-34,,,,Injured Reserve,Knee
Tyler Ervin,,RB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,,,,Injured Reserve,Knee
Tyler Larsen,26.141,OL,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,0.0,,,Questionable,Foot
Tyler Larsen,26.148,OL,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,0.0,,,,
Tyler Larsen,,OL,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,,,,Questionable,Foot
Tyler Larsen,,OL,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,,,,Questionable,Foot
Tyler Larsen,26.169,OL,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,0.0,,,Questionable,Foot
Tyler Larsen,26.176,OL,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,0.0,,,,
Tyler Lockett,24.347,WR,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,1.3,26.0,0.53,Questionable,Knee
Tyler Lockett,24.354,WR,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,9.4,61.0,0.74,,
Tyler Lockett,24.361,WR,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,4.0,66.0,0.9,,
Tyler Lockett,25.003,WR,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,11.1,50.0,0.74,,
Tyler Lockett,25.01,WR,SEA,2017-10-08,Sun,2017,5,5.0,Away,LAR,W 16-10,4.800000000000001,38.0,0.56,,
Tyler Lockett,25.024,WR,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,6.4,40.0,0.53,,
Tyler Lockett,25.031,WR,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,14.900000000000002,39.0,0.57,,
Tyler Lockett,25.038,WR,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,2.0,55.0,0.66,,
Tyler Lockett,25.042,WR,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,2.1,44.0,0.7,,
Tyler Lockett,25.053,WR,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,5.7,47.0,0.64,,
Tyler Lockett,25.059,WR,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,0.2,46.0,0.68,,
Tyler Lockett,25.066,WR,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,8.7,29.0,0.47,,
Tyler Lockett,25.073,WR,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,18.0,39.0,0.63,,
Tyler Lockett,25.08,WR,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,1.8,40.0,0.73,,
Tyler Lockett,25.087,WR,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,1.4,35.0,0.61,,
Tyler Lockett,25.094,WR,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,10.0,36.0,0.62,,
Tyler Matakevich,,LB,PIT,2017-12-10,Sun,2017,14,13.0,Home,BAL,W 39-38,,,,Out,Shoulder
Tyler Matakevich,24.36,LB,PIT,2017-12-17,Sun,2017,15,14.0,Home,NWE,L 24-27,1.5,,,,
Tyler Matakevich,25.003,LB,PIT,2017-12-25,Mon,2017,16,15.0,Away,HOU,W 34-6,0.0,,,,
Tyler Matakevich,25.009,LB,PIT,2017-12-31,Sun,2017,17,16.0,Home,CLE,W 28-24,3.0,,,,
Tyreek Hill,,WR,KAN,2017-12-31,Sun,2017,17,16.0,Away,DEN,W 27-24,,,,Out,Not Injury Related
Tyrell Williams,25.238,WR,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,2.7,66.0,0.85,Questionable,Neck
Tyrell Williams,25.245,WR,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,2.2,44.0,0.68,,
Tyrell Williams,25.252,WR,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,1.6,43.0,0.74,,
Tyrell Williams,25.259,WR,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,2.9000000000000004,46.0,0.82,,
Tyrell Williams,25.273,WR,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,5.9,43.0,0.62,,
Tyrell Williams,25.28,WR,LAC,2017-11-19,Sun,2017,11,10.0,Home,BUF,W 54-24,1.6,61.0,0.82,,
Tyrell Williams,25.284,WR,LAC,2017-11-23,Thu,2017,12,11.0,Away,DAL,W 28-6,12.8,60.0,0.88,,
Tyrell Williams,25.294,WR,LAC,2017-12-03,Sun,2017,13,12.0,Home,CLE,W 19-10,1.3,51.0,0.73,,
Tyrell Williams,25.301,WR,LAC,2017-12-10,Sun,2017,14,13.0,Home,WAS,W 30-13,21.200000000000003,51.0,0.71,,
Tyrell Williams,25.307,WR,LAC,2017-12-16,Sat,2017,15,14.0,Away,KAN,L 13-30,4.6,53.0,0.83,,
Tyrell Williams,25.315,WR,LAC,2017-12-24,Sun,2017,16,15.0,Away,NYJ,W 14-7,7.5,56.0,0.78,,
Tyrell Williams,25.322,WR,LAC,2017-12-31,Sun,2017,17,16.0,Home,OAK,W 30-10,14.2,49.0,0.7,,
Tyrod Taylor,,QB,BUF,2017-12-10,Sun,2017,14,13.0,Home,IND,W 13-7,,,,Questionable,Knee
Tyrod Taylor,28.136,QB,BUF,2017-12-17,Sun,2017,15,14.0,Home,MIA,W 24-16,23.16,62.0,1.0,,
Tyrod Taylor,28.143,QB,BUF,2017-12-24,Sun,2017,16,15.0,Away,NWE,L 16-37,12.84,70.0,1.0,,
Tyrod Taylor,28.15,QB,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,15.66,67.0,1.0,,
Tyron Smith,26.3,OL,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,0.0,,,Questionable,Back
Tyron Smith,26.314,OL,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,0.0,,,,
Tyron Smith,26.321,OL,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,0.0,,,,
Tyron Smith,26.328,OL,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,0.0,,,,
Tyron Smith,,OL,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,,,,Questionable,Back
Tyron Smith,,OL,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,,,,Questionable,Back
Tyron Smith,26.346,OL,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,0.0,,,Questionable,Back
Tyron Smith,26.353,OL,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,0.0,,,Questionable,Back
Tyron Smith,26.363,OL,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,0.0,,,Questionable,Back
Tyron Smith,27.005,OL,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,0.0,,,Questionable,Back
Tyron Smith,27.012,OL,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,0.0,,,Questionable,Back
Tyron Smith,,OL,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,,,,Injured Reserve,Knee
Tyrone Holmes,24.091,LB,CLE,2017-12-10,Sun,2017,14,13.0,Home,GNB,L 21-27,0.75,9.0,9.0,Questionable,Knee
Tyvon Branch,,DB,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Knee
Tyvon Branch,,DB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Knee
Tyvon Branch,,DB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Knee
Tyvon Branch,,DB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Knee
Tyvon Branch,,DB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,,,,Injured Reserve,Knee
Tyvon Branch,,DB,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Knee
Tyvon Branch,,DB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Knee
Ulrick John,25.225,OL,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.0,,,Questionable,Back
Vadal Alexander,,OL,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,,,,Doubtful,Concussion
Vadal Alexander,,DL,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,,,,Doubtful,Concussion
Vadal Alexander,,TE,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,,,,Doubtful,Concussion
Vance McDonald,,TE,PIT,2017-09-17,Sun,2017,2,2.0,Home,MIN,W 26-9,,,,Questionable,Back
Vance McDonald,27.103,TE,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,5.5,16.0,0.25,,
Vance McDonald,27.11,TE,PIT,2017-10-01,Sun,2017,4,4.0,Away,BAL,W 26-9,0.0,30.0,0.39,,
Vance McDonald,27.117,TE,PIT,2017-10-08,Sun,2017,5,5.0,Home,JAX,L 9-30,0.0,15.0,0.19,,
Vance McDonald,27.124,TE,PIT,2017-10-15,Sun,2017,6,6.0,Away,KAN,W 19-13,3.1,32.0,0.5,,
Vance McDonald,27.131,TE,PIT,2017-10-22,Sun,2017,7,7.0,Home,CIN,W 29-14,4.7,29.0,0.42,,
Vance McDonald,,TE,PIT,2017-10-29,Sun,2017,8,8.0,Away,DET,W 20-15,,,,Out,Knee
Vance McDonald,27.152,TE,PIT,2017-11-12,Sun,2017,10,9.0,Away,IND,W 20-17,8.6,30.0,0.45,,
Vance McDonald,,TE,PIT,2017-11-16,Thu,2017,11,10.0,Home,TEN,W 40-17,,,,Questionable,Ankle
Vance McDonald,,TE,PIT,2017-11-26,Sun,2017,12,11.0,Home,GNB,W 31-28,,,,Out,Ankle
Vance McDonald,,TE,PIT,2017-12-04,Mon,2017,13,12.0,Away,CIN,W 23-20,,,,Out,Ankle
Vance McDonald,27.18,TE,PIT,2017-12-10,Sun,2017,14,13.0,Home,BAL,W 39-38,7.2,35.0,0.39,,
Vance McDonald,,TE,PIT,2017-12-17,Sun,2017,15,14.0,Home,NWE,L 24-27,,,,Out,Shoulder
Vance McDonald,27.195,TE,PIT,2017-12-25,Mon,2017,16,15.0,Away,HOU,W 34-6,7.2,29.0,0.48,,
Vance McDonald,27.201,TE,PIT,2017-12-31,Sun,2017,17,16.0,Home,CLE,W 28-24,1.0,37.0,0.63,,
Vernon Butler,,DL,CAR,2017-09-10,Sun,2017,1,1.0,Away,SFO,W 23-3,,,,Doubtful,Knee
Vernon Butler,23.095,DL,CAR,2017-09-17,Sun,2017,2,2.0,Home,BUF,W 9-3,1.5,13.0,13.0,,
Vernon Butler,23.102,DL,CAR,2017-09-24,Sun,2017,3,3.0,Home,NOR,L 13-34,0.75,19.0,19.0,,
Vernon Butler,23.109,DL,CAR,2017-10-01,Sun,2017,4,4.0,Away,NWE,W 33-30,3.5,22.0,22.0,,
Vernon Butler,23.12,DL,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,1.5,17.0,17.0,,
Vernon Butler,23.13,DL,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,0.0,15.0,15.0,,
Vernon Butler,23.137,DL,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,0.0,21.0,21.0,,
Vernon Butler,23.144,DL,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,0.0,20.0,20.0,,
Vernon Butler,23.152,DL,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,0.75,16.0,16.0,,
Vernon Butler,23.165,DL,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,6.0,30.0,30.0,,
Vernon Butler,23.172,DL,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,0.0,26.0,26.0,,
Vernon Butler,23.179,DL,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,2.25,26.0,26.0,,
Vernon Butler,23.186,DL,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,0.0,24.0,24.0,,
Vernon Butler,23.193,DL,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,1.5,21.0,21.0,,
Vernon Butler,23.2,DL,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,1.5,25.0,25.0,,
Vernon Hargreaves,,DB,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,,,,Injured Reserve,Hamstring
Vernon Hargreaves,,DB,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,,,,Injured Reserve,Hamstring
Vernon Hargreaves,,DB,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,,,,Injured Reserve,Hamstring
Vernon Hargreaves,,DB,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,,,,Injured Reserve,Hamstring
Vernon Hargreaves,,DB,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,,,,Injured Reserve,Hamstring
Vernon Hargreaves,,DB,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,,,,Injured Reserve,Hamstring
Vernon Hargreaves,,DB,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,,,,Injured Reserve,Hamstring
Vic Beasley,,LB,ATL,2017-09-24,Sun,2017,3,3.0,Away,DET,W 30-26,,,,Out,Hamstring
Vic Beasley,,LB,ATL,2017-10-01,Sun,2017,4,4.0,Home,BUF,L 17-23,,,,Out,Hamstring
Vic Beasley,25.099,LB,ATL,2017-10-15,Sun,2017,6,5.0,Home,MIA,L 17-20,0.75,26.0,26.0,,
Vic Beasley,25.106,LB,ATL,2017-10-22,Sun,2017,7,6.0,Away,NWE,L 7-23,14.75,35.0,35.0,,
Vic Beasley,25.113,LB,ATL,2017-10-29,Sun,2017,8,7.0,Away,NYJ,W 25-20,1.5,38.0,38.0,,
Vic Beasley,25.12,LB,ATL,2017-11-05,Sun,2017,9,8.0,Away,CAR,L 17-20,14.75,44.0,44.0,,
Vic Beasley,25.127,LB,ATL,2017-11-12,Sun,2017,10,9.0,Home,DAL,W 27-7,3.0,34.0,34.0,,
Vic Beasley,25.135,LB,ATL,2017-11-20,Mon,2017,11,10.0,Away,SEA,W 34-31,2.25,47.0,47.0,,
Vic Beasley,25.141,LB,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,0.0,44.0,44.0,,
Vic Beasley,25.148,LB,ATL,2017-12-03,Sun,2017,13,12.0,Home,MIN,L 9-14,9.5,49.0,49.0,,
Vic Beasley,25.152,LB,ATL,2017-12-07,Thu,2017,14,13.0,Home,NOR,W 20-17,1.5,30.0,30.0,,
Vic Beasley,25.163,LB,ATL,2017-12-18,Mon,2017,15,14.0,Away,TAM,W 24-21,0.75,28.0,28.0,,
Vic Beasley,25.169,LB,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,6.5,21.0,21.0,,
Vic Beasley,25.176,LB,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,7.5,34.0,34.0,,
Victor Bolden,,WR,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,,,,Injured Reserve,Ankle
Victor Bolden,,WR,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,,,,Injured Reserve,Ankle
Victor Bolden,,WR,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,,,,Injured Reserve,Ankle
Vince Biegel,,LB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,,,,Injured Reserve,Ankle
Vince Biegel,,LB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,,,,Injured Reserve,Ankle
