Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Trent Brown,,OL,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,,,,Injured Reserve,Shoulder,10
Trent Brown,,OL,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,,,,Injured Reserve,Shoulder,11
Trent Murphy,,,WAS,2017-09-10,Sun,2017,1,1.0,Home,PHI,L 17-30,,,,Injured Reserve,Knee,0
Trent Murphy,,,WAS,2017-09-17,Sun,2017,2,2.0,Away,LAR,W 27-20,,,,Injured Reserve,Knee,1
Trent Murphy,,,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,,,,Injured Reserve,Knee,2
Trent Murphy,,,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,,,,Injured Reserve,Knee,3
Trent Murphy,,,,,,2017,5,,,,,,,,,,4
Trent Murphy,,,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,,,,Injured Reserve,Knee,5
Trent Murphy,,,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Injured Reserve,Knee,6
Trent Murphy,,,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Injured Reserve,Knee,7
Trent Murphy,,,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Injured Reserve,Knee,8
Trent Murphy,,,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,,,,Injured Reserve,Knee,9
Trent Murphy,,,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,,,,Injured Reserve,Knee,10
Trent Murphy,,,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,,,,Injured Reserve,Knee,11
Trent Murphy,,,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,,,,Injured Reserve,Knee,12
Trent Murphy,,,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,,,,Injured Reserve,Knee,13
Trent Murphy,,,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,,,,Injured Reserve,Knee,14
Trent Murphy,,,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,,,,Injured Reserve,Knee,15
Trent Murphy,,,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,,,,Injured Reserve,Knee,16
Trent Taylor,23.189,WR,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,3.2,15.0,0.2,,,0
Trent Taylor,,WR,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,,,,Out,Ribs,1
Trent Taylor,,,,,,2017,11,,,,,,,,,,2
Trent Taylor,23.21,WR,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,4.5,47.0,0.66,Questionable,Ribs,3
Trent Taylor,23.217,WR,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,12.2,31.0,0.41,,,4
Trent Taylor,23.224,WR,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,2.1,31.0,0.42,,,5
Trent Taylor,23.231,WR,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,6.0,34.0,0.49,,,6
Trent Taylor,23.238,WR,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,9.4,25.0,0.38,,,7
Trent Taylor,23.245,WR,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,3.9,15.0,0.23,,,8
Trent Williams,,,,,,2017,5,,,,,,,,,,0
Trent Williams,29.088,OL,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,0.0,,,Questionable,Knee,1
Trent Williams,29.096,OL,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,0.0,,,Questionable,Knee,2
Trent Williams,,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Questionable,Knee,3
Trent Williams,,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Doubtful,Knee,4
Trent Williams,29.116,OL,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,Questionable,Knee,5
Trent Williams,29.123,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,Questionable,Knee,6
Trent Williams,,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,,,,Questionable,Knee,7
Trent Williams,29.134,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,Questionable,Knee,8
Trent Williams,29.144,OL,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,Questionable,Knee,9
Trent Williams,,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,,,,Injured Reserve,Knee,10
Trent Williams,,OL,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,,,,Out,Knee,11
Trent Williams,,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,,,,Injured Reserve,Knee,12
Trevon Coley,23.101,DL,CLE,2017-10-22,Sun,2017,7,7.0,Home,TEN,L 9-12,3.0,53.0,53.0,,,0
Trevon Coley,,DL,CLE,2017-10-29,Sun,2017,8,8.0,Home,MIN,L 16-33,,,,Questionable,Neck,1
Trevon Coley,,,,,,2017,9,,,,,,,,,,2
Trevon Coley,23.122,DL,CLE,2017-11-12,Sun,2017,10,9.0,Away,DET,L 24-38,7.25,36.0,36.0,,,3
Trevon Coley,23.129,DL,CLE,2017-11-19,Sun,2017,11,10.0,Home,JAX,L 7-19,4.5,44.0,44.0,,,4
Trevon Coley,23.136,DL,CLE,2017-11-26,Sun,2017,12,11.0,Away,CIN,L 16-30,3.75,44.0,44.0,,,5
Trevon Coley,23.143,DL,CLE,2017-12-03,Sun,2017,13,12.0,Away,LAC,L 10-19,7.25,51.0,51.0,,,6
Trevon Coley,23.15,DL,CLE,2017-12-10,Sun,2017,14,13.0,Home,GNB,L 21-27,1.5,62.0,62.0,,,7
Trevon Coley,23.157,DL,CLE,2017-12-17,Sun,2017,15,14.0,Home,BAL,L 10-27,9.75,59.0,59.0,,,8
Trevon Coley,23.164,DL,CLE,2017-12-24,Sun,2017,16,15.0,Away,CHI,L 3-20,1.5,42.0,42.0,,,9
Trevon Coley,23.171,DL,CLE,2017-12-31,Sun,2017,17,16.0,Away,PIT,L 24-28,5.75,38.0,38.0,,,10
Trevor Reilly,29.313,LB,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,0.75,12.0,12.0,,,0
Trevor Reilly,,LB,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Questionable,Concussion,1
Trevor Reilly,29.328,LB,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,5.0,21.0,21.0,,,2
Trevor Reilly,29.334,LB,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,1.5,,,,,3
Trevor Reilly,,,,,,2017,16,,,,,,,,,,4
Trevor Reilly,,,,,,2017,17,,,,,,,,,,5
Trevor Siemian,25.353,QB,DEN,2017-12-14,Thu,2017,15,14.0,Away,IND,W 25-13,1.6800000000000002,18.0,0.23,,,0
Trevor Siemian,,QB,DEN,2017-12-24,Sun,2017,16,15.0,Away,WAS,L 11-27,,,,Injured Reserve,Shoulder,1
Trevor Siemian,,QB,DEN,2017-12-31,Sun,2017,17,16.0,Home,KAN,L 24-27,,,,Injured Reserve,Shoulder,2
Trey Burton,26.021,TE,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,2.0,13.0,0.2,,,0
Trey Burton,,TE,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,,,,Questionable,Back,1
Trey Burton,26.035,TE,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,8.45,21.0,0.28,,,2
Trey Burton,26.042,TE,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,21.6,48.0,0.52,,,3
Trey Burton,26.049,TE,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,10.75,11.0,0.16,,,4
Trey Burton,26.057,TE,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,1.5,10.0,0.15,,,5
Trey Burton,26.063,TE,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,1.4,28.0,0.47,,,6
Trey Flowers,24.102,DL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,21.25,35.0,35.0,,,0
Trey Flowers,,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Questionable,Rib,1
Trey Flowers,,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,,,,Questionable,Rib,2
Trey Flowers,24.123,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,7.25,63.0,63.0,Questionable,Rib,3
Trey Flowers,24.13,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,17.25,62.0,62.0,,,4
Trey Flowers,24.137,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,4.5,37.0,37.0,,,5
Trey Hopkins,25.066,OL,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,0.0,,,,,0
Trey Hopkins,,OL,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,,,,Out,Knee,1
Trey Hopkins,,OL,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,,,,Out,Knee,2
Trey Hopkins,,OL,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,,,,Questionable,Knee,3
Trey Hopkins,25.094,OL,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,,,,,4
Trey Hopkins,,,,,,2017,6,,,,,,,,,,5
Trey Hopkins,25.108,OL,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.0,,,,,6
Trey Hopkins,25.115,OL,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,0.0,,,,,7
Trey Hopkins,25.122,OL,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,0.0,,,,,8
Trey Hopkins,25.129,OL,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,0.0,,,,,9
Trey Hopkins,25.136,OL,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,0.0,,,,,10
Trey Hopkins,25.143,OL,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,0.0,,,,,11
Trey Hopkins,25.151,OL,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,0.0,,,,,12
Trey Hopkins,25.157,OL,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,0.0,,,,,13
Trey Hopkins,25.164,OL,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,0.0,,,,,14
Trey Hopkins,25.171,OL,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,0.0,,,,,15
Trey Hopkins,25.178,OL,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,0.0,,,,,16
Treyvon Hester,25.087,DL,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,0.75,7.0,7.0,,,0
Treyvon Hester,,DL,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,,,,Out,Ankle,1
Treyvon Hester,,DL,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,,,,Out,Ankle,2
Troy Hill,26.04,DB,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,0.0,2.0,2.0,,,0
Troy Hill,,DB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,,,,Doubtful,Shoulder,1
Troy Hill,26.054,DB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,0.0,5.0,5.0,,,2
Troy Hill,,,,,,2017,8,,,,,,,,,,3
Troy Hill,26.068,DB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,2.25,10.0,10.0,,,4
Troy Hill,26.075,DB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,0.0,,,,,5
Troy Hill,,DB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,,,,Questionable,Hamstring,6
Troy Hill,26.089,DB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,0.0,1.0,1.0,,,7
Troy Hill,26.096,DB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,0.0,7.0,7.0,,,8
Troy Hill,26.103,DB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,3.0,64.0,64.0,,,9
Troy Hill,26.11,DB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,4.5,55.0,55.0,,,10
Troy Hill,26.117,DB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,15.0,66.0,66.0,,,11
Troy Hill,26.124,DB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,3.75,23.0,23.0,,,12
Troy Niklas,24.357,TE,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,19.0,0.25,,,0
Troy Niklas,24.364,TE,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,2.1,30.0,0.45,Questionable,Hip,1
Troy Niklas,25.007,TE,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,1.5,19.0,0.23,,,2
Troy Niklas,25.013,TE,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,22.0,0.26,,,3
Troy Niklas,25.02,TE,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,19.0,0.32,,,4
Troy Niklas,25.027,TE,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,9.0,35.0,0.54,,,5
Troy Niklas,25.034,TE,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,17.0,0.34,,,6
Troy Niklas,,,,,,2017,8,,,,,,,,,,7
Troy Niklas,25.048,TE,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,2.1,44.0,0.57,,,8
Troy Niklas,25.052,TE,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,15.0,0.19,,,9
Troy Niklas,25.062,TE,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,0.0,17.0,0.29,,,10
Troy Niklas,25.069,TE,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,3.2,27.0,0.37,,,11
Troy Niklas,25.076,TE,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,0.0,25.0,0.39,Questionable,Back,12
Troy Niklas,25.083,TE,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,1.2000000000000002,19.0,0.29,,,13
Troy Niklas,25.09,TE,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,5.6000000000000005,76.0,0.93,,,14
Troy Niklas,,TE,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Out,Ankle,15
Troy Niklas,25.104,TE,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,0.0,30.0,0.42,Questionable,Ankle,16
Ty Montgomery,24.249,RB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,2.8000000000000003,5.0,0.09,,,0
Ty Montgomery,,RB,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,,,,Doubtful,Ribs,1
Ty Montgomery,24.266,RB,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,3.6000000000000005,20.0,0.3,Questionable,Ribs,2
Ty Montgomery,24.273,RB,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,2.0,7.0,0.13,,,3
Ty Montgomery,,,,,,2017,8,,,,,,,,,,4
Ty Montgomery,24.288,RB,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,5.6000000000000005,24.0,0.41,,,5
Ty Montgomery,24.294,RB,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,13.8,14.0,0.21,,,6
Ty Montgomery,,RB,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,,,,Injured Reserve,Wrist,7
Ty Montgomery,,RB,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Injured Reserve,Wrist,8
Ty Montgomery,,RB,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Out,Ribs,9
Ty Montgomery,,RB,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Injured Reserve,Wrist,10
Ty Montgomery,,RB,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,,,,Injured Reserve,Wrist,11
Ty Montgomery,,RB,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,,,,Injured Reserve,Wrist,12
Ty Montgomery,,RB,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,,,,Injured Reserve,Wrist,13
Ty Nsekhe,31.332,OL,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,0.0,,,,,0
Ty Nsekhe,,OL,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,,,,Out,Abdomen,1
Ty Nsekhe,,,,,,2017,5,,,,,,,,,,2
Ty Nsekhe,,OL,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,,,,Out,Abdomen,3
Ty Nsekhe,,OL,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Out,Abdomen,4
Ty Nsekhe,,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Out,Abdomen,5
Ty Nsekhe,,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Doubtful,Abdomen,6
Ty Nsekhe,32.016,OL,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,0.0,,,Questionable,Abdomen,7
Ty Nsekhe,32.023,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,Questionable,Abdomen,8
Ty Nsekhe,32.027,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,Questionable,Abdomen,9
Ty Nsekhe,32.034,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,Questionable,Abdomen,10
Ty Nsekhe,32.044,OL,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,0.0,,,,,11
Ty Nsekhe,32.051,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,,12
Ty Nsekhe,32.058,OL,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,0.0,,,,,13
Ty Nsekhe,32.065,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,,14
Ty Sambrailo,25.255,RB,ATL,2017-11-20,Mon,2017,11,10.0,Away,SEA,W 34-31,0.0,,,,,0
Ty Sambrailo,,RB,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,,,,Out,Hamstring,1
Ty Sambrailo,25.268,RB,ATL,2017-12-03,Sun,2017,13,12.0,Home,MIN,L 9-14,0.0,,,,,2
Ty Sambrailo,25.272,RB,ATL,2017-12-07,Thu,2017,14,13.0,Home,NOR,W 20-17,0.0,,,,,3
Ty Sambrailo,25.283,RB,ATL,2017-12-18,Mon,2017,15,14.0,Away,TAM,W 24-21,0.0,,,,,4
Ty Sambrailo,25.289,RB,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,0.0,,,,,5
Ty Sambrailo,25.296,RB,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,0.0,,,,,6
Tye Smith,24.13,DB,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,3.0,2.0,2.0,,,0
Tye Smith,,DB,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,,,,Out,Hand,1
Tye Smith,24.144,DB,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,0.0,,,,,2
Tye Smith,24.151,DB,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,0.0,2.0,2.0,,,3
Tye Smith,24.158,DB,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,10.5,1.0,1.0,,,4
Tye Smith,24.166,DB,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,0.0,,,,,5
Tye Smith,24.172,DB,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,0.0,,,,,6
Tye Smith,,,,,,2017,8,,,,,,,,,,7
Tye Smith,24.186,DB,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,0.75,,,,,8
Tye Smith,24.193,DB,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,0.0,,,,,9
Tye Smith,24.197,DB,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,0.0,,,,,10
Tye Smith,24.207,DB,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,0.0,,,,,11
Tye Smith,24.214,DB,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,1.5,,,,,12
Tye Smith,24.221,DB,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,0.0,,,,,13
Tye Smith,24.228,DB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,3.0,,,,,14
Tye Smith,24.235,DB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,10.5,67.0,67.0,,,15
Tye Smith,24.242,DB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,4.5,53.0,53.0,,,16
Tyler Boyd,,,,,,2017,6,,,,,,,,,,0
Tyler Boyd,,WR,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Out,Knee,1
Tyler Boyd,,WR,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,,,,Out,Knee,2
Tyler Boyd,,WR,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,,,,Out,Knee,3
Tyler Boyd,,,,,,2017,10,,,,,,,,,,4
Tyler Boyd,23.004,WR,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,1.0,22.0,0.4,,,5
Tyler Boyd,23.011,WR,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,8.7,15.0,0.25,,,6
Tyler Boyd,23.019,WR,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,2.5,15.0,0.23,,,7
Tyler Boyd,23.025,WR,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,2.0,30.0,0.56,,,8
Tyler Boyd,,,,,,2017,15,,,,,,,,,,9
Tyler Boyd,23.039,WR,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,6.4,49.0,0.58,,,10
Tyler Boyd,23.046,WR,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,17.6,60.0,0.76,,,11
Tyler Catalina,,,,,,2017,6,,,,,,,,,,0
Tyler Catalina,,OL,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,,,,Out,Concussion,1
Tyler Catalina,24.278,OL,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,0.0,,,Questionable,Concussion,2
Tyler Catalina,24.285,OL,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,0.0,,,,,3
Tyler Catalina,,,,,,2017,10,,,,,,,,,,4
Tyler Catalina,24.299,OL,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,0.0,,,,,5
Tyler Catalina,24.303,OL,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,0.0,,,,,6
Tyler Catalina,24.31,OL,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,0.0,,,,,7
Tyler Catalina,,,,,,2017,14,,,,,,,,,,8
Tyler Catalina,24.327,OL,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.0,,,,,9
Tyler Catalina,,,,,,2017,16,,,,,,,,,,10
Tyler Catalina,24.341,OL,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,0.0,,,,,11
Tyler Eifert,27.006,TE,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,5.7,50.0,0.78,,,0
Tyler Eifert,,TE,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,,,,Injured Reserve,Back,1
Tyler Eifert,,TE,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,,,,Injured Reserve,Back,2
Tyler Eifert,,TE,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,,,,Injured Reserve,Back,3
Tyler Eifert,,,,,,2017,6,,,,,,,,,,4
Tyler Eifert,,TE,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,,,,Injured Reserve,Back,5
Tyler Eifert,,TE,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,,,,Injured Reserve,Back,6
Tyler Eifert,,TE,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,,,,Injured Reserve,Back,7
Tyler Eifert,,TE,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,,,,Injured Reserve,Back,8
Tyler Eifert,,TE,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,,,,Injured Reserve,Back,9
Tyler Eifert,,TE,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,,,,Injured Reserve,Back,10
Tyler Eifert,,TE,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,,,,Injured Reserve,Back,11
Tyler Eifert,,TE,CIN,2017-12-10,Sun,2017,14,13.0,Home,CHI,L 7-33,,,,Injured Reserve,Back,12
Tyler Eifert,,TE,CIN,2017-12-17,Sun,2017,15,14.0,Away,MIN,L 7-34,,,,Injured Reserve,Back,13
Tyler Eifert,,TE,CIN,2017-12-24,Sun,2017,16,15.0,Home,DET,W 26-17,,,,Injured Reserve,Back,14
Tyler Eifert,,TE,CIN,2017-12-31,Sun,2017,17,16.0,Away,BAL,W 31-27,,,,Injured Reserve,Back,15
Tyler Ervin,23.359,RB,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,0.0,1.0,0.01,,,0
Tyler Ervin,,RB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,,,,Injured Reserve,Knee,1
Tyler Ervin,,RB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,,,,Injured Reserve,Knee,2
Tyler Ervin,,,,,,2017,7,,,,,,,,,,3
Tyler Ervin,,RB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,,,,Injured Reserve,Knee,4
