Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Mo Alie-Cox,26.094,TE,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,2.6,35.0,0.55,,
Mo Alie-Cox,26.101,TE,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,2.0,32.0,0.56,,
Mohamed Sanu,,,NWE,2019-11-24,Sun,2019,12,11.0,Home,DAL,W 13-9,,,,Questionable,Ankle
Mohamed Sanu,30.1,WR,NWE,2019-12-01,Sun,2019,13,12.0,Away,HOU,L 22-28,2.9000000000000004,19.0,0.22,Questionable,Ankle
Mohamed Sanu,30.107,WR,NWE,2019-12-08,Sun,2019,14,13.0,Home,KAN,L 16-23,1.8,39.0,0.59,Questionable,Ankle
Mohamed Sanu,30.114,WR,NWE,2019-12-15,Sun,2019,15,14.0,Away,CIN,W 34-13,2.3,56.0,0.86,Questionable,Ankle
Mohamed Sanu,30.12,WR,NWE,2019-12-21,Sat,2019,16,15.0,Home,BUF,W 24-17,3.9,70.0,0.96,,
Mohamed Sanu,30.128,WR,NWE,2019-12-29,Sun,2019,17,16.0,Home,MIA,L 24-27,5.0,50.0,0.82,,
Montae Nicholson,,,WAS,2019-10-24,Thu,2019,8,8.0,Away,MIN,L 9-19,,,,Questionable,Ankle
Montae Nicholson,,,WAS,2019-11-03,Sun,2019,9,9.0,Away,BUF,L 9-24,,,,Out,Ankle
Montae Nicholson,23.348,S,WAS,2019-11-17,Sun,2019,11,10.0,Home,NYJ,L 17-34,6.0,69.0,0.95,Questionable,Ankle
Montae Nicholson,23.355,S,WAS,2019-11-24,Sun,2019,12,11.0,Home,DET,W 19-16,8.5,74.0,1.0,,
Montae Nicholson,23.362,S,WAS,2019-12-01,Sun,2019,13,12.0,Away,CAR,W 29-21,6.75,73.0,0.99,,
Montae Nicholson,24.004,S,WAS,2019-12-08,Sun,2019,14,13.0,Away,GNB,L 15-20,4.5,60.0,0.98,,
Montae Nicholson,24.011,S,WAS,2019-12-15,Sun,2019,15,14.0,Home,PHI,L 27-37,6.75,77.0,1.0,Questionable,Ankle
Montae Nicholson,24.018,S,WAS,2019-12-22,Sun,2019,16,15.0,Home,NYG,L 35-41,6.75,63.0,0.9,,
Montae Nicholson,,,WAS,2019-12-29,Sun,2019,17,16.0,Away,DAL,L 16-47,,,,Injured Reserve,
Montravius Adams,,,GNB,2019-09-22,Sun,2019,3,3.0,Home,DEN,W 27-16,,,,Doubtful,Shoulder
Montravius Adams,,,GNB,2019-09-26,Thu,2019,4,4.0,Home,PHI,L 27-34,,,,Out,Shoulder
Montravius Adams,,DT,GNB,2019-10-06,Sun,2019,5,5.0,Away,DAL,W 34-24,,22.0,0.31,Questionable,Shoulder
Montravius Adams,24.082,DT,GNB,2019-10-14,Mon,2019,6,6.0,Home,DET,W 23-22,1.5,13.0,0.23,,
Montravius Adams,24.088,DT,GNB,2019-10-20,Sun,2019,7,7.0,Home,OAK,W 42-24,2.25,27.0,0.41,,
Montravius Adams,24.095,DT,GNB,2019-10-27,Sun,2019,8,8.0,Away,KAN,W 31-24,1.5,14.0,0.24,,
Montravius Adams,24.102,DT,GNB,2019-11-03,Sun,2019,9,9.0,Away,LAC,L 11-26,3.0,24.0,0.33,,
Montravius Adams,24.109,DT,GNB,2019-11-10,Sun,2019,10,10.0,Home,CAR,W 24-16,7.75,15.0,0.21,,
Montravius Adams,24.123,DT,GNB,2019-11-24,Sun,2019,12,11.0,Away,SFO,L 8-37,0.75,6.0,0.12,,
Montravius Adams,24.13,DT,GNB,2019-12-01,Sun,2019,13,12.0,Away,NYG,W 31-13,0.75,6.0,0.09,,
Montravius Adams,,DT,GNB,2019-12-08,Sun,2019,14,13.0,Home,WAS,W 20-15,,5.0,0.08,,
Montravius Adams,,DT,GNB,2019-12-15,Sun,2019,15,14.0,Home,CHI,W 21-13,,12.0,0.14,,
Montravius Adams,,DT,GNB,2019-12-23,Mon,2019,16,15.0,Away,MIN,W 23-10,,1.0,0.02,,
Montravius Adams,,DT,GNB,2019-12-29,Sun,2019,17,16.0,Away,DET,W 23-20,,1.0,0.02,,
Morgan Burnett,,,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,,,,Questionable,Quadricep
Morgan Burnett,,,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,,,,Questionable,Quadricep
Morgan Burnett,30.267,S,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,0.75,26.0,0.34,Questionable,Quadricep
Morgan Burnett,30.273,S,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,3.0,19.0,0.23,,
Morgan Burnett,30.287,S,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,10.5,69.0,1.0,,
Morgan Burnett,30.294,S,CLE,2019-11-03,Sun,2019,9,8.0,Away,DEN,L 19-24,5.25,48.0,1.0,,
Morgan Burnett,30.301,S,CLE,2019-11-10,Sun,2019,10,9.0,Home,BUF,W 19-16,11.25,68.0,1.0,,
Morgan Burnett,30.305,S,CLE,2019-11-14,Thu,2019,11,10.0,Home,PIT,W 21-7,17.0,35.0,0.49,,
Morgan Burnett,,,CLE,2019-11-24,Sun,2019,12,11.0,Home,MIA,W 41-24,,,,Injured Reserve,
Morgan Burnett,,,CLE,2019-12-01,Sun,2019,13,12.0,Away,PIT,L 13-20,,,,Injured Reserve,
Morgan Burnett,,,CLE,2019-12-08,Sun,2019,14,13.0,Home,CIN,W 27-19,,,,Injured Reserve,
Morgan Burnett,,,CLE,2019-12-15,Sun,2019,15,14.0,Away,ARI,L 24-38,,,,Injured Reserve,
Morgan Burnett,,,CLE,2019-12-22,Sun,2019,16,15.0,Home,BAL,L 15-31,,,,Injured Reserve,
Morgan Burnett,,,CLE,2019-12-29,Sun,2019,17,16.0,Away,CIN,L 23-33,,,,Injured Reserve,
Morgan Moses,,,WAS,2019-12-29,Sun,2019,17,16.0,Away,DAL,L 16-47,,,,Questionable,Knee
Morris Claiborne,,,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,,,,Out,Shoulder
Morris Claiborne,,,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,,,,Out,Shoulder
Morris Claiborne,,,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,,,,Out,Shoulder
Morris Claiborne,,,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,,,,Out,Shoulder
Mychal Kendricks,,LB,SEA,2019-12-02,Mon,2019,13,12.0,Home,MIN,W 37-30,,26.0,0.48,Questionable,Hamstring
Mychal Kendricks,,,SEA,2019-12-08,Sun,2019,14,13.0,Away,LAR,L 12-28,,,,Doubtful,Hamstring
Mychal Kendricks,,,SEA,2019-12-15,Sun,2019,15,14.0,Away,CAR,W 30-24,,,,Out,Hamstring
Mychal Kendricks,29.085,LB,SEA,2019-12-22,Sun,2019,16,15.0,Home,ARI,L 13-27,8.0,43.0,0.62,Questionable,Hamstring
Mychal Kendricks,29.092,LB,SEA,2019-12-29,Sun,2019,17,16.0,Home,SFO,L 21-26,4.5,27.0,0.54,,
Myles Gaskin,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-09-15,Sun,2019,2,2.0,Home,DAL,L 21-31,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-09-29,Sun,2019,4,4.0,Away,NYG,L 3-24,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-10-06,Sun,2019,5,5.0,Home,NWE,L 7-33,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-10-13,Sun,2019,6,6.0,Away,MIA,W 17-16,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-10-20,Sun,2019,7,7.0,Home,SFO,L 0-9,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-10-24,Thu,2019,8,8.0,Away,MIN,L 9-19,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-11-03,Sun,2019,9,9.0,Away,BUF,L 9-24,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-11-17,Sun,2019,11,10.0,Home,NYJ,L 17-34,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-11-24,Sun,2019,12,11.0,Home,DET,W 19-16,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-12-01,Sun,2019,13,12.0,Away,CAR,W 29-21,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-12-08,Sun,2019,14,13.0,Away,GNB,L 15-20,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-12-15,Sun,2019,15,14.0,Home,PHI,L 27-37,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-12-22,Sun,2019,16,15.0,Home,NYG,L 35-41,,,,Injured Reserve,
Myles Humphrey,,,WAS,2019-12-29,Sun,2019,17,16.0,Away,DAL,L 16-47,,,,Injured Reserve,
Myles Jack,,,JAX,2019-12-01,Sun,2019,13,12.0,Home,TAM,L 11-28,,,,Questionable,Knee
Myles Jack,,,JAX,2019-12-08,Sun,2019,14,13.0,Home,LAC,L 10-45,,,,Injured Reserve,
Myles Jack,,,JAX,2019-12-15,Sun,2019,15,14.0,Away,OAK,W 20-16,,,,Injured Reserve,
Myles Jack,,,JAX,2019-12-22,Sun,2019,16,15.0,Away,ATL,L 12-24,,,,Injured Reserve,
Myles Jack,,,JAX,2019-12-29,Sun,2019,17,16.0,Home,IND,W 38-20,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-10-10,Thu,2019,6,6.0,Home,NYG,W 35-14,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-10-27,Sun,2019,8,8.0,Home,CLE,W 27-13,,,,Injured Reserve,
N'Keal Harry,,,NWE,2019-11-03,Sun,2019,9,9.0,Away,BAL,L 20-37,,,,Injured Reserve,
N'Keal Harry,21.335,WR,NWE,2019-11-17,Sun,2019,11,10.0,Away,PHI,W 17-10,3.3,32.0,0.43,,
N'Keal Harry,21.342,WR,NWE,2019-11-24,Sun,2019,12,11.0,Home,DAL,W 13-9,7.5,55.0,0.81,,
N'Keal Harry,21.349,WR,NWE,2019-12-01,Sun,2019,13,12.0,Away,HOU,L 22-28,0.0,22.0,0.25,,
N'Keal Harry,21.356,WR,NWE,2019-12-08,Sun,2019,14,13.0,Home,KAN,L 16-23,1.7000000000000002,2.0,0.03,,
N'Keal Harry,21.363,WR,NWE,2019-12-15,Sun,2019,15,14.0,Away,CIN,W 34-13,10.7,38.0,0.58,,
N'Keal Harry,22.004,WR,NWE,2019-12-21,Sat,2019,16,15.0,Home,BUF,W 24-17,4.9,37.0,0.51,,
N'Keal Harry,22.012,WR,NWE,2019-12-29,Sun,2019,17,16.0,Home,MIA,L 24-27,5.300000000000001,34.0,0.56,,
Najee Goode,,,JAX,2019-10-27,Sun,2019,8,8.0,Home,NYJ,W 29-15,,,,Out,Toe
Najee Goode,30.152,LB,JAX,2019-11-03,Sun,2019,9,9.0,Home,HOU,L 3-26,6.75,60.0,0.87,,
Najee Goode,30.166,LB,JAX,2019-11-17,Sun,2019,11,10.0,Away,IND,L 13-33,7.5,63.0,0.94,,
Najee Goode,30.173,LB,JAX,2019-11-24,Sun,2019,12,11.0,Away,TEN,L 20-42,0.0,,,,
Najee Goode,,,JAX,2019-12-01,Sun,2019,13,12.0,Home,TAM,L 11-28,,,,Injured Reserve,
Najee Goode,,,JAX,2019-12-08,Sun,2019,14,13.0,Home,LAC,L 10-45,,,,Injured Reserve,
Najee Goode,,,JAX,2019-12-15,Sun,2019,15,14.0,Away,OAK,W 20-16,,,,Injured Reserve,
Najee Goode,,,JAX,2019-12-22,Sun,2019,16,15.0,Away,ATL,L 12-24,,,,Injured Reserve,
Najee Goode,,,JAX,2019-12-29,Sun,2019,17,16.0,Home,IND,W 38-20,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,,,,Doubtful,Hamstring
Nasir Adderley,,,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,,,,Doubtful,Hamstring
Nasir Adderley,,,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,,,,Out,Hamstring
Nasir Adderley,,,LAC,2019-10-27,Sun,2019,8,8.0,Away,CHI,W 17-16,,,,Out,Hamstring
Nasir Adderley,,,LAC,2019-11-03,Sun,2019,9,9.0,Home,GNB,W 26-11,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-11-07,Thu,2019,10,10.0,Away,OAK,L 24-26,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-11-18,Mon,2019,11,11.0,Home,KAN,L 17-24,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-12-01,Sun,2019,13,12.0,Away,DEN,L 20-23,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-12-08,Sun,2019,14,13.0,Away,JAX,W 45-10,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-12-15,Sun,2019,15,14.0,Home,MIN,L 10-39,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-12-22,Sun,2019,16,15.0,Home,OAK,L 17-24,,,,Injured Reserve,
Nasir Adderley,,,LAC,2019-12-29,Sun,2019,17,16.0,Away,KAN,L 21-31,,,,Injured Reserve,
Nate Ebner,,,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,,,,Questionable,Groin
Nate Ebner,,,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,,,,Questionable,Groin
Nate Ebner,,,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,,,,Out,Groin
Nate Ebner,,,NWE,2019-10-10,Thu,2019,6,6.0,Home,NYG,W 35-14,,,,Questionable,Groin
Nate Ebner,30.311,DB,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,0.0,,,,
Nate Ebner,30.317,DB,NWE,2019-10-27,Sun,2019,8,8.0,Home,CLE,W 27-13,0.0,,,,
Nate Ebner,30.338,DB,NWE,2019-11-17,Sun,2019,11,10.0,Away,PHI,W 17-10,0.0,,,Questionable,Ankle
Nate Ebner,,,NWE,2019-11-24,Sun,2019,12,11.0,Home,DAL,W 13-9,,,,Questionable,Ankle
Nate Ebner,30.352,DB,NWE,2019-12-01,Sun,2019,13,12.0,Away,HOU,L 22-28,0.0,,,Questionable,Ankle
Nate Ebner,30.359,DB,NWE,2019-12-08,Sun,2019,14,13.0,Home,KAN,L 16-23,0.0,,,,
Nate Ebner,31.015,DB,NWE,2019-12-29,Sun,2019,17,16.0,Home,MIA,L 24-27,0.0,,,,
Nate Hairston,,,NYJ,2019-10-13,Sun,2019,6,5.0,Home,DAL,W 24-22,,,,Questionable,Knee
Nate Hairston,,CB,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,5.0,0.06,Questionable,Knee
Nate Hairston,25.119,CB,NYJ,2019-10-27,Sun,2019,8,7.0,Away,JAX,L 15-29,6.0,60.0,0.8,,
Nate Hairston,25.126,CB,NYJ,2019-11-03,Sun,2019,9,8.0,Away,MIA,L 18-26,9.0,69.0,1.0,,
Nate Hairston,25.133,CB,NYJ,2019-11-10,Sun,2019,10,9.0,Home,NYG,W 34-27,6.5,23.0,0.33,,
Nate Hairston,25.161,CB,NYJ,2019-12-08,Sun,2019,14,13.0,Home,MIA,W 22-21,10.5,56.0,0.78,,
Nate Hairston,25.165,CB,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,4.5,43.0,0.66,,
Nate Harvey,,,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-11-04,Mon,2019,9,9.0,Home,DAL,L 18-37,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-11-24,Sun,2019,12,11.0,Away,CHI,L 14-19,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-12-01,Sun,2019,13,12.0,Home,GNB,L 13-31,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-12-09,Mon,2019,14,13.0,Away,PHI,L 17-23,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-12-15,Sun,2019,15,14.0,Home,MIA,W 36-20,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-12-22,Sun,2019,16,15.0,Away,WAS,W 41-35,,,,Injured Reserve,
Nate Harvey,,,NYG,2019-12-29,Sun,2019,17,16.0,Home,PHI,L 17-34,,,,Injured Reserve,
Nate Sudfeld,,,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,,,,Out, Wrist
Nate Sudfeld,,,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,,,,Doubtful, Wrist
Nate Sudfeld,,,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,,,,Questionable, Wrist
Nathan Peterman,,,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-10-06,Sun,2019,5,5.0,Home,CHI,W 24-21,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-10-20,Sun,2019,7,6.0,Away,GNB,L 24-42,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-10-27,Sun,2019,8,7.0,Away,HOU,L 24-27,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-11-03,Sun,2019,9,8.0,Home,DET,W 31-24,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-11-07,Thu,2019,10,9.0,Home,LAC,W 26-24,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-11-17,Sun,2019,11,10.0,Home,CIN,W 17-10,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-11-24,Sun,2019,12,11.0,Away,NYJ,L 3-34,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-12-01,Sun,2019,13,12.0,Away,KAN,L 9-40,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-12-08,Sun,2019,14,13.0,Home,TEN,L 21-42,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-12-15,Sun,2019,15,14.0,Home,JAX,L 16-20,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-12-22,Sun,2019,16,15.0,Away,LAC,W 24-17,,,,Injured Reserve,
Nathan Peterman,,,OAK,2019-12-29,Sun,2019,17,16.0,Away,DEN,L 15-16,,,,Injured Reserve,
Nathan Shepherd,26.064,DT,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,1.5,34.0,0.52,Questionable,Ankle
Nathan Shepherd,26.074,DT,NYJ,2019-12-22,Sun,2019,16,15.0,Home,PIT,W 16-10,0.75,21.0,0.31,,
Nathan Shepherd,26.081,DT,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,4.25,33.0,0.52,,
Natrell Jamerson,,,CAR,2019-10-13,Sun,2019,6,6.0,Away,TAM,W 37-26,,,,Out,Foot
Natrell Jamerson,,,CAR,2019-10-27,Sun,2019,8,7.0,Away,SFO,L 13-51,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-11-03,Sun,2019,9,8.0,Home,TEN,W 30-20,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-11-10,Sun,2019,10,9.0,Away,GNB,L 16-24,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-11-17,Sun,2019,11,10.0,Home,ATL,L 3-29,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-11-24,Sun,2019,12,11.0,Away,NOR,L 31-34,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-12-01,Sun,2019,13,12.0,Home,WAS,L 21-29,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-12-08,Sun,2019,14,13.0,Away,ATL,L 20-40,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-12-15,Sun,2019,15,14.0,Home,SEA,L 24-30,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-12-22,Sun,2019,16,15.0,Away,IND,L 6-38,,,,Injured Reserve,
Natrell Jamerson,,,CAR,2019-12-29,Sun,2019,17,16.0,Home,NOR,L 10-42,,,,Injured Reserve,
Natrez Patrick,,,LAR,2019-11-25,Mon,2019,12,11.0,Home,BAL,L 6-45,,,,Questionable,Illness
Nazair Jones,,,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-09-15,Sun,2019,2,2.0,Away,PIT,W 28-26,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-09-22,Sun,2019,3,3.0,Home,NOR,L 27-33,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-09-29,Sun,2019,4,4.0,Away,ARI,W 27-10,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-10-03,Thu,2019,5,5.0,Home,LAR,W 30-29,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-10-13,Sun,2019,6,6.0,Away,CLE,W 32-28,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-10-20,Sun,2019,7,7.0,Home,BAL,L 16-30,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-10-27,Sun,2019,8,8.0,Away,ATL,W 27-20,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-11-03,Sun,2019,9,9.0,Home,TAM,W 40-34,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-11-11,Mon,2019,10,10.0,Away,SFO,W 27-24,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-11-24,Sun,2019,12,11.0,Away,PHI,W 17-9,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-12-02,Mon,2019,13,12.0,Home,MIN,W 37-30,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-12-08,Sun,2019,14,13.0,Away,LAR,L 12-28,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-12-15,Sun,2019,15,14.0,Away,CAR,W 30-24,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-12-22,Sun,2019,16,15.0,Home,ARI,L 13-27,,,,Injured Reserve,
Nazair Jones,,,SEA,2019-12-29,Sun,2019,17,16.0,Home,SFO,L 21-26,,,,Injured Reserve,
Neiko Thorpe,,,SEA,2019-09-15,Sun,2019,2,2.0,Away,PIT,W 28-26,,,,Doubtful,Hamstring
Neiko Thorpe,,,SEA,2019-09-22,Sun,2019,3,3.0,Home,NOR,L 27-33,,,,Doubtful,Hamstring
Neiko Thorpe,,,SEA,2019-09-29,Sun,2019,4,4.0,Away,ARI,W 27-10,,,,Questionable,Hamstring
Neiko Thorpe,,CB,SEA,2019-10-13,Sun,2019,6,6.0,Away,CLE,W 32-28,,2.0,0.03,,
Neiko Thorpe,29.261,CB,SEA,2019-10-20,Sun,2019,7,7.0,Home,BAL,L 16-30,0.0,1.0,0.02,,
Neiko Thorpe,29.268,CB,SEA,2019-10-27,Sun,2019,8,8.0,Away,ATL,W 27-20,3.0,13.0,0.17,,
Neiko Thorpe,29.275,CB,SEA,2019-11-03,Sun,2019,9,9.0,Home,TAM,W 40-34,0.0,1.0,0.01,,
Neiko Thorpe,29.283,CB,SEA,2019-11-11,Mon,2019,10,10.0,Away,SFO,W 27-24,3.0,5.0,0.06,,
Neiko Thorpe,,,SEA,2019-11-24,Sun,2019,12,11.0,Away,PHI,W 17-9,,,,Questionable,Groin
Neiko Thorpe,,,SEA,2019-12-02,Mon,2019,13,12.0,Home,MIN,W 37-30,,,,Doubtful,Groin
Neiko Thorpe,,,SEA,2019-12-08,Sun,2019,14,13.0,Away,LAR,L 12-28,,,,Out,Core
Neiko Thorpe,,,SEA,2019-12-15,Sun,2019,15,14.0,Away,CAR,W 30-24,,,,Injured Reserve,
Neiko Thorpe,,,SEA,2019-12-22,Sun,2019,16,15.0,Home,ARI,L 13-27,,,,Injured Reserve,
Neiko Thorpe,,,SEA,2019-12-29,Sun,2019,17,16.0,Home,SFO,L 21-26,,,,Injured Reserve,
Nelson Agholor,,,PHI,2019-11-24,Sun,2019,12,11.0,Home,SEA,L 9-17,,,,Questionable,Knee
Nelson Agholor,26.191,WR,PHI,2019-12-01,Sun,2019,13,12.0,Away,MIA,L 31-37,7.6,61.0,0.86,,
Nelson Agholor,,,PHI,2019-12-09,Mon,2019,14,13.0,Home,NYG,W 23-17,,,,Questionable,Knee
Nelson Agholor,,,PHI,2019-12-15,Sun,2019,15,14.0,Away,WAS,W 37-27,,,,Questionable,Knee
Nelson Agholor,,,PHI,2019-12-22,Sun,2019,16,15.0,Home,DAL,W 17-9,,,,Questionable,Knee
Nelson Agholor,,,PHI,2019-12-29,Sun,2019,17,16.0,Away,NYG,W 34-17,,,,Out,Knee
Neville Hewitt,,,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,,,Doubtful,Neck
Neville Hewitt,,,NYJ,2019-10-27,Sun,2019,8,7.0,Away,JAX,L 15-29,,,,Doubtful,Neck
Neville Hewitt,,,NYJ,2019-11-03,Sun,2019,9,8.0,Away,MIA,L 18-26,,,,Doubtful,Neck
Neville Hewitt,,,NYJ,2019-11-10,Sun,2019,10,9.0,Home,NYG,W 34-27,,,,Doubtful,Knee
Neville Hewitt,26.225,LB,NYJ,2019-11-17,Sun,2019,11,10.0,Away,WAS,W 34-17,13.5,65.0,1.0,Questionable,Neck
Neville Hewitt,26.232,LB,NYJ,2019-11-24,Sun,2019,12,11.0,Home,OAK,W 34-3,9.75,57.0,0.98,Questionable,Neck
