Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Quenton Nelson,,,,,,2019,3,,,,,,,,,,3
Quenton Nelson,,,,,,2019,4,,,,,,,,,,4
Quenton Nelson,,,,,,2019,5,,,,,,,,,,5
Quenton Nelson,,,,,,2019,6,,,,,,,,,,6
Quincy Enunwa,27.1,WR,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,-1.9,65.0,0.92,,,1
Quincy Williams,23.011,LB,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,8.0,45.0,0.65,,,1
Quincy Williams,23.018,LB,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,10.5,64.0,0.98,,,2
Quincy Williams,23.022,LB,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,9.0,78.0,0.99,,,3
Quincy Williams,23.032,LB,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,9.0,55.0,1.0,,,4
Quincy Williams,23.039,LB,JAX,2019-10-06,Sun,2019,5,5.0,Away,CAR,L 27-34,3.0,46.0,0.73,,,5
Quincy Williams,,,,,,2019,6,,,,,,,,,,6
Quincy Williams,23.053,LB,JAX,2019-10-20,Sun,2019,7,7.0,Away,CIN,W 27-17,3.0,46.0,0.65,,,7
Quincy Wilson,23.023,DB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,2.25,15.0,0.23,,,1
Quincy Wilson,23.03,DB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,1.5,21.0,0.36,,,2
Quincy Wilson,23.037,DB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,1.5,21.0,0.35,,,3
Quincy Wilson,23.044,DB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,1.5,9.0,0.14,,,4
Quincy Wilson,23.051,DB,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,3.0,20.0,0.33,,,5
Quincy Wilson,,,,,,2019,6,,,,,,,,,,6
Quincy Wilson,23.065,DB,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,1.5,19.0,0.3,,,7
Quincy Wilson,,,,,,2019,8,,,,,,,,,,8
Quincy Wilson,,,,,,2019,9,,,,,,,,,,9
Quinnen Williams,,DL,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,,23.0,0.34,,,1
Quinton Dunbar,27.048,DB,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,11.25,63.0,0.85,,,1
Quinton Jefferson,26.161,DL,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,21.0,48.0,0.64,,,1
Quinton Jefferson,26.168,DL,SEA,2019-09-15,Sun,2019,2,2.0,Away,PIT,W 28-26,1.5,44.0,0.79,,,2
Quinton Jefferson,26.175,DL,SEA,2019-09-22,Sun,2019,3,3.0,Home,NOR,L 27-33,2.25,41.0,0.73,,,3
Ra'Shede Hageman,,,,,,2019,1,,,,,,,,,,1
Ra'Shede Hageman,,,,,,2019,2,,,,,,,,,,2
Raekwon McMillan,23.295,LB,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,3.75,22.0,0.29,,,1
Raekwon McMillan,23.302,LB,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,3.75,35.0,0.49,,,2
Raekwon McMillan,23.309,LB,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,4.5,21.0,0.29,,,3
Raekwon McMillan,23.316,LB,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,11.0,43.0,0.64,,,4
Raekwon McMillan,,,,,,2019,5,,,,,,,,,,5
Raekwon McMillan,23.33,LB,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,10.5,30.0,0.5,,,6
Raekwon McMillan,23.337,LB,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,9.5,40.0,0.73,,,7
Raekwon McMillan,23.345,LB,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,8.25,48.0,0.65,,,8
Raekwon McMillan,23.351,LB,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,7.5,30.0,0.45,,,9
Raekwon McMillan,23.358,LB,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,9.0,44.0,0.64,,,10
Raheem Mostert,27.152,RB,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,4.5,20.0,0.3,,,1
Raheem Mostert,27.159,RB,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,22.6,32.0,0.46,,,2
Raheem Mostert,27.166,RB,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,9.9,24.0,0.3,,,3
Raheem Mostert,,,,,,2019,4,,,,,,,,,,4
Raheem Mostert,27.181,RB,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,7.4,24.0,0.32,,,5
Raheem Mostert,27.187,RB,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,1.3,7.0,0.09,,,6
Ramon Foster,33.244,OL,PIT,2019-09-08,Sun,2019,1,1.0,Away,NWE,L 3-33,4.0,,,,,1
Ramon Foster,,,,,,2019,2,,,,,,,,,,2
Ramon Foster,,,,,,2019,3,,,,,,,,,,3
Ramon Foster,,,,,,2019,4,,,,,,,,,,4
Ramon Foster,,,,,,2019,5,,,,,,,,,,5
Ramon Foster,,,,,,2019,6,,,,,,,,,,6
Ramon Foster,,,,,,2019,7,,,,,,,,,,7
Ramon Foster,,,,,,2019,8,,,,,,,,,,8
Randall Cobb,29.017,WR,DAL,2019-09-08,Sun,2019,1,1.0,Home,NYG,W 35-17,14.9,48.0,0.71,,,1
Randall Cobb,29.024,WR,DAL,2019-09-15,Sun,2019,2,2.0,Away,WAS,W 31-21,6.0,52.0,0.75,,,2
Randall Cobb,29.031,WR,DAL,2019-09-22,Sun,2019,3,3.0,Home,MIA,W 31-6,7.300000000000001,53.0,0.74,,,3
Randall Cobb,29.038,WR,DAL,2019-09-29,Sun,2019,4,4.0,Away,NOR,L 10-12,5.6000000000000005,47.0,0.81,,,4
Randall Cobb,29.045,WR,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,6.800000000000001,59.0,0.83,,,5
Rashaad Penny,23.218,RB,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,1.8,14.0,0.27,,,1
Rashaad Penny,23.225,RB,SEA,2019-09-15,Sun,2019,2,2.0,Away,PIT,W 28-26,13.0,25.0,0.32,,,2
Rashaan Gaulden,24.228,DB,CAR,2019-09-08,Sun,2019,1,1.0,Home,LAR,L 27-30,1.5,17.0,0.22,,,1
Rashad Fenton,,,,,,2019,1,,,,,,,,,,1
Rashad Fenton,,,,,,2019,2,,,,,,,,,,2
Rashad Fenton,,,,,,2019,3,,,,,,,,,,3
Rashad Fenton,,,,,,2019,4,,,,,,,,,,4
Rashad Fenton,22.231,DB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,0.0,,,,,5
Rashad Fenton,22.238,DB,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,0.0,6.0,0.07,,,6
Rashad Fenton,22.242,DB,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,6.75,38.0,0.56,,,7
Rashad Fenton,22.252,DB,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,0.75,20.0,0.3,,,8
Rashad Fenton,22.259,DB,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,3.0,19.0,0.27,,,9
Rashad Fenton,22.266,DB,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,3.75,14.0,0.28,,,10
Rashad Fenton,22.274,DB,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,12.0,29.0,0.37,,,11
Rashad Fenton,,,,,,2019,12,,,,,,,,,,12
Rashad Fenton,22.287,DB,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,4.0,2.0,0.03,,,13
Rashard Higgins,24.336,WR,CLE,2019-09-08,Sun,2019,1,1.0,Home,TEN,L 13-43,5.6000000000000005,31.0,0.44,,,1
Raven Greene,24.215,DB,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,9.75,55.0,0.77,,,1
Raven Greene,24.225,DB,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,1.5,15.0,0.23,,,2
Renell Wren,,DL,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,,2.0,0.04,,,1
Renell Wren,,,,,,2019,2,,,,,,,,,,2
Renell Wren,,DL,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,,24.0,0.31,,,3
Renell Wren,23.342,DL,CIN,2019-09-30,Mon,2019,4,4.0,Away,PIT,L 3-27,1.5,13.0,0.22,,,4
Renell Wren,,,,,,2019,5,,,,,,,,,,5
Renell Wren,23.355,DL,CIN,2019-10-13,Sun,2019,6,6.0,Away,BAL,L 17-23,1.5,20.0,0.25,,,6
Renell Wren,23.362,DL,CIN,2019-10-20,Sun,2019,7,7.0,Home,JAX,L 17-27,0.75,21.0,0.26,,,7
Renell Wren,24.004,DL,CIN,2019-10-27,Sun,2019,8,8.0,Away,LAR,L 10-24,1.5,6.0,0.1,,,8
Renell Wren,,,,,,2019,9,,,,,,,,,,9
Renell Wren,,DL,CIN,2019-11-10,Sun,2019,10,9.0,Home,BAL,L 13-49,,11.0,0.24,,,10
Renell Wren,24.025,DL,CIN,2019-11-17,Sun,2019,11,10.0,Away,OAK,L 10-17,0.75,13.0,0.19,,,11
Renell Wren,24.032,DL,CIN,2019-11-24,Sun,2019,12,11.0,Home,PIT,L 10-16,1.5,14.0,0.19,,,12
Renell Wren,24.039,DL,CIN,2019-12-01,Sun,2019,13,12.0,Home,NYJ,W 22-6,0.75,12.0,0.17,,,13
Renell Wren,24.046,DL,CIN,2019-12-08,Sun,2019,14,13.0,Away,CLE,L 19-27,0.75,19.0,0.35,,,14
Reshad Jones,31.195,DB,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,6.75,32.0,0.42,,,1
Rex Burkhead,29.068,RB,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,11.0,32.0,0.46,,,1
Rex Burkhead,29.075,RB,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,7.800000000000001,17.0,0.24,,,2
Rex Burkhead,29.082,RB,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,15.9,56.0,0.74,,,3
Rhett Ellison,30.34,TE,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,1.3,22.0,0.32,,,1
Rhett Ellison,30.347,TE,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,1.3,33.0,0.49,,,2
Rhett Ellison,30.354,TE,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,0.8,22.0,0.35,,,3
Rhett Ellison,30.361,TE,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,3.9,40.0,0.52,,,4
Rhett Ellison,31.003,TE,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,0.8,29.0,0.43,,,5
Rhett Ellison,31.007,TE,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,4.5,50.0,1.0,,,6
Rhett Ellison,31.017,TE,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,10.3,28.0,0.4,,,7
Rhett Ellison,31.024,TE,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,0.4,30.0,0.41,,,8
Rhett Ellison,31.032,TE,NYG,2019-11-04,Mon,2019,9,9.0,Home,DAL,L 18-37,2.7,36.0,0.51,,,9
Rhett Ellison,31.038,TE,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,5.7,34.0,0.49,,,10
Rhett Ellison,,,,,,2019,11,,,,,,,,,,11
Richard Sherman,31.162,DB,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,21.75,69.0,1.0,,,1
Richard Sherman,31.169,DB,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,4.5,53.0,0.77,,,2
Richard Sherman,31.176,DB,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,5.25,53.0,1.0,,,3
Richard Sherman,,,,,,2019,4,,,,,,,,,,4
Richard Sherman,31.191,DB,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,15.0,46.0,0.98,,,5
Richard Sherman,31.197,DB,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,5.25,47.0,0.9,,,6
Richard Sherman,,DB,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,,45.0,1.0,,,7
Richard Sherman,31.211,DB,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,15.0,53.0,0.77,,,8
Richard Sherman,31.215,DB,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,6.75,56.0,1.0,,,9
Richard Sherman,31.226,DB,SFO,2019-11-11,Mon,2019,10,9.0,Home,SEA,L 24-27,8.25,73.0,1.0,,,10
Richard Sherman,31.232,DB,SFO,2019-11-17,Sun,2019,11,10.0,Home,ARI,W 36-26,6.0,67.0,0.99,,,11
Richard Sherman,31.239,DB,SFO,2019-11-24,Sun,2019,12,11.0,Home,GNB,W 37-8,1.5,65.0,0.82,,,12
Richard Sherman,31.246,DB,SFO,2019-12-01,Sun,2019,13,12.0,Away,BAL,L 17-20,10.5,62.0,0.97,,,13
Richard Sherman,31.253,DB,SFO,2019-12-08,Sun,2019,14,13.0,Away,NOR,W 48-46,14.0,63.0,0.88,,,14
Richie Incognito,,,,,,2019,1,,,,,,,,,,1
Richie Incognito,,,,,,2019,2,,,,,,,,,,2
Richie Incognito,,,,,,2019,3,,,,,,,,,,3
Richie Incognito,,,,,,2019,4,,,,,,,,,,4
Ricky Seals-Jones,,,,,,2019,1,,,,,,,,,,1
Ricky Seals-Jones,,TE,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,,3.0,0.05,,,2
Ricky Seals-Jones,24.191,TE,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,1.9,6.0,0.09,,,3
Ricky Seals-Jones,24.198,TE,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,15.7,20.0,0.29,,,4
Ricky Seals-Jones,24.206,TE,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,0.0,14.0,0.3,,,5
Ricky Seals-Jones,24.212,TE,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,12.2,46.0,0.67,,,6
Ricky Seals-Jones,,,,,,2019,7,,,,,,,,,,7
Ricky Seals-Jones,,TE,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,,29.0,0.47,,,8
Ricky Seals-Jones,24.233,TE,CLE,2019-11-03,Sun,2019,9,8.0,Away,DEN,L 19-24,2.2,22.0,0.29,,,9
Ricky Wagner,,,,,,2019,1,,,,,,,,,,1
Ricky Wagner,,,,,,2019,2,,,,,,,,,,2
Ricky Wagner,,,,,,2019,3,,,,,,,,,,3
Ricky Wagner,,,,,,2019,4,,,,,,,,,,4
Ricky Wagner,,,,,,2019,5,,,,,,,,,,5
Ricky Wagner,,,,,,2019,6,,,,,,,,,,6
Riley Reiff,,,,,,2019,1,,,,,,,,,,1
Riley Reiff,,,,,,2019,2,,,,,,,,,,2
Riley Reiff,,,,,,2019,3,,,,,,,,,,3
Riley Reiff,30.302,OL,MIN,2019-09-29,Sun,2019,4,4.0,Away,CHI,L 6-16,0.0,,,,,4
Riley Reiff,,,,,,2019,5,,,,,,,,,,5
Riley Reiff,,,,,,2019,6,,,,,,,,,,6
Riley Reiff,,,,,,2019,7,,,,,,,,,,7
Riley Reiff,,,,,,2019,8,,,,,,,,,,8
Riley Reiff,,,,,,2019,9,,,,,,,,,,9
Riley Reiff,,,,,,2019,10,,,,,,,,,,10
Riley Reiff,,,,,,2019,11,,,,,,,,,,11
Riley Reiff,,,,,,2019,12,,,,,,,,,,12
Riley Reiff,,,,,,2019,13,,,,,,,,,,13
Rob Havenstein,,,,,,2019,1,,,,,,,,,,1
Rob Havenstein,,,,,,2019,2,,,,,,,,,,2
Rob Havenstein,,,,,,2019,3,,,,,,,,,,3
Rob Havenstein,27.139,OL,LAR,2019-09-29,Sun,2019,4,4.0,Home,TAM,L 40-55,0.0,,,,,4
Rob Havenstein,,,,,,2019,5,,,,,,,,,,5
Rob Havenstein,27.153,OL,LAR,2019-10-13,Sun,2019,6,6.0,Home,SFO,L 7-20,4.0,,,,,6
Rob Havenstein,,,,,,2019,7,,,,,,,,,,7
Rob Havenstein,,,,,,2019,8,,,,,,,,,,8
Rob Havenstein,,,,,,2019,9,,,,,,,,,,9
Rob Havenstein,,,,,,2019,10,,,,,,,,,,10
Robbie Gould,36.276,K,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,0.0,,,,,1
Robbie Gould,36.283,K,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,0.0,,,,,2
Robbie Gould,36.29,K,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,0.0,,,,,3
Robbie Gould,,,,,,2019,4,,,,,,,,,,4
Robbie Gould,36.305,K,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,0.0,,,,,5
Robbie Gould,36.311,K,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,0.0,,,,,6
Robbie Gould,36.318,K,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,0.0,,,,,7
Robbie Gould,36.325,K,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,0.0,,,,,8
Robbie Gould,36.329,K,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,0.0,,,,,9
Robert Foster,,WR,BUF,2019-09-08,Sun,2019,1,1.0,Away,NYJ,W 17-16,,14.0,0.21,,,1
Robert Foster,25.131,WR,BUF,2019-09-15,Sun,2019,2,2.0,Away,NYG,W 28-14,0.0,24.0,0.34,,,2
Robert Foster,25.138,WR,BUF,2019-09-22,Sun,2019,3,3.0,Home,CIN,W 21-17,0.0,18.0,0.23,,,3
Robert Jackson,,,,,,2019,1,,,,,,,,,,1
Robert Jackson,,,,,,2019,2,,,,,,,,,,2
Robert Jackson,,,,,,2019,3,,,,,,,,,,3
Robert Jackson,,,,,,2019,4,,,,,,,,,,4
Robert Jackson,,DB,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,,1.0,0.01,,,5
Robert Jackson,25.309,DB,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,0.0,,,,,6
Robert Jackson,,,,,,2019,7,,,,,,,,,,7
Robert Jackson,25.323,DB,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,0.0,,,,,8
Robert Jackson,,,,,,2019,9,,,,,,,,,,9
Robert Jackson,,,,,,2019,10,,,,,,,,,,10
Robert Jackson,,,,,,2019,11,,,,,,,,,,11
Robert Jackson,,,,,,2019,12,,,,,,,,,,12
Robert Jackson,25.358,DB,CLE,2019-12-01,Sun,2019,13,12.0,Away,PIT,L 13-20,0.0,,,,,13
Robert Tonyan,25.128,TE,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,3.3000000000000003,19.0,0.31,,,1
Robert Tonyan,,TE,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,,21.0,0.3,,,2
Robert Tonyan,25.145,TE,GNB,2019-09-22,Sun,2019,3,3.0,Home,DEN,W 27-16,0.9,15.0,0.28,,,3
Robert Tonyan,25.149,TE,GNB,2019-09-26,Thu,2019,4,4.0,Home,PHI,L 27-34,1.6,19.0,0.24,,,4
Robert Tonyan,25.159,TE,GNB,2019-10-06,Sun,2019,5,5.0,Away,DAL,W 34-24,2.8000000000000003,7.0,0.1,,,5
Rock Ya-Sin,23.108,DB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,3.0,42.0,0.66,,,1
Rock Ya-Sin,23.115,DB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,3.0,48.0,0.81,,,2
Rock Ya-Sin,23.122,DB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,2.25,27.0,0.45,,,3
Rock Ya-Sin,23.129,DB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,7.5,64.0,1.0,,,4
Roderick Johnson,,,,,,2019,1,,,,,,,,,,1
Roderick Johnson,,,,,,2019,2,,,,,,,,,,2
Roderick Johnson,,,,,,2019,3,,,,,,,,,,3
Roderick Johnson,,,,,,2019,4,,,,,,,,,,4
Roderick Johnson,,,,,,2019,5,,,,,,,,,,5
Roderick Johnson,,,,,,2019,6,,,,,,,,,,6
Roderick Johnson,,,,,,2019,7,,,,,,,,,,7
Rodney Gunter,27.232,DL,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,5.0,59.0,0.69,,,1
Rodney Gunter,27.239,DL,ARI,2019-09-15,Sun,2019,2,2.0,Away,BAL,L 17-23,7.75,52.0,0.67,,,2
Rodney Gunter,27.246,DL,ARI,2019-09-22,Sun,2019,3,3.0,Home,CAR,L 20-38,5.25,43.0,0.72,,,3
Rodney Gunter,27.253,DL,ARI,2019-09-29,Sun,2019,4,4.0,Home,SEA,L 10-27,8.5,52.0,0.84,,,4
Rodney Gunter,27.26,DL,ARI,2019-10-06,Sun,2019,5,5.0,Away,CIN,W 26-23,0.75,40.0,0.61,,,5
Rodney Gunter,27.267,DL,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,2.75,43.0,0.64,,,6
Rodney Gunter,27.274,DL,ARI,2019-10-20,Sun,2019,7,7.0,Away,NYG,W 27-21,1.5,39.0,0.56,,,7
Rodney Gunter,27.281,DL,ARI,2019-10-27,Sun,2019,8,8.0,Away,NOR,L 9-31,3.0,52.0,0.7,,,8
Rodney Gunter,27.285,DL,ARI,2019-10-31,Thu,2019,9,9.0,Home,SFO,L 25-28,6.5,45.0,0.63,,,9
Rodney Gunter,27.295,DL,ARI,2019-11-10,Sun,2019,10,10.0,Away,TAM,L 27-30,10.25,52.0,0.63,,,10
Rodney Gunter,27.302,DL,ARI,2019-11-17,Sun,2019,11,11.0,Away,SFO,L 26-36,5.75,54.0,0.74,,,11
Rodney Gunter,,,,,,2019,12,,,,,,,,,,12
Rodney Gunter,27.316,DL,ARI,2019-12-01,Sun,2019,13,12.0,Home,LAR,L 7-34,3.75,50.0,0.63,,,13
Rodney Gunter,27.323,DL,ARI,2019-12-08,Sun,2019,14,13.0,Home,PIT,L 17-23,7.5,21.0,0.36,,,14
Rodney Hudson,,,,,,2019,1,,,,,,,,,,1
Rodney Hudson,,,,,,2019,2,,,,,,,,,,2
Rodney Hudson,,,,,,2019,3,,,,,,,,,,3
Rodney Hudson,,,,,,2019,4,,,,,,,,,,4
Rodney Hudson,30.086,OL,OAK,2019-10-06,Sun,2019,5,5.0,Home,CHI,W 24-21,0.0,,,,,5
Rodney Hudson,,,,,,2019,6,,,,,,,,,,6
Rodney Hudson,,,,,,2019,7,,,,,,,,,,7
Rodney Hudson,,,,,,2019,8,,,,,,,,,,8
Rolan Milligan,,,,,,2019,1,,,,,,,,,,1
Rolan Milligan,,,,,,2019,2,,,,,,,,,,2
Rolan Milligan,25.037,DB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,0.0,,,,,3
Rolan Milligan,25.044,DB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,0.0,,,,,4
Romeo Okwara,24.083,DL,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,0.0,57.0,0.65,,,1
Romeo Okwara,24.09,DL,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,3.5,46.0,0.71,,,2
Romeo Okwara,24.097,DL,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,9.25,50.0,0.68,,,3
Romeo Okwara,24.104,DL,DET,2019-09-29,Sun,2019,4,4.0,Home,KAN,L 30-34,2.25,33.0,0.49,,,4
Romeo Okwara,,,,,,2019,5,,,,,,,,,,5
Romeo Okwara,24.119,DL,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,2.25,37.0,0.49,,,6
Romeo Okwara,24.125,DL,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,0.75,45.0,0.61,,,7
Romeo Okwara,24.132,DL,DET,2019-10-27,Sun,2019,8,7.0,Home,NYG,W 31-26,0.0,35.0,0.47,,,8
Romeo Okwara,,DL,DET,2019-11-03,Sun,2019,9,8.0,Away,OAK,L 24-31,,39.0,0.56,,,9
Ronald Blair,26.23,DL,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,4.75,29.0,0.42,,,1
Ronald Blair,26.237,DL,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,16.75,35.0,0.51,,,2
Ronald Blair,26.244,DL,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,2.25,21.0,0.4,,,3
Ronald Blair,,,,,,2019,4,,,,,,,,,,4
Ronald Blair,26.259,DL,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,1.5,18.0,0.38,,,5
Ronald Blair,26.265,DL,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,9.0,15.0,0.29,,,6
Ronald Blair,26.272,DL,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,3.0,12.0,0.27,,,7
Ronald Blair,26.279,DL,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,14.0,36.0,0.52,,,8
Ronald Blair,,DL,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,,19.0,0.34,,,9
Ronald Blair,26.294,DL,SFO,2019-11-11,Mon,2019,10,9.0,Home,SEA,L 24-27,5.0,14.0,0.19,,,10
Ronald Darby,25.249,DB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,10.5,45.0,0.69,,,1
Ronald Darby,25.256,DB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,14.25,56.0,0.86,,,2
Ronald Darby,25.263,DB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,9.0,22.0,0.36,,,3
Ronald Leary,30.133,OL,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,4.0,,,,,1
Ronald Leary,,,,,,2019,2,,,,,,,,,,2
Ronald Leary,,,,,,2019,3,,,,,,,,,,3
Ronald Leary,,,,,,2019,4,,,,,,,,,,4
Ronald Leary,,,,,,2019,5,,,,,,,,,,5
Ronald Leary,,,,,,2019,6,,,,,,,,,,6
Ronald Leary,,,,,,2019,7,,,,,,,,,,7
Ronald Leary,,,,,,2019,8,,,,,,,,,,8
Ronald Leary,,,,,,2019,9,,,,,,,,,,9
Ronald Leary,,,,,,2019,10,,,,,,,,,,10
Ronald Leary,,,,,,2019,11,,,,,,,,,,11
Ronnie Harrison,22.143,DB,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,9.5,62.0,0.9,,,1
