Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Chris Manhertz,,TE,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,,10,0.15,,
Chris Lammons,23.22,DB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,1.5,13,0.17,,
Chris Lammons,23.227,DB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,1.5,5,0.07,,
Chris Lammons,23.234,DB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,4.5,23,0.32,,
Chris Jones,25.067,DL,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,1.5,45,0.78,,
Chris Jones,25.067,DB,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,1.5,45,0.78,,
Chris Jones,25.067,P,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,1.5,45,0.78,,
Chris Jones,25.067,DL,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,1.5,55,0.65,,
Chris Jones,25.067,DB,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,1.5,55,0.65,,
Chris Jones,25.067,P,KAN,9/8/2019,Sun,2019,1,1,Away,JAX,W 40-26,1.5,55,0.65,,
Chris Jones,30.049,DL,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,45,0.78,,
Chris Jones,30.049,DB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,45,0.78,,
Chris Jones,30.049,P,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,45,0.78,,
Chris Jones,30.049,DL,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,55,0.65,,
Chris Jones,30.049,DB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,55,0.65,,
Chris Jones,30.049,P,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,55,0.65,,
Chris Jones,24.026,DL,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6,45,0.78,,
Chris Jones,24.026,DB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6,45,0.78,,
Chris Jones,24.026,P,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6,45,0.78,,
Chris Jones,24.026,DL,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6,55,0.65,,
Chris Jones,24.026,DB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6,55,0.65,,
Chris Jones,24.026,P,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,6,55,0.65,,
Chris Jones,25.074,DL,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,13.5,51,0.82,,
Chris Jones,25.074,DB,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,13.5,51,0.82,,
Chris Jones,25.074,P,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,13.5,51,0.82,,
Chris Jones,25.074,DL,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,13.5,29,0.37,,
Chris Jones,25.074,DB,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,13.5,29,0.37,,
Chris Jones,25.074,P,KAN,9/15/2019,Sun,2019,2,2,Away,OAK,W 28-10,13.5,29,0.37,,
Chris Jones,30.056,DL,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,51,0.82,,
Chris Jones,30.056,DB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,51,0.82,,
Chris Jones,30.056,P,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,51,0.82,,
Chris Jones,30.056,DL,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,29,0.37,,
Chris Jones,30.056,DB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,29,0.37,,
Chris Jones,30.056,P,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,29,0.37,,
Chris Jones,24.033,DL,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.25,51,0.82,,
Chris Jones,24.033,DB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.25,51,0.82,,
Chris Jones,24.033,P,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.25,51,0.82,,
Chris Jones,24.033,DL,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.25,29,0.37,,
Chris Jones,24.033,DB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.25,29,0.37,,
Chris Jones,24.033,P,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.25,29,0.37,,
Chris Hogan,31.319,WR,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,0,5,0.08,,
Chris Hogan,31.323,WR,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,1.7,3,0.04,,
Chris Hogan,31.333,WR,CAR,9/22/2019,Sun,2019,3,3,Away,ARI,W 38-20,1.1,17,0.28,,
Chris Hogan,31.34,WR,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,1.1,8,0.12,,
Chris Godwin,23.193,WR,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,12.8,63,0.91,,
Chris Godwin,23.197,WR,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,22.1,57,0.95,,
Chris Godwin,23.207,WR,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,5.5,73,0.96,,
Chris Carson,24.357,RB,SEA,9/8/2019,Sun,2019,1,1,Home,CIN,W 21-20,21,39,0.76,,
Chris Carson,24.364,RB,SEA,9/15/2019,Sun,2019,2,2,Away,PIT,W 28-26,8.2,43,0.54,,
Chris Carson,25.006,RB,SEA,9/22/2019,Sun,2019,3,3,Home,NOR,L 27-33,3.5,37,0.44,,
Chris Carson,25.013,RB,SEA,9/29/2019,Sun,2019,4,4,Away,ARI,W 27-10,16.5,47,0.76,,
Chris Carson,25.017,RB,SEA,10/3/2019,Thu,2019,5,5,Home,LAR,W 30-29,18.8,62,0.84,,
Chris Carson,25.027,RB,SEA,10/13/2019,Sun,2019,6,6,Away,CLE,W 32-28,23.9,64,0.78,,
Chris Carson,25.034,RB,SEA,10/20/2019,Sun,2019,7,7,Home,BAL,L 16-30,8.9,63,0.89,,
Chris Carson,25.041,RB,SEA,10/27/2019,Sun,2019,8,8,Away,ATL,W 27-20,15,41,0.66,,
Chris Carson,25.048,RB,SEA,11/3/2019,Sun,2019,9,9,Home,TAM,W 40-34,12.3,63,0.85,,
Chris Carson,25.056,RB,SEA,11/11/2019,Mon,2019,10,10,Away,SFO,W 27-24,17.6,70,0.96,,
Chris Carson,25.069,RB,SEA,11/24/2019,Sun,2019,12,11,Away,PHI,W 17-9,11.7,31,0.5,,
Chris Carson,25.077,RB,SEA,12/2/2019,Mon,2019,13,12,Home,MIN,W 37-30,17.4,39,0.52,,
Chris Carson,25.083,RB,SEA,12/8/2019,Sun,2019,14,13,Away,LAR,L 12-28,10.6,55,0.83,,
Chris Carson,25.09,RB,SEA,12/15/2019,Sun,2019,15,14,Away,CAR,W 30-24,26.2,51,0.76,,
Chris Carson,25.097,RB,SEA,12/22/2019,Sun,2019,16,15,Home,ARI,L 13-27,6.5,18,0.32,,
Chris Board,24.047,DB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,3.5,13,0.27,,
Chris Board,24.047,LB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,3.5,13,0.27,,
Chris Board,24.054,DB,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,1.5,14,0.25,,
Chris Board,24.054,LB,BAL,9/15/2019,Sun,2019,2,2,Home,ARI,W 23-17,1.5,14,0.25,,
Chris Board,,DB,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,,13,0.18,,
Chris Board,,LB,BAL,9/22/2019,Sun,2019,3,3,Away,KAN,L 28-33,,13,0.18,,
Chris Board,24.068,DB,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,1.5,22,0.32,,
Chris Board,24.068,LB,BAL,9/29/2019,Sun,2019,4,4,Home,CLE,L 25-40,1.5,22,0.32,,
Chris Board,,DB,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,,1,0.02,,
Chris Board,,LB,BAL,10/6/2019,Sun,2019,5,5,Away,PIT,W 26-23,,1,0.02,,
Chris Board,,DB,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,,1,0.01,,
Chris Board,,LB,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,,1,0.01,,
Chris Board,24.117,DB,BAL,11/17/2019,Sun,2019,11,10,Home,HOU,W 41-7,0,,,,
Chris Board,24.117,LB,BAL,11/17/2019,Sun,2019,11,10,Home,HOU,W 41-7,0,,,,
Chris Board,24.131,DB,BAL,12/1/2019,Sun,2019,13,12,Home,SFO,W 20-17,0,,,,
Chris Board,24.131,LB,BAL,12/1/2019,Sun,2019,13,12,Home,SFO,W 20-17,0,,,,
Chris Board,24.138,DB,BAL,12/8/2019,Sun,2019,14,13,Away,BUF,W 24-17,0,,,,
Chris Board,24.138,LB,BAL,12/8/2019,Sun,2019,14,13,Away,BUF,W 24-17,0,,,,
Chester Rogers,25.239,WR,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,0,25,0.4,,
Chester Rogers,25.246,WR,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,3.9,28,0.4,,
Chester Rogers,,WR,IND,9/22/2019,Sun,2019,3,3,Home,ATL,W 27-24,,27,0.4,,
Chester Rogers,25.26,WR,IND,9/29/2019,Sun,2019,4,4,Home,OAK,L 24-31,16.3,54,0.7,,
Chester Rogers,25.267,WR,IND,10/6/2019,Sun,2019,5,5,Away,KAN,W 19-13,0,40,0.49,,
Chester Rogers,25.281,WR,IND,10/20/2019,Sun,2019,7,6,Home,HOU,W 30-23,3.4,39,0.53,,
Chester Rogers,25.288,WR,IND,10/27/2019,Sun,2019,8,7,Home,DEN,W 15-13,1.2,40,0.63,,
Chester Rogers,25.295,WR,IND,11/3/2019,Sun,2019,9,8,Away,PIT,L 24-26,7.7,46,0.66,,
Chester Rogers,25.302,WR,IND,11/10/2019,Sun,2019,10,9,Home,MIA,L 12-16,4.1,34,0.49,,
Chester Rogers,25.309,WR,IND,11/17/2019,Sun,2019,11,10,Home,JAX,W 33-13,3.4,31,0.46,,
Chester Rogers,25.313,WR,IND,11/21/2019,Thu,2019,12,11,Away,HOU,L 17-20,1.7,41,0.6,,
Chester Rogers,,WR,IND,12/1/2019,Sun,2019,13,12,Home,TEN,L 17-31,,1,0.01,,
Chauncey Gardner-Johnson,21.263,DB,NOR,9/9/2019,Mon,2019,1,1,Home,HOU,W 30-28,0,,,,
Chauncey Gardner-Johnson,21.269,DB,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,1.5,,,,
Chauncey Gardner-Johnson,21.276,DB,NOR,9/22/2019,Sun,2019,3,3,Away,SEA,W 33-27,0,,,,
Chauncey Gardner-Johnson,21.283,DB,NOR,9/29/2019,Sun,2019,4,4,Home,DAL,W 12-10,0,,,,
Chauncey Gardner-Johnson,21.29,DB,NOR,10/6/2019,Sun,2019,5,5,Home,TAM,W 31-24,1.5,,,,
Chauncey Gardner-Johnson,21.297,DB,NOR,10/13/2019,Sun,2019,6,6,Away,JAX,W 13-6,3,,,,
Chauncey Gardner-Johnson,21.304,DB,NOR,10/20/2019,Sun,2019,7,7,Away,CHI,W 36-25,16,,,,
Chauncey Gardner-Johnson,21.311,DB,NOR,10/27/2019,Sun,2019,8,8,Home,ARI,W 31-9,11,,,,
Chauncey Gardner-Johnson,21.325,DB,NOR,11/10/2019,Sun,2019,10,9,Home,ATL,L 9-26,1.5,,,,
Chauncey Gardner-Johnson,21.332,DB,NOR,11/17/2019,Sun,2019,11,10,Away,TAM,W 34-17,6,,,,
Chauncey Gardner-Johnson,21.339,DB,NOR,11/24/2019,Sun,2019,12,11,Home,CAR,W 34-31,6.75,,,,
Chauncey Gardner-Johnson,21.343,DB,NOR,11/28/2019,Thu,2019,13,12,Away,ATL,W 26-18,9,,,,
Chauncey Gardner-Johnson,21.353,DB,NOR,12/8/2019,Sun,2019,14,13,Home,SFO,L 46-48,3.75,,,,
Chauncey Gardner-Johnson,21.361,DB,NOR,12/16/2019,Mon,2019,15,14,Home,IND,W 34-7,16,,,,
Chase Roullier,26.031,OL,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,0,,,,
Chase Edmonds,23.148,RB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,0.5,10,0.11,,
Chase Edmonds,23.155,RB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,2.7,23,0.4,,
Chase Edmonds,23.162,RB,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,3,9,0.12,,
Chase Edmonds,23.169,RB,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,3.7,13,0.21,,
Chase Edmonds,23.176,RB,ARI,10/6/2019,Sun,2019,5,5,Away,CIN,W 26-23,16.1,27,0.36,,
Chase Edmonds,23.183,RB,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,13.7,20,0.29,,
Chase Edmonds,23.19,RB,ARI,10/20/2019,Sun,2019,7,7,Away,NYG,W 27-21,34,60,0.94,,
Chase Edmonds,23.197,RB,ARI,10/27/2019,Sun,2019,8,8,Away,NOR,L 9-31,2.3,30,0.61,,
Charles Washington,26.182,DB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,0,,,,
Charles Washington,26.196,DB,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,0,,,,
Charles Omenihu,22.026,DL,HOU,9/15/2019,Sun,2019,2,2,Home,JAX,W 13-12,10.25,28,0.44,,
Charles Omenihu,22.033,DL,HOU,9/22/2019,Sun,2019,3,3,Away,LAC,W 27-20,1.5,32,0.43,,
Charles Clay,30.207,TE,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,1,14,0.16,,
Charles Clay,30.214,TE,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,1.1,14,0.25,,
Charles Clay,30.221,TE,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,1.4,25,0.33,,
Charles Clay,30.228,TE,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,0.8,17,0.27,,
Charles Clay,30.235,TE,ARI,10/6/2019,Sun,2019,5,5,Away,CIN,W 26-23,3.2,42,0.56,,
Charles Clay,30.242,TE,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,1.8,31,0.45,,
Charles Clay,30.249,TE,ARI,10/20/2019,Sun,2019,7,7,Away,NYG,W 27-21,1.7,29,0.45,,
Charles Clay,30.256,TE,ARI,10/27/2019,Sun,2019,8,8,Away,NOR,L 9-31,10.3,20,0.41,,
Charles Clay,30.26,TE,ARI,10/31/2019,Thu,2019,9,9,Home,SFO,L 25-28,1.1,24,0.43,,
Charles Clay,30.27,TE,ARI,11/10/2019,Sun,2019,10,10,Away,TAM,L 27-30,1,32,0.48,,
Charles Clay,30.277,TE,ARI,11/17/2019,Sun,2019,11,11,Away,SFO,L 26-36,0,47,0.69,,
Charles Clay,30.291,TE,ARI,12/1/2019,Sun,2019,13,12,Home,LAR,L 7-34,3.9,31,0.49,,
Charles Clay,30.298,TE,ARI,12/8/2019,Sun,2019,14,13,Home,PIT,L 17-23,7,23,0.4,,
Charles Clay,30.305,TE,ARI,12/15/2019,Sun,2019,15,14,Home,CLE,W 38-24,2.3,43,0.7,,
Charles Clay,30.312,TE,ARI,12/22/2019,Sun,2019,16,15,Away,SEA,W 27-13,2.1,4,0.06,,
Chandler Cox,,RB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,,3,0.06,,
Chandler Cox,,RB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,,6,0.1,,
Chandler Cox,,RB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,,2,0.03,,
Chandler Cox,,RB,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,,1,0.02,,
Chandler Cox,,RB,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,,18,0.25,,
Chandler Cox,,RB,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,,7,0.12,,
Chandler Cox,,RB,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,,12,0.17,,
Chandler Cox,,RB,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,,8,0.12,,
Chandler Cox,,RB,MIA,11/17/2019,Sun,2019,11,10,Home,BUF,L 20-37,,4,0.06,,
Chandler Cox,,RB,MIA,11/24/2019,Sun,2019,12,11,Away,CLE,L 24-41,,3,0.05,,
Chandler Cox,,RB,MIA,12/1/2019,Sun,2019,13,12,Home,PHI,W 37-31,,11,0.15,,
Chandler Cox,,RB,MIA,12/8/2019,Sun,2019,14,13,Away,NYJ,L 21-22,,7,0.1,,
Chad Beebe,25.099,WR,MIN,9/8/2019,Sun,2019,1,1,Home,ATL,W 28-12,1.4,14,0.25,,
Chad Beebe,25.106,WR,MIN,9/15/2019,Sun,2019,2,2,Away,GNB,L 16-21,10.6,16,0.25,,
Chad Beebe,25.113,WR,MIN,9/22/2019,Sun,2019,3,3,Home,OAK,W 34-14,0,13,0.21,,
Cethan Carter,24.003,TE,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,0,,,,
Cethan Carter,,TE,CIN,9/30/2019,Mon,2019,4,4,Away,PIT,L 3-27,,1,0.02,,
Cethan Carter,24.031,TE,CIN,10/6/2019,Sun,2019,5,5,Home,ARI,L 23-26,0,,,,
Cethan Carter,24.045,TE,CIN,10/20/2019,Sun,2019,7,7,Home,JAX,L 17-27,0,,,,
Cethan Carter,,TE,CIN,11/10/2019,Sun,2019,10,9,Home,BAL,L 13-49,,4,0.05,,
Cethan Carter,,TE,CIN,11/17/2019,Sun,2019,11,10,Away,OAK,L 10-17,,10,0.17,,
Cedrick Wilson,23.299,WR,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,0,,,,
Cedrick Wilson,23.306,WR,DAL,9/22/2019,Sun,2019,3,3,Home,MIA,W 31-6,0,14,0.19,,
Cedrick Wilson,23.327,WR,DAL,10/13/2019,Sun,2019,6,6,Away,NYJ,L 22-24,7.1,50,0.61,,
Cedrick Wilson,24.015,WR,DAL,12/5/2019,Thu,2019,14,13,Away,CHI,L 24-31,0,5,0.07,,
Casey Hayward,29.364,DB,LAC,9/8/2019,Sun,2019,1,1,Home,IND,W 30-24,6,63,1,,
Casey Hayward,30.006,DB,LAC,9/15/2019,Sun,2019,2,2,Away,DET,L 10-13,10.5,60,1,,
Casey Hayward,30.013,DB,LAC,9/22/2019,Sun,2019,3,3,Home,HOU,L 20-27,6,59,1,,
Case Keenum,31.203,QB,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,27.2,64,0.98,,
Case Keenum,31.21,QB,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,16.74,59,1,,
Case Keenum,31.218,QB,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,18.58,77,1,,
Case Keenum,31.224,QB,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,0.48,17,0.35,,
Carlton Davis,22.251,DB,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,7.75,65,0.98,,
Carlton Davis,22.255,DB,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,13.5,74,0.99,,
Carlton Davis,22.265,DB,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,6,62,1,,
Carlton Davis,22.272,DB,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,14.5,88,1,,
Carlton Davis,22.279,DB,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,7.5,28,0.41,,
Carlton Davis,22.286,DB,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,4.5,63,0.91,,
Carlton Davis,22.3,DB,TAM,10/27/2019,Sun,2019,8,7,Away,TEN,L 23-27,6.75,57,0.93,,
Carlos Watkins,25.278,DL,HOU,9/9/2019,Mon,2019,1,1,Away,NOR,L 28-30,3,27,0.41,,
Carlos Watkins,25.298,DL,HOU,9/29/2019,Sun,2019,4,4,Home,CAR,L 10-16,4,26,0.39,,
Carlos Watkins,,DL,HOU,10/13/2019,Sun,2019,6,6,Away,KAN,W 31-24,,14,0.25,,
Carlos Watkins,25.326,DL,HOU,10/27/2019,Sun,2019,8,8,Home,OAK,W 27-24,2.25,17,0.31,,
Carlos Watkins,25.333,DL,HOU,11/3/2019,Sun,2019,9,9,Away,JAX,W 26-3,8.25,27,0.41,,
Carlos Watkins,25.347,DL,HOU,11/17/2019,Sun,2019,11,10,Away,BAL,L 7-41,3.75,24,0.36,,
Carlos Watkins,25.351,DL,HOU,11/21/2019,Thu,2019,12,11,Home,IND,W 20-17,3.75,21,0.31,,
Carlos Hyde,28.354,RB,HOU,9/9/2019,Mon,2019,1,1,Away,NOR,L 28-30,9,23,0.36,,
Carlos Hyde,28.36,RB,HOU,9/15/2019,Sun,2019,2,2,Home,JAX,W 13-12,9,39,0.6,,
Carlos Hyde,29.002,RB,HOU,9/22/2019,Sun,2019,3,3,Away,LAC,W 27-20,7.9,31,0.53,,
Carlos Hyde,29.009,RB,HOU,9/29/2019,Sun,2019,4,4,Home,CAR,L 10-16,8.4,33,0.49,,
Carlos Hyde,29.016,RB,HOU,10/6/2019,Sun,2019,5,5,Home,ATL,W 53-32,12,44,0.62,,
Carlos Hyde,29.023,RB,HOU,10/13/2019,Sun,2019,6,6,Away,KAN,W 31-24,17.5,56,0.63,,
Carlos Hyde,29.03,RB,HOU,10/20/2019,Sun,2019,7,7,Away,IND,L 23-30,3.5,25,0.4,,
Carlos Hyde,29.037,RB,HOU,10/27/2019,Sun,2019,8,8,Home,OAK,W 27-24,12.3,43,0.54,,
Carlos Hyde,29.044,RB,HOU,11/3/2019,Sun,2019,9,9,Away,JAX,W 26-3,14,38,0.56,,
Carlos Hyde,29.058,RB,HOU,11/17/2019,Sun,2019,11,10,Away,BAL,L 7-41,12.5,21,0.35,,
Carlos Hyde,29.062,RB,HOU,11/21/2019,Thu,2019,12,11,Home,IND,W 20-17,6.7,29,0.49,,
Carlos Hyde,29.072,RB,HOU,12/1/2019,Sun,2019,13,12,Home,NWE,W 28-22,2.7,21,0.37,,
Carlos Hyde,29.079,RB,HOU,12/8/2019,Sun,2019,14,13,Home,DEN,L 24-38,8.8,40,0.53,,
Carlos Hyde,29.086,RB,HOU,12/15/2019,Sun,2019,15,14,Away,TEN,W 24-21,16.4,42,0.67,,
Carlos Dunlap,30.192,DL,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,16.25,47,0.92,,
Carlos Dunlap,30.199,DL,CIN,9/15/2019,Sun,2019,2,2,Home,SFO,L 17-41,8,59,0.84,,
Carlos Dunlap,30.206,DL,CIN,9/22/2019,Sun,2019,3,3,Away,BUF,L 17-21,3,63,0.82,,
Carlos Dunlap,,DL,CIN,9/30/2019,Mon,2019,4,4,Away,PIT,L 3-27,,52,0.9,,
Carlos Dunlap,30.22,DL,CIN,10/6/2019,Sun,2019,5,5,Home,ARI,L 23-26,6.5,56,0.75,,
Carl Nassib,26.149,DL,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,3,60,0.91,,
Carl Nassib,26.153,DL,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,2.25,63,0.84,,
Carl Nassib,26.163,DL,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,14.5,52,0.84,,
Carl Nassib,26.17,DL,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,3,71,0.81,,
Carl Nassib,26.177,DL,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,0.75,54,0.78,,
Carl Nassib,26.184,DL,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,21,57,0.83,,
Carl Nassib,26.198,DL,TAM,10/27/2019,Sun,2019,8,7,Away,TEN,L 23-27,11.25,48,0.79,,
Carl Nassib,,DL,TAM,11/3/2019,Sun,2019,9,8,Away,SEA,L 34-40,,7,0.09,,
Carl Lawson,24.071,DL,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,0.75,22,0.43,,
Carl Lawson,24.078,DL,CIN,9/15/2019,Sun,2019,2,2,Home,SFO,L 17-41,0.75,27,0.39,,
Carl Davis,,DL,IND,10/20/2019,Sun,2019,7,6,Home,HOU,W 30-23,,7,0.11,,
Caraun Reid,28.022,DL,ARI,12/15/2019,Sun,2019,15,14,Home,CLE,W 38-24,0.75,39,0.56,,
Cameron Wake,37.221,LB,TEN,9/8/2019,Sun,2019,1,1,Away,CLE,W 43-13,27.75,23,0.32,,
Cameron Wake,37.228,LB,TEN,9/15/2019,Sun,2019,2,2,Home,IND,L 17-19,1.5,16,0.23,,
Cameron Wake,,LB,TEN,9/19/2019,Thu,2019,3,3,Away,JAX,L 7-20,,14,0.26,,
Cameron Wake,37.242,LB,TEN,9/29/2019,Sun,2019,4,4,Away,ATL,W 24-10,1.5,26,0.33,,
Cameron Brate,28.067,TE,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,1.8,30,0.43,,
Cameron Brate,28.071,TE,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,2,16,0.27,,
Cameron Brate,28.081,TE,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,1.7,31,0.41,,
Cameron Brate,28.088,TE,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,11.1,18,0.24,,
Cameron Brate,28.095,TE,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,1.6,14,0.25,,
Cameron Brate,28.102,TE,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,11.7,30,0.37,,
Cameron Brate,28.116,TE,TAM,10/27/2019,Sun,2019,8,7,Away,TEN,L 23-27,4.7,54,0.67,,
Cam Newton,30.12,QB,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,6.36,66,1,,
Cam Newton,30.124,QB,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,11.32,75,1,,
Calvin Ridley,24.262,WR,ATL,9/8/2019,Sun,2019,1,1,Away,MIN,L 12-28,14.4,57,0.76,,
Calvin Ridley,24.269,WR,ATL,9/15/2019,Sun,2019,2,2,Home,PHI,W 24-20,20.5,41,0.63,,
Calvin Ridley,24.276,WR,ATL,9/22/2019,Sun,2019,3,3,Away,IND,L 24-27,1.1,45,0.75,,
Calvin Ridley,24.283,WR,ATL,9/29/2019,Sun,2019,4,4,Home,TEN,L 10-24,4.7,60,0.76,,
Calvin Ridley,24.29,WR,ATL,10/6/2019,Sun,2019,5,5,Away,HOU,L 32-53,17.3,60,0.82,,
Calvin Ridley,24.297,WR,ATL,10/13/2019,Sun,2019,6,6,Away,ARI,L 33-34,12.8,39,0.58,,
Calvin Ridley,24.304,WR,ATL,10/20/2019,Sun,2019,7,7,Home,LAR,L 10-37,5,36,0.64,,
