Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Raven Greene,25.301,DB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,9.0,51.0,0.75,,
Raven Greene,25.308,DB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,4.25,32.0,0.52,,
Rayshawn Jenkins,26.246,DB,LAC,2020-09-27,Sun,2020,3,3.0,Home,CAR,L 16-21,17.0,51.0,0.98,Questionable,Groin
Rayshawn Jenkins,26.253,DB,LAC,2020-10-04,Sun,2020,4,4.0,Away,TAM,L 31-38,5.0,76.0,1.0,Questionable,Groin
Rayshawn Jenkins,26.261,DB,LAC,2020-10-12,Mon,2020,5,5.0,Away,NOR,L 27-30,12.0,76.0,1.0,,
Rayshawn Jenkins,26.274,DB,LAC,2020-10-25,Sun,2020,7,6.0,Home,JAX,W 39-29,11.25,63.0,0.98,,
Rayshawn Jenkins,26.281,DB,LAC,2020-11-01,Sun,2020,8,7.0,Away,DEN,L 30-31,18.75,65.0,1.0,,
Rayshawn Jenkins,26.288,DB,LAC,2020-11-08,Sun,2020,9,8.0,Home,LVR,L 26-31,7.5,50.0,1.0,,
Rayshawn Jenkins,26.295,DB,LAC,2020-11-15,Sun,2020,10,9.0,Away,MIA,L 21-29,6.75,58.0,0.98,,
Rayshawn Jenkins,26.302,DB,LAC,2020-11-22,Sun,2020,11,10.0,Home,NYJ,W 34-28,9.75,60.0,1.0,,
Rayshawn Jenkins,26.309,DB,LAC,2020-11-29,Sun,2020,12,11.0,Away,BUF,L 17-27,14.75,61.0,0.98,,
Rayshawn Jenkins,26.316,DB,LAC,2020-12-06,Sun,2020,13,12.0,Home,NWE,L 0-45,7.5,63.0,0.94,,
Rayshawn Jenkins,26.323,DB,LAC,2020-12-13,Sun,2020,14,13.0,Home,ATL,W 20-17,15.75,57.0,1.0,,
Rayshawn Jenkins,26.327,DB,LAC,2020-12-17,Thu,2020,15,14.0,Away,LVR,W 30-27,4.5,72.0,0.95,,
Rayshawn Jenkins,,DB,LAC,2020-12-27,Sun,2020,16,15.0,Home,DEN,W 19-16,,5.0,0.06,,
Rayshawn Jenkins,,DB,LAC,2021-01-03,Sun,2020,17,16.0,Away,KAN,W 38-21,,,,Out,Ankle
Reggie Bonnafon,,RB,CAR,2020-11-15,Sun,2020,10,10.0,Home,TAM,L 23-46,,,,Out,Ankle
Reggie Bonnafon,,RB,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,,,,Injured Reserve,
Reggie Bonnafon,,RB,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,,,,Injured Reserve,
Reggie Bonnafon,,RB,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,,,,Injured Reserve,
Reggie Bonnafon,,RB,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,,,,Injured Reserve,
Reggie Bonnafon,,RB,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,,,,Injured Reserve,
Reggie Bonnafon,,RB,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,,,,Injured Reserve,
Reggie Gilliam,,RB,BUF,2020-12-28,Mon,2020,16,15.0,Away,NWE,W 38-9,,,,Out,Knee
Reggie Gilliam,,RB,BUF,2021-01-03,Sun,2020,17,16.0,Home,MIA,W 56-26,,,,Out,Knee
Reggie Ragland,27.064,LB,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,3.75,32.0,0.56,Questionable,Ankle
Reggie Ragland,27.074,LB,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,6.5,24.0,0.35,,
Reggie Ragland,27.081,LB,DET,2020-12-13,Sun,2020,14,13.0,Home,GNB,L 24-31,3.0,18.0,0.27,,
Reggie Ragland,27.088,LB,DET,2020-12-20,Sun,2020,15,14.0,Away,TEN,L 25-46,5.25,24.0,0.35,,
Reggie Ragland,27.094,LB,DET,2020-12-26,Sat,2020,16,15.0,Home,TAM,L 7-47,1.5,38.0,0.49,,
Reggie Ragland,27.102,LB,DET,2021-01-03,Sun,2020,17,16.0,Home,MIN,L 35-37,6.0,,,,
Rex Burkhead,,RB,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,,,,Injured Reserve,
Rex Burkhead,,RB,NWE,2020-12-06,Sun,2020,13,12.0,Away,LAC,W 45-0,,,,Injured Reserve,
Rex Burkhead,,RB,NWE,2020-12-10,Thu,2020,14,13.0,Away,LAR,L 3-24,,,,Injured Reserve,
Rex Burkhead,,RB,NWE,2020-12-20,Sun,2020,15,14.0,Away,MIA,L 12-22,,,,Injured Reserve,
Rex Burkhead,,RB,NWE,2020-12-28,Mon,2020,16,15.0,Home,BUF,L 9-38,,,,Injured Reserve,
Rex Burkhead,,RB,NWE,2021-01-03,Sun,2020,17,16.0,Home,NYJ,W 28-14,,,,Injured Reserve,
Ricardo Allen,,DB,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,,,,Out,Elbow
Ricardo Allen,,DB,ATL,2020-10-05,Mon,2020,4,4.0,Away,GNB,L 16-30,,,,Out,Elbow
Ricardo Allen,28.298,DB,ATL,2020-10-11,Sun,2020,5,5.0,Home,CAR,L 16-23,6.5,63.0,0.97,,
Ricardo Allen,28.305,DB,ATL,2020-10-18,Sun,2020,6,6.0,Away,MIN,W 40-23,2.25,56.0,0.97,,
Ricardo Allen,28.312,DB,ATL,2020-10-25,Sun,2020,7,7.0,Home,DET,L 22-23,3.0,60.0,0.97,,
Ricardo Allen,28.316,DB,ATL,2020-10-29,Thu,2020,8,8.0,Away,CAR,W 25-17,1.5,53.0,0.98,,
Ricardo Allen,28.326,DB,ATL,2020-11-08,Sun,2020,9,9.0,Home,DEN,W 34-27,10.5,72.0,0.99,,
Ricardo Allen,28.34,DB,ATL,2020-11-22,Sun,2020,11,10.0,Away,NOR,L 9-24,2.25,62.0,0.94,,
Ricardo Allen,28.347,DB,ATL,2020-11-29,Sun,2020,12,11.0,Home,LVR,W 43-6,3.75,45.0,0.71,,
Ricardo Allen,28.354,DB,ATL,2020-12-06,Sun,2020,13,12.0,Home,NOR,L 16-21,4.5,50.0,0.64,,
Ricardo Allen,,DB,ATL,2020-12-13,Sun,2020,14,13.0,Away,LAC,L 17-20,,,,Out,Concussion
Ricardo Allen,,DB,ATL,2020-12-20,Sun,2020,15,14.0,Home,TAM,L 27-31,,,,Out,Concussion
Ricardo Allen,29.009,DB,ATL,2020-12-27,Sun,2020,16,15.0,Away,KAN,L 14-17,2.25,55.0,0.82,Questionable,Concussion
Ricardo Allen,29.016,DB,ATL,2021-01-03,Sun,2020,17,16.0,Away,TAM,L 27-44,14.25,,,,
Richard Rodgers,,TE,PHI,2020-12-27,Sun,2020,16,15.0,Away,DAL,L 17-37,,,,Out,Ankle
Richard Rodgers,,TE,PHI,2021-01-03,Sun,2020,17,16.0,Home,WAS,L 14-20,,,,Out,Ankle
Richard Sherman,,DB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,,,Injured Reserve,
Richard Sherman,,DB,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,,,,Injured Reserve,
Richard Sherman,32.244,DB,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,19.25,62.0,1.0,Injured Reserve,
Richard Sherman,32.252,DB,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,4.5,72.0,0.99,,
Richard Sherman,32.258,DB,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,3.0,63.0,1.0,,
Richard Sherman,32.265,DB,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,2.25,57.0,0.98,,
Richard Sherman,,DB,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,,,,Out,Calf
Richard Sherman,,DB,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,,,,Out,Calf
Richie James,,WR,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,,,,Injured Reserve,
Richie James,,WR,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,,,,Injured Reserve,
Richie James,,WR,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,,,,Injured Reserve,
Richie James,,WR,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,,,,Injured Reserve,
Richie James,25.043,WR,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,0.0,7.0,0.1,Injured Reserve,
Richie James,25.05,WR,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,0.0,16.0,0.24,,
Richie James,,WR,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,,,Doubtful,Ankle
Richie James,25.061,WR,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,28.9,51.0,0.89,Questionable,Ankle
Richie James,25.071,WR,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,2.1,69.0,0.97,,
Richie James,25.085,WR,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,3.4000000000000004,63.0,0.88,,
Richie James,25.093,WR,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,0.0,7.0,0.11,,
Richie James,25.099,WR,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,4.800000000000001,26.0,0.32,,
Richie James,25.106,WR,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,5.6000000000000005,54.0,0.64,,
Richie James,25.112,WR,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,0.0,51.0,0.91,,
Richie James,25.12,WR,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,8.100000000000001,,,,
Rico Gafford,,WR,OAK,2020-10-04,,2020,4,,,BUF,,,,,Doubtful,Hamstring
Rico Gafford,,DB,OAK,2020-10-04,,2020,4,,,BUF,,,,,Doubtful,Hamstring
Rico Gafford,24.141,WR,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,0.0,7.0,7.0,Questionable,Hamstring
Rico Gafford,24.141,DB,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,0.0,7.0,7.0,Questionable,Hamstring
Rico Gafford,24.155,WR,LVR,2020-10-25,Sun,2020,7,6.0,Home,TAM,L 20-45,0.0,10.0,10.0,,
Rico Gafford,24.155,DB,LVR,2020-10-25,Sun,2020,7,6.0,Home,TAM,L 20-45,0.0,10.0,10.0,,
Rigoberto Sanchez,,P,IND,2020-12-06,Sun,2020,13,12.0,Away,HOU,W 26-20,,,,Out,Illness
Rigoberto Sanchez,,P,IND,2020-12-13,Sun,2020,14,13.0,Away,LVR,W 44-27,,,,Out,Illness
Rigoberto Sanchez,26.103,P,IND,2020-12-20,Sun,2020,15,14.0,Home,HOU,W 27-20,0.0,,,,
Rigoberto Sanchez,26.11,P,IND,2020-12-27,Sun,2020,16,15.0,Away,PIT,L 24-28,0.0,,,,
Rigoberto Sanchez,26.117,P,IND,2021-01-03,Sun,2020,17,16.0,Home,JAX,W 28-14,0.0,,,,
Riley Reiff,,OL,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,C19,
River Cracraft,,WR,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,,3.0,0.04,Questionable,Quadricep
River Cracraft,,WR,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,,2.0,0.03,,
River Cracraft,,WR,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,,1.0,0.02,,
River Cracraft,,WR,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,,14.0,0.17,,
River Cracraft,26.049,WR,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,2.1,12.0,0.14,,
River Cracraft,26.055,WR,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,0.0,1.0,0.02,,
River Cracraft,26.063,WR,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,2.7,,,,
Robbie Gould,,K,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,,,,C19,
Robert Foster,,WR,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,,,,Out,Not Injury Related
Robert Foster,,WR,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,,5.0,0.08,,
Robert Foster,26.22,WR,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,0.75,5.0,0.08,,
Robert Foster,26.227,WR,WAS,2020-12-20,Sun,2020,15,14.0,Home,SEA,L 15-20,1.4,10.0,0.13,,
Robert Foster,26.234,WR,WAS,2020-12-27,Sun,2020,16,15.0,Home,CAR,L 13-20,3.3000000000000003,7.0,0.1,,
Robert Griffin,,QB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,,,,Injured Reserve,
Robert Griffin,,QB,BAL,2020-12-14,Mon,2020,14,13.0,Away,CLE,W 47-42,,,,Injured Reserve,
Robert Griffin,,QB,BAL,2020-12-20,Sun,2020,15,14.0,Home,JAX,W 40-14,,,,Injured Reserve,
Robert Griffin,,QB,BAL,2020-12-27,Sun,2020,16,15.0,Home,NYG,W 27-13,,,,Injured Reserve,
Robert Griffin,,QB,BAL,2021-01-03,Sun,2020,17,16.0,Away,CIN,W 38-3,,,,Injured Reserve,
Robert Quinn,,LB,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,,,,Doubtful,Ankle
Robert Quinn,30.125,LB,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,9.5,25.0,0.38,Questionable,Ankle
Robert Quinn,,LB,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,,32.0,0.46,,
Robert Quinn,30.139,LB,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,1.5,32.0,0.44,,
Robert Quinn,30.143,LB,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,4.0,41.0,0.58,,
Robert Quinn,30.153,LB,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,0.75,30.0,0.44,,
Robert Quinn,30.161,LB,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,6.25,,,,
Robert Quinn,30.167,LB,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,3.0,38.0,0.51,,
Robert Quinn,30.174,LB,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,2.25,41.0,0.75,,
Robert Quinn,30.182,LB,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,0.0,38.0,0.51,,
Robert Quinn,30.195,LB,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,5.25,47.0,0.66,,
Robert Quinn,30.202,LB,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,1.5,54.0,0.79,,
Robert Quinn,30.209,LB,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,0.0,39.0,0.59,,
Robert Quinn,30.216,LB,CHI,2020-12-20,Sun,2020,15,14.0,Away,MIN,W 33-27,10.25,37.0,0.54,,
Robert Quinn,30.223,LB,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,3.0,30.0,0.55,,
Robert Quinn,30.23,LB,CHI,2021-01-03,Sun,2020,17,16.0,Home,GNB,L 16-35,2.25,,,,
Robert Spillane,,LB,PIT,2020-12-13,Sun,2020,14,13.0,Away,BUF,L 15-26,,,,Injured Reserve,
Robert Spillane,,LB,PIT,2020-12-21,Mon,2020,15,14.0,Away,CIN,L 17-27,,,,Injured Reserve,
Robert Spillane,,LB,PIT,2020-12-27,Sun,2020,16,15.0,Home,IND,W 28-24,,,,Injured Reserve,
Robert Spillane,,LB,PIT,2021-01-03,Sun,2020,17,16.0,Away,CLE,L 22-24,,,,Injured Reserve,
Robert Tonyan,26.178,TE,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,4.2,31.0,0.5,Questionable,Ankle
Robert Tonyan,26.185,TE,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,10.4,46.0,0.62,,
Robert Tonyan,26.189,TE,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,1.0,41.0,0.62,,
Robert Tonyan,26.199,TE,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,4.800000000000001,40.0,0.62,Questionable,Ankle
Robert Tonyan,26.206,TE,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,12.9,44.0,0.73,,
Robert Tonyan,26.213,TE,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,15.2,41.0,0.58,,
Robert Tonyan,26.22,TE,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,11.9,38.0,0.62,,
Robert Tonyan,26.227,TE,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,12.1,41.0,0.61,,
Robert Tonyan,26.233,TE,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,9.3,39.0,0.63,,
Robert Tonyan,26.241,TE,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,2.2,39.0,0.59,,
Robert Tonyan,26.248,TE,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,8.8,,,,
Rock Ya-Sin,,DB,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,,,,Out,Non-football Illness
Rock Ya-Sin,24.134,DB,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,3.0,48.0,0.77,,
Rock Ya-Sin,24.141,DB,IND,2020-10-11,Sun,2020,5,5.0,Away,CLE,L 23-32,12.0,49.0,0.67,,
Rock Ya-Sin,24.148,DB,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,16.0,64.0,0.88,,
Rock Ya-Sin,24.162,DB,IND,2020-11-01,Sun,2020,8,7.0,Away,DET,W 41-21,2.25,47.0,0.76,,
Rock Ya-Sin,24.169,DB,IND,2020-11-08,Sun,2020,9,8.0,Home,BAL,L 10-24,3.0,32.0,0.5,,
Rock Ya-Sin,24.173,DB,IND,2020-11-12,Thu,2020,10,9.0,Away,TEN,W 34-17,5.25,44.0,0.68,,
Rock Ya-Sin,24.183,DB,IND,2020-11-22,Sun,2020,11,10.0,Home,GNB,W 34-31,12.75,56.0,0.93,,
Rock Ya-Sin,24.19,DB,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,3.75,27.0,0.38,,
Rock Ya-Sin,24.197,DB,IND,2020-12-06,Sun,2020,13,12.0,Away,HOU,W 26-20,4.5,29.0,0.45,,
Rock Ya-Sin,24.204,DB,IND,2020-12-13,Sun,2020,14,13.0,Away,LVR,W 44-27,7.5,46.0,0.68,,
Rock Ya-Sin,24.211,DB,IND,2020-12-20,Sun,2020,15,14.0,Home,HOU,W 27-20,0.0,23.0,0.33,,
Rock Ya-Sin,24.218,DB,IND,2020-12-27,Sun,2020,16,15.0,Away,PIT,L 24-28,6.0,39.0,0.57,,
Rock Ya-Sin,,DB,IND,2021-01-03,Sun,2020,17,16.0,Home,JAX,W 28-14,,,,Out,Concussion
Rodney Hudson,,OL,OAK,2020-10-25,,2020,7,,,TAM,,,,,C19,
Rodney Hudson,31.147,OL,LVR,2020-12-06,Sun,2020,13,12.0,Away,NYJ,W 31-28,4.0,,,,
Rodney Hudson,31.175,OL,LVR,2021-01-03,Sun,2020,17,16.0,Away,DEN,W 32-31,0.0,,,,
Rodney McLeod,,DB,PHI,2020-12-20,Sun,2020,15,14.0,Away,ARI,L 26-33,,,,Injured Reserve,
Rodney McLeod,,DB,PHI,2020-12-27,Sun,2020,16,15.0,Away,DAL,L 17-37,,,,Injured Reserve,
Rodney McLeod,,DB,PHI,2021-01-03,Sun,2020,17,16.0,Home,WAS,L 14-20,,,,Injured Reserve,
Ronald Jones,,RB,TAM,2020-12-20,Sun,2020,15,14.0,Away,ATL,W 31-27,,,,C19,
Ronald Jones,,RB,TAM,2020-12-26,Sat,2020,16,15.0,Away,DET,W 47-7,,,,C19,
Ronald Jones,23.153,RB,TAM,2021-01-03,Sun,2020,17,16.0,Home,ATL,W 44-27,13.8,,,C19,
Ronnie Harrison,,DB,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,,,,Out,Concussion
Ronnie Harrison,23.19,DB,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,20.75,63.0,0.84,,
Ronnie Harrison,23.197,DB,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,10.5,69.0,0.96,,
Ronnie Harrison,23.211,DB,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,10.5,57.0,1.0,,
Ronnie Harrison,23.218,DB,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,0.75,6.0,0.09,,
Ronnie Harrison,23.225,DB,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,1.5,1.0,0.01,Injured Reserve,
Ronnie Harrison,,DB,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,,,Injured Reserve,
Ronnie Harrison,,DB,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,,,,Injured Reserve,
Ronnie Harrison,,DB,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,,,,Injured Reserve,
Ronnie Harrison,,DB,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,,,,Injured Reserve,
Ronnie Harrison,23.26,DB,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,9.75,,,Injured Reserve,
Ross Blacklock,,DL,HOU,2020-12-06,Sun,2020,13,12.0,Home,IND,L 20-26,,17.0,0.25,Questionable,Illness
Ross Blacklock,,DL,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,,13.0,0.22,,
Ross Blacklock,,DL,HOU,2020-12-20,Sun,2020,15,14.0,Away,IND,L 20-27,,8.0,0.15,,
Ross Blacklock,22.171,DL,HOU,2020-12-27,Sun,2020,16,15.0,Home,CIN,L 31-37,1.5,20.0,0.26,,
Ross Blacklock,22.178,DL,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,4.5,,,,
Roy Robertson-Harris,,DL,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,,,,Out,Shoulder
Roy Robertson-Harris,,DL,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,,,,Injured Reserve,
Roy Robertson-Harris,,DL,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,,,,Injured Reserve,
Roy Robertson-Harris,,DL,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,,,,Injured Reserve,
Roy Robertson-Harris,,DL,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,,,,Injured Reserve,
Roy Robertson-Harris,,DL,CHI,2020-12-20,Sun,2020,15,14.0,Away,MIN,W 33-27,,,,Injured Reserve,
Roy Robertson-Harris,,DL,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,,,,Injured Reserve,
Roy Robertson-Harris,,DL,CHI,2021-01-03,Sun,2020,17,16.0,Home,GNB,L 16-35,,,,Injured Reserve,
Royce Freeman,24.307,RB,DEN,2020-12-27,Sun,2020,16,15.0,Away,LAC,L 16-19,4.800000000000001,18.0,0.23,Questionable,Hip
Royce Freeman,24.314,RB,DEN,2021-01-03,Sun,2020,17,16.0,Home,LVR,L 31-32,2.7,,,,
Rudy Ford,,DB,PHI,2020-09-27,Sun,2020,3,3.0,Home,CIN,T 23-23,,,,Out,Groin
Rudy Ford,25.338,DB,PHI,2020-10-04,Sun,2020,4,4.0,Away,SFO,W 25-20,1.5,,,,
Rudy Ford,,DB,PHI,2020-10-11,Sun,2020,5,5.0,Away,PIT,L 29-38,,,,Injured Reserve,
Rudy Ford,,DB,PHI,2020-10-18,Sun,2020,6,6.0,Home,BAL,L 28-30,,,,Injured Reserve,
Rudy Ford,,DB,PHI,2020-10-22,Thu,2020,7,7.0,Home,NYG,W 22-21,,,,Injured Reserve,
Rudy Ford,26.0,DB,PHI,2020-11-01,Sun,2020,8,8.0,Home,DAL,W 23-9,2.25,,,Injured Reserve,
Rudy Ford,26.014,DB,PHI,2020-11-15,Sun,2020,10,9.0,Away,NYG,L 17-27,3.0,,,,
Rudy Ford,,DB,PHI,2020-11-22,Sun,2020,11,10.0,Away,CLE,L 17-22,,,,Out,Hamstring
Rudy Ford,,DB,PHI,2020-11-30,Mon,2020,12,11.0,Home,SEA,L 17-23,,,,Out,Hamstring
Rudy Ford,,DB,PHI,2020-12-06,Sun,2020,13,12.0,Away,GNB,L 16-30,,,,Out,Hamstring
Rudy Ford,,DB,PHI,2020-12-13,Sun,2020,14,13.0,Home,NOR,W 24-21,,,,Out,Hamstring
Rudy Ford,26.056,DB,PHI,2020-12-27,Sun,2020,16,15.0,Away,DAL,L 17-37,5.0,5.0,0.07,,
Rudy Ford,26.063,DB,PHI,2021-01-03,Sun,2020,17,16.0,Home,WAS,L 14-20,5.25,,,,
Ryan Anderson,26.053,LB,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,3.5,29.0,0.51,Questionable,Ankle
Ryan Anderson,,LB,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,,17.0,0.25,,
Ryan Anderson,,LB,WAS,2020-10-18,Sun,2020,6,6.0,Away,NYG,L 19-20,,6.0,0.12,Questionable,Back
Ryan Anderson,26.074,LB,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,1.5,13.0,0.22,,
Ryan Anderson,26.088,LB,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,1.5,15.0,0.19,,
Ryan Anderson,26.095,LB,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,1.5,8.0,0.14,,
Ryan Anderson,,LB,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,,,,Out,Knee
Ryan Anderson,,LB,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,,,,Out,Knee
Ryan Anderson,,LB,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,,,,Questionable,Knee
Ryan Anderson,,LB,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,,,,Questionable,Knee
